,feature_name,idf_weights
35970,worstpresidentinhistory,12.811216067456147
12350,freshresist,12.811216067456147
11404,fennel,12.811216067456147
35964,worshiping,12.811216067456147
35961,worser,12.811216067456147
2206,barbershop,12.811216067456147
18581,macrophage,12.811216067456147
32025,thejob,12.811216067456147
8405,derby,12.811216067456147
12364,friday_night,12.811216067456147
12366,fridayfun,12.811216067456147
11399,femur,12.811216067456147
11323,feckless,12.811216067456147
8481,destitution,12.811216067456147
12523,fugitive,12.811216067456147
35713,windchill,12.811216067456147
2094,balboa,12.811216067456147
32196,thirty_minute,12.811216067456147
18268,longview,12.811216067456147
2093,balancing,12.811216067456147
11220,fash,12.811216067456147
327,adjuvant,12.811216067456147
18262,longisland,12.811216067456147
32201,thisgirlisonpfizer,12.811216067456147
18259,longhand,12.811216067456147
8561,devin,12.811216067456147
32203,thisis,12.811216067456147
12727,ganoticia,12.811216067456147
35693,willoughby,12.811216067456147
335,adminstration,12.811216067456147
11213,fas,12.811216067456147
12715,gangbuster,12.811216067456147
35716,windfarm,12.811216067456147
35684,williamson,12.811216067456147
12709,gamut,12.811216067456147
35755,winterization,12.811216067456147
18303,loosing,12.811216067456147
32179,thintheherd,12.811216067456147
2104,bali,12.811216067456147
18296,looping,12.811216067456147
12666,galaxy_brain,12.811216067456147
12667,gale,12.811216067456147
11249,faucibobble,12.811216067456147
18284,lookup,12.811216067456147
35749,winston,12.811216067456147
11245,fattie,12.811216067456147
12679,gallivant,12.811216067456147
12683,gallstone,12.811216067456147
32189,thirdtimesthecharm,12.811216067456147
319,adjective,12.811216067456147
11211,farting,12.811216067456147
32208,thisismyshot,12.811216067456147
12659,gaiter,12.811216067456147
8575,dey,12.811216067456147
35651,wiener,12.811216067456147
18215,loggerhead,12.811216067456147
18214,logger,12.811216067456147
35650,wield,12.811216067456147
18212,logan,12.811216067456147
11181,fangirl,12.811216067456147
35649,width,12.811216067456147
32222,thismachinefightsclimatechange,12.811216067456147
2075,bailing,12.811216067456147
2074,bailie,12.811216067456147
2073,bailey,12.811216067456147
11180,fang,12.811216067456147
18204,locus,12.811216067456147
35648,widower,12.811216067456147
11175,fanboy,12.811216067456147
11188,fantasyfootball,12.811216067456147
12779,gassing,12.811216067456147
11207,farrockaway,12.811216067456147
12778,gasping,12.811216067456147
11205,faro,12.811216067456147
35680,willet,12.811216067456147
18245,loner,12.811216067456147
12753,gargle,12.811216067456147
8565,devotee,12.811216067456147
18241,londonontario,12.811216067456147
35676,wiling,12.811216067456147
12758,garminfitness,12.811216067456147
12760,garnet,12.811216067456147
8568,devour,12.811216067456147
8571,dex,12.811216067456147
8572,dexamethasone,12.811216067456147
2081,baiting,12.811216067456147
345,adobe,12.811216067456147
35661,wiki,12.811216067456147
18306,looting,12.811216067456147
299,addressing,12.811216067456147
11321,feck,12.811216067456147
2141,banality,12.811216067456147
35834,wombat,12.811216067456147
12559,fuming,12.811216067456147
32122,thet,12.811216067456147
35826,wolowitz,12.811216067456147
18384,lousy,12.811216067456147
12563,functioning,12.811216067456147
18382,lourde,12.811216067456147
2138,bamboozle,12.811216067456147
2137,bamboo,12.811216067456147
2136,bamba,12.811216067456147
277,adams,12.811216067456147
280,adapter,12.811216067456147
32128,thevaccineissafe,12.811216067456147
18375,louise,12.811216067456147
35807,wiz,12.811216067456147
2140,ban_book,12.811216067456147
11304,fearing,12.811216067456147
2133,baltringue,12.811216067456147
18394,loveisnottourism,12.811216067456147
32097,therewillbeconsequence,12.811216067456147
8484,destroying,12.811216067456147
18421,lowcountry,12.811216067456147
2152,bandmate,12.811216067456147
18413,loveyourself,12.811216067456147
32104,thermostat,12.811216067456147
32105,theroadback,12.811216067456147
18407,loveto,12.811216067456147
8492,detailing,12.811216067456147
12536,fulla,12.811216067456147
12540,fullest,12.811216067456147
12542,fullfill,12.811216067456147
35837,womeninmedicine,12.811216067456147
32108,thesantitajacksonshow,12.811216067456147
32115,theshoefit,12.811216067456147
35806,wittle,12.811216067456147
35804,witnessing,12.811216067456147
8544,develope,12.811216067456147
12618,futbol,12.811216067456147
35780,wishful_thinking,12.811216067456147
35777,wisen,12.811216067456147
12625,futuran,12.811216067456147
12627,futureofwork,12.811216067456147
12628,futureofworkingwell,12.811216067456147
11267,fauxnew,12.811216067456147
2112,ballast,12.811216067456147
12631,fuzziness,12.811216067456147
11261,faught,12.811216067456147
12642,gadget,12.811216067456147
35766,wiper,12.811216067456147
12647,gaffer,12.811216067456147
8539,devastate,12.811216067456147
35765,wipeout,12.811216067456147
2111,ballard,12.811216067456147
32158,thimerosal,12.811216067456147
12616,fussing,12.811216067456147
282,adaption,12.811216067456147
32154,thier,12.811216067456147
18359,loud,12.811216067456147
11281,fazer,12.811216067456147
35792,withdraw,12.811216067456147
2129,baloney,12.811216067456147
287,adder,12.811216067456147
32137,theworstgovernmentinhistory,12.811216067456147
2125,ballplayer,12.811216067456147
32140,theworstpresidentofhistory,12.811216067456147
8524,detroit_michigan,12.811216067456147
8526,detroittoday,12.811216067456147
8527,detroitzoo,12.811216067456147
32150,thicket,12.811216067456147
35788,witcher,12.811216067456147
18337,loseroftheyear,12.811216067456147
8530,deus,12.811216067456147
12278,freedomofchoice,12.811216067456147
18642,magister,12.811216067456147
181,accreditation,12.811216067456147
36255,yul,12.811216067456147
2367,be,12.811216067456147
36253,yuh,12.811216067456147
31787,tess,12.811216067456147
18974,marinate,12.811216067456147
11911,foil_request,12.811216067456147
11913,foist,12.811216067456147
18968,marilla,12.811216067456147
11917,folder,12.811216067456147
53,abolish,12.811216067456147
36242,yoy,12.811216067456147
18964,marie,12.811216067456147
18961,maria,12.811216067456147
18960,marginalizing,12.811216067456147
62,abortedfetaltissue,12.811216067456147
64,abortion_law,12.811216067456147
36254,yukon,12.811216067456147
36256,yuma,12.811216067456147
11936,followup,12.811216067456147
36258,yummy,12.811216067456147
19010,marlene,12.811216067456147
11873,fluster,12.811216067456147
31764,terrence,12.811216067456147
40,abet,12.811216067456147
11876,flutist,12.811216067456147
41,abeyance,12.811216067456147
8208,delawarean,12.811216067456147
31765,terrible,12.811216067456147
19002,markham,12.811216067456147
19001,marketwatch,12.811216067456147
36271,zack,12.811216067456147
31772,terrifying,12.811216067456147
46,abilitiesinmotion,12.811216067456147
11892,flyover,12.811216067456147
11893,fndisabullshitdiagnosis,12.811216067456147
18955,margherita,12.811216067456147
11940,fomenting,12.811216067456147
8204,dekker,12.811216067456147
31817,testthewater,12.811216067456147
78,abscess,12.811216067456147
2350,baylor,12.811216067456147
2348,baybeeeee,12.811216067456147
11978,foothill,12.811216067456147
31824,tether,12.811216067456147
11987,footwear,12.811216067456147
2346,bay_area,12.811216067456147
2342,bawl,12.811216067456147
11990,forabolsonaro,12.811216067456147
18898,mansplainer,12.811216067456147
31833,texas,12.811216067456147
11591,finneganporter,12.811216067456147
87,absolve,12.811216067456147
11996,forbear,12.811216067456147
88,absorb,12.811216067456147
11974,football_game,12.811216067456147
2352,bayonet,12.811216067456147
18952,margaretkeenan,12.811216067456147
76,abridge,12.811216067456147
18951,margaret_keenan,12.811216067456147
70,abound,12.811216067456147
18950,mare,12.811216067456147
11948,food_poisoning,12.811216067456147
11612,firefirefirefirefirefirefirefire,12.811216067456147
18948,mardi,12.811216067456147
11957,foodie,12.811216067456147
31799,testi,12.811216067456147
36214,youngest_daughter,12.811216067456147
18938,marcher,12.811216067456147
11968,foolproof,12.811216067456147
2357,bazaar,12.811216067456147
75,abrasion,12.811216067456147
2356,bayview,12.811216067456147
36208,young,12.811216067456147
36276,zap,12.811216067456147
19014,maroney,12.811216067456147
8256,deltavarient,12.811216067456147
2407,beaufort,12.811216067456147
11751,flatulence,12.811216067456147
36330,zooming,12.811216067456147
36327,zookeeper,12.811216067456147
11757,flawless,12.811216067456147
31706,tending,12.811216067456147
11696,fixing,12.811216067456147
8161,deformation,12.811216067456147
8162,deformity,12.811216067456147
11760,flee,12.811216067456147
11691,fiving,12.811216067456147
11770,flew,12.811216067456147
8168,defundcbc,12.811216067456147
36317,zodiac,12.811216067456147
8177,defundvaxmandate,12.811216067456147
11775,flexor,12.811216067456147
11747,flatten,12.811216067456147
11701,fizz,12.811216067456147
11685,fitzgerald,12.811216067456147
31693,tempting,12.811216067456147
31675,telluride,12.811216067456147
8140,defenseproductionact,12.811216067456147
4,aarpemployee,12.811216067456147
11728,flap,12.811216067456147
31679,tempe,12.811216067456147
11729,flapping,12.811216067456147
8145,deferment,12.811216067456147
11731,flase,12.811216067456147
36334,zucchini,12.811216067456147
19116,massaging,12.811216067456147
11736,flashing,12.811216067456147
19114,massacre,12.811216067456147
11737,flashlight,12.811216067456147
11739,flask,12.811216067456147
36333,zostavax,12.811216067456147
18,abbotsford,12.811216067456147
19071,masking_requirement,12.811216067456147
36279,zaragoza,12.811216067456147
36288,zena,12.811216067456147
11664,firt,12.811216067456147
19038,martin,12.811216067456147
34,abdomen,12.811216067456147
19033,marten,12.811216067456147
31744,terceradosis,12.811216067456147
11836,floss,12.811216067456147
11658,firsttime,12.811216067456147
11841,flout,12.811216067456147
36,abduction,12.811216067456147
36284,zebra,12.811216067456147
19024,marsala,12.811216067456147
11846,flowerreport,12.811216067456147
11847,flowery,12.811216067456147
11852,fluctuation,12.811216067456147
11854,fluency,12.811216067456147
11828,floridasenate,12.811216067456147
31733,tenterhook,12.811216067456147
11684,fitting,12.811216067456147
11824,floridalife,12.811216067456147
11785,fling,12.811216067456147
36308,zion,12.811216067456147
2397,beater,12.811216067456147
2395,beatdown,12.811216067456147
19063,mashup,12.811216067456147
11793,flipper,12.811216067456147
19060,masculine,12.811216067456147
11798,flirting,12.811216067456147
36300,zika,12.811216067456147
11811,flooring,12.811216067456147
31727,tense,12.811216067456147
11673,fishy,12.811216067456147
11818,florence,12.811216067456147
11669,fisherman,12.811216067456147
2391,beastie,12.811216067456147
8255,deltavariante,12.811216067456147
2337,battler,12.811216067456147
179,accountanting_department,12.811216067456147
31938,thatnewslife,12.811216067456147
11506,fightfortrump,12.811216067456147
8340,denser,12.811216067456147
11502,fightcovidnyc,12.811216067456147
11501,fightcovid,12.811216067456147
2267,barton,12.811216067456147
12180,foxtail,12.811216067456147
12184,fra,12.811216067456147
18704,majestic,12.811216067456147
12185,frack,12.811216067456147
36072,ya,12.811216067456147
12190,fragile,12.811216067456147
18700,maintaining,12.811216067456147
8347,denunciation,12.811216067456147
2264,barter,12.811216067456147
12194,fragrance,12.811216067456147
11508,fightin,12.811216067456147
31936,thatjoke,12.811216067456147
18696,mainstreamer,12.811216067456147
8326,denigration,12.811216067456147
12137,forward,12.811216067456147
8311,demos,12.811216067456147
31918,thankyounurse,12.811216067456147
12140,foryou,12.811216067456147
18748,mako,12.811216067456147
18747,makise,12.811216067456147
2285,basin,12.811216067456147
36092,yarnthread,12.811216067456147
12145,fostering,12.811216067456147
36087,yankeestadium,12.811216067456147
11518,figured,12.811216067456147
11512,fightthegoodfight,12.811216067456147
2280,basho,12.811216067456147
36082,yal,12.811216067456147
18732,makesyouwonder,12.811216067456147
36068,xochimilco,12.811216067456147
36065,xiv,12.811216067456147
18760,malaysia,12.811216067456147
160,accommodating,12.811216067456147
12235,fraudstain,12.811216067456147
2250,barrier_gesture,12.811216067456147
36048,wylie,12.811216067456147
165,accompaniment,12.811216067456147
36041,wunderkind,12.811216067456147
12251,fredericksburg,12.811216067456147
18656,magnifie,12.811216067456147
18655,magnification,12.811216067456147
11461,fibrin,12.811216067456147
12255,freeassange,12.811216067456147
2241,baroque,12.811216067456147
18651,magnetize,12.811216067456147
170,accomplishing,12.811216067456147
11453,fiancee,12.811216067456147
18644,magnate,12.811216067456147
18666,mahmut,12.811216067456147
8357,dep,12.811216067456147
18694,mainstay,12.811216067456147
18675,mailer,12.811216067456147
8349,denver_colorado,12.811216067456147
18692,mainline,12.811216067456147
31956,thebachelor,12.811216067456147
18689,mainframe,12.811216067456147
11493,fifth_wave,12.811216067456147
31958,thebeginningoftheend,12.811216067456147
18684,main_street,12.811216067456147
12210,franciscanhealth,12.811216067456147
8353,denzel,12.811216067456147
36057,xavier,12.811216067456147
12217,francophone,12.811216067456147
36055,xanax,12.811216067456147
18676,mailing,12.811216067456147
36053,wyoming,12.811216067456147
12227,fraser,12.811216067456147
36099,yawn,12.811216067456147
12129,fortnight,12.811216067456147
18885,mannen,12.811216067456147
18860,manhunter,12.811216067456147
18857,manhole,12.811216067456147
18855,mangrove,12.811216067456147
18854,mango,12.811216067456147
18852,mange,12.811216067456147
12036,foreground,12.811216067456147
18848,manera,12.811216067456147
8270,demandsafeschool,12.811216067456147
12038,foreign,12.811216067456147
36177,yogalate,12.811216067456147
18843,mandel,12.811216067456147
11571,finesse,12.811216067456147
8271,demarcate,12.811216067456147
2323,baton,12.811216067456147
36173,yob,12.811216067456147
101,abuelita,12.811216067456147
31859,thai,12.811216067456147
31858,thad,12.811216067456147
2318,bathrobe,12.811216067456147
2327,batt,12.811216067456147
12000,forbidding,12.811216067456147
2334,battleford,12.811216067456147
31842,texastaliban,12.811216067456147
12007,forcefield,12.811216067456147
31843,texcoco,12.811216067456147
36190,yonker,12.811216067456147
11582,finishing,12.811216067456147
12019,fordmustresign,12.811216067456147
12020,fordthwave,12.811216067456147
12021,fordvaccinefailure,12.811216067456147
18871,manila,12.811216067456147
31851,texture,12.811216067456147
11578,fini,12.811216067456147
95,abstracthiphop,12.811216067456147
18863,manic,12.811216067456147
36168,yippie,12.811216067456147
36167,yippee,12.811216067456147
136,accentuate,12.811216067456147
36124,yeehaw,12.811216067456147
8298,demolition,12.811216067456147
18784,malt,12.811216067456147
18782,malpheasancy,12.811216067456147
18780,malnutrition,12.811216067456147
12111,forten,12.811216067456147
18779,mallet,12.811216067456147
36115,yearofthenurse,12.811216067456147
2298,bassist,12.811216067456147
12115,forthekid,12.811216067456147
12116,fortheloveofourpeople,12.811216067456147
36111,year_olds,12.811216067456147
8306,demonstrating,12.811216067456147
12123,fortify,12.811216067456147
12124,fortifying,12.811216067456147
36107,yeahhhh,12.811216067456147
125,acapulco,12.811216067456147
18791,mamas,12.811216067456147
11564,finch,12.811216067456147
124,academyaward,12.811216067456147
18827,mandalorian,12.811216067456147
18818,manatee,12.811216067456147
109,abusive,12.811216067456147
11561,financial_interest,12.811216067456147
12063,forgave,12.811216067456147
31881,thankfulthursday,12.811216067456147
2312,bate,12.811216067456147
12071,forgiving,12.811216067456147
31889,thanksbillgate,12.811216067456147
8286,democratic,12.811216067456147
12073,forgone,12.811216067456147
36141,yellowstone,12.811216067456147
118,academicchatter,12.811216067456147
12082,formaldehyde,12.811216067456147
18802,mammal,12.811216067456147
12807,gave,12.811216067456147
33848,upcoming,12.811216067456147
32317,thruster,12.811216067456147
18060,lit,12.811216067456147
35413,wench,12.811216067456147
13152,girlboss,12.811216067456147
1948,azithromycin,12.811216067456147
8725,din,12.811216067456147
11087,fairfield,12.811216067456147
32359,ticketholder,12.811216067456147
35601,whitney,12.811216067456147
18141,lmaooooooo,12.811216067456147
8637,dictation,12.811216067456147
18140,lmaoooooo,12.811216067456147
1949,azmoderna,12.811216067456147
32399,tiktokaward,12.811216067456147
35520,whee,12.811216067456147
8705,dil,12.811216067456147
2030,backtowork,12.811216067456147
10969,extrovert,12.811216067456147
11027,faceshield,12.811216067456147
1950,azore,12.811216067456147
10970,exult,12.811216067456147
17953,lightweight,12.811216067456147
35523,wheelchairuser,12.811216067456147
11133,fallontonight,12.811216067456147
13093,ghislaine,12.811216067456147
32411,timberwolve,12.811216067456147
11025,facepalm,12.811216067456147
17892,lidocaine,12.811216067456147
8612,dias,12.811216067456147
17936,light_headed,12.811216067456147
446,affordability,12.811216067456147
12878,generality,12.811216067456147
11142,falseness,12.811216067456147
13009,getthevacccine,12.811216067456147
35449,westlake,12.811216067456147
443,afflict,12.811216067456147
13063,getyour,12.811216067456147
18088,liturgy,12.811216067456147
35450,westmersea,12.811216067456147
8712,dilithium,12.811216067456147
17840,liaison,12.811216067456147
18003,linen,12.811216067456147
32305,throwaway,12.811216067456147
12863,gene_simmon,12.811216067456147
481,agar,12.811216067456147
18149,lmfaooooooooooooo,12.811216067456147
418,aerodynamic,12.811216067456147
18008,lingered,12.811216067456147
2033,backwater,12.811216067456147
1972,babysit,12.811216067456147
35604,whizz,12.811216067456147
13216,globalcitizenlive,12.811216067456147
12872,general_apologize,12.811216067456147
18147,lmfaooooo,12.811216067456147
32319,thu,12.811216067456147
13213,gloating,12.811216067456147
32434,timhorton,12.811216067456147
18061,litany,12.811216067456147
35469,wha,12.811216067456147
13150,giraffe,12.811216067456147
18143,lmaooooooooo,12.811216067456147
32475,tiredddd,12.811216067456147
13201,glenda,12.811216067456147
18155,loader,12.811216067456147
8668,diference,12.811216067456147
1961,baber,12.811216067456147
32341,thy,12.811216067456147
32470,tiptop,12.811216067456147
8618,dic,12.811216067456147
32288,throb,12.811216067456147
17880,libturd,12.811216067456147
10979,eyeglass,12.811216067456147
32463,tion,12.811216067456147
13179,givin,12.811216067456147
2022,backstreetboy,12.811216067456147
11130,falloff,12.811216067456147
17941,lightening,12.811216067456147
17869,libertyville,12.811216067456147
1960,babel,12.811216067456147
1986,bachelorette,12.811216067456147
17871,libido,12.811216067456147
32328,thunderball,12.811216067456147
8662,diesis,12.811216067456147
32294,thromboembolism,12.811216067456147
32289,throbbed,12.811216067456147
472,aftertaste,12.811216067456147
18047,lista,12.811216067456147
8624,dickbag,12.811216067456147
18114,livin,12.811216067456147
32330,thunk,12.811216067456147
8626,dickery,12.811216067456147
17942,lighter,12.811216067456147
12902,genie,12.811216067456147
11131,fallon,12.811216067456147
13166,github,12.811216067456147
1962,babevaxx,12.811216067456147
13186,gladiator,12.811216067456147
35525,wheelhouse,12.811216067456147
13198,glee,12.811216067456147
12985,getit,12.811216067456147
35536,whereever,12.811216067456147
13196,glaucoma,12.811216067456147
35420,wept,12.811216067456147
35531,whence,12.811216067456147
13097,ghostbuster,12.811216067456147
18099,liveliness,12.811216067456147
17948,lightsaber,12.811216067456147
11022,faceless,12.811216067456147
17859,liberate,12.811216067456147
13158,girlscout,12.811216067456147
13162,giscard,12.811216067456147
8633,dickwad,12.811216067456147
32347,thyself,12.811216067456147
32449,tingle,12.811216067456147
18127,livingwhileblack,12.811216067456147
18028,lionel,12.811216067456147
8672,different,12.811216067456147
387,advert,12.811216067456147
13189,glamor,12.811216067456147
35462,wetness,12.811216067456147
35456,westwood,12.811216067456147
8711,diligent,12.811216067456147
18124,livingroom,12.811216067456147
35527,wheeze,12.811216067456147
17964,liking,12.811216067456147
18113,liveyourlife,12.811216067456147
32264,threadthread,12.811216067456147
17990,limousine,12.811216067456147
13134,gimlet,12.811216067456147
399,advisement,12.811216067456147
18181,location_near,12.811216067456147
8762,directing,12.811216067456147
32429,timestamp,12.811216067456147
12924,gentry,12.811216067456147
13243,gloucester,12.811216067456147
1,aaronfraudger,12.811216067456147
487,agedcarecrisis,12.811216067456147
35558,whiney,12.811216067456147
32428,timessquare,12.811216067456147
12929,geoffrey,12.811216067456147
32374,tiding,12.811216067456147
13129,gille,12.811216067456147
13045,getvaccinatedoh,12.811216067456147
13241,glossary,12.811216067456147
13041,getvaccinatedla,12.811216067456147
32242,thorncliffeparkcommunityhub,12.811216067456147
10954,extrapolating,12.811216067456147
11059,factsnotfiction,12.811216067456147
8595,dialect,12.811216067456147
32306,throwback,12.811216067456147
12831,gazpacho_police,12.811216067456147
2001,backfiring,12.811216067456147
35501,whate,12.811216067456147
32248,thosewho,12.811216067456147
35400,welling,12.811216067456147
32252,thoughtless,12.811216067456147
10956,extraprotection,12.811216067456147
32256,thousands_illegal,12.811216067456147
13025,getup,12.811216067456147
12930,geographic,12.811216067456147
8692,digital_identity,12.811216067456147
13133,gilmore,12.811216067456147
10949,extracurricular,12.811216067456147
18194,lockjaw,12.811216067456147
18070,litigant,12.811216067456147
17977,limelight,12.811216067456147
13066,getyourdamnshot,12.811216067456147
13069,getyourflushot,12.811216067456147
12935,geopolitic,12.811216067456147
1975,babystep,12.811216067456147
32312,thrown,12.811216067456147
35639,wid,12.811216067456147
13073,getyoursecondshot,12.811216067456147
32382,tierney,12.811216067456147
13253,glutathione,12.811216067456147
32231,thomas,12.811216067456147
11003,fa,12.811216067456147
11168,familytravel,12.811216067456147
12938,georgefloyd,12.811216067456147
489,ageist,12.811216067456147
32311,throwing_temper,12.811216067456147
11167,familytime,12.811216067456147
32380,tiene,12.811216067456147
32386,tiffanydover,12.811216067456147
35397,wellbutrin,12.811216067456147
32425,times_square,12.811216067456147
17815,levitate,12.811216067456147
8697,digitalrecord,12.811216067456147
35553,whimper,12.811216067456147
2065,bagpipe,12.811216067456147
12821,gaymedtwitter,12.811216067456147
13057,getvaxxednow,12.811216067456147
11052,factoring,12.811216067456147
13024,getty,12.811216067456147
8698,digitaltransformation,12.811216067456147
32257,thousandth,12.811216067456147
11000,eyewear,12.811216067456147
17838,liability_shield,12.811216067456147
8643,didnot,12.811216067456147
32418,timeless,12.811216067456147
17836,li,12.811216067456147
18083,littlest,12.811216067456147
18166,lobotomy,12.811216067456147
1977,babyyoda,12.811216067456147
35480,whaddya,12.811216067456147
2005,backhoe,12.811216067456147
17909,lifejacket,12.811216067456147
17839,liable_damage,12.811216067456147
12944,geraldo,12.811216067456147
12858,genderequity,12.811216067456147
11071,fagot,12.811216067456147
35612,wholesale_supplier,12.811216067456147
32491,titan,12.811216067456147
17908,lifeinsurance,12.811216067456147
35546,whi,12.811216067456147
18001,linear,12.811216067456147
12849,gelatin,12.811216067456147
8754,dipper,12.811216067456147
402,advising,12.811216067456147
13127,giletsjaune,12.811216067456147
35401,wellington,12.811216067456147
35442,westerleigh,12.811216067456147
35405,wellnesswednesday,12.811216067456147
32417,timelapse,12.811216067456147
8758,diputadaenaccion,12.811216067456147
11148,falzone,12.811216067456147
29255,snatch,12.523533995004367
29176,smarten,12.523533995004367
1059,answered_question,12.523533995004367
10073,elisa,12.523533995004367
4576,carbo,12.523533995004367
27002,robertmalone,12.523533995004367
26398,reopen_border,12.523533995004367
27937,screwdriver,12.523533995004367
6156,communitymatter,12.523533995004367
35459,wethefringe,12.523533995004367
10024,elector,12.523533995004367
36158,yesteryear,12.523533995004367
96,abstraction,12.523533995004367
13122,gigs,12.523533995004367
1091,antibody_dependent,12.523533995004367
27934,screenwriter,12.523533995004367
23169,pedsicu,12.523533995004367
23259,peopl,12.523533995004367
15190,huddle,12.523533995004367
6195,compatibility,12.523533995004367
29260,sneer,12.523533995004367
4569,car_accident,12.523533995004367
35228,wayne,12.523533995004367
108,abusing,12.523533995004367
23248,pennsylvanian,12.523533995004367
23179,peen,12.523533995004367
24918,prominence,12.523533995004367
24916,prometheus,12.523533995004367
36179,yoke,12.523533995004367
24915,promethazine,12.523533995004367
36156,yessssss,12.523533995004367
3570,boycotthershey,12.523533995004367
23174,peeing,12.523533995004367
10039,electronic,12.523533995004367
25279,punishe,12.523533995004367
4842,cayman,12.523533995004367
35457,wet,12.523533995004367
570,airhead,12.523533995004367
36184,yomevacuno,12.523533995004367
29235,smuggler,12.523533995004367
3559,boxer,12.523533995004367
10816,exercising,12.523533995004367
34170,vaccineregret,12.523533995004367
4232,cafeconnata,12.523533995004367
10819,exeter,12.523533995004367
6191,compartmentalize,12.523533995004367
454,afoot,12.523533995004367
10818,exertion,12.523533995004367
15204,hughe,12.523533995004367
29234,smug,12.523533995004367
26369,rendering,12.523533995004367
11570,finer,12.523533995004367
26983,roar,12.523533995004367
15214,hum,12.523533995004367
26979,roadtrip,12.523533995004367
1099,antibodyinfusion,12.523533995004367
34187,vaccinescauseadult,12.523533995004367
4829,cava,12.523533995004367
34191,vaccinesdontwork,12.523533995004367
26387,renovation,12.523533995004367
4577,carbohydrate,12.523533995004367
23201,pellet,12.523533995004367
15140,houseofm,12.523533995004367
4831,cavalier,12.523533995004367
6177,compadre,12.523533995004367
4837,caviar,12.523533995004367
1082,anti_van,12.523533995004367
26334,remembrance,12.523533995004367
15165,howl,12.523533995004367
27922,scratchy,12.523533995004367
26996,robert,12.523533995004367
13479,gopdeathcult,12.523533995004367
26375,renege,12.523533995004367
15163,howell,12.523533995004367
15199,huge_weight,12.523533995004367
23219,penchant,12.523533995004367
23190,peeve,12.523533995004367
26365,renaissance,12.523533995004367
23138,pease,12.523533995004367
23217,penance,12.523533995004367
15136,housekeeping,12.523533995004367
15137,houseless,12.523533995004367
23139,peat,12.523533995004367
24928,promoting,12.523533995004367
29202,smidge,12.523533995004367
26374,renegade,12.523533995004367
23192,pegasus,12.523533995004367
5438,ciali,12.523533995004367
352,adopter,12.523533995004367
10109,elude,12.523533995004367
12067,forgetfulness,12.523533995004367
14967,honeypot,12.523533995004367
23400,personmedium,12.523533995004367
12166,foxandfriend,12.523533995004367
11510,fighting_stigma,12.523533995004367
34338,vandal,12.523533995004367
13554,govaxmoco,12.523533995004367
34342,vandyke,12.523533995004367
5461,cinderella,12.523533995004367
14928,homer,12.523533995004367
12171,foxhole,12.523533995004367
10773,excelsiorpass,12.523533995004367
10155,emergencyuseauthorization,12.523533995004367
27071,roid,12.523533995004367
4886,cell_line,12.523533995004367
27072,roku,12.523533995004367
23426,pessimist,12.523533995004367
27081,rollback,12.523533995004367
597,ake,12.523533995004367
34334,vancouvercoastalhealth,12.523533995004367
29068,sleepless,12.523533995004367
4882,celiac,12.523533995004367
35473,whackadoodle,12.523533995004367
13084,geyser,12.523533995004367
13549,gourmet,12.523533995004367
3616,brainpower,12.523533995004367
12146,foul,12.523533995004367
142,accepting,12.523533995004367
27060,roganisracist,12.523533995004367
23378,persimmon,12.523533995004367
27976,seabird,12.523533995004367
23395,personalresponsibility,12.523533995004367
26242,reinstitute,12.523533995004367
36083,yale,12.523533995004367
11515,figueroa,12.523533995004367
24850,professionalresponsibility,12.523533995004367
23388,personal_hygiene,12.523533995004367
35194,waterfall,12.523533995004367
24848,professional_responsibility,12.523533995004367
23436,petco_park,12.523533995004367
14910,homebound,12.523533995004367
5463,cine,12.523533995004367
12193,fragmentation,12.523533995004367
26204,regulated_professional,12.523533995004367
23466,peyton,12.523533995004367
10767,exceed,12.523533995004367
5468,cinna,12.523533995004367
6051,comer,12.523533995004367
4250,cajoling,12.523533995004367
34366,vargas,12.523533995004367
4251,cajone,12.523533995004367
23461,petulance,12.523533995004367
23477,pfiderna,12.523533995004367
3653,bravestforchoice,12.523533995004367
29017,skyler,12.523533995004367
24813,procrastinate,12.523533995004367
24812,proclivity,12.523533995004367
26194,regrets_demonizing,12.523533995004367
154,accident_victim,12.523533995004367
27089,rolling_stone,12.523533995004367
14879,holler,12.523533995004367
26217,rehash,12.523533995004367
3651,braver,12.523533995004367
10167,emirate,12.523533995004367
34354,vantage,12.523533995004367
10169,emit,12.523533995004367
14895,holodomor,12.523533995004367
23448,petri_dish,12.523533995004367
27988,seamless_process,12.523533995004367
23451,petro,12.523533995004367
12178,foxnewslie,12.523533995004367
14880,hollering,12.523533995004367
34358,vapid,12.523533995004367
35484,whan_lab,12.523533995004367
12182,foyer,12.523533995004367
35186,watchtelevision,12.523533995004367
11038,facing,12.523533995004367
4529,capita,12.523533995004367
4112,bussy,12.523533995004367
36094,yasmin,12.523533995004367
29092,slick,12.523533995004367
4846,cdacanada,12.523533995004367
6098,commenting,12.523533995004367
35215,wavelength,12.523533995004367
15052,horse_paste,12.523533995004367
23292,perc,12.523533995004367
26305,relocation,12.523533995004367
12093,formulate,12.523533995004367
5276,chimera,12.523533995004367
29148,sluice,12.523533995004367
29147,sluggishness,12.523533995004367
35461,wetland,12.523533995004367
4558,capt,12.523533995004367
34265,vacunarseesclave,12.523533995004367
4242,cahill,12.523533995004367
29143,slowthespread,12.523533995004367
11545,filthy,12.523533995004367
36121,yeee,12.523533995004367
1026,anna,12.523533995004367
