,0
1707,"lord, ,, hold, all, them, accountable, every, single, life, taken, by, couid, -, nineteen, because, their, systemic, lies, deceit, ,, please, ., amen, ., fox, news, ', anti, -, vaccination, hysteria, has, reached, disturbing, new, level"
1708,"we, need, fair, legislation, ensure, truth, fox, news, i, lying, laura, killed, hundreds, thousands, continues, kill, i, anti, vaccination, lies, they, lied, about, election, fraud, ,, causing, insurrection, when, is, enough"
1709,"crazy, how, fast, someone, who, was, anti, -, vaccination, changes, their, mind, gets, shot, when, one, their, friends, misses, month, work, unpaid, because, they, got, couid, ,, got, infection, their, lungs, ,, spent, week, hospital, another, two, weeks, oxygen, i, face_with_thermometer"
1710,"no, ., limo, most, anti, vaccination, people, are, also, don, i, i, feel, need, wear, masks, ."
1711,"&, amp, ;, wahkiakum, counties, ., now, that, greatest, generation, has, almost, all, passed, into, history, republicans, think, they, can, get, away, with, performative, victim, -, claiming, ., walsh, has, been, vaccinated, limo, ,, his, anti, -, mask, &, amp, ;, anti, -, vaccination, is, is, also, performance, ."
1712,"revise, resubmit, ages, ago, spectacularly, anti, -, autism, anti, -, vaccination, ., it, was, painful, rejection, one, i, thought, i, had, bandwidth, emotional, energy, revisit, ., pandemic, insisted, otherwise, ."
1713,"trick, question, ,, right, or, are, you, asking, folks, republicans, texas, ,, alabama, ,, mississippi, ,, arkansas, &, amp, ;, other, i, red, states, i, who, are, anti, -, vaccination, enthusiasts, just, unimaginable, ignorance, &, amp, ;, defiance"
1714,"there, is, conspiracy, theory, that, individual, action, is, not, effective, or, important, fighting, climate, emergency, because, big, corporations, actually, cause, all, emissions, ., this, anti, -, science, lie, may, cost, more, lives, than, anti, -, vaccination, propaganda, ., don, ', i, spread, it, ."
1715,"shit, ..., anti, -, vaccination, people, won, ', i, be, able, to, demonstrate, for, health, apartheid, on, Friday, because, there, won, ', i, be, more, spectators, or, proof, of, vaccination, at, the, bell, center, ..."
1716,"at, some, point, ,, we, need, consider, going, door, door, vaccinate, people, ., surely, not, everyone, without, first, dose, is, anti, vaccination"
1717,"do, not, trust, anything, natural, news, ., natural, news, is, far, -, right, ,, anti, -, vaccination, conspiracy, theory, fake, news, website, known, promoting, alternative, medicine, ,, pseudoscience, far, -, right, extremism, ., wikipedia"
1718,"come, on, ,, man, ., do, your, own, research, ., nba, -, fully, vaccinated, measly, -, crazy, anti, -, vaccination, ."
1719,"dearth, workers, made, more, dire, by, your, party, i, i, platform, lengthening, pandemic, by, any, means, possible, ...., plus, your, anti, -, science, anti, -, vaccination, onslaught, that, still, threatens, public, health, ,, #, comradejohnson, ."
1720,"totally, agree, with, your, remarks, ., fully, vaccinated, but, still, not, sure, this, pandemic, will, be, over, with, anti, vaccination, people, delta, variant, ., sad, world"
1721,"some, things, she, liked, instagram, were, anti, vaccination, natured"
1722,"lying, laura, denies, climate, change, professes, bleach, chloroquine, favored, public, gatherings, no, masks, anti, vaccination, rhetoric, ., she, literally, has, killed, americans, i, her, advice"
1723,"johnson, /, gop, real, story, gop, killed, hundreds, thousands, needlessly, by, no, masks, ,, public, gatherings, anti, vaccination, ., also, by, minimizing, virus"
1724,"person_facepalmingmedium_skin_tone, i, female_sign, i, i, it, ;, outside, theater, ,, dozens, anti, -, vaccination, protesters, gathered, ,, shouting, harassing, attendees, ."
1725,"who, i, i, going, tell, him, i, charade, i, saved, lives, or, that, over, six hundred, ,, zero, have, died, couid, is, real, still, here, ,, thanks, anti, -, mask, /, anti, -, vaccination, crowd, that, spent, past, fourteen, months, spreading, couid, ."
1726,"my, comment, all, anti, -, vaccination, people, ..., trump, got, vaccinated, you, frigging, worship, him, ., he, did, it, ,, so, shouldn, ', i, you"
1727,"what, i, i, crazy, is, that, people, are, soooo, anti, vaccination, but, will, buy, or, use, prescription, drugs, made, by, same, companies, ,, approved, by, same, government, but, never, questioned, those, beaming_face_with_smiling_eyesrolling_on_the_floor_laughingrolling_on_the_floor_laughingperson_shruggingmedium, -, dark_skin_tone, i, male_sign, i, person_facepalmingmedium, -, dark_skin_tone, i, male_sign, i, make, it, make, sense, i, if, they, can, put, it, vaccine, why, not, anything, else, thinking_face"
1728,"no, masks, here, if, you, are, vaccinated, ., we, are, fine, with, anti, -, vaccination, crowd, die, off, hoax, ."
1729,"operation, protect, anti, vaccination, mormon, is, under, way"
1730,"absolutely, not, ., between, guns, anti, -, vaccination, /, anti, -, masking, sentiment, ,, i, would, be, refusing, go, ."
1731,"before, you, anti, -, vaccination, morons, even, ask, ,, no, ,, rna, does, not, "", change, "", dna, ,, it, "", repairs, "", dna, ."
1732,"i, :, this, anti, -, vaccination, player, is, also, bad, at, baseball, ., a, :, who, is, eric, rogard"
1733,"it, silly, ,, really, ,, both, ', shot, ', ', jab, ', have, been, used, mean, ', injection, ', over, century, ., jabs, uses, be, known, anti, -, vaccination, group, uk, ,, so, specifically, there, ,, some, groups, people, ,, it, might, have, poor, overtones, ."
1734,"i, have, cousin, who, has, compromised, immune, system, ., i, found, out, today, he, is, maga, anti, vaccination, dude, ., has, three, kids, what, ass"
1735,"it, ', i, also, moving, into, anti, -, vaccination, areas, ., obviously, lot, canon, has, moved, into, election, fraud, conspiracies, ., which, are, stronger, than, ever, ."
1736,"political, post, day, :, if, you, i, re, nurse, or, work, medical, field, at, all, are, spreading, any, anti, -, vaccination, bullshit, ,, you, should, lose, your, job, ., period, ., end, discussion, ., your, job, is, help, people, ., that, i, i, not, helpful, ., i, don, i, i, care, what, your, personal, views, are, ,, one, /"
1737,"threaTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, another, note, thursday, i, i, cobb, school, board, meeting, ,, i, was, handed, anti, -, vaccination, one, -, sheet, by, one, demonstrators, against, #, criticalracetheory, outside, board, room, as, we, waited, enter, evening, meetings, ."
1738,"i, see, great, reset, is, tending, again, i, i, i, i, guessing, bunch, anti, mask, ,, anti, vaccination, ,, anti, government, fools, are, complaining, about, lockdowns, again, because, their, anti, mask, ,, anti, vaccine, stances, ."
1739,"*, got, excited, when, he, saw, #, magneto, was, trending, ., disappointed, see, it, i, i, crazy, anti, -, vaccination, conspiracies, saying, vaccine, makes, you, magnetic, *"
1740,"i, i, ve, been, looking, my, keys, all, fricken, day, surprise, right, there, my, forehead, ..., thanks, ohio, i, anti, -, vaccination, expert, i, canon, science, is, inspiring"
1741,"lot, white, women, ., biggest, purveyors, anti, vaccination, rhetoric"
1742,"ron, johnson, has, contributed, anti, vaccination, movement, treason, another, form, he, has, no, ability, lead, ., fine, no, vaccine, no, access, restaurants, ,, sports, ,, flights, etc"
1743,"my, president, us, gov, response, has, been, excellent, vaccinating, &, amp, ;, controlling, coronavirus, ., this, week, heart, tea, party, calf, ,, i, spoke, with, married, men, who, &, amp, ;, their, families, have, not, been, vaccinated, ., they, are, not, anti, vaccination, ., they, want, full, fda, certification, not, temporary"
1744,"lying, laura, helped, kill, hundreds, thousands, americans, i, no, mask, ,, public, gatherings, anti, vaccination, they, are, trying, demonize, faci, change, narrative, dems, need, push, narrative"
1745,"i, doubt, that, i, have, seen, people, die, live, disabled, because, they, were, anti, -, vaccination, patients, parents, ., i, was, quick, react, but, hardly, not, capable, comprehension, ., fact, ,, i, have, better, comprehension, than, majority, people, ."
1746,"i, think, there, will, be, ongoing, complex, grief, as, adults, see, anti, -, vaccination, siblings, parents, die, ., i, used, see, this, all, time, with, adult, children, people, who, smoked, i, this, toxic, mix, grief, ,, anger, ,, sadness, :, i, why, wasn, i, i, i, enough, i"
1747,"#, nook, ., if, you, wear, one, these, ,, you, i, re, anti, -, semitic, moron, ., choose, another, anti, -, vaccination, symbol, mark, yourself, as, regular, moron, ."
1748,"i, lindenberger, ..., posted, reddit, that, he, had, never, been, vaccinated, because, his, mother, believed, that, vaccines, are, dangerous, ., he, got, his, shots, over, his, mother, i, i, objections, later, testified, ..., how, misinformation, that, appears, on, ..., social, media, fuels, anti, -, vaccination, movement, i"
1749,"incentive, is, specifically, designed, encourage, people, ignore, bullshit, anti, -, vaccination, voices, who, discourage, public, receiving, life, -, saving, ,, economy, -, opening, vaccines, ., there, i, i, no, hope, fully, -, indoctrinated, anti, -, vaccine, minority, ,, but, maybe, can, save, others, ."
1750,"totally, agree, ., if, you, want, be, vaccinated, that, i, i, your, choice, ., i, i, i, not, anti, -, vaccination, but, i, am, anti, being, used, as, guinea, pig, i, /, experimental, jab, virus, i, i, ve, had, that, i, i, no, worse, than, any, other, flu, ., my, body, ,, my, choice, ., period, ., it, should, be, treated, just, like, flu, shot"
1751,"i, am, along, with, you, this, is, disgusting, antisemitism, along, with, anti, -, vaccination, keep, her, merchandise, out, canada"
1752,"nope, ,, sorry, hal, ., not, buying, into, anti, vaccination, stuff, ."
1753,"anti, -, vaccination, conspiracy, theories, aren, i, i, factor, miseducation, or, lack, there, of, ., individualist, is, collectivist, social, dichotomy, says, it, all, ., this, survey, confirms, africans, are, socialists, ,, moderate, middle, ground, between, collectivist, asians, individualistic, westerners, ."
1754,"faced, with, anti, -, vaccination, parents, ,, teens, are, helping, one, another, get, couid, shots, via"
1755,"drowning, white, supremacy, with, i, -, pop, sabotaging, that, former, racist, leader, i, i, rally, turnout, helping, get, their, peers, vaccinated, by, fighting, against, pressure, their, anti, -, vaccination, parents, ,, teenagers, are, getting, good, trouble"
1756,"faced, with, anti, -, vaccination, parents, ,, teens, are, helping, one, another, get, couid, shots"
1757,"all, you, anti, -, vaccination, ,, anti, -, masters, ., look, around, room, person, next, you, may, have, weakened, immune, system, even, though, vaccinated, has, five, %, chance, infection, ., please, do, not, harass, them, wearing, mask, ., doesn, i, i, really, care, #, kovidkim"
1758,"anti, -, vaccination, anti, -, government, buffoonery, like, this, is, what, contributed, high, number, casualties, slow, recovery, us, ."
1759,"just, what, if, anti, vaccination, ,, tree, hugger, ,, birkenstocks, wearing, ,, granola, person, ,, chooses, also, not, participate, pronoun, etiquette, then, what"
1760,"it, disgusts, me, that, stephanie, dubois, i, unfortunate, death, is, being, used, exploit, misinformation, anti, -, vaccination, claims, ., cut, that, shit, out, let, her, please, let, her, rest, peace, ."
1761,"anti, -, vaccination, doctor, jane, orient, testifies, senate, couid, treatment, via"
1762,"what, does, eric, rogard, contribute, cubs, other, than, anti, -, vaccination, literature, his, wife, sent, him, ballpark, with"
1763,"i, i, i, talking, about, desantis, being, anti, -, vaccination, passport"
1764,"one, thing, i, ', i, still, confused, about, is, -, why, what, do, those, pushing, anti, -, vaccination, stances, have, gain, this"
1765,"hello, ,, are, you, listening, ,, or, just, continuing, support, your, anti, -, mask, /, anti, -, vaccination, base, we, know, these, are, your, people, #, dougtrump, #, votefordout2022"
1766,"i, although, ., has, used, his, show, as, platform, anti, -, vaccination, viewpoints, past, ..., that, didn, i, i, seem, dissuade, maker, getting, #, couid, vaccine, ., getting, fully, #, vaccinated, can, significantly, bring, down, risks, bad, couid, -, nineteen, outcomes, i"
1767,"large, anti, -, mask, ,, anti, -, vaccination, demonstration, taking, place, now, near, stearns, wharf, ."
1768,"nice, precise, signature, ., sheep, tend, drown, flooding, because, they, are, not, mentally, equipped, seek, higher, ground, ., good, analogy, with, anti, mask, anti, vaccination, folks, thumbs_uplight_skin_tone"
1769,"crazy, #, antitank, #, antivaccination, dude, threatened, this, poor, security, guard, telling, him, put, mask, at, ibc, vaccination, center, north, vancouver"
1770,"record, ,, i, i, i, not, anti, vaccination, lol, i, just, more, so, wanted, know, why, people, care, so, much, geese, ., let, people, live"
1771,"math, sucks, ., did, informal, facetime, check, i, /, the, family, friends, i, i, i, most, likely, spend, face, face, time, with, if, we, hit, seventy-five, %, vaccinations, point, ., eight, twelve, were, evenly, split, pro, /, anti, vaccination, ., three, fully, pro, syringe, family, one, pro, vaccine, i, /, antivaxx, work, /, social, network"
1772,"at, this, point, most, that, want, vaccine, had, chance, get, it, ., most, at, risk, people, all, politicians, that, propagate, anti, -, vaccination, tripe, have, gotten, vaccine, ., people, have, chosen, against, getting, it, ., i, i, ve, been, vaccinated, as, has, my, family, ., anti, -, science, crowd, meet, darwin"
1773,"no, worries, look, undocumented, antivaccination, hooligan, who, is, going, be, deported, their, ancestral, homeland, when, caught, ., no, judge, ., no, jury, ., just, one, way, back, i, -, one hundred and thirty, country, they, don, i, i, know, ., just, like, they, wanted, do, dreamers, ."
1774,"i, am, so, tired, these, anti, vaccination, adults, their, excuse, there, is, not, enough, research, ., how, much, is, enough, measles, small, pox, research, has, been, out, years, yet, they, don, i, i, have, their, kids, vaccinated, ., i, i, i, sixty-five, have, had, no, ill, effects, ., #, bethesolutionnottheproblem"
1775,"watching, talk, i, /, role, vaccines, &, amp, ;, anti, vaccination, movement, is, masterclass, ., need, counter, anti, -, science, movement, i, /, more, than, good, science, communication, ., need, security, ,, state, ,, commerce, all, work, together, ., #, vaccineswork, #, healthdiplomacy"
1776,"removing, anti, -, vaccination, social, media, accounts, ,, while, necessary, ,, isn, i, i, going, erase, anti, -, vaccination, sentiments, ., level, outrage, can, i, i, always, be, ten, ., even, as, we, battle, misinformation, among, sea, distrust, media, ."
1777,"i, think, quebec, needs, take, action, against, those, spreading, anti, vaccination, propaganda, social, media, ., it, is, problem, triple, mutant, variants, introduce, potential, shut, down, our, economy, again, few, months, ."
1778,"is, ,, no, i, don, i, i, think, is, jerk, ., but, saying, people, who, disagree, with, with, you, what, precise, down, decimal, electric, fuel, source, mix, two thousand and thirty-five, should, be, are, same, as, being, anti, vaccination, is, jerk, move, ."
1779,"i, anyone, who, is, anti, -, vaccination, is, pro, -, couid, i, ~, #, howard100"
1780,"yes, ,, alex, ,, but, only, if, some, people, stop, acting, like, fools, with, their, anti, vaccination, protests, act, responsible, away, with, basic, sanitary, prevention, ., #, vaccinationcovid, #, socialdistancing, #, markup, #, washyourhands"
1781,"today, ,, my, evangelical, co, -, worker, is, listening, anti, vaccination, nut, job, radio, ., few, minutes, later, she, is, telling, other, co, -, workers, that, this, expert, radio, has, spent, forty, ,, zero, hours, researching, subject, that, vaccinations, are, bad, news, ., #, shakemyhead"
1782,"tucker, carlson, ', i, fox, news, colleagues, call, out, his, dangerous, anti, -, vaccination, rhetoric"
1783,"i, really, don, i, i, appreciate, tucker, carlson, i, i, anti, -, vaccination, rhetoric, ., it, i, i, unsettling, ,, reckless, ,, irresponsible, journalism, ."
1784,"just, another, anti, -, science, ,, anti, -, vaccination, ,, conspiracies, with, orwellian, sense, unreality, ."
1785,"please, don, i, i, try, memory, -, holing, kamala, i, i, remarks, last, fall, ., compared, carlson, ,, she, was, openly, anti, -, vaccination, ."
1786,"you, would, have, lost, your, ever, loving, fucking, mind, is, with, polio, vaccine, ., seems, me, people, then, believed, science, more, than, shit, ton, god, damn, anti, vaccination, morons"
1787,"gop, has, been, statistically, proven, be, dominated, by, election, integrity, deniers, ,, racists, ,, conspiracy, nuts, ,, anti, -, vaccination, ,, anti, -, science, ,, lying, elitists, ., unfortunately, ,, that, i, i, some, forty, %, america, :"
1788,"i, ', i, anti, vaccination, ,, i, bleed, blue"
1789,"republican, party, is, now, party, anti, -, vaccination, group, ,, canon, i, i, ,, kak, ,, neonates, ,, proud, boys, insurrectionists, pouting_facepouting_facepouting_facepouting_facethumbs_downthumbs_downthumbs_downthumbs_down"
1790,"yeah, ,, thanks, lot, you, idiots, who, are, so, anti, vaccination, anti, mask, ."
1791,"all, those, anti, vaccination, or, persons, fence, ., you, can, either, be, part, solution, or, part, problem, with, beating, this, pandemic, ., #, getvaccinated"
1792,"biography, in, two, images, of, the, leader, of, the, anti, sanitary, measures, market, ;, anti, vaccination, in, montreal, ., thank, you, to, the, beaucerons, for, having, had, the, intelligence, not, to, vote, for, him, ., #, polite, #, polic, #, plan, #, manifencours, #, covid19"
1793,"not, interested, your, religious, anti, -, vaccination, stance, ., #, antivaccine, #, religion"
1794,"vaccines, are, health, life, ., smallpox, 1900s, :, ""..., parents, boy, left, viral, image, were, swept, up, by, anti, -, vaccination, fervor, when, they, decided, not, inoculate, their, child, i"
1795,"this, responsibility, is, governor, pianoforte, ,, who, assured, ed, buttery, blew, jones, ,, that, such, new, law, would, not, be, onerous, ,, not, be, disruptive, ,, not, be, harmful, ., conjecture, :, our, governor, gave, anti, -, vaccination, sector, much, more, than, they, asked, for, ."
1796,"joe, organ, walks, back, anti, -, vaccination, comments, :, "", i, ', i, i, ***-, ing, moron, "", does, joe, know, what, ', i, does, joe, know, if, he, does, know, ,, are, joe, ', i, positions, factual, essentially, :, does, joe, deal, bull, shit, or, verifiable, facts, let, ', i, hear, it, ,, joe, ."
1797,"joe, organ, walks, back, anti, -, vaccination, comments, :, "", i, ', i, i, ***-, ing, moron, """
1798,"dangerous, idiots, ., specific, directions, showing, how, forge, couid, -, nineteen, vaccination, cards, have, proliferated, conspiracy, ,, pro, -, trump, anti, -, vaccination, forums, throughout, internet, ,, as, users, have, exploited, largely, makeshift, verification, system, ."
1799,"joe, organ, walks, back, anti, -, vaccination, comments"
1800,"I, ', i, still, jamming, anti, -, vaccination, mallets, from, my, old, echo, chamber, ."
1801,"because, lot, us, work, can, i, i, afford, home, school, or, send, private, schools, ., it, i, i, just, not, right, ., i, i, i, not, anti, -, vaccination, ..., i, i, i, just, saying, it, i, i, not, right, force, everyone, do, something, get, education, ., they, may, be, one thousand, %, wrong, ..., but, it, i, i, their, right"
1802,",, donald, touted, hydroxychloroquine, ,, digesting, bleach, ,, using, uv, light, ,, discouraged, mask, use, ,, stoked, anti, -, vaccination, moved, space, force, alabama, ., scientists, &, amp, ;, medical, professionals, created, vaccines, our, frontline, workers, saved, countless, lives, ."
1803,"here, i, i, today, i, i, hot, take, :, every, person, has, right, choose, whether, or, not, be, vaccinated, ;, however, those, who, push, anti, -, vaccination, agenda, social, media, or, otherwise, have, blood, their, hands, whether, they, know, it, or, not, ."
1804,"covid19, variants, might, be, nature, ', i, thinning, if, herd, anti, vaccination, individual, no, ., one, vo, -, turds"
1805,"has, history, providing, heavily, opinionated, ,, unsupported, hypocritical, advice, ranging, unhealthy, diets, anti, -, vaccination, advice, ,, even, being, hypocritical, his, own, podcast, ., shame, this, ., another, dark, day, science, ."
1806,"i, i, i, still, wearing, mine, regardless, ., i, am, surrounded, by, anti, masters, anti, vaccination, people, ., i, hate, it, here, magnolia, texas, ."
1807,"anti, vaccination, /, anti, mask, folks, ."
1808,"anti, -, vaccination, proponents, are, not, only, insane, ,, they, are, clear, present, danger, public, health, ., we, people, established, government, part, "", promote, general, welfare, i, promoting, public, health, via, vaccination, is, within, this, power, ."
1809,"my, doctor, told, me, it, doesn, i, i, stop, person, getting, couid, or, transmitting, it, others, ., she, said, it, literally, only, alleviates, symptoms, ., she, is, not, anti, -, vaccination, ., i, would, still, have, wear, mask, ., so, ,, literally, ,, what, would, be, point"
1810,"anti, -, vaccination, under, guise, vaccination, skepticism, is, not, good, thing"
1811,"more, pretentious, word, i, anti, -, vaccination, i, folks, ., #, themoreyouknow"
1812,"same, here, ., anti, -, vaccination, anti, -, mask, people, will, die, like, herman, cain, ., hopefully, they, won, i, i, take, too, many, with, them, ., what, can, we, do, many, won, i, i, listen, ,, even, when, their, i, dear, leader, i, trump, ."
1813,"fox, news, where, all, employees, are, vaccinated, continues, broadcast, anti, vaccination, propaganda, ., there, is, no, recourse, but, letting, republican, base, die, off, ."
1814,""", covidiot, "", -, one, anti, vaccination, fool, who, infects, his, family, children, with, couid, nineteen, ., two, my, family, who, don, ', i, live, my, house, ., frustrated, ., have, nice, tuesdayslightly_smiling_face, ."
1815,"it, i, i, apparently, true, that, vaccines, covid19, are, consumed, by, more, democrats, ., it, i, i, also, apparent, that, republicans, who, are, already, vaccinated, are, peddling, anti, vaccination, propaganda, ."
1816,"ah, yes, local, nutters, are, having, little, outdoor, anti, -, mask, /, anti, -, vaccination, convention, ., at, least, they, ', re, outside, ., didn, ', i, stop, tell, them, that, microchips, have, better, reception, outdoors, though, ..."
1817,"racism, anti, vaccination, ., all, one, day, bills, mafia, ., you, hate, see, it"
1818,"i, i, i, not, anti, vaccination, person, ....., but, this, to, i, was, afraid, of, ., some, women, are, showing, signs, loss, fertility, too, ...., i, i, i, too, young, risk, that, in, ."
1819,"just, reminder, anti, vaccination, population, ., this, vaccine, couid, nineteen, isn, i, i, something, you, have, get, ,, so, like, chill, out, ., no, one, is, forcing, you, take, vaccine, ., y, i, all, are, crazy, whole, new, level, ., stop, with, your, harassment, face_with_rolling_eyes"
1820,"qi, :, most, are, wanting, everything, go, back, normal, ., many, are, teaching, is, as, bad, as, before, ., don, i, i, like, computers, nor, want, use, ever, ., some, are, still, anxious, about, couid, are, anti, -, vaccination, ., i, i, i, oklahoma, ., ruby, red, state, #, sunhat"
1821,"now, they, are, anti, -, vaccination, ., thousands, them, innocents, will, die, or, my, understanding, thirty-four, %, will, have, brain, damage, ., there, is, no, doubt, my, mind, trump, some, gop, leaders, are, responsible, ., other, country, i, i, leaders, have, been, hung, lesser, crimes, against, humanity, ."
1822,"full, disclosure, ;, i, i, i, not, really, anti, -, vaccination, ,, although, i, certainly, question, science, ,, or, pseudoscience, ,, behind, it, ;, but, through, my, wife, i, i, work, ,, i, have, option, getting, friday, :, contemplating, it, ;, my, wife, wants, me, which, weighs, heavy, me, i, we, i, all, see"
1823,"gop, leadership, working, so, hard, sow, anti, vaccination, sentiment, among, us, population, ,, particularly, targeting, its, poor, supporters, while, getting, vaccinated, themselves, hiding, trump, &, amp, ;, co, ., is, gop, sabotaging, dem, progress, since, they, don, i, i, have, anything, positive, americans"
1824,"yep, ., too, much, going, at, once, ., no, more, seven, am, cheers, healthcare, workers, ., just, increased, pleas, desperation, by, frontline, workers, seeing, impact, variants, as, people, die, front, them, ., louder, /, bolder, anti, science, /, anti, mask, /, anti, vaccination, nonsense, ., #, coli"
1825,"you, won, i, i, see, any, sort, comparisons, because, anti, vaccination, people, do, not, know, how, spell, iq"
1826,"I, ', i, no, longer, right, wing, :, You, ', ve, become, anti, -, vaccination, ,, conspiratorial, and, dangerous, during, the, pandemic, ."
1827,"if, local, bars, said, they, would, re, -, open, give, you, free, beer, every, night, month, or, two, if, you, could, prove, you, i, i, been, vaccinated, ,, then, anti, -, vaccination, stuff, would, collapse, immediately, every, remaining, vaccinated, man, america, would, get, jab, ."
1828,"thank, you, ., it, angers, me, that, one, my, all, -, time, favorite, players, has, been, used, lately, further, right, i, i, agendas, anti, -, vaccination, total, i, ., i, ., moving, all, -, star, game, ., having, followed, baron, i, i, life, after, baseball, ,, i, i, i, confident, he, i, i, oppose, these, voting, laws, ."
1829,"also, i, have, add, comment, -, as, child, parent, who, is, anti, vaccination, ,, i, felt, proud, as, hell, getting, this, vaccine, ., i, am, control, my, own, body, health, ., however, ,, during, end, appointment, ,, i, began, disassociate, began, feel, doubts, about, my, choice, ."
1830,"jesus, would, definitely, be, anti, vaccination, face_with_rolling_eyes"
1831,"i, have, nothing, but, respect, any, my, friends, family, that, don, i, i, want, get, vaccinated, any, reason, whatsoever, ., what, i, don, i, i, have, respect, is, people, who, are, anti, -, masters, anti, -, vaccination, ., probably, same, people, that, don, i, i, wash, their, hands, after, taking, piss"
1832,"i, in, april, ,, conference, ..., is, set, bring, together, trump, allies, like, michael, flynn, sidney, powell, along, with, high, -, profile, members, anti, -, vaccination, effort, i, trump, was, vaccinated, secret, january, ."
1833,"anti, -, vaccination, movement, was, lucrative, industry, before, pandemic, ,, enabling, some, make, money, through, speeches, ,, conferences, &, amp, ;, donations, individuals, who, trust, organizers, such, events, ., now, ,, couid, -, nineteen, conspiracies, are, taking, page, out, same, playbook, ."
1834,"looking, forward, talking, about, this, victorian, vaccination, novel, that, absolutely, blew, my, mind, when, i, learned, about, it, graduate, school, ., join, myself, seth, oven, as, we, lead, our, discussion, victorian, anti, -, vaccination, politics, ', i, medical, humanities, reading, group, ."
1835,"info, couid, -, nineteen, vaccine, :, i, wanted, share, some, links, explaining, difference, each, vaccine, ,, how, recent, couid, vaccine, was, made, ,, some, history, vaccines, +, how, anti, vaccination, turned, into, what, it, is, today, ., i, also, have, linked"
1836,"if, stop, steal, movement, appeared, be, chasing, lost, cause, once, president, biden, was, inaugurated, ,, its, supporters, among, extremist, organizations, are, now, adopting, new, agenda, anti, -, vaccination, campaign, try, undermine, government, ."
1837,"when, engaging, scicomm, with, people, ,, aim, low, ., eg, ,, covid19, don, i, i, expect, that, you, will, be, able, change, mind, someone, who, is, strongly, anti, -, vaccination, one, exchange, ., focus, people, who, are, generally, open, vaccination, but, have, fears, given, short, approval, time, one, /, eight"
1838,"see, anti, -, vaccination, movement, as, another, example, ., see, exclusion, immigrants, sake, i, me, my, own, i"
1839,"i, expect, so, ,, thanks, anti, -, vaccination, crowd, world, -, wide, nature, pandemic, ."
1840,"that, i, i, because, anti, vaccination, people, are, idiots, ., plain, simple, i"
1841,"i, do, not, mean, take, issue, with, #, science, vaccination, even, if, i, am, talking, like, anti, -, vaccination, example, according, your, specification, er, "", specification, "", ., how, does, your, #, algorithm, see, me, with, shot, i"
1842,"this, is, problem, that, will, fix, itself, ., i, i, i, not, worried, about, it, ., i, said, this, out, loud, at, work, front, three, trumpets, who, were, anti, vaccination, week, later, two, them, are, now, getting, vaccinated, ., they, changed, their, minds, as, more, coworkers, are, now, vaccinated, ."
1843,"republican, men, are, far, away, largest, group, anti, -, vaccination, ,, massless, voters, ., so, ,, uh, ,, maybe, republican, party, really, is, danger, dying, off, ."
1844,"vaccinations, will, get, us, back, almost, normal, ., spring, breakers, swarming, miami, beach, anti, vaccination, activists, will, get, us, stuck, pandemic, hell, ., #, enoughalready"
1845,"fighting, stigma, :, eleven, people, arrested, at, anti, -, lockdown, protest, dublin, failing, comply, with, public, health, ...:, many, carried, placards, with, anti, -, vaccination, messages, while, others, carried, irish, flag, ., gardai, said, that, following, "", persistent, and, i"
1846,"i, i, all, be, first, admit, i, don, i, i, understand, vaccine, hesitancy, or, any, form, anti, -, vaccination, ."
1847,"i, i, i, sorry, ,, by, your, logic, are, you, arguing, children, do, you, have, capacity, sexual, consent, i, i, i, not, anti, -, vaccination, ."
1848,"#, tilting, #, thirty-seven, #, thirty-seven, by, "", facebook, is, doing, its, best, counter, anti, -, vaccination, damage, done, by, facebook, "", #, wath, is, that, solves, we, face, enabling, narrative, kills, i, i, fixes, where, secret, is, reporting, /, quoting, post, /, people, killed, ,, please"
1849,"i, wonder, do, they, have, as, many, anti, vaccination, idiots, there"
1850,"why, would, i, be, curious, when, his, family, told, me, what, he, died, why, are, you, arguing, with, his, own, family, oh, ,, so, you, now, believe, vaccination, or, do, you, just, promote, anti, -, vaccination, ideas"
1851,"have, faith, -, anti, -, vaccination, people, will, soon, increase, america, i, i, iq, by, thirty, %"
1852,"....., oops, ..., i, meant, type, ..., "", an, anti, -, vaccination, advocatetrade_mark, "", ..."
1853,"i, don, ', i, think, it, is, healthy, be, anti, -, vaccination, i, our, planet, is, filled, with, areas, pollution, that, spreads, into, our, vapor, trails, respiratory, luxury, ..., wind, can, catapult, pathogen, faster, than, margiephelps, can, paint, sign, about, god, ', i, wrath, grinning_facered_heart, i, United_States"
1854,"posting, my, anti, -, vaccination, card"
1855,"because, anti, -, vaccination, crowd, we, have, first, pandemic, molecular, biology, age, that, we, can, eliminate, but, ignorance, won, i, i, let, us"
1856,"this, will, vary, greatly, by, region, were, people, are, more, anti, vaccination, ., we'll, probably, have, couple, hundred, coronavirus, deaths, day, nationwide, perpetuity, ., it, ', i, insane, how, many, folks, parents, it, killed, year, ."
1857,"that, one, day, anti, vaccination, ,, i, take, all, precautions, ,, person, goes, outside, contracts, covid19, face_with_tears_of_joy"
1858,"woah, ., racists, have, hit, hard, liquor, ., there, i, i, enough, i, racist, maga, non, -, mask, wearing, anti, -, vaccination, yahoo, i, i, continue, infect, americans, months, ., stu, fox, nut, jobs, ."
1859,"can, anything, be, done, counter, anti, -, vaccination, activists"
