,Text
639,"Period pain, second dose vaccine, ketatkan braces. The week couldnt be any worse kan."
640,"Dia ni tak faham vaccine ni berfungsi macam mana nii.. kalau Malaysia capai 100% pon kes tetap akan tinggi sbb nye vaccine bukan mencegah org daripada dpt virus, dia hanya mengurangkan symtom kronik https://t.co/AdH1H2pVFd"
641,"Alhamdullilah, second dose of vaccine done ✅ but still, stay safe everyone wherever you are ❣️✌🏻
#kitajagakita @ Taman Nusantara, Gelang Patah https://t.co/hbbb7wmPr6"
642,"Cancer patient will tell u that having experimental trial is such a important thing for them, never mind that it's nowhere near successful .

And people complain that vaccine is not perfect for them to use. 

Do they know natural immunity is super imperfect also. God bless them. https://t.co/iQ3l0aEgps"
643,"Completed 2 dose vaccine. Both me and wife @zawaniiazmi

Now waiting 14 days for vacation but still crying in phase 1 huhu @ Persada Johor International Convention Centre https://t.co/Y8DYUbzzjH"
644,"Balik from vaccine, terus beli boost king william chocolate, 4fingers n paling penting PCM. 💪 https://t.co/AbMCSl0ph5"
645,What to eat after vaccine? Anyone ade any suggestion?
646,The only thing that make me excited today is my second dose of vaccine and not my exam. That’s the tea for today.
647,"Doctor tadi kata aku punya post vaccine first dose teruk, so kena ready untuk second dose. Dari tadi aku rasa aku ni high dadah. Entah dadah jenis apa dia dorang cucuk. Kejap melekek kejap termenung kejap lemau kejap macam 😶‍🌫️"
648,"Covid 19 coronavirus Delta: Borrowing vaccines, moving away from Pfizer on table in Government jabs plan, via @nzherald https://t.co/F6Cfzn1FHo"
649,Autopsy reveals what killed recipient of Taiwan's Medigen vaccine | Taiwan News | 2021-08-27 10:16:00 https://t.co/hFD2Dck2Nj
650,Tunggu vaccine ni sama mcm tunggu jodoh sama sama sial lahanat.
651,Such a serious double standard on public here. People who hit the tennis balls are open to choices but not general public . Players like djoker and Tsitsipas with a strong anti-vaccine opinion should not allowed to play by right as most other tournaments do nowadays! https://t.co/FXdkJrt0nG
652,"Singaporean doctors: vaccine saved life

Also same doctors: Do not eat Bao (Bun) ! 

If u want people to be scientific, then be scientific yourself.

Must be you all never eat enough buns, hence covid appear.."
653,"Remember, blood is in the hands of those Singaporean who keep talking about vaccinated people still get covid.. and keep harping that vaccinated people, a few die and they keep insist is caused by vaccine https://t.co/n5kGCAQ9HW"
654,"Meanwhile Facebook and forum still got idiots laughing at people who took vaccine and said govt has conspiracy agenda. Smh... 

These idiots loved to see people go ventilator for 47 days. That is how evil these Singaporean are.

https://t.co/LDMJifAtzS"
655,2nd dose vaccine moderna. https://t.co/35jBLTwGFS
656,"Covid screening and vaccine has same philosophy as MOH medical screening for Life since young programme.

We need to test test for all health problem and fixed when early.

I still in dinosaur era mindset though.

Younger people have luxury of being in new era.

I need to change"
657,"It's interesting to see how belief system form friendship.

Imagine friends clique is due to factor A.

Then now come vaccine.

How will two groups of friends reorientate themselves to vaccine status? 

Beliefs, friendship and theory of mind"
658,"When people want to be right they will say they want to use traditional vaccine , traditional method, traditional medicine yada yada.

Ok, let them take traditional airplane , traditional car , traditional bicycle and traditional surgery

Where no safety and germ knowledge exist"
659,"Now that FDA approves mRNA vaccine fully
Anti vaxxer will do what they do best.
Shift goal post
Relocate to another echo chamber 
And continue their rando typo warrior style"
660,@sk8ffs Parent kau belum vaccine ke
661,@fitriigneel Kau kan vaccine. Kene rehat takleh wt keje berat.
662,@fitriigneel Shhh... Kau kan vaccine. Takleh nk jog ah gini
663,Nak pergi vaccine memang wajib pakai double mask ke ?
664,"Laki aku cakap kad aku x cantik.
Yela, tengoklah owner nya. 🙄 
Janji completed vaccine 💉. https://t.co/RUxiPnDrZZ"
665,"2nd dose vaccine ✅ (@ Dewan Serbaguna Taman Mawar in Pasir Gudang, Johor) https://t.co/IQcCbsmHJE"
666,"Lepas ni kurang soalan “kau ambil vaccine apa?”  it quite dangerous for anti-vac. Pre-order RM 35/pc. Before order, we all nak tengok digital vaccine certificate yeah! Please spread-ing my new smol business. Thank you ❤️♥️ https://t.co/Jzpm4NSMHZ"
667,Ade lah member aku dia punya nervous nurse tanya vaccine apa dia cucuk masa dose pertama dia dengan confident level yang tinggi ckp VACCINE FEVER..
668,"Come to think of it. Doctor are very used to patient coming in and regretting not trust medical science earlier and relying on faked wisdom they found somewhere.

There is nothing special for doctors on patient coming in seriously in with covid when they could have taken vaccine."
669,@RWMaloneMD Is it approved or just new name approved? So the vaccine is not fully fda approved?
670,"@NajibRazak Assistant new PM economy digital,convid 19 vaccines all malaysia."
671,"Anti vaxxer: we still have each other, never mind . Vaccine kills! It's hastily pushed."
672,Baystate Business: Vaccines and Masks (Radio) https://t.co/mLxytXBYCE
673,"A month ago I was infected with Covid-19 Level 4. Today 23 August 2021, I got my first dose vaccine. Alhamdulillah. @ Dewan Serbaguna Mbjb Taman Nusantara https://t.co/vlX6ynMFDm"
674,"Vaccine ootd, bagi chance la sikit 😉

#tashashakleejourney #shakleepasirgudang #shakleetamanscientex #shakleemalaysia #vaccinationdone✔️ @ Pasir Gudang, Johor, Malaysia https://t.co/k2rUFsZfW8"
675,"Vaccine, done! ✅ @ The Mall, Mid Valley Southkey https://t.co/ifgpWF5fAl"
676,Alhamdulillah done 2nd dose vaccine 😀 barulaaaa fully vaccinated 😉
677,Against Vaccine passports.😂 https://t.co/Y5ohu0tLH2
678,Yay my vaccine record is updated into MySejahtera liao. Can go pasar malam d!!
679,Sian die demam lepas vaccine 😅 https://t.co/SQVNyzZ3Lo
680,"@papalhensem Fal, kat selangor mana je boleh walk in vaccine"
681,"@RobCinos Your right Rob. If they think we were created rather than evolved then vaccines are incomprehensible… Alabama, Georgia, Mississippi, Tennessee are prime examples. America is so screwed."
682,"swipe to see me unleashing my super power after completing 2 doses of vaccine @ The Mall, Mid Valley Southkey https://t.co/XB9hnm4thH"
683,alhamdulillah da lengkap 2 dose vaccine jom balik tido 🤭🤣 https://t.co/S64J5Fk5zx
684,"Done 1ST Vaccine
#pfizerclan @ Iskandar Malaysia Studios https://t.co/I0dvYWVsCd"
685,@sir_arkie Ano vaccine mo?
686,"*拖了六个月 为了太太和宝宝😘
身为前线员工的我给需要的大家打疫苗
现在到我了 你呢？ Have You Vaccine?
I'm OK! #eugenenitic @ Singapore https://t.co/t60G6WQyU8"
687,"Anti vaxxer Singaporean : Vaccine cam cause death. Govt not going to pay u if u die.

Me: waiting for these unVax Singaporean to get covid and need to get double lung transplant for their failing lung while I await for my Possible myocarditis or other long term side effect."
688,@ashabd93 Dah call org vaccine tu.
689,Pakcik tmpt kerja aku antivaxx..masa pi inspect rumah ngn dia owner tegur nape tk pakai mask dia siap jawab covid tu tipu je..last2 kena covid last week dpt vaccine time positive nk gi vaccine pulek 😂 dah aku ngn admin kena nasihat jgn pergi pakcik timw positif
690,surprisingly 2nd dose soreness only lasted on the 1st night for me while 1st dose lasted for 2 dayz🤩 halo vaccine are u working or not
691,Las Pinas ano nangyari? 2nd dose schedule today ng mga kapatid ko at maaga sila pumunta dun tapos sabihin nyo ubos na ang vaccine? Nag pa schedule pa kayo ng 1st dose! Unahin nyo muna ang naka schedule na for 2nd dose!
692,"Turned 12yrs old 3 days ago and now got his 1st dose of COVID Vaccine using Pfizer BIONTECH.  

#stayhealthy #ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ #fightagainstcovid19 @ Queenstown Community Centre https://t.co/PHPmQOSo4E"
693,"Was sat in the observation hall of the vaccine centre after my second Covid jab, AirPods in.
A song came on I don’t like and I instinctively shouted out “Alexa, skip”

Now everyone is looking at me like an idiot and I want to die.

I am not ready to leave the WFH life 🥲 https://t.co/njIVaRkTqK"
694,"“Do Not Come” with your empty words unless you are coming with a plane full of vaccines to give to the tax paying Americans abroad in Thailand, Vietnam, Indo, etcc @VP @KamalaHarris https://t.co/hlDME9erMu"
695,“Their formidable antibodies may even protect against coronaviruses in other species that have yet to make the jump into humans—and may hold clues to how to make a so-called pancoronavirus vaccine that could forestall future outbreaks.”
696,WEHHHHH FASA 1 DAH BOLEH DINE IN LAH KALAU DAH COMPLETE VACCINE ANJAYYYYYY
697,JUST IN: Authorities say likely need to start booster shots. Expert committee still reviewing programme by checking 1/ incidence of adverse reactions 2/ the need for same or different vaccine from first two shots. Booster strategy to start with immunocompromised group
698,Finally dapat vaccine. Syukur Alhamdulillah. Road to herd immunity. Fight this stupid virus
699,Lepas vaccine semalam aku mengantuk lain macam. Petang dah tidur. Malam lepas makan terus tidur. Pagi ni masuk kerja 7 am dengan hujan lebat lagi seronok betul rasa. Pergh mengantuk siaaaaa 😂😂😂
700,Anti-vaccine be like : 😶‍🌫️ https://t.co/jzg5C3dWfx
701,"In an economics webinar, a Chicago economist used an Economic model to analyze the Covid vaccination. The vaccine comes out three months earlier with 70% effectiveness has better economic benefits than the vaccine three months late with 95% effectiveness."
702,GETTING FIRSR VACCINE BUFF TDY
703,"Vaccinated Effective แล้วจ้า💉

หลังจากที่ Trace Together App โชว์ว่า Vaccinated แล้วหลังจากรอเข็มสอง effective 14 วัน จากนี้ไปก็ทานข้าวนอกบ้านได้แล้ว 

ถ้าต้องการดู Vaccine Records ก็ Log in Health Hub ผ่าน Singpass App ก็จะได้ Report แบบรูปขวามือ เพื่อนำไปใช้เดินทางได้  #SG https://t.co/h4ewalPSin"
704,Variants vs. vaccines: Is the COVID-19 race ever going to end? -analysis - The Jerusalem Post https://t.co/9ABZCETM1p
705,Gonna vaccine this friday. Hope the side effect not so bad. Haizz
706,Haa mall dah start bagi masuk only to yg dah complete vaccine ke cane ni huhu @_yopkidey https://t.co/4NmdqqBphy
707,"Look at the comments, too many Americans don't want them. Send them to other countries then! Vaccine inequality is prolonging the pandemic https://t.co/bxVumyTWdA"
