,0
1015,"In, their, study, ,, the, authors, examined, records, of, reports, of, post, -, vaccination, myocarditis, ., The, study, was, not, small, :, they, examined, reports, from, 192, ,, 405, ,, 448, people, corresponding, to, a, total, of, 354, ,, 100, ,, 845, pfizer, or, modern, mRNA, vaccines, in, the, months, of, the, study, ."
1016,"so, are, they, they, ', re, just, thinking, about, largest, return, their, pfizer, stock, ."
1017,"United_States, A, federal, judge, rejected, an, FDA, +, Pfizer, bid, to, delay, the, court, -, ordered, release, of, nearly, 400, ,, 000, pages, of, documents, related, to, Pfizer, ', s, covid, vaccine, approval, ."
1018,"do, you, realize, vaccine, doesn, ', t, work, even, ceo, pfizer, says, with, two, jabs, it, has, minimal, effect, if, any, ., that, ', s, direct, quote, he, says, with, booster, it, may, decrease, likelihood, hospitalization, or, death, by, some, completely, unknown, amount, ."
1019,"don, ', t, forget, how, many, them, invested, pfizer, ."
1020,"today, is, my, mother, ’, s, birthday, ,, she, passed, last, july, few, days, after, her, first, shot, pfizer, ., i, am, sad, ,, i, am, rage, ,, how, can, i, watch, that, debate, without, fuming, sorry, venting, it, out, you, face_with_steam_from_nose"
1021,"pfizer, themselves, said, 2, doses, do, nothing, ,, "", booster, "", does, little, ,, cloth, masks, have, never, worked, but, it, was, so, you, can, feel, you, ', re, doing, something, ,, n95, masks, need, be, fitted, person, work, are, one, use, ., any, case, if, you, are, so, sure, about, your, /, 2"
1022,"pfizer, wasn, ', t, trying, hide, study, results, they, want, protect, their, mrna, vaccine, ip, ., case, vaccines, ,, liability, is, shifted, recommending, /, regulating, body, government, ., drug, companies, are, liable, if, they, are, fraudulent, or, negligent, ,, but, not, rare, aes, ., you, done"
1023,"pfizer, must, really, pressure, their, property, ,, gramps, is, getting, desperate, xd"
1024,"my, husband, been, told, az, may, be, better, option, due, heart, inflammation, pfizer, if, crap, jab, 3, is, mademandatory, work, ., never, wanted, jab, but, was, coerced, keep, his, job, ., has, government, got, any, remorse, 39yr, old, perfectly, healthy, male, having, heart, inflammation"
1025,"is, investor, ., nuremberg, trials, 2, ---, v, defendant, ;, #, 46, neil, young, vs, plaintiff, ;, humanity"
1026,"me, the, other, way, around, ,, two, doses, of, pfizer, and, tomorrow, i, have, astra, zeneca, booster, ,, it, ', s, a, good, combination, ,, go, easy"
1027,"take, this, example, ., this, data, is, cdc, website, largely, vetted, by, their, physicians, ., background, rates, heart, inflammation, pre, -, pandemic, are, 0, ., 2, 1, ., 9, per, million, ., thst, number, skyrockets, 69, ., 1, per, million, after, pfizer, dose, 2, 16, -, 17, year, old, males, ."
1028,"blackrock, owns, ', s, music, ., blackrock, is, pfizer, ., blackrock, stole, untold, number, homes, poor, middleclass, poc, ., blackrock, is, destroying, rainforest, ., just, google, ."
1029,"they, are, all, listed, as, emergency, vaccinations, ., apparently, pfizer, ’, s, clinical, trials, will, not, end, until, 2023, adults, ,, 2025, children, ., they, have, all, been, authorized, be, used, emergency, ,, but, sadly, not, approved, ., they, are, experimental, medical, treatments, ., face_with_rolling_eyes"
1030,"i, think, imminent, ,, especially, with, pfizer, pediatric, eua, &, lt, ;, 5, close, by"
1031,"pfizer, ceo"
1032,"I, had, 2, of, and, this, 3a, with, astra, ., she, hit, me, harder, than, the, previous, ones, but, nothing, that, she, can, ', t, get, rid, of, ..., I, hope, haha, ."
1033,"looks, like, their, was, activite, vaccine, shots, only, 50, %, them, ,, data, supports, this, or, pfizer, caught, biggest, lie, since, hw, wells, "", war, worlds, "", radio, broadcast, ,, fact, is, pfizer, said, 2, jabs, ,, you, ', re, good, forever, ,, can, ', t, get, covid, ,, can, ', t, pass, it, on, ,, really, ,, get, our, money, back"
1034,"how, terrible, it, must, feel, work, dark, monster, company, …"
1035,"are, you, fucking, kidding, me, try, living, by, what, your, name, says, ., first, off, ,, potassium, chloride, is, commonly, used, treat, low, potassium, hospitals, ., tromethamine, even, if, whole, dose, was, this, ...., pfizer, is, ., 3ml, per, vaccine, ., ld50, is, &, gt, ;, 5000, mg, /, kg, ."
1036,"bought, you, by, pfizer"
1037,"if, you, do, ., boycott, facebook, permanently, your, g, damened, fool, maybe, you, will, spend, million, years, hell, ., but, your, so, god, damned, stupid, your, already, hellcon, earth, creator, platforms, that, pfizer, ,, gates, eugenics, created"
1038,"lucky, us, it, isn, ', t, ."
1039,"both, 1, 2, both, delta, omicron, breakthrough, infection, did, not, protect, against, omicron, infection, ., see, link, below, ., 3, remains, be, seen, ,, different, data, depending, comorbidities, ., 4, pfizer, pill, not, available, now, due, surge, ., this, point, is, not, relevant, rn, ."
1040,"29, children, died, pfizer, ew, batch, -, 29, dead, 1, batch, ., this, is, depopulation, slaughter"
1041,"sheesh, how, much, is, new, pfizer, pill, paying, you, mr, ., lieu"
1042,"breaking, :, neil, young, becomes, board, member, pfizer, ., just, kidding, ,, he, ', s, rat, snitch, that, got, hand, me, down, pay, pfizer, whoever, owns, his, songs, ."
1043,"just, get, rid, effin, mandates, ,, negotiations, done, i, would, ask, that, pfizer, ’, s, immunity, liabilities, vaccine, injuries, be, removed, i, would, demand, transparency, fda, ,, release, data, ,, stop, hiding"
1044,"ask, pfizer, about, profiting, sickness"
1045,"pfizer, will, make, tons, more, money, off, your, dying, hospital, than, they, will, giving, you, vaccine, ., curing, something, makes, substantially, less, money, than, doing, nothing, ."
1046,"work, vax, clinic, ., triple, pfizer, ., no, covid, ,, no, cold, ,, no, flu, ., still, masking, ."
1047,"no, ,, we, will, be, biggest, loser, like, our, governor, ., this, city, just, loves, things, that, don, ’, t, work, as, long, as, it, manufactures, power, elites, ., vaccines, don, ’, t, work, against, omicron, see, pfizer, ceo, masks, don, ’, t, either, see, cdc, ., all, midwestern, cities, same, or, better, w, /, o, either, ."
1048,"so, all, fda, needs, do, is, release, docs, without, redacting, something, they, ought, have, ,, presto, ,, pfizer, is, with, truck, full, sharpies"
1049,"#, pfuckpfizer"
1050,"some, differences, before, :, 1, ., more, people, are, vaccinated, ., 2, ., because, omicron, was, so, contagious, ,, many, people, also, ended, up, getting, immunity, because, they, got, covid, recovered, ., 3, ., omicron, is, less, lethal, per, individual, ., 4, ., new, pfizer, pill, seems, fairly, effective, ."
1051,"who, else, here, is, looking, forward, episode, featuring, dr, ., fauci, pfizer, it, ’, s, coming, …, mark, my, words, ., person_raising_hand, ‍, female_sign, ️, person_raising_hand, ‍, female_sign, ️, person_raising_hand, ‍, female_sign, ️, person_raising_hand, ‍, female_sign, ️"
1052,"lol, he, replied, exact, same, scripted, thing, me, ., pfizer, pill, is, not, widely, available, people, are, getting, reinfected, people, out, here, not, just, me, are, pissed, at, this, dumbass, too, soon, move, stunning, dems, are, pulling, this, horseshit"
1053,"yes, shut, down, transnational, monopoly, canadian, health, ., open, books, canadian, pfizer, deals, ., it, ’, s, time, deep, accounting, dive, into, millions, spent, ., #, cdnpoli"
1054,"your, profile, pic, says, much, about, your, present, state, psychosis, ., what, is, your, opinion, amended, all, cause, mortality, data, if, pfizer, trial"
1055,"some, differences, before, :, 1, ., more, people, are, vaccinated, ., 2, ., because, omicron, was, so, contagious, ,, many, people, also, ended, up, getting, immunity, because, they, got, covid, recovered, ., 3, ., omicron, is, less, lethal, per, individual, ., 4, ., new, pfizer, pill, seems, effective, ."
1056,"not, sure, we, will, ever, be, free, covid, ,, but, some, differences, before, :, 1, ., more, people, vaxxed, ., 2, ., because, omicron, was, so, contagious, ,, many, people, got, immunity, because, they, got, covid, recovered, ., 3, ., omicron, is, less, lethal, per, individual, ., 4, ., pfizer, pill, seems, effective, ."
1057,"more, lies, once, again, #, reuters, smear, campaign, not, working, ., #, freedomconvoy2022, #, freedomconvoy2022, #, freedomconvoycanada2022, #, worldwidefreedomrally, #, reuters, connection, with, #, pfizer"
1058,"you, care, about, pfizer, ', s, profits, when, there, are, children, starving, africa"
1059,"we, can, hug, our, babies, without, fear, ., children, under, 5, will, get, vaccine, ., just, get, #, boosted, #, vaxxed, #, bidenboom, #, bidenismypresident"
1060,"you, should, explain, that, these, organizations, who, apparently, lack, your, expertise, ,, because, they, are, all, calling, them, vaccines, ., be, sure, tell, them, your, credentials, ,, so, they, won, ’, t, think, you, ’, re, just, idiot, that, believes, everything, they, read, internet"
1061,"with, all, due, respect, new, pfizer, pill, is, not, widely, available, ., as, far, as, immunity, ,, people, are, getting, reinfected, ., this, is, dumbass, move, ,, that, it, ’, s, too, soon, ., read, responses, your, tweets, ."
1062,"pressure, on, fda, to, release, pfizer, data"
1063,"looking, cut, deal, with, pfizer, ,, any, advice"
1064,"1, masks, actually, do, work, ,, especially, when, everyone, wears, them, wears, them, properly, ., 2, no, one, said, vaccinations, make, you, immune, ., no, one, has, ever, said, that, ., 3, pfizer, may, be, making, money, ,, but, that, is, strawman, that, has, no, bearing, here, ., cleared, it, you, ."
1065,"I, ', m, still, waiting, for, pfizer, to, make, my, boobs, grow, ,, you, know"
1066,"i, tested, positive, covid, sunday, ., i, have, had, 2, az, 2, pfizer, shots, i, feel, awful, ., if, i, hadn, ’, t, been, vaccinated, i, think, it, would, ’, ve, been, curtains, me, ., face_with_rolling_eyes"
1067,"well, with, jt, making, money_bagfrom, every, jab, contact, that, pfizer, forced, countries, sign, could, be, part, it, ., seems, me, contact, had, clause, if, not, held, up, pfizer, china, wants, military, bases, ., so, there, is, that, also, ., plus, he, has, do, what, wef, tells, him"
1068,"this, tweet, brought, you, by, pfizer, ."
1069,"case, rates, will, be, quite, low, few, weeks, ., also, :, 1, ., more, people, vaccinated, ., 2, ., because, omicron, was, so, contagious, ,, many, people, got, immunity, because, they, got, covid, recovered, ., 3, ., omicron, is, less, lethal, per, individual, ., 4, ., new, pfizer, pill, seems, fairly, effective, ."
1070,"it, would, be, a, crime, for, them, to, give, a, pfizer, booster, when, healthy, children, between, the, ages, of, 14, and, 5, should, receive, that, vaccine"
1071,"did, that, same, god, cause, pfizer, murder, nigerian, children, with, drug, it, knew, be, dangerous, what, did, god, say, them, when, they, arrived, heaven, or, women, who, died, ovarian, cancer, j, &, amp, ;, j, ', s, baby, powder, did, god, give, them, that, ,, or, ..."
1072,"masks, :, minor, reduction, catching, ,, significant, reduction, passing, it, on, ., vaccines, :, substantially, reduce, lethality, symptoms, ., cheaper, than, hospital, stay, ., pfizer, :, do, you, think, your, refusal, possible, death, will, hurt, their, bottom, line, or, feelings, at, all"
1073,"some, differences, before, :, 1, ., more, people, are, vaccinated, ., 2, ., because, omicron, was, so, contagious, ,, many, people, also, ended, up, getting, immunity, because, they, got, covid, recovered, ., 3, ., omicron, /, ba, ., 2, is, less, lethal, per, individual, ., 4, ., new, pfizer, pill, seems, fairly, effective, ."
1074,"u, penn, invented, covid, vax, biontech, /, pfizer, ., they, make, big, bucks, $$$, royalties, too, ."
1075,"case, rates, will, be, quite, low, few, weeks, ., that, ’, s, been, experience, other, countries, ., also, ,, omicron, is, less, lethal, per, individual, there, are, new, therapeutic, testaments, now, like, pfizer, pill, ."
1076,"we, are, doing, it, ., i, blame, his, breakthrough, pfizer, v, my, moderna, …, both, 4x, ., but, i, have, authority, at, work, mandate, masks, he, doesn, ’, t, so, it, ’, s, unilateral, ., he, did, great, paxlovid, ., highly, recommended, ., we, have, been, isolating, separate, ac, units, keeping, co2, &, lt, ;, 500ppm"
1077,"is, responsible, their, damaged, hearts"
1078,"thank, you, letting, us, know, exactly, who, you, work, for, :, “, though, rare, ,, ⁦⁩, covid, vaccine, recipients, have, higher, risk, heart, inflammation, than, ⁦⁩, ”, ⁦⁩, ⁦⁩, ⁦⁩"
1079,"not, sure, covid, will, ever, go, away, ,, but, some, differences, before, :, 1, ., more, people, vaccinated, ., 2, ., because, omicron, was, so, contagious, ,, many, people, got, immunity, because, they, got, covid, recovered, ., 3, ., omicron, is, less, lethal, per, individual, ., 4, ., pfizer, pill, seems, fairly, effective, ."
1080,"the, ANSM, figure, is, even, higher, :, 28, %, of, vaccine, side, effects, are, serious, ,, all, vaccines, combined, 30, %, of, pfizer, vaccine, side, effects, are, serious, ., source, ansm, ."
1081,"additionally, ,, why, did, pfizer, try, get, courts, legally, bury, their, safety, data, 75, years"
1082,"well, ..., see, you, know, ..., me, ,, the, truth, is, I, ', m, not, a, doctor, :, I, don, ', t, understand, much, of, the, debate, ,, just, as, I, don, ', t, understand, why, sputnik, v, is, the, devil, and, pfizer, is, the, holy, and, good, one, ."
1083,"50, million, us, kids, under, 12, ,, with, 2, doses, at, $, 100, /, dose, ,, is, $, 10, billion, revenue, pfizer, ., that, ', s, money, behind, push, ignore, prior, immunity, ignore, guidance, who, european, not, vax, kids, &, lt, ;, 12, ., please, explain, why, who, /, europe, are, wrong, ."
1084,"pfizer, reports, earnings, tuesday, ., what, expect, ., |, barron, ', s"
1085,"but, that, doesn, ', t, make, vaccines, experimental, or, ineffective, now, ., pfizer, /, biontech, -, 90, 95, %, efficacy, ,, moderna, -, 94, ., 1, %, efficacy, &, amp, ;, j, &, amp, ;, j, -, 85, ., 4, %, effective, at, preventing, laboratory, -, confirmed, covid, -, 19, infection, ., no, vaccine, provides, 100, %, protection, against, infection, ."
1086,"lab, made, fake, food, by, yours, truly, pfizer"
1087,"1, ., more, people, are, vaccinated, ., 2, ., because, omicron, was, so, contagious, ,, many, people, also, ended, up, getting, immunity, because, they, got, covid, recovered, ., 3, ., omicron, it, appears, ba, ., 2, is, less, lethal, per, individual, ., 4, ., new, pfizer, pill, seems, fairly, effective, ."
1088,"why, won, ’, t, other, side, go, his, show, what, are, they, afraid, why, is, pfizer, fda, fighting, with, courts, right, now, keep, vaccine, trial, information, out, public, eyes, 95, years, ask, questions, they, don, ’, t, want, answer, ., stop, being, puppet, ."
1089,""", preserve, public, health, authority, when, it, ', s, needed, again, ."", what, ’, s, needed, is, you, pfizer, -, shilling, public, health, frauds, fuck, off, never, be, trusted, with, this, amount, authority, ever, again, ., we, are, not, putting, up, with, 2, more, years, your, horseshit, ."
1090,"that, ,, former, pfizer, executive, who, owns, 100, %, his, music, dislikes, robert, malone, ."
1091,"me, ,, too, i, ’, m, more, worried, about, vaccinated, ., they, are, way, more, likely, get, infected, than, unvaxxed, ., check, out, negative, efficacy, both, moderna, /, pfizer, vaccines, at, 90, day, mark, eyes"
1092,"yeah, ,, science, gonna, science, that, ’, s, what, it, ’, s, been, doing, past, two, years, while, did, nothing, didn, ’, t, hold, them, accountable, because, you, were, same, bed, they, were, in, :, ’, s, you, are, complicit, ruin, us, #, workingclass, &, amp, ;, kids"
1093,"$, pfe, voluntarily, withdrew, hsr, $, arna, acquisition, refiled, ., std, procedure, giving, month, ftc, finish, merger, review, ., we, ’, ve, witnessed, this, other, #, biotech, #, mergersandacquisitions, ., #, arena, #, pfizer"
1094,"so, uhhh, ., will, trudeau, take, another, shot, pfizer, ew, series, or, did, he, get, shot, batches, that, don, ', t, expire, did, your, batch, ahve, expiration, date, it"
1095,"i, would, think, so, ., pfizer, moderna, are, protected, ,, but, not, them, ., see, big, firm, don, ’, t, stop, trying, ., you, are, their, boss, ., see, plenty, ., i, ’, ve, testified, against, other, physicians, ."
1096,"a, california, nurse, gets, covid, after, getting, vaccinated, with, pfizer"
1097,"i, didn, ', t, make, cut, ., i, was, convinced, by, my, family, ., 2nd, pfizer, shot, scared, hell, out, me, ., no, noteworthy, reactions, ., except, .., i, was, very, uneasy, inside, ., i, thought, that, i, was, dying, ., booster, might, just, push, me, over, but, i, ', m, like, e, ., a, ., poe, ', s, raven, ,, "", nevermore, ."""
1098,"at, regent, park, available, 3rd, dose, ,, pfizer, :, 50, feb, 08, 36, feb, 11, 25, feb, 12, 51, feb, 14, 55, feb, 15, 50, feb, 18, 30, feb, 19, 60, feb, 22, -, checked, at, :, 2022, -, 02, -, 08, 00, :, 00Happy_face_smiley5, -, book, at, :"
1099,"form, 8, -, k, :, as, previously, disklosed, december, 13, ,, 2021, ,, arena, pharmaceuticals, pfizer, antioch, merger, sub, entered, into, agreement, plan, merger, ,, dated, as, .., $, arna"
1100,"ya, know, what, ..., i, am, not, anti, -, vax, never, have, been, ;, however, ,, i, am, anti, -, experimental, /, pfizer, needs, 75, -, years, before, telling, you, what, ', s, it, vax, ..., grinning_squinting_face, all, this, is, seriously, starting, remind, me, movie, "", divergent, ""..."
1101,"only, diff, is, that, penicillin, works, ., do, some, research, lady, ., look, at, absolute, risk, reduction, pfizer, moderna, then, tell, me, how, you, feel, ."
1102,"i, didn, ', t, have, any, problem, at, all, ., i, got, pfizer"
1103,"i, sent, my, sister, info, straight, cdc, ,, pfizer, etc, she, accused, me, doctoring, them, .., some, these, people, just, absolutely, refuse, open, their, eyes, ."
1104,"associate, scientist, -, oncology, medicinal, chemistry, -, la, jolla, ,, california, -, pfizer, #, sciencejobs"
1105,"its, only, opening, me, face_with_symbols_on_mouth, pfizer, house, trials, .."
1106,"still, stupid, ., we, have, year, ', s, worth, data, proving, that, "", vaccinated, "", still, contract, spread, virus, as, much, as, unvaccinated, ., differentiating, between, two, has, nothing, do, with, health, everything, do, with, pfizer, buying, off, politicians, govt, officials, ."
1107,"pfizer, &, amp, ;, fda, ', s, attempt, further, stall, release, vital, data, that, was, used, authorize, use, vx, under, eu, us, &, amp, ;, around, world, have, failed, ., lies, unravel, before, our, eyes"
1108,"how, long, should, you, wait, before, you, trust, a, drug, 5, years, ,, 10, ,, 20, years, the, pfizer, vaccine, is, already, in, phase, 4, and, fully, approved, by, health, -, canada, ,, but, ok, ., it, ', s, not, enough, for, you, ."
1109,"dah, booster, ., hmmm, i, have, a, slow, coat, effect, ., after, the, jab, it, was, kind, of, dizzy, ., already, in, 2, or, 3, weeks, cemtu, start, happy, fever, ,, flu, cough, ., for, swab, test, takde, pape, i, booster, pon, dpt, az, ., ask, pfizer, can, ', t, ."
1110,"Sorry, for, interrupting, ,, I, want, to, ask, if, the, booster, is, az, or, pfizer, hehe"
1111,"pfizer, ', s, argument, for, not, being, responsible, for, anyone, who, dies, is, a, vaccine, is, not, ready, ."
1112,"somewhere, there, you, forgot, •, have, government, legislators, have, their, spouses, buy, into, millions, pfizer, stock, ., also, •, appoint, pfizer, ’, s, board, directors, fda, committee, ."
1113,"in, less, than, 18, months, the, pfizer, messenger, syringearn, received, official, fda, approval, from, the, federal, agency, united_states, ., although, there, has, never, been, a, syringeof, this, type, deployed, on, a, large, scale, ., “, on, other, hand, ,”, ..., “, no, one, has, ever, made, rna, vaccine, humans, .”"
1114,""", three, doses, pfizer, –, biontech, vaccine, provided, 70, %, protection, initially, ., but, by, 10, weeks, ,, protection, against, infection, had, dropped, 45, %., reports, emerging, israel, suggest, that, fourth, -, dose, booster, doesn, ’, t, seem, elevate, protection, effectively, ."""
1115,"you, forgot, …, gets, kickbacks, pfizer"
1116,"3rd, ., kat, fb, group, langat, ,, there, is, a, private, clinic, kat, langat, that, can, walk, booster, ., pfizer, &, amp, ;, sinovac, ., it, ', s, the, same, clinic, that, i, got, under, mysejahtera, appointmentface_with_tears_of_joy, many, gilaaaaaaa, comments, want, to, come, ., so, yeah, ,, a, lot, of, people, ., better, go, bmc, mall, ,, empty, ."
1117,"disney, ,, chipotle, ,, pfizer, ,, twitter, ,, coca, -, cola, ,, other, stocks, investors, watch, this, week, #, stockmarket, #, stocks, #, finance, #, news"
1118,"we, do, not, want, anything, pfizer"
1119,"no, worries, ..., she, only, mutates, pfizer, has, vaccineface_with_tears_of_joy"
1120,"if, your, advice, is, taken, seriously, then, my, serious, advice, those, without, ethics, would, be, buy, some, pfizer, shares, ., what, rort"
1121,"you, are, only, leader, among, many, countries, still, desperately, propagating, lie, get, vaccinated, .., oh, it, works, keep, us, safe, when, it, ', s, all, lies, .., give, it, up, pfizer, salesman, it, ain, ', t, working, ."
1122,"as, happened, with, my, sister, ., pfizer, moderna, excluded, people, with, autoimmune, trials, …, gee, wonder, why"
1123,"i, ', m, sure, pfizer, compensation, contract, spells, out, how, much, $$, vaccines, depending, date, ."
1124,"dear, arturo, tomorrow, I, have, my, third, booster, and, it, is, aztra, zeneca, you, recommend, the, application, of, this, same, m, I, already, have, 2, from, pfizer, I, say, this, because, of, the, reaction, it, is, giving"
1125,"if, you, wanna, bring, end, this, pandemic, is, allow, other, good, covid, -, 19, vaccines, enter, us, market, ., made, billions, billions, profit, that, should, be, enough, ,, now, let, vaccine, that, work, come, fight, pandemic, ., #, ichoosecovaxin"
1126,"actually, there, is, point, ,, it, ', s, make, army, walking, /, talking, pfizer, moderna, bulletin, boards, who, hate, those, who, are, not, their, side, ., grinning_squinting_face"
1127,"you, idiot, ,, you, did, that, two, years, over, cold, virus, so, you, can, enrich, yourself, with, pfizer, bribes, crush, economy, your, puppet, master, klaus, schwab, ', s, "", great, reset, "", plan, installl, marxism, ., if, you, care, about, canada, you, ', d, step, down, ."
1128,"pfizer, moderna, told, their, vaccines, were, 94, -, 95, %, effective, efficacy, their, trials, ., often, times, ,, public, health, included, '', hospitalization, rates, '', approximate, vaccine, effectiveness, ."
1129,"pfuck, pfizer, they, have, had, history, being, scummiest, scum, ,, but, people, don, ', t, care, about, history, ., hence, ,, why, we, keep, making, same, mistakes, over, over, again, ."
1130,"i, think, according, dr, ., tam, truedope, ,, canada, has, reached, ‘, herd, ’, immunity, vaccination, rate, ., handing, out, fourth, doses, many, provinces, now, ., new, vaccine, pfizer, heading, store, near, you, march, ., clown_face"
1131,"admit, what, that, fda, pfizer, are, hiding, that, data, public"
1132,"canada, has, enough, pfizer, telling, us, how, take, care, our, health, ., canada, has, enough, bill, gates, telling, us, what, do, ., canada, has, enough, wef, it, ', s, evil, doings, ., canada, has, enough, being, hostage, wokeism, ., canada, has, enough, honk, #, freedomconvoy2022"
1133,"this, is, pfizer, ceo"
1134,"hey, ,, maybe, you, can, explain, why, pfizer, fda, don, ', t, want, release, vaccine, safety, data, 55, years"
1135,"data, those, pfizer, docs, must, be, atrocious, ."
1136,"my, husband, had, breakthrough, omicron, after, 4, pfizer, ., will, you, let, him, cough, your, mouth"
1137,"what, science, are, you, referring, pfizer, science, that, fda, doesn, ', t, want, release"
1138,"is, main, ingredient, vaccine, that, ’, s, why, white, people, love, it"
1139,"no, -, just, fully, vaccinated, ,, with, pfizer, but, not, boosted, ., no, prior, infection, with, wild, type, virus, that, we, know, of, …"
1140,"hiding, at, pfizer, ', s, head, office"
1141,"episode, #, 22, killer, vax, -, pfizer, whistleblower, karen, kingston, exposes, ..., via"
1142,"likely, see, repeat, paxlovid, rush, order, where, us, placed, $, 20bn, order, with, pfizer, ., game, over, order, while, ."
1143,"The, pfizer, vaccine, is, complete, ,, it, ', s, still, positive, ,, sir, ,, thank, God, ,, every, night, I, feel, my, breath, at, the, end, of, my, throat, smiling_face_with_halo"
1144,"pfizer, vaccine, will, be, distributed, at, this, event, ."
1145,"if, you, haven, ’, t, sold, your, pfizer, stock, yet, you, ’, d, better, get, it, ."
1146,"because, she, ', s, ', woke, ', payroll, ., nothing, more, ,, nothing, less, ., she, owns, pfizer, moderna, stock, ., she, would, sell, your, kids, black, market, if, she, could, make, money, it, ."
1147,"oral, surgery, ., thought, dentist, breathing, so, close, my, face, makes, me, nuts, ., i, have, have, work, done, ., i, ', m, hoping, all, stars, soon, align, :, 1, #, omicron, wanes, ,, 2, i, get, booster, ,, 3, pfizer, ', s, #, paxlovid, production, ramps, up, ."
1148,""", a, federal, judge, last, week, rejected, bid, by, u, ., s, ., food, &, amp, ;, drug, administration, &, amp, ;, pfizer, delay, court, -, ordered, release, nearly, 400, ,, 000, pages, documents, pertaining, approval, pfizer, ’, s, covid, vaccine, ."""
1149,"#, mustknow, last, month, ,, the, fda, approved, pfizer, /, biontech, ', s, booster, anticovid, vaccine, ,, or, third, dose, ,, for, children, up, to, 12, years, old, ."
1150,"pfizer, is, making, massive, amounts, money, ,, that, is, not, free, ."
1151,"I, have, 2, modern, and, 1, pfizer, ., 3, bad, colds, of, 2, days, each, with, a, fever, and, a, lot, of, bed, ., I, also, got, pneumonia, and, shingles, shingles, ., I, had, to, choose, and, I, did, ., If, I, had, to, wear, the, Chinese, or, the, Russian, ,, I, would, not, get, vaccinated, ., I, am, anti, vaccine, of, those, vaccines, ."
1152,"“, in, population, south, african, study, ,, pfizer, vaccine, ', s, effectiveness, against, infection, dropped, down, about, 30, %, omicron, variant, ,, compared, with, about, 80, %, against, variant, before, omicron, ,, scientists, reported, .”"
1153,"just, wait, until, they, release, documents, ., hope, you, still, feel, same, way, when, these, pfizer, documents, get, released, ."
1154,"desperate, come, through, with, audience, marketing, department, promised, pfizer"
1155,"where, am, i, wrong, have, you, read, eua, as, it, applies, pfizer, moderna"
1156,"pfizer, vaccinated, boosted, ., i, wear, mask, ,, but, still, go, store, out, dinner, ., i, ’, ve, flown, mexico, ,, nyc, ,, hawaii, ,, california, ., no, covid"
1157,"good, decision, down_arrow, ️, as, first, 500, pages, produced, 11, /, 21, “, revealed, there, were, more, than, 1, ,, 200, vaccine, -, related, deaths, within, first, 90, days, following, release, pfizer, vaccine, .”"
1158,"haha, dream, pfizer, hasn, ', t, even, released, their, trail, data, tga, is, as, corrupt, as, cdc, ., who, u, think, pays, these, entities"
1159,"lol, you, don, ', t, trust, pfizer, but, ivermectin, and, hcq, ,, you, do, believe, it, though, and, pretty, sure, that, most, of, the, big, pharmaceutical, companies, have, done, wrongdoing, in, the, past, ."
1160,"fda, ==, pfizer"
1161,"many, us, have, been, saying, that, ., even, if, it, is, fear, mongering, ,, goal, will, be, add, it, passport, along, with, others, moderna, /, pfizer, pipeline, ."
1162,"they, ', re, tied, 2024, contract, with, pfizer, ."
1163,"no, side, effects, with, pfizer, boosterthumbs_up"
1164,"maybe, you, ’, ll, be, invincible, like, thanos, when, you, get, pfizer, as, your, 4th, shot, …, then, maybe, you, ’, ll, finally, leave, your, basement"
1165,"yes, do, ., but, be, mindful, #, bigguy, may, pivot, 2, /, 2, tourists, &, amp, ;, kids, must, get, vaxxed, not, illigal, aliens, ,, refugees, ,, pfizer, &, amp, ;, usps, workers, ,, congress, or, politicians, like, meanwhile, ,, #, pfizer, ,, #, moderna, #, jandj, &, amp, ;, mask, makers, ,, kaching, ,, but, brandon, is, not, getting, his, 25, %"
1166,"pfizer, is, so, suspect"
1167,"did, you, even, read, it, first, all, ,, they, ’, re, not, all, pfizer, ., second, ,, if, virus, mutates, again, because, unvaccinated, potatoes, like, yourself, ,, we, ’, ll, need, updated, vaccine, that, stays, par, with, emerging, variants, ."
1168,"don, ', t, forget, ceo, pfizer, ."
1169,"i, ’, m, getting, my, 4th, pfizer, thursday"
1170,"covid, -, 19, vaccine, from, pfizer, and, biontech, ,, intended, for, children, under, five, ,, will, be, available, in, February, #, vaccines, #, minor, #, somoselmedio"
1171,"are, you, talking, about, fauci, pfizer"
1172,"course, …, fda, is, it, as, well"
1173,""", fda, approved, 1st, electronic, pill, ,, sends, signal, whether, you, took, tablet, ."", -, pfizer, ceo"
1174,"i, fail, see, how, medical, information, via, ex, vp, pfizer, micheal, yeadon, man, who, diskovered, hiv, luc, montagnier, are, "", conspiracy, theories, ""., but, hey, ,, believe, what, you, want, ."
1175,"vaccines, have, not, passed, all, safety, times, and, will, only, pass, after, 2026, according, to, pfizer, ."
1176,"senior, associate, scientist, ,, medicinal, chemistry, -, groton, ,, connecticut, -, pfizer, #, sciencejobs"
1177,"let, ’, s, look, at, pfizer, moderna, eua, ., prevention, covid, ., prevent, ., prevent, ."
1178,"apparently, no, ones, told, him, about, lawsuit, currently, being, heard, at, international, world, court, charging, crimes, against, humanity, pfizer, ,, fauci, ,, world, economic, forum"
1179,"only, way, do, this, is, fire, fraudci, put, place, real, virologists, reassess, why, we, are, back, at, square, 1, ,, realize, that, mrna, experimental, vaccines, by, &, amp, ;, failed, &, amp, ;, need, approve, traditional, whole, inactivated, virion, vaccine, like, #, covaxin, by"
