,0
1443,"all, i, heard, was, ., i, wrote, book, ., vaccines, ., billions, ., vaccines, ., surveillance, ., vaccines, ., next, pandemic, ., this, is, exciting, grimacing_face"
1444,"un, unh, ., it, ', s, fault, anti, -, vaxxers, that, have, been, hosts, all, this, ,, many, fatally, ., vaccine, is, effective, ,, so, just, stop, it, ., this, fatalism, is, not, supported, by, science, ., just, because, it, ', s, not, 100, %, effective, doesn, ', t, mean, mitigation, efforts, fail, ."
1445,"reading, covid, -, 19, vaccine, development, rollout, historical, perspective, amazing, stats, ,, but, still, lot, work, be, done, lmics, ensure, vaccine, equity, ."
1446,"ive, lost, my, mind, you, 1, saw, video, online, phone, stuck, someone, ’, s, arm, automatically, believed, there, was, no, tape, or, glue, or, string, holding, it, there, ., 2, you, think, covid, vaccine, is, why, phone, is, sticking, her, arm, ."
1447,"question, :, do, you, think, left, would, support, truck, strike, if, it, wasn, ’, t, about, vaccines"
1448,"we, all, knew, that, vaccines, don, ', t, stop, transmission, ., i, knew, that, long, time, ago, ."
1449,"#, truckersconvoy, put, away, your, #, canadian, flags, -, you, work, russia, now, ,, losers, ., #, truckersforfreedom2020, are, cowards, fools, ., you, made, zero, sacrifices, ,, rest, us, did, ., we, had, same, information, about, same, vaccines, as, you, ,, we, ', re, just, braver, ., #, convoyofcowards2022"
1450,"pfizer, made, billions, profits, ., wouldn, ', t, be, surprised, if, pfizer, used, some, their, profits, pay, cnn, msnbc, doctors, endorse, vaccine, ."
1451,"new, dhs, memo, lists, ', misinformation, ', as, terror, threat, ,, calls, vaccine, skeptics, ', domestic, violent, extre"
1452,"my, last, patient, encounter, involved, reading, book, about, sharks, 4, yr, old, him, getting, so, excited, about, said, book, that, he, wanted, stay, even, after, we, gave, him, his, vaccines, face_with_tears_of_joyrolling_on_the_floor_laughing, #, pediatrics, #, maskup, #, protectkids"
1453,"i, wonder, if, any, other, countries, have, not, used, mrna, vaccine, or, who, has, used, it, ."
1454,"is, it, just, me, or, is, lifting, mask, mandate, vaccine, passports, alberta, saskatchewan, going, majorly, backfire, #, cdnpoli"
1455,"oh, do, you, think, it, ’, s, because, ignorant, comments, like, yours, yes, i, have, been, immune, ,, so, sorry, you, drank, koolaid, ., good, luck, with, that, ., as, gayle, king, can, tell, you, ,, vaccine, “, ain, ’, t, ”, what, they, said, it, was, ."
1456,"end, vaccine, digital, passport, you, coward, ., guess, who, ’, s, unemployed, june"
1457,"no, take, out, either"
1458,"it, seems, me, that, #, truckersconvoy2022, is, less, about, vaccine, mandates, more, about, forcing, trudeau, out, government, ., please, kindly, remember, that, canadians, recently, had, very, expensive, election, which, nation, voted, trudeau, liberal, minority, government, ."
1459,"i, will, always, be, convinced, that, johnson, &, amp, ;, johnson, vaccine, killed, my, father, ."
1460,"nope, ,, i, also, like, thoughtful, questions, others, ., should, i, vaccinate, my, child, should, my, teen, get, booster, should, i, get, vaccine, if, i, just, had, covid, these, are, great, complex, nuanced, ."
1461,"notice, that, big, pharma, ', s, answer, everything, is, vaccine, ., why, is, that, they, are, creating, never, ending, money, $$$$$, machine, ."
1462,"it, ’, s, so, frightening, that, they, ’, ve, been, radicalized, by, vaccine, misinformation, disinformation, by, bad, actors, created, destabilize, our, democracy, ."
1463,"cvs, forecasts, 80, %, drop, covid, vaccine, sales, 2022, ⁦⁩"
1464,"la, lawmakers, move, strip, sheriff, covid, -, 19, vaccine, mandate, enforcement, |, thehill"
1465,"everyone, should, ask, their, primary, care, provider, why, changed, definition, vaccine, last, year, ., i, wonder, how, many, even, know, this, ."
1466,"lot, people, that, got, vaccine, we, ’, re, not, suckers, they, had, do, it, keep, their, job, pay, their, bills, feed, their, family, i, ’, m, sorry, those, people"
1467,"b, ., c, ., bringing, vaccine, mandate, all, remaining, health, -, care, workers, |"
1468,"yes, but, those, "", too, many, people, who, are, vaxxed, still, got, it, "", you, claim, you, know, ,, how, many, needed, be, hospitalized, ,, intubated, ,, died, vaccines, aren, ', t, magical, ;, there, are, going, be, outliers, ;, look, at, annual, flu, shots, ,, example, ;, you, can, still, get, flu, ,, only, not, as, bad, ."
1469,"if, it, was, like, the, flu, I, wouldn, ', t, feel, like, crying, thinking, of, all, his, children, and, especially, the, unvaccinated, little, ones, who, don, ', t, take, into, account, when, wanting, to, change, the, paradigm, ...."
1470,"vaccine, is, just, beginning, end, our, freedoms, ., someday, you, will, thank, these, truckers, doing, what, rest, us, couldn, ’, t, ."
1471,"after, getting, covid, -, 19, vaccine, ,, dr, ., chaiyasate, expressed, his, gratitude, :, “, i, appreciate, all, people, who, have, worked, tirelessly, bring, us, this, vaccine, timely, manner, ., i, feel, hopeful, that, our, lives, will, begin, feel, normal, again, .”, learn, more, :"
1472,"oh, darn, ., hows, those, vaccines, workin, ', ya, ,, chuck, rolling_on_the_floor_laughingrolling_on_the_floor_laughing"
1473,"...., and, how, can, they, be, capitalism, if, they, rule, with, communism, values, like, masks, vaccine, passports"
1474,"at, least, 74, children, have, died, measles, during, recent, outbreak, northern, afghanistan, ., via, ., people, tend, think, measles, as, minor, disease, ,, but, no, ;, it, ', s, dangerous, but, vaccine, -, preventable, ."
1475,"i, don, ’, t, tweet, medical, stuff, unless, i, research, usually, medical, abstracts, &, amp, ;, studies, ., when, dealing, with, covidiots, i, sometimes, use, data, journal, with, uninspired, name, “, vaccine, ”"
1476,"hi, debbie, ,, thank, you, contacting, us, ., booster, vaccines, are, currently, not, offered, this, group, as, it, hasn, ’, t, been, approved, by, niac, just, yet, ., i, would, advise, keeping, eye, hse, website, any, future, changes, ., kind, regards, ."
1477,"all, vaccines, …, all, them, ,, don, ’, t, last, forever, ., we, get, shots, as, kid, and, ,, if, you, actually, see, doctor, ,, you, get, boosted, when, needed, ., reason, booster, is, give, us, highest, levels, immunity, so, covid, dies, down, manageable, level, ."
1478,"since, small, kids, can, ', t, get, vaccines, &, amp, ;, some, parents, don, ', t, want, them, get, vaccinated, because, your, bad, mouthing, them, ,, teachers, would, catch, covid, them, ., then, take, it, home, their, families, &, amp, ;, other, innocent, people, public, ."
1479,"i, believe, both, fda, us, cma, canada, have, ruled, out, invermectin, as, treatment, or, prevention, covid, ., it, is, used, successfully, some, parasites, ., it, is, primarily, horses, ., media, has, reported, that, correctly, ., vaccines, are, recommended, by, scientists, ."
1480,"lol, we, ’, d, be, lucky, live, 30, without, vaccines, science"
1481,"here, ', s, what, experts, say, about, covid, vaccines, kids, under, age, 5, :, ‘, my, infant, …, will, certainly, be, vaccinated, '"
1482,"yeah, that, ok, but, you, can, not, kill, bacterium, with, vaccine, but, you, can, kill, bacterium, with, ivermectin, perhaps, you, should, do, autopsy, lie, is, deep, #, truckersforfreedom2020, #, trudeaunationaldisgrace, #, trudeauresign"
1483,"i, have, been, relying, natural, immunity, 56, years, ,, except, job, related, international, travel, ., as, you, see, ,, i, am, not, anti, vaccine, ,, i, am, anti, mandates, ., i, can, refuse, travel, if, i, so, be, it, ."
1484,"i, am, sure, he, had, all, his, vaccines"
1485,"main, crossing, between, u, ., s, ., canada, blocked, by, anti, -, vaccine, mandate, protest"
1486,"its, time, end, covid, hysteria, accept, that, like, flu, ,, some, peoples, will, die, it, ., if, you, are, at, risk, ,, be, carefull, ,, wear, your, mask, ,, get, vaccinated, ., others, who, are, not, don, ', t, need, to, ., its, known, facts, vaccine, protect, you, thats, it, ., does, not, stop, spreading, ."
1487,"we, got, coming, ww3, right, next, vaccines, with, lake, fire, between, this, time, ,, creative"
1488,"just, to, prop, you, up, even, more, ,, something, you, won, ', t, understand, ., if, the, whole, population, was, not, vaccinated, ,, there, would, be, 2770, cases, and, if, the, whole, population, had, 3, doses, ,, there, would, be, 336, cases"
1489,"but, vaccine, mandates, are, intrusive, ., i, ', m, losing, it, today, -, don, ', t, know, about, you, -, but, i, ', m, losing, it, ."
1490,"did, someone, explain, you, that, protesters, are, not, protesting, your, right, get, vaccinated, they, are, protesting, government, mandates, designed, force, people, take, vaccine, that, they, don, ’, t, want, ., why, would, you, oppose, that, or, ,, do, you, believe, gov, owns, your, body"
1491,"omicron, is, evasive, vaccine, induced, immunity, ,, too, ., ‘, prior, infection, ’, here, was, almost, certainly, not, omicron, infection, ., data, we, really, need, is, reinfection, with, omicron, after, prior, *, omicron, *, infection, ."
1492,"hey, truckers, since, you, object, protecting, fellow, citizens, ,, here, are, some, other, protest, targets, same, benefit, category, as, vaccines, :, sales, tax, ;, income, tax, ;, load, /, weight, /, speed, limits, ;, safety, inspections, ;, tire, pressures, ;, driving, instruction, tests, ;, education, ;, etc, ."
1493,"yes, ,, ignorance, is, rampant, ., as, is, fallacy, arguing, emotion, ., when, did, we, switch, masks, vaccines"
1494,"because, just, like, they, ’, ve, said, about, covid, once, you, hit, around, 80, -, 85, %, vaccine, rate, world, wide, it, will, be, non, -, factor, ."
1495,"there, have, always, been, people, with, health, issues, and, /, or, old, who, are, more, susceptible, disease, ., what, makes, covid, time, vaccines, different, if, someone, is, that, worried, about, it, ,, they, should, stay, home, ."
1496,"that, vaccines, cause, magnetism, thing, seemed, real, credible, me, ."
1497,"nobodies, idiot, ., they, don, ’, t, work, ,, so, y, ’, all, ran, change, definition, vaccine, make, people, who, call, out, biggest, scam, world, has, ever, seen, look, crazy, ., i, don, ’, t, understand, how, people, don, ’, t, see, how, frustrating, this, is, ."
1498,"show, your, red_heart, ️, by, getting, free, covid, -, 19, vaccine, or, booster, shot, backhand_index_pointing_right, sat, feb, ., 12, backhand_index_pointing_right, 10, am, -, 1, pm, backhand_index_pointing_right, latino, merchants, assocation, 375, morris, ave, #, trentonmakesvaccineshappen"
1499,"definitely, people, have, stopped, wearing, them, anyway, ., face_with_rolling_eyes, not, me, face_with_medical_mask, do, they, not, understand, ..., omicron, wasn, ', t, affected, by, treatment, we, had, monoclonal, antibodies, next, variant, ,, that, will, come, ,, will, be, more, resistant, our, vaccines, treatments, as, well, ., it, ', s, stupidity"
1500,"i, know, what, ', s, covid, vaccine, ., that, ', s, why, i, don, ', t, want, it, ., i, also, know, what, different, treatments, will, do, me, if, i, got, sick, again, ., so, yeah, ,, i, ', ll, take, that, ., but, go, ahead, keep, injecting, poison, ."
1501,"david, ,, when, did, fda, declare, corvid, vaccines, safe, effective, i, must, have, missed, that, announcement, ., i, have, taken, my, pfizer, shots, ."
1502,"les, farfadaas, website, link, their, fb, page, takes, us, vaccine, clinic, appointment, booking, page, hehehehe"
1503,"vaccine, is, still, not, available, children, 5, younger, ., their, health, matters, ."
1504,"nowhere, article, use, sterilizing, immunity, mentioned, ., most, vaccines, don, ', t, produce, sterilizing, immunity, ., disease, never, produces, herd, immunity, ."
1505,"she, died, fighting, what, she, personally, believe, ., all, non, vaxxed, go, there, knowing, risks, ., we, accept, them, ., get, vaccine, if, you, want, or, need, it, ., but, please, stop, coercion, as, it, ', s, not, freedom, choice, ."
1506,"why, was, hiv, used, covid, vaccine, why, would, immune, system, killer, be, used, bind, maybe, should, dig, into, this"
1507,"new, jerseyans, rally, against, tightening, covid, -, 19, vaccine, mandates, via"
1508,"wait, ., why, is, it, unlikely, who, hasn, ', t, hit, their, head, something, but, yes, ., it, ', s, possible, but, extremely, unlikely, that, it, was, vaccine, related, ."
1509,"tcp, ’, s, custom, -, made, lightweight, insulated, totes, are, capable, transporting, between, 350, -, 2100, doses, modern, vaccine, while, holding, -, 21, -, degrees, centigrade, temperatures, many, hours, ., learn, how, you, can, safely, transport, your, vaccines, using, tcp, totes, :, #, vaccinecovid19"
1510,"totally, yesterday, bernie, going, all, out, pharma, when, he, is, constantly, pushing, this, vaccine, ., they, could, have, negotiated, better, ., if, everyone, is, getting, vaccinated, then, your, other, drugs, need, go, down, price, if, we, are, giving, you, all, this, profit, ., terrible"
1511,"republicans, be, like, :, virus, with, fatality, rate, 2, ., 5, per, 100, people, -, “, no, biggie, .”, vaccine, induced, myocarditis, with, fatality, rate, less, than, 1, per, billion, people, -, “, absolutely, terrifying, .”"
1512,"moderna, announces, plans, treat, heart, disease, amidst, post, covid, vaccines, scandals"
1513,"major, vaccine, ‘, fact, -, checker, ’, funded, by, group, headed, by, former, cdc, director, with, $, 1, ., 9b, j, &, amp, ;, j, stock"
1514,"have, you, noticed, that, same, people, who, lied, about, pandemic, also, lied, about, …, -, safety, &, amp, ;, efficacy, vaccines, &, amp, ;, masks, ,, standing, 6, ’, apart, -, #, pcr, test, -, jan, 6th, so, -, called, insurrection, -, #, russiagate, -, economy, /, inflation, same, people, lied, about, #, 2020election"
1515,"covid, is, better, ., there, ’, s, vaccine, covid, ., there, ’, s, no, cure, his, lanat, though, person_facepalmingmedium_skin_tone, ‍, female_sign, ️"
1516,"one, six, massachusetts, residents, charged, with, crimes, connected, jan, ., 6, insurrection, washington, ,, d, ., c, .,, says, she, is, now, helping, organize, massachusetts, participants, planned, nationwide, truck, convoy, protest, covid, -, 19, vaccine, mandates, ."
1517,"i, had, chicken, pox, as, kid, ,, but, my, partner, only, few, years, younger, than, me, was, right, age, range, vaccine, ., lucky, her"
1518,"teenager, suffers, vaccine, reaction, ,, now, wheelchair, -, bound, via"
1519,"i, thought, it, was, about, vaccine, mandates, you, guys, don, ’, t, even, know, what, you, ’, re, protesting, about, ."
1520,"i, agree, ,, replace, with, vaccine, mandate, let, ’, s, move, forward"
1521,"perk, first, take, -, -, points, kyrie, being, big, reason, why, harden, wants, out, ,, not, just, because, vaccine, thing"
1522,"that, ’, s, good, ,, course, i, think, wonder, what, it, did, my, system, before, exiting, ., i, ’, m, so, done, with, all, this, stuff, ,, vaccines, ,, boosters, ,, masks, ,, chynah, virus, menus, hours, ., i, ’, m, going, back, normal, grinning_face_with_big_eyes"
1523,"they, meant, well, ., this, all, would, have, worked, out, so, much, better, if, we, didn, ', t, have, so, many, karen, ', s, ken, ', s, against, masks, &, amp, ;, vaccines, ., i, just, lost, family, member, covid, ., i, get, why, they, ', re, changing, ., people, aren, ', t, complying, so, whats, damn, point, yes, ,, election, ., so, what"
1524,"3, /, 3, so, many, things, that, we, were, told, ,, is, changing, ,, because, trump, ,, no, one, will, look, at, these, vaccines, ,, which, are, not, traditional, vaccines, ,, has, never, been, used, at, this, level, ,, they, were, made, record, times, ., we, have, had, vaccine, errors, before, but, with, this, it, ', s, impossible"
1525,"still, committee, is, sb, 587, senator, peake, which, would, allow, religious, exemption, vaccines, during, epidemic, ., all, anti, -, vaxxers, are, still, out, hallway, ."
1526,"finally, now, i, can, ’, t, wait, all, people, be, arrested, that, have, lied, about, vaccine, ., only, reason, so, many, people, died, is, because, fauci, said, ivermectin, didn, ’, t, work, ., this, man, hopefully, will, be, thrown, prison, rest, his, life"
1527,"things, people, will, believe, avoid, dealing, with, reality, astound, me, ., apparently, there, is, group, pushing, that, covid, does, not, exist, bc, …, wait, it, …, viruses, don, ’, t, exist, ., real, problem, is, vaccines, which, are, created, said, viruses, ., i, just, can, ’, t, ."
1528,"it, ’, s, proven, true, by, cdc, that, vaccine, just, helps, your, body, fight, covid, ., not, prevent, you, receiving, virus, ., meaning, spreading, is, unaffected, by, vaccine, ., so, why, must, i, have, vaccine, attend, sports, game, ,, when, masks, aren, ’, t, required, counterproductive, ."
1529,"we, still, have, have, smart, people, making, decisions, ., young, child, can, go, hungry, because, wee, truck, driver, doesn, ’, t, want, vaccine, ., upset, he, might, have, show, records, ., addition, records, he, shows, his, load, ., omg, ., amount, work, that, causes, them, ., grow, up, ."
1530,"i, tried, ., late, 80s, 90s, ,, i, developed, series, comics, where, latin, american, superheroes, were, educating, children, about, diseases, how, we, had, eradicated, some, thanks, vaccines, but, i, couldn, ', t, convince, possible, sponsors, as, they, thought, diseases, were, thing, past, ."
1531,"did, covid, -, 19, vaccine, cause, new, #, hiv, strain, diskovered, #, netherlands, read, #, misbar, investigation, #, facts, #, factcheck"
1532,"field, day, rumor, mongers, how, anthropology, can, help, leaders, combat, vaccine, hesitancy, check, it, out"
1533,"so, ,, based, previous, definition, vaccines, ,, these, vaccines, don, ', t, work, ., so, ,, let, ', s, change, definition, ., are, you, noticing, trend, folks, ,, are, you, noticing, who, it, ', s, coming, eg, ., men, can, be, women, ., clown_faceglobe_showing_Europe, -, Africa, democrats, ,, those, who, support, them, round, world, ."
1534,"what, is, brave, about, being, afraid, needle, i, don, ', t, think, that, we, should, need, mandates, but, then, i, also, thought, people, could, see, things, such, as, 95, %, people, dying, as, without, vaccine, as, sign, that, it, works, pretty, damn, well, ."
1535,""", with, omicron, raging, it, seems, vaccines, have, lost, some, ground, ., but, immune, system, still, has, number, tricks, deal, with, viruses, that, keep, changing, ."", yes, ,, vaccines, are, wonderful, so, is, immune, system, ,, but, wear, mask, #, longcovid"
1536,"my, feelings, were, not, hurt, ., i, also, want, see, end, this, as, soon, as, possible, ., but, i, ’, m, also, tired, seeing, divisiveness, vaccine, mandates, cause, i, don, ’, t, feel, it, ’, s, something, government, or, anyone, should, be, allowed, do, ., have, good, day"
1537,"had, son, at, work, tell, me, 45, min, straight, how, i, ’, m, retarded, getting, vaccine, &, amp, ;&, amp, ;, sheep, loudly_crying_faceloudly_crying_faceloudly_crying_face"
1538,"are, you, that, ignorant, vaccine, does, stop, people, getting, covid, ., if, you, are, boosted, ,, you, are, still, less, likely, even, get, infected, ,, let, alone, end, up, hospital, or, death, ., while, not, 100, %,, data, shows, that, vaccine, is, doing, its, job, ."
1539,"irony, /, inaccuracy, cartoon, new, variant, strains, ,, yet, same, -, old, vaccine, ""#, ancestral, #, wuhan, variant, ,, #, covid19, ., no, modification, underlying, #, mrna, #, boosterdose, formulation, ., #, monoclonalantibodies, have, been, terminated, when, out, date, ,, et, tu, #, vaccine"
1540,"how, is, this, okay, ., he, has, his, shots, proper, id, vaccine, status, ., but, because, it, ’, s, not, qr, code, he, ’, s, not, allowed, in, ."
1541,"use, virus, vaccine, requirements, fire, people"
1542,"if, we, paid, people, stay, at, home, ,, m4a, ,, safe, open, vaccine, distribution, within, us, other, countries, set, up, some, sort, multi, country, vaccine, creation, effort, ,, these, types, issues, wouldn, ’, t, be, nearly, as, bad"
1543,"my, basic, assumption, is, that, robust, public, debate, -, even, if, instigated, by, introduction, bad, information, ,, even, bad, faith, -, tends, improve, decision, -, making, ,, because, it, increases, both, salience, confidence, ,, when, issues, are, rather, clear, -, cut, such, as, vaccines, ."
1544,"he, was, one, few, politicians, champions, truth, come, out, he, has, been, main, force, behind, supporting, those, injured, by, vaccines, ., he, are, best"
1545,"yep, that, ', s, vaccine, injury, symptoms, ."
1546,"“, south, korea, will, begin, offering, novavax, inc, .’, s, covid, -, 19, vaccine, at, hospitals, ,, nursing, homes, public, health, centers, next, week, ,, officials, said, ,, adding, another, tool, fight, fast, -, developing, omicron, surge, .”"
1547,"big, difference, between, patients, hospital, with, covid, or, covid, ., but, you, know, that, ., vaccines, work, dennis, ,, start, acting, like, it, ."
1548,"nyc, vaccine, mandate, :, firefighters, ‘, fear, ’, being, placed, unpaid, leave"
1549,"they, ', re, getting, ready, push, their, new, mrna, hiv, vaccines, ., got, stir, up, some, fear, get, people, ready, line, up, it, ., i, wonder, what, that, will, cause, &, amp, ;, what, new, vaccine, they, will, make, it, ., look, at, it, marketing, perspective, ,, with, cross, sells, ,, up, sells, ,, monthly, plans, ."
1550,"and, then, we, didn, ', t, know, this, yet, ..., hiv, fragment, the, covid19, vaccines, ., backhand_index_pointing_down"
1551,"seems, that, thought, vaccines, were, blessing, science, not, -, too, -, distant, past, ., wonder, what, changed, thinking_face, #, vaccinesideeffects"
1552,"but, as, long, as, you, ’, ve, had, vaccine, you, should, be, alright, i, ’, m, sure, they, ’, ll, have, another, experimental, jab, ready, next, variant, next, next, etc, etc"
1553,"does, blockade, have, anything, do, with, vaccines, or, is, it, anti, -, liberal, federal, cons, poilievre, ,, bergen, mp, chris, lewis, **, essex, **, support, ottawa, blockade, one, windsor, impact, canada, ', s, economy, is, huge"
1554,"juxtaposition, concern, with, rationality, is, appallling, ;, he, implicitly, labels, anyone, who, expresses, former, -, -, inter, alia, -, argues, vaccines, plus, approach, -, as, being, irrational, ., reality, ,, concern, is, rational, ;, absence, concern, is, demented, ."
1555,"who, said, give, up, i, ', ve, said, while, now, we, need, vaccine, equity, worldwide, ., but, continue, with, guidelines, that, have, little, effect, with, so, many, protected, by, vaccine, and, /, or, infection, makes, little, sense"
1556,"you, think, truckers, should, protest, vaccine, mandates, dentists, i, wonder, why, dentists, aren, ’, t, protesting, all, this, “, tyranny, ”."
1557,"two, -, faced, politician, hours, after, speaking, out, behalf, natural, immunity, against, mandates, fox, news, ,, nancy, mace, joined, cnn, said, she, ', s, big, proponent, vaccines"
1558,"is, this, summation, all, types, antibodies, -, natural, vaccine, kind"
1559,"i, think, they, just, don, ’, t, care, as, long, as, they, can, use, vaccines, as, political, issue, push, their, agendas, ., we, are, just, collateral, damage, them, ., if, they, can, create, new, crisis, ,, they, can, keep, giving, themselves, more, power, “, fix, it, ”."
1560,"bill, gates, hopefully, will, be, arrested, along, with, fauci, when, it, ’, s, proven, this, vaccine, never, worked, ."
1561,"dr, atlas, 100, %, correct, all, along, ., if, you, have, acquired, natural, immunity, ,, vaccines, offer, no, additional, protection, ."
1562,"frankly, ,, it, ', s, time, we, stopped, worshiping, conventional, orthodox, medicine, ,, especially, worshiping, vaccines, ,, i, don, ', t, just, mean, fake, "", vaccine, "", "", covid, ""., #, healththroughnutrition"
1563,"fda, has, approved, pfizer, -, biontech, covid, -, 19, vaccine, ,, moderna, covid, -, 19, vaccine, janssen, covid, -, 19, vaccine, ."
1564,"he, was, entirely, wrong, when, crisis, like, covid, is, allowed, be, handled, alone, pseudo, -, religious, ideas, there, is, no, legitimate, biblical, argument, against, vaccines, instead, unified, efforts, remember, mandates, smallpox, polio, vaccines, then, society, breaks, down, ."
1565,"ever, since, i, got, vaccine, i, ’, ve, been, dealing, with, psoriasis, my, body, be, feeling, off, it, ’, s, so, annoying"
1566,"be, someone, ’, s, choice, ., if, person, doesn, ’, t, want, get, it, ,, then, great, ., if, they, do, then, great, ., it, ’, s, all, about, choice, ., everyone, i, know, who, has, gotten, vaccine, ,, has, gotten, covid, ., ones, who, aren, ’, t, vaccinated, ,, hasn, ’, t, gotten, it, ., it, ’, s, weird, ., we, are, all, allowed"
1567,"only, people, who, should, capitalize, off, major, mexican, pandemic, isn, ’, t, nurses, ,, it, ’, s, vaccine, investors, ,, my, bad, ."
1568,"i, ’, m, unvaxxed, along, with, rest, my, family, ., omicron, got, 3, out, 4, us, ., it, was, minor, cold, my, some, i, ., we, felt, better, day, 2, ., my, gf, got, it, worst, ,, but, was, still, minor, ., vaccine, is, more, dangerous, than, disease, ."
1569,"#, report, :, |, 70, year, old, maine, doctor, suspended, –, ordered, undergo, psych, evaluation, prescribing, ivermectin, ,, hydroxychloroquine, ..., sick, spin, ,, follow"
1570,"my, second, son, was, still, baby, ,, he, ended, up, with, pneumonia, high, fever, ,, addition, actual, pox, ., it, ’, s, not, fun, disease, ., all, my, subsequent, children, were, able, get, vaccine, ,, i, ’, m, grateful, i, never, again, had, deal, with, calamine, baths, ., 2, /, 2"
1571,"it, is, employers, right, require, vaccines, if, they, choose, ,, that, ’, s, not, new, canada, ,, nurses, have, always, required, vaccines, or, would, lose, their, job, ., as, with, all, choices, life, you, have, way, outcomes, both, sides"
1572,"vaccine, is, placebo, most, people, are, too, dumb, know, what, that, is"
1573,"frankly, ,, it, ', s, time, we, stopped, worshiping, conventional, orthodox, medicine, ,, especially, worshiping, vaccines, ,, i, don, ', t, just, mean, fake, "", vaccine, "", "", covid, ""."
1574,"we, are, open, ,, doc, ., inflation, has, increased, but, not, because, mandates, or, spending, ., demand, is, growing, ,, labor, market, is, tight, aka, low, unemployment, ,, so, costs, go, up, ., read, adam, smith, if, you, need, more, info, ., meantime, ,, any, comment, “, legitimate, political, diskourse, ”"
1575,"i, think, concern, is, that, there, was, report, stating, that, it, could, potentially, evolve, become, more, transmissible, ., which, is, case, with, literally, any, virus, ., then, people, started, saying, that, covid, -, 19, vaccines, caused, it, without, reading, ., no, cause, panic, or, excess, worry, ."
1576,""", mama, is, henrietta, lack, ', s, blood, vaccines, they, won, ', t, share, ..."", indomitable, ., raised_fistraised_fist"
1577,"this, can, ', t, be, real, ,, can, it, they, changed, definition, because, vaccine, didn, ', t, do, what, they, have, always, done, ,, prevent, disease, ,, but, that, ', s, not, why, they, changed, definition, ., it, was, "", transparency, "", because, they, ', re, so, honest, ., face_with_raised_eyebrow"
1578,"oh, jesus, person_facepalming, ‍, male_sign, ️, reason, uk, ,, ireland, ,, australia, every, other, western, country, is, opening, up, is, because, highly, successful, vaccines, programs, omicron, variant, ."
1579,"jak, ., vaccines, did, this, you, ., i, ’, m, sorry, ."
1580,"don, ’, t, you, realize, that, “, vaccines, not, preventing, covid, “, was, misinformation, year, ago, now, everyone, agrees, ., year, ago, fauci, biden, said, “, take, vaccine, ,, you, won, ’, t, get, covid, won, ’, t, need, mask, ”, how, about, that, wasn, ’, t, it, misinformation, misinformation, today, may, be, fact, tomorrow"
1581,"like, …, why, why, toss, that, around, knowing, where, it, came"
1582,"hydroxycholorquine, is, my, vaccine"
1583,"oh, i, ’, m, sorry, y, ’, all, gave, everyone, covid, vaccines, nd, anonymous, found, out, how, use, government, technology, give, it, teenagers, so, now, you, can, ’, t, play, secret, society, illuminati, anymore, everybody, knows, everything, about, everyone, james, bond, 007, days, are, over, since, googleplex"
1584,"people, who, regularly, get, mandated, vaccines, are, objecting, vaccine"
1585,"but, you, had, get, like, 20, vaccines, even, be, eligible, go, school, since, like, 1940s, so, what, do, you, mean, why, is, this, one, vaccine, different"
1586,"remember, when, #, joerogan, loved, vaccines, it, was, only, two, years, ago, …, money, changed, lot, …, check, out, mdg650hawk4, ., 0, ', s, video, #, tiktok"
1587,"i, doubt, anything, cdc, does, is, be, more, transparent, ., it, ', s, more, likely, manipulation, ., they, don, ', t, want, create, actual, vaccine, so, their, corrupt, friends, at, cdc, change, what, vaccine, is, follow, suit, ., money, is, medicine, not, cure, ."
1588,""", vaccine, mandates, are, incomparable, racial, diskrimination, ., let, me, draw, comparison, anyway, ."""
1589,"usa, india, travel, .., vaccine, certification, alone, suffice"
1590,"who, believes, this, bullshit, at, this, point, they, changed, definition, because, their, experimental, ,, gene, therapy, treatment, couldn, ', t, be, classified, as, vaccine, otherwise, ., this, is, so, transparent, ."
1591,"covid, 19, –, cvs, covid, booster, vaccine, /, appointment, –, scheduling, –, feb, 2022"
1592,"does, anyone, else, remember, like, year, or, two, before, covid, hit, ,, there, was, lot, hot, debate, about, vaccines, it, seemed, out, place, ,, but, now, it, seems, like, they, were, testing, waters, see, if, it, was, divisive, enough, topic, split, people, ."
1593,"by, spring, white, house, will, proclaim, it, saved, country, covid, -, 19, by, developing, vaccine, record, time, ., just, wait, ..."
1594,"guess, what, solution, will, be, fir, all, mental, physical, issues, stemming, lockdowns, ……., more, big, pharma, drugs, yes, vaccines, prevent, severe, symptoms, hence, why, i, took, them, ., but, i, also, realizing, treating, 90, year, old, same, 10, year, old, medically, makes, no, sense"
1595,"vaccine, may, work, or, lessen, symptoms, but, it, won, ’, t, stop, you, catching, it, ., when, it, first, came, out, that, ’, s, what, they, said, ., then, they, changed, it, ., i, know, lot, people, who, are, vaccinated, wear, masks, still, got, it, ., all, i, ’, m, saying, here, is, it, should"
1596,"kyrie, thing, honestly, isn, ’, t, that, big, deal, lol, ny, just, lifted, their, mask, +, vaccine, mandates, ., i, think, they, all, knew, he, ’, d, be, back, playoffs, ,, right, i, just, don, ’, t, understand, why, harden, is, flying, off, rails, when, kd, is, 4, weeks, out, kyrie, can, be, full, time, any, day, now"
