,Text
972,"🔼 24 Omicron (16/12). 
🔼 274,972 total cases.
🔽 355 new cases.
      - (-119, 16/12)
🔽 315 community cases.
🔼 9 migrant workers.
🔽 31 imported cases.
🔽 45.7% ICU Utilistn
🔼 808 deaths. (+1)
🔼 96% pops fully vac.
🔼 3rd 💉, 32%.
🔽 R0 - 0.60.

https://t.co/II5kPWkCmD"
973,"Another Changi Airport employee tests preliminarily positive for Omicron COVID-19 variant 

 https://t.co/4Hy8H2JH9S"
974,"Omicron sudah masuk ke di Indonesia. Sepertinya cuma keluarga ku aja 1% populasi di bumi yg parnoan sama covid. 
Kalau aku sih santai paling tetap masih jaga2 tapi ga sampai panik .

Coba lihat keluarga Ku. Parnoan nya parah banget gara2 pandemi ."
975,Omicron: it seems the word front rhymes with Oh My God.
976,"🔼 16 Omicron (14/12). 
🔼 274,617 total cases.
🔼 474 new cases.
      - (+32, 14/12)
🔼 442 community cases.
🔼 10 migrant workers.
🔽 22 imported cases.
🔽 49.9% ICU Utilistn  
🔽 807 deaths. (+3)
🔼 87% pop s fully vac.
🔼 3rd 💉, 31%.
🔽 R0 - 0.62.

https://t.co/FQN3btQU0e"
977,"3 new COVID-19 cases preliminarily positive for Omicron variant, including couple who dined at 4 restaurants 

 https://t.co/gWYYP2s0ji"
978,"Let's model Omicron with formula!

Today around 4. Double time Is 2 days . Today is called t = 0 where t is defined as number of days since today

Y= 2^(1/2 X t) x 4

So in 1 month time. t=30
Y= 2^ (30) X 4 

It's super huge number. And assume it will always double for one month."
979,Me and Omicron 🙈🙈🙈 https://t.co/6dSyGRh4nA
980,"@MSuppasit you can come to Singapore if Omicron is not that bad? 

#lvlEVV
@MSuppasit"
981,"Chinese man quarantines for 2 weeks -- then takes flight and tests positive for Omicron

https://t.co/PW8Bd2YQyx"
982,"Pemerintah Indonesia Sangat Berkomitmen  Mengusut Tuntas dan Mengadili Pelanggaran HAM di Indonesia

Vaksin Tuntaskan Omicron https://t.co/AuISD20Up4"
983,"Pemerintah Indonesia Sangat Berkomitmen  Mengusut Tuntas dan Mengadili Pelanggaran HAM di Indonesia

Vaksin Tuntaskan Omicron https://t.co/9TVGyk8N4G"
984,"Pemerintah Indonesia Sangat Berkomitmen  Mengusut Tuntas dan Mengadili Pelanggaran HAM di Indonesia

Vaksin Tuntaskan Omicron https://t.co/taBuoOgtdU"
985,"Lembaga Negara Semakin Profesional Memberantas Pelanggar Hukum

Vaksin Tuntaskan Omicron https://t.co/JDLt8O5C20"
986,"Lembaga Negara Semakin Profesional Memberantas Pelanggar Hukum

Vaksin Tuntaskan Omicron https://t.co/z3ex9xZ5UB"
987,"Pengendalian Berlapis Saat Nataru Sebagai Strategi Pemerintah

Vaksin Tuntaskan Omicron https://t.co/Bg6E3EPg1D"
988,"Pengendalian Berlapis Saat Nataru Sebagai Strategi Pemerintah

Vaksin Tuntaskan Omicron https://t.co/d13I6WgZae"
989,"RI Menjamin Keamanan Investasi

Vaksin Tuntaskan Omicron https://t.co/FpJ3lhdNrx"
990,"RI Menjamin Keamanan Investasi

Vaksin Tuntaskan Omicron https://t.co/6UEVBeLVCV"
991,"Wujudkan Herd Immunity Dengan Percepatan Vaksinasi

Vaksin Tuntaskan Omicron https://t.co/UZIGQdacJJ"
992,"Wujudkan Herd Immunity Dengan Percepatan Vaksinasi

Vaksin Tuntaskan Omicron https://t.co/y2ptgDlhaU"
993,"Kehadiran TNI-POLRI Memberikan Rasa Aman di Papua

Vaksin Tuntaskan Omicron https://t.co/SBf5wzGUka"
994,"Indonesia Berkomitmen Majukan Papua di Segala Bidang

Vaksin Tuntaskan Omicron https://t.co/bs0Fy6ObGq"
995,"Indonesia Berkomitmen Majukan Papua di Segala Bidang

Vaksin Tuntaskan Omicron https://t.co/9ucQvax5bZ"
996,"Indonesia Berkomitmen Majukan Papua di Segala Bidang

Vaksin Tuntaskan Omicron https://t.co/CiLEkwSpE0"
997,"Penanganan Konflik Papua Dengan Cara Yang Baik Tanpa Perperangan

Vaksin Tuntaskan Omicron https://t.co/LMCYunDvAK"
998,"Penanganan Konflik Papua Dengan Cara Yang Baik Tanpa Perperangan

Vaksin Tuntaskan Omicron https://t.co/JBUJ1JrrPy"
999,"Penanganan Konflik Papua Dengan Cara Yang Baik Tanpa Perperangan

Vaksin Tuntaskan Omicron https://t.co/ryd5OFFa0Y"
1000,"🔼 16 Omicron (14/12). 
🔼 274,143 total cases.
🔼 442 new cases.
      - (+103, 13/12)
🔼 401 community cases.
🔼 8 migrant workers.
🔼 33 imported cases.
🔼 50.8% ICU Utilistn
🔼 804 deaths. (+6)
🔼 87% pop s fully vac.
🔼 3rd 💉, 31%.
🔽 R0 - 0.60.

https://t.co/giN1ryPp4O"
1001,"@garagarabola_ Prokes SG, bolehin close contact (selaen yg dengan kasus positif Omicron) untuk tetep beraktifitas selama test negative sebelum keluar tempat tinggal."
1002,"@Ardi94236774 @garagarabola_ Like it or not, prokes di SG haruskan karantina 10 hari, untuk close contact dengan Omicron, dihitung dari hari pertama close contact. Kalau close contact 6 hari kemaren artinya 4 hari Lagi dah boleh keluar. Rada mepet untuk ketemu Malaysia."
1003,"🔼 16 Omicron (14/12). 
🔼 273,701 total cases.
🔽 339 new cases.
      - (-31, 12/12)
🔽 318 community cases.
🔼 6 migrant workers.
🔼 15 imported cases.
🔽 46.9% ICU Utilistn
🔽 798 deaths. (+4)
🔼 87% pop s fully vac.
🔼 3rd 💉, 31%.
🔽 R0 - 0.60.

https://t.co/GYyx64nKgQ"
1004,"I wish one day Omicron would one day hit SG hard that the people will stop wasting time and resources deliberating on matters that don't quite matter. Raesah Kan or something, did I even get the spelling correct."
1005,"🔼 5 Omicron (+3, 10/12). 
🔼 273,701 total cases.
🔽 339 new cases.
      - (-31, 12/12)
🔽 318 community cases.
🔼 6 migrant workers.
🔼 15 imported cases.
🔽 46.9% ICU Utilistn
🔽 798 deaths. (+4)
🔼 87% pop s fully vac.
🔼 3rd 💉, 31%.
🔽 R0 - 0.60.

https://t.co/GYyx64nKgQ"
1006,Congratulations Miss Universe India! Kahit sa Miss Universe pasok ang Delta and Omicron 😂 #justsayin’ #missuniverse
1007,Vaksin Tangkal Omicron https://t.co/7OFDUII2oW
1008,Vaksin Tangkal Omicron https://t.co/WN43qlkol1
1009,"Vaksin Melindungi Kita Dari Virus Covid-19

Vaksin Tangkal Omicron https://t.co/2ugEV6WOkM"
1010,"Vaksin Melindungi Kita Dari Virus Covid-19

Vaksin Tangkal Omicron https://t.co/YLSyDTXAuG"
1011,"Vaksin Melindungi Kita Dari Virus Covid-19

Vaksin Tangkal Omicron https://t.co/8qLMvqSeTD"
1012,"Waspada Akselerasi Varian Baru Covid-19   

Vaksin Tangkal Omicron https://t.co/HeTEJZqhjg"
1013,"Waspada Akselerasi Varian Baru Covid-19   

Vaksin Tangkal Omicron https://t.co/D87MXI0Epa"
1014,"Waspada Akselerasi Vaksinasi Covid-19   

Vaksin Tangkal Omicron https://t.co/MJ29lvkcy1"
1015,"Demo Buruh Jangan Sampai Dimasukin Anarko dan Jangan Bikin Penyebaran Lonjakan Covid-19 Karena Melanggar Prokes  

Vaksin Tangkal Omicron https://t.co/Y3OMXDMEWw"
1016,"Demo Buruh Jangan Sampai Dimasukin Anarko dan Jangan Bikin Penyebaran Lonjakan Covid-19 Karena Melanggar Prokes  

Vaksin Tangkal Omicron https://t.co/aZXpcksimI"
1017,"Pondasi Indonesia Menapaki Kemajuan  

Vaksin Tangkal Omicron https://t.co/ZrdegYOd7b"
1018,"Investasi di Indonesia dipastikan Aman 

Vaksin Tangkal Omicron https://t.co/pweeui6zBy"
1019,"Investasi di Indonesia dipastikan Aman 

Vaksin Tangkal Omicron https://t.co/qvauLliTVE"
1020,"Segala Kebijakan Telah Disusun Untuk Mencegah Covid-19 Jelang Nataru

Vaksin Tangkal Omicron https://t.co/3cmEw9FHxE"
1021,"Lembaga Penegakan Hukum Saat Ini Sangat Gencar Memberantas Pelanggar Maupun Mafia

Vaksin Tangkal Omicron https://t.co/ftMBk7g9NI"
1022,"Lembaga Penegakan Hukum Saat Ini Sangat Gencar Memberantas Pelanggar Maupun Mafia

Vaksin Tangkal Omicron https://t.co/DY8DuCHYLI"
1023,"Lembaga Penegakan Hukum Saat Ini Sangat Gencar Memberantas Pelanggar Maupun Mafia

Vaksin Tangkal Omicron https://t.co/VoFifSI65L"
1024,"KPK Semakin Efektif Cegah Korupsi

Vaksin Tangkal Omicron https://t.co/pHKyhz9ZpJ"
1025,"KPK Semakin Efektif Cegah Korupsi

Vaksin Tangkal Omicron https://t.co/QtUmYTNMLO"
1026,"KPK Semakin Efektif Cegah Korupsi

Vaksin Tangkal Omicron https://t.co/krDdrosRhk"
1027,"Pemerintah Terus Upayakan Penyelesaian Kasus HAM

Vaksin Tangkal Omicron https://t.co/RP7s066u4A"
1028,"🔼 5 Omicron (+3, 10/12). 
🔼 273,362 total cases.
🔽 370 new cases.
      - (-189, 11/12)
🔽 355 community cases.
🔽 4 migrant workers.
🔽 11 imported cases.
🔽 46.9% ICU Utilistn
🔽 794 deaths. (+5)
🔼 87% pop s fully vac.
🔼 3rd 💉, 30%.
🔽 R0 - 0.61.

https://t.co/jbGfZUi70x"
1029,"Omicron spreads faster and weakens COVID-19 vaccine jabs: WHO 

 https://t.co/viT33v4jc8"
1030,"Waspadai Omicron, masyarakat tidak boleh lengah
Gerakan Disiplin Prokes https://t.co/ytjhuS5hDY"
1031,"Waspadai varian Omicron di Indonesia
Gerakan Disiplin Prokes https://t.co/VRO0Yzgr6U"
1032,"Waspadai varian Omicron di Indonesia
Gerakan Disiplin Prokes https://t.co/QQgT2YMpVY"
1033,"🔼 5 Omicron (+3, 10/12). 
🔼 272,992 total cases.
🔼 559 new cases.
      - (+105, 10/12)
🔼 532 community cases.
🔼 6 migrant workers.
🔼 21 imported cases.
🔼 48 6% ICU U
🔼 789 deaths. (+6)
🔼 87% pop s fully vac.
🔼 3rd 💉, 30%.
🔽 R0 - 0.62.

https://t.co/lFvuyaIL2G"
1034,@dgurdasani1 not one death by Omicron so. How is that not hugely positive?
1035,"Waspadai Omicron
Vaksin Lindungi Keluarga https://t.co/QvYp4agnGF"
1036,"🔼 8 Omicron (+3, 9/12). 
🔼 272,433 total cases.
🔽 454 new cases.
      - (-228, 9/12)
🔽 436 community cases.
🔽 4 migrant workers.
🔽 14 imported cases.
🔼 50.7% ICU U
🔽 783 deaths. (+4)
🔼 87% pops fully vac.
🔼 3rd 💉, 30%.
🔽 R0 - 0.56.

https://t.co/3uSlXf5Wqz"
1037,"Another Changi Airport employee among 3 COVID-19 cases preliminarily positive for Omicron variant 

 https://t.co/Ly7MdjgCWW"
1038,"Another Changi Airport employee among 3 COVID-19 cases preliminarily positive for Omicron variant 

 https://t.co/Ly7MdjgCWW"
1039,"🔼 5 Omicron (+2, 9/12). 
🔼 272,433 total cases.
🔽 454 new cases.
      - (-228, 9/12)
🔽 436 community cases.
🔽 4 migrant workers.
🔽 14 imported cases.
🔼 50.7% ICU U
🔽 783 deaths. (+4)
🔼 87% pops fully vac.
🔼 3rd 💉, 30%.
🔽 R0 - 0.56.

https://t.co/3uSlXf5Wqz"
1040,"🔼 5 Omicron (+2, 9/12). 
🔼 271,979 total cases.
🔽 682 new cases.
      - (-27, 8/12)
🔽 649 community cases.
🔽 16 migrant workers.
🔼 17 imported cases.
🔼 50.0% ICU U
🔼 779 deaths. (+5)
🔼 87% pops fully vac.
🔼 3rd 💉, 29%.
🔽 R0 - 0.58.

https://t.co/Z4kGOLQlVU"
1041,senyum je Encik Covid tengok lagi lagi Omicron https://t.co/D4nLvILzXe
1042,"Waspada Omicron Masuk Ke Indonesia

Ayo Disiplin Prokes https://t.co/uN9RbHkszv"
1043,"Waspada Omicron Masuk Ke Indonesia

Ayo Disiplin Prokes https://t.co/J3SYEi2w2s"
1044,"Waspada Omicron Masuk Ke Indonesia

Ayo Disiplin Prokes https://t.co/ne3QqWn2Ko"
1045,"Selamat Pagi. Kejam kelip, kejam kelip. Lagi 3 mingghu dah nak 2022. Tak rase macam cepat ke 2021 berlalu.. Behlum lagi 2022, dah ade teaser Omicron puhlak.. 😵‍💫🥴"
1046,"🔼 3 Omicron (+1). (2 transit)
🔼 271,297 total cases.
🔽 709 new cases.
      - (-6, 8/12)
🔽 679 community cases.
🔽 20 migrant workers.
🔽 10 imported cases.
🔽 49.8% ICU U
🔽 774 deaths. (+3)
🔼 87% pops fully vac.
🔼 3rd 💉, 29%.
🔽 R0 - 0.61.

https://t.co/In2LWP0ttj"
1047,Panic as new #Omicron variant found - Mutant strain's 'sister' could be even HARDER to track! 😩 #COVID19 #Australia #Singapore https://t.co/YkWlFOSu7F
1048,"WHO, US scientists say Omicron no worse than other COVID-19 variants 

 https://t.co/vAP5iWNy5n"
1049,"So can faster tell me P P should take what next??

Another is M M Delta  , take what next ?? 

Omicron

Hello world. Please help ."
1050,RI waspada omicron https://t.co/nF81OJOw4V
1051,Waspada varian omicron https://t.co/SlHD3Duv8Z
1052,"🔼 3 Omicron (+1). (2 transit)
🔼 270,558 total cases.
🔼 715 new cases.
      - (+53, 7/12)
🔼 700 community cases.
🔽 5 migrant workers.
🔽 10 imported cases.
🔽 53.3% ICU U
🔼 771 deaths. (+8)
🔼 87% pops fully vac.
🔼 3rd 💉, 28%.
🔼 R0 - 0.63.

https://t.co/aoqvZrJdc8"
1053,"Delta is boyfriend
Omicron is his ditched girlfriend 
I will hunt you, I will find you and I will kill it"
1054,Waspada Varian Omicron. Prokes Tuntaskan Pandemi https://t.co/Ei5gdAOeQm
1055,Waspada Varian Omicron. Prokes Tuntaskan Pandemi https://t.co/XNaMnSFKVU
1056,Waspada Varian Omicron. Prokes Tuntaskan Pandemi https://t.co/Gv9XGh5f5p
1057,Waspada virus varian omicron https://t.co/pkPNHNUIAa
1058,"Omicron, Delta variant Covid-19, Home/Hotel quarantine, do books readings and leisure edutainment with https://t.co/0vn9srKasB"
1059,"History!!!!!!!!!
They finally acted on it as they have brought up such issues in past.
Dunno how to feel about this though.
It would be happier for me if no Omicron 

But... Let's wait and see.

Still a progress! Milestone. Timestamp . 6 Dec 2021 https://t.co/A2uWEU6E5w"
1060,"🔼 3 Omicron (+1). (2 transit)
🔽 662 new cases.
      - (-110, 6/12)
🔽 638 community cases.
      - (106 seniors)
🔽 13 migrant workers.
🔽 11 imported cases.
🔽 48% ICU UR
🔽 763 deaths. (+4)
🔼 87% pops fully vac.
🔼 3rd 💉, 28%.
🔼 R0 - 0.64.

https://t.co/pQbaqQ6Rkz"
1061,"Commentary: Monoclonal antibodies and vaccines best bet to defeat Omicron 

 https://t.co/eS5WDqTkem"
1062,"Commentary: Omicron and travel restrictions – uncertain environment is destroying passenger confidence 

 https://t.co/esmMRs6Ha7"
1063,"Commentary: Better to be safe than sorry and prepare for Omicron 

 https://t.co/RoXDpaRYsY"
1064,"Singapore reports 662 new COVID-19 cases and 4 deaths; 2 Omicron infections confirmed 

 https://t.co/pQbaqQ6Rkz"
1065,EU health ministers will consider adjusting the travel curbs currently imposed on southern Africa in response to the omicron variant https://t.co/6UDjAhijtx via @bpolitics
1066,"南アフリカの新規感染と死者数。
比例してないので
たぶんomicronは致命的ではないんだと思われる。
けど重症者がわからないので
なんとも言えない。 https://t.co/sDRh1Hmfqc"
1067,With recent changing ‘snakes and ladder’ situation bought on by Omicron variant emergence.
1068,"I believe I read that the govt expect the Omicron to be in community sooner or later. 

So it's going to be more rules down the road for different categories like noninfected, infected but not officially known by govt, infected with delta, infected with Omicron, infected w both"
1069,"Omicron will be in community here. 
Never ending story
I may need to consider changing job now
Or take a second job"
1070,"🔼 3 Omicron (+1). (2 transit)
🔽 552 new cases.
      - (-191, 5/12)
🔽 523 community cases.
      - (89 seniors)
🔽 14 migrant workers.
🔼 15 imported cases.
🔽 51.2% ICU UR
🔼 759 deaths. (+13)
🔼 87% pops fully vac.
🔼 3rd 💉, 28%.
🔼 R0 - 0.66.

https://t.co/Xo5WOZkc0S"
1071,"Singapore reports 552 new COVID-19 infections and 13 deaths; 1 more imported case tests positive for Omicron variant 

 https://t.co/Xo5WOZkc0S"
1072,"""This means that there is a higher likelihood of individuals who have recovered from COVID-19 to be reinfected with the Omicron variant,"" said the Health Ministry in an update on the Omicron variant. https://t.co/MHKxiHXAwi"
1073,Waspada varian omicron https://t.co/Tz0Gdsm9Um
1074,Cegah omicron dengan vaksin booster https://t.co/bg3iQ851Xy
1075,Why did omicron come to Singapore like please let me go outside during the holidays like last year
1076,"Dari cuma butuh test 2 kali doang sekarang jadi harus tambahan test tiap hari sampe 7 hari setelah nyampe sini. Emang omicron bgst ni tambah bikin ribet.
https://t.co/tggvENHngH"
1077,Omicron should hit Singapore hard and wake up the MMTF.
1078,Waspada varian baru omicron https://t.co/DE6blTQhcp
1079,Tak perlu panik dengan varian omicron https://t.co/GbnIZQmgbb
1080,Waspadai varian omicron https://t.co/HgTNEygezY
1081,"Waspada Varian Covid-19 Baru Omicron Masuk Ke Indonesia

Prokes Lindungi Rakyat https://t.co/nwmHrxKNgn"
1082,"Waspada Varian Covid-19 Baru Omicron Masuk Ke Indonesia

Prokes Lindungi Rakyat https://t.co/PK4VKQtJWR"
1083,"Waspada Varian Covid-19 Baru Omicron Masuk Ke Indonesia

Prokes Lindungi Rakyat https://t.co/e3S1G6uObx"
1084,"Can we temporarily throw in 9 unelected PAP MP to serve Aljunied GRC and Sengkang GRC in name 

Because our PAP is really really tired to do so many things in Omicron era and still have to do all tedious fact finding on Pritam lies and deal with supporters current wave of lies!"
1085,"🔼 2 Omicron
🔽 766 new cases.
      - (-335, 3/12)
🔽 738 community cases.
      - (97 seniors)
🔽 11 migrant workers.
🔼 17 imported cases.
🔼 57.3% ICU U Rates
🔽 744 deaths. (+9)
🔼 87% pops fully vac.
🔼 3rd 💉, 27%.
🔽 R0 - 0.71.

https://t.co/R97c8nTrzf"
1086,Looks like Singapore's newest export is Omicron cases...
1087,"Malaysia reports first Omicron case involving traveller who arrived from South Africa via Singapore: Khairy  

 https://t.co/J1nonqn3LT"
1088,"Now humans are like seated in roller coaster and the bloody staff have pressed the button already.

No turning , back , the roller coaster and sloped upward and freaking soon we will face the fear straight on

God bless America and rest of the world!! Omicron
Singapore https://t.co/Wk9cQ2eO6x"
1089,"Omicron came early guys, earlier than Christmas 🎄"
1090,First Omicron case in Malaysia is in Ipoh. Hshshkghjjgh
1091,Waspada varian omicron https://t.co/iJVH88etu2
1092,Waspada varian omicron https://t.co/ps1ILo2Jon
1093,"Waspada Varian Covid-19 Omicron 

Jangan Abaikan Prokes https://t.co/671f3KWsRA"
1094,"Waspada Varian Covid-19 Omicron 

Jangan Abaikan Prokes https://t.co/4Xc58WpufB"
1095,"Waspada Varian Covid-19 Omicron 

Jangan Abaikan Prokes https://t.co/byeWCmIPxc"
1096,"Omicron is everywhere Liao
Now is merely to study how fast it  spreads"
1097,"Will be done when Omicron first appear

But if it gets out of hand, contact tracing becomes less and less motivating"
1098,"19-21 went to NYC anime festival 
22th has symptom
Vaccinated , mild symptom , have recovered
I wonder how infectious is Omicron 3 days before symptom
Anyway , cannot really look at severity issue cos it's one data
It's more at seeing soon how infectious is he 
Contact tracing https://t.co/TLfgh4x4eL"
1099,Singapore detects first 2 imported Covid-19 cases who test preliminarily positive for Omicron https://t.co/GkfmhxX9Lt
1100,"🔼 2 Omicron
🔼 1,101 new cases.
      - (-223, 1/12)
🔼 1,050 community cases.
      - (155 seniors)
🔼 41 migrant workers.
🔼 10 imported cases.
🔽 56.4% ICU U Rates
🔽 735 deaths. (+9)
🔼 87% pops fully vax.
🔼 3rd 💉, 27%.
🔽 R0 - 0.70.

https://t.co/md0NyBy0Dk"
1101,"Covid19 was probably the peanuts
Delta was probably appetiser
Omicron then is the main course"
1102,"Humans are daft. Have not learnt to deal with Delta properly yet want to speculate on Omicron.

Just leave the scientist, govt to do their job and wait patiently for their advisory once they feel they have collected enough information to make first wave of recommendation/rules!"
1103,"People need to hold their cock can.
Time will tell for sure whether Omicron and future version of Omicron descendent will wreck havoc.

For now, can just deal with Delta properly first by doing all recommended actions against Delta?"
1104,Singapore now Asia's priciest city as inflation adds to Omicron fears https://t.co/yG1bi6jNMh
1105,@gretchenkeskeys @KatiePavlich You are right. All this kind of women won’t realise now. The day will come then no more change to forgiveness from Allah. just wait and see. Still majority of people don’t understand that why the entire world is getting more terrible like Covid/Omicron/AIDS etc.
1106,"JUST IN: Two imported COVID-19 cases test positive for Omicron. They arrived in Sg on 1 Dec and isolated upon arrival. MOH says they’ve not interacted in the community, with no evidence of transmission."
1107,"@ZarrarKhuhro Just check hongkong, USa, european market all are going down due to omicron new variant fear. My holding in US goes down by 20% in a day yesterday."
1108,"@_Mansoor_Ali It’s omicron fear, rest world market also crashing"
1109,@reeeyou I thought it was due to the first omicron case in US https://t.co/b29A5QeZR3
1110,"People keep saying that most cases of Omicron is mild is damn Ostrich

Do u dare to bet with Ur life that it is mild?

Is the sample size statistically significant already for you to say it's mild?

If not, then just stfu , unless u can give clear disclaimer when u say mild"
1111,@YutakaCos Its 2020 part 2 : Rise of Omicron.
1112,Semoga Indonesia 🇮🇩 terlindungi dari masuknya Omicron https://t.co/BdNykfWbAP
1113,"How dangerous is Omicron? 

https://t.co/AmIF9iMEKr"
1114,"See inside South African lab studying Omicron

https://t.co/QqGt7Slfta"
1115,Omicron variant reignites calls for Canada to support waiving of COVID-19 vaccine IP  https://t.co/oixGwOUIb6 via @CTVNews
1116,"South Korea reports five Omicron cases on flight from Nigeria 

 https://t.co/YyLzFelVxP"
1117,"Sikapi Permasalahan di Papua Dengan Humanis

Prokes Tangkal Omicron https://t.co/JtRncs5DGh"
1118,"Papua Maju Dan Berkembang Dengan segala sesuatu yang terwujud di era Presiden Jokowi

Prokes Tangkal Omicron https://t.co/8Oc1y1Gktr"
1119,"Ayo Vaksin dan Disiplin Prokes Untuk Tangkal Covid-19

Prokes Tangkal Omicron https://t.co/J8M9f2MpCy"
1120,"Ayo Vaksin dan Disiplin Prokes Untuk Tangkal Covid-19

Prokes Tangkal Omicron https://t.co/1cpdzQfx4I"
1121,"Ingat Masih Covid-19 Jangan Demo2an nanti kenak corona

Prokes Tangkal Omicron https://t.co/aj5Exh6335"
1122,"Ingat Masih Covid-19 Jangan Demo2an nanti kenak corona

Prokes Tangkal Omicron https://t.co/g9PWrDcCe3"
1123,"Ingat Masih Covid-19 Jangan Demo2an nanti kenak corona

Prokes Tangkal Omicron https://t.co/Bjg8BQqACE"
1124,"Waspada Varian Baru Covid-19 Yang Lebih Ganas

Prokes Tangkal Omicron https://t.co/eSa8riKVyw"
1125,"Pemerintah Menjamin Keamanan Investasi di Indonesia

Prokes Tangkal Omicron https://t.co/pMI3h1Esg9"
1126,"Pemerintah Menjamin Keamanan Investasi di Indonesia

Prokes Tangkal Omicron https://t.co/xTLqKcRlDF"
1127,"Jokowi Membangun Indonesia

Prokes Tangkal Omicron https://t.co/U8TWWd29BT"
1128,"Jokowi Membangun Indonesia

Prokes Tangkal Omicron https://t.co/1frufm05WJ"
1129,"Mari Cegah Lonjakan Covid-19 Saat Nataru

Prokes Tangkal Omicron https://t.co/R56OgUDEZM"
1130,"Semua Lembaga Negara Akan Perlancar Penegakan Hukum di Indonesia

Prokes Tangkal Omicron https://t.co/PgeoyFQyxD"
1131,"Semua Lembaga Negara Akan Perlancar Penegakan Hukum di Indonesia

Prokes Tangkal Omicron https://t.co/Yd1Vfp3AZ4"
1132,"Gerak Cepat KPK dan Jaksa Agung dalam Berantas Korupsi

Prokes Tangkal Omicron https://t.co/KoUrDRMgdK"
1133,"Gerak Cepat KPK dan Jaksa Agung dalam Berantas Korupsi

Prokes Tangkal Omicron https://t.co/Kcw6FfdHhC"
1134,"Gerak Cepat KPK Berantas Korupsi

Prokes Tangkal Omicron https://t.co/BQkmGtW59x"
1135,"Presiden Jokowi Komitmen Tuntaskan Kasus HAM

Prokes Tangkal Omicron https://t.co/D9Vngk9ISl"
1136,Vaksinasi jadi bekal Indonesia hadapi covid19 varian Omicron https://t.co/t6XI71IRr2
1137,Peneliti imbau warga RI tak keluar negeri waspada corona Omicron https://t.co/fm8D2wxHFU
1138,Prokes Tangkal Omicron https://t.co/RTM5jcmoW0
1139,Prokes Tangkal Omicron https://t.co/ZjlAyxbogT
1140,Prokes Tangkal Omicron https://t.co/SBdN0uf7g7
1141,Prokes Tangkal Omicron https://t.co/3tgWq3HY5h
1142,Prokes Tangkal Omicron https://t.co/wOkjiY1iM0
1143,Prokes Tangkal Omicron https://t.co/kuKSPbFMJm
1144,Prokes Tangkal Omicron https://t.co/NUOeSnzvY7
1145,Prokes Tangkal Omicron https://t.co/5K4vUAMG0Y
1146,Prokes Tangkal Omicron https://t.co/AGULnwQHgi
1147,Prokes Tangkal Omicron https://t.co/1LDR69S8FE
1148,Prokes Tangkal Omicron https://t.co/M2X8pNK9y1
1149,Prokes Tangkal Omicron https://t.co/bjMCCUPBaD
1150,Prokes Tangkal Omicron https://t.co/cP4OsM3yOV
1151,Prokes Tangkal Omicron https://t.co/KNXKOI8rKN
1152,Prokes Tangkal Omicron https://t.co/J1u72JDvx1
1153,Prokes Tangkal Omicron https://t.co/jQN42FzpHT
1154,Prokes Tangkal Omicron https://t.co/51bwlS0wft
1155,Prokes Tangkal Omicron https://t.co/6i4V9BS6WW
1156,Prokes Tangkal Omicron https://t.co/x3C2YApOVZ
1157,Prokes Tangkal Omicron https://t.co/V46kMC8hhJ
1158,Prokes Tangkal Omicron https://t.co/4t5s7oiXuX
1159,Prokes Tangkal Omicron https://t.co/SLLoSQSjxV
1160,Prokes Tangkal Omicron https://t.co/LRP2pPTxmj
1161,Prokes Tangkal Omicron https://t.co/tkPs9Icel3
1162,Prokes Tangkal Omicron https://t.co/NJhxQqvwrW
1163,Prokes Tangkal Omicron https://t.co/caR6QWtJ4J
1164,Prokes Tangkal Omicron https://t.co/z3uQyIgu0z
1165,Prokes Tangkal Omicron https://t.co/wojBYMo5ah
1166,Prokes Tangkal Omicron https://t.co/oQoa45PMyZ
1167,Prokes Tangkal Omicron https://t.co/6k2UCCDD2i
1168,Prokes Tangkal Omicron https://t.co/4C8nQzmnei
1169,Prokes Tangkal Omicron https://t.co/26VCtfFZcG
1170,Prokes Tangkal Omicron https://t.co/GOfQxaWxJn
1171,Prokes Tangkal Omicron https://t.co/01EnP20UCG
1172,Prokes Tangkal Omicron https://t.co/d7GizNKxQj
1173,Prokes Tangkal Omicron https://t.co/pZT8QhvNFE
1174,"Suspected Omicron Covid-19 cases to be taken to NCID, no home recovery allowed https://t.co/hbNPyCoFvI"
1175,"Day #17 of 30 of everyday Twitter:

When you agree with yourself that if everyone in the world was more like you this world would be a better place. 💁🏻‍♂️🤣🤭. 
kthxbye 

Jack Dorsey was a good CEO. 😢
#GOAT #Omicron #tuesdayvibe #Twitter #fer"
1176,narrator: they were not ready for #omicron
1177,"SIA passengers with Omicron variant who transited in Singapore: What we know so far 

 https://t.co/sloxCUlVRX"
1178,"Me: We not grateful for China for their procrastination level on covid, like How Pritam also dun bother to check Raeesah for lying three times in parliament

Ong Ye Kung: S'pore medical community 'very grateful' to South Africa for Omicron variant warning https://t.co/ImdqP5reI9"
1179,Minah + Omicron = Isapthecon la sia. Ok lame.
1180,"Did you know? 

According to some cavemen, the #Omicron variant is set to take effect only after 2am similar to the 10:30pm #Covid curfew for sales of alcoholic beverages in Singapore, set by the same cavemen without any concrete proof. 

So, it’s Time to extend #Tigerbeer Time. https://t.co/0V38VVOOkz"
