Datetime,Tweet Id,Text,Username
2021-11-04 20:10:11+00:00,1456353099119878149,"National Cabinet considers COVID-19 vaccination for young children, as regulator awaits submission from Pfizer https://t.co/zbiIsEuOoG",abcadelaide
2021-11-04 19:50:10+00:00,1456348064516501523,"The stupid TGA has to be kidding
Children congregate together, touching everything in sight.they spread covid 19 to adults.VACCINATION of them is urgent.",NarracottMick
2021-11-04 19:02:33+00:00,1456336079330496512,AUNZD — Aotearoa's border re-opening set despite low Māori vaccination https://t.co/QFEz56drb2,StigmabaseA
2021-11-04 17:13:02+00:00,1456308519133597698,"@emancipated_D @ByeBuyBiii @ColeyTangerina I wasn't talking about the people who don't have a choice in the vaccination question. My concern is the people who have a choice and still choose not to get vaccinated, what would or could their argument be?",RoelofB3
2021-11-04 13:53:29+00:00,1456258301369348105,"Please explain how this is happening politicians like Morrison have been leading us up the garden path, vaccination obviously mean little but a mountain of debt for or children's children to repay to big Pharmaceutical fakes.
https://t.co/hJIQUmmc63",Anthony23831253
2021-11-04 12:49:14+00:00,1456242133203972101,@walidgellad Question. Are these relating to cases of myocarditis that have occurred in close proximity to vaccination? Do you have any reference data of how many vaccinations have been given where this occured and how many vaccinations where it didn't?,aussiedadbod
2021-11-04 10:39:10+00:00,1456209400717201411,@Dom_Perrottet Great to see the fruits of vaccination and it’s about time! Don’t care how high the number goes up with positive as long as hospitalisation is low that’s all it matters!,SShadski
2021-11-04 10:27:24+00:00,1456206437240041473,@TakeThatPharma There is a casual link because they occur after vaccination. When that casual link reflects the data in other countries and studies showing the same thing it becomes more than a casual link.,ElvisSinosic
2021-11-04 09:18:02+00:00,1456188980874006531,Fear fear fear... freedom vaccination life https://t.co/TflY8fnCrl,CharlotteMusoli
2021-11-04 07:47:54+00:00,1456166297864007680,@Kristyg1 I have vaccination certificate copies of everyone in my family on my phone.,kaeleneak
2021-11-04 07:42:59+00:00,1456165062104653832,@MShefford Ahhhh I’m sure it’s not that bad. I miss my family and friends. Just nervous about getting sick or getting stuck. Hopefully things will calm down as vaccination rates go up. Where is the UK now % wise?,sethdarby
2021-11-04 07:10:23+00:00,1456156855294521346,So exciting! I have booked a flight to get into QLD on the day it opens up so I can finally see Reggie after 6 months of border closures. Now all I need is for Queenslanders to stick to their bloody vaccination target so I can get in!,sethdarby
2021-11-04 06:16:56+00:00,1456143406208405507,"@BBCWorld Given that the UK only started HPV vaccination in September 2008 and at least 10 years post vaccination is required to start to see the impact on cancer rates, most of the drop recorded in this report was due to screening. Over the next 10y we will see the benefit of vaccination",guyllrees
2021-11-04 06:14:47+00:00,1456142866347016192,"@BBCWorld The HPV vaccine is clearly effective. Reduction in viral infections and ore cancerous lesions have been seen in UK and Australia. It's a bit early to say that the dip in cancer rates relates to vaccination yet, and screening continues to be vitally important. https://t.co/wQbXhFW59j",guyllrees
2021-11-04 05:49:26+00:00,1456136484637970432,“Goondiwindi has very high vaccination rates with 93.1% of the eligible population having received one dose and 83.5% are fully vaccinated. This means the town does not have to go into lockdown and further highlights that COVID-19 will predominantly infect the unvaccinated.”,meta4RN
2021-11-04 05:40:41+00:00,1456134284691927041,Australian sport faces reckoning over vaccination stance of some athletes | Emma Kemp https://t.co/QgOHyasYnt,drjamiecleland
2021-11-04 03:56:22+00:00,1456108030739636227,"@VeronicaCulpan @dznz 90% vaccination for traffic lights, likely end of November, for the first question. Second question is quite open.",va2lam
2021-11-04 03:52:55+00:00,1456107163328282624,"Vaccination buddy.

TREASURE MAMA 2021
#Teumes_MakeSomeNoise
#트메들_소리질러_트레저_마마왔다 
#TREASURE 
@treasuremembers https://t.co/WFZuxBZ2lY",trsrmkr0807
2021-11-04 03:44:57+00:00,1456105156211195909,"RANDEVUSUZ AŞISINIZI HEMEN OLUN 
Roxburgh Park shopping Centre- Covid Vaccination Clinic. No bookings required. We Sıra beklemeden 1. veya 2. Aşınızı alın.
Perşembe günü 16:30 açık kalacak. @VictorianCHO @VicGovAu 
#COVID19Vic @RosSpenceMP @HumeCityCouncil #degani https://t.co/GrP34AwXfQ",MylmzAustralia
2021-11-04 03:20:45+00:00,1456099070167027717,"@justinmwilliam1 @Sam43770559 @eeevandee @nzherald It's not all your medical history. It's to show you've had a Covid19 vaccination, that you've done your bit to help NZ &amp; the world out of this hell. It's really not too much to ask in a a time of crisis.",_seashelleyes_
2021-11-04 03:18:58+00:00,1456098618314612741,"@justinmwilliam1 @eeevandee @nzherald It was a vaccination card. You would have had something similar to show from Plunket, your GP when you started daycare/kindy/school.",_seashelleyes_
2021-11-04 03:10:47+00:00,1456096558978506758,The CDC's evolving definition of vaccination.  Implications? 🙅🦠🙅‍♀️💉😎🙏👀👇👇👇 https://t.co/CWgtwgKRlX,gjmaybury
2021-11-04 02:08:05+00:00,1456080779637788673,AZNR — First Nations leaders seek urgent meeting over low vaccination rates: indigenous-aboriginal-vaccination About half of all Indigenous Australians eligible for the vaccine have received two doses. Afficher l'article... https://t.co/m7sKbHZq0k,StigmabaseO
2021-11-04 02:08:02+00:00,1456080767654633475,"AZNR — ANU: PM urged to address low Indigenous vaccination rates: In contrast, 46 per cent of Indigenous Australians have had two COVID-19 vaccine shots. “Despite the efforts of the Aboriginal Community ... View article... https://t.co/zsbRK3BndX",StigmabaseO
2021-11-04 01:54:17+00:00,1456077309987876866,@cokeefe9 @9NewsAUS Not if they make centre link payments attached with mandatory vaccination!!🤔🤔🤑🤑,SShadski
2021-11-04 01:46:58+00:00,1456075466561888260,@VicGovDH Would be nice if you made it very clear that the vaccination percentages are now based upon 12+ year olds and not 17+ year olds as it would be confusing for many to just look at the percentages and see a 1% drop.,munchbrother
2021-11-04 01:46:33+00:00,1456075363256127489,"@BarbEdmondsMana I did have an idea but have spoken to Anita Baker - Porirua Mayor already but don't think it will work or not.
Has anyone approached Mana Coach Services if they got a bus that we can use turn into a vaccination bus here in #poriruacity?",SalaNimarota
2021-11-03 23:27:13+00:00,1456040295934480384,I was shocked to hear that my 15 year old daughter could not access the library without a vaccination certificate! What is wrong with the whole thing? Do I really want to vaccinate my daughter? What about the cases of heart problems associated with the vaccine? Where is democracy,laurama81570596
2021-11-03 23:12:09+00:00,1456036505529454592,NZ now helps demonstrate the ineffectiveness of masks and lockdowns and the increased risk of vaccination. https://t.co/h0KOkSwcOU,ElvisSinosic
2021-11-03 22:26:40+00:00,1456025061006118915,"@CHCW1 @Steveev06141884 I think you’ve become permanently a Pom.  If you think that it’s OK for any MP to attend a conspiracy theorist, anti-vaxxers’ protest against a vaccination centre, then I feel you’re completely out of touch.",davemacpherson7
2021-11-03 22:04:35+00:00,1456019501636481027,@CarolYBenson @kingmanmarie39 A couple of days ago I met a friend in the city for lunch. Of the two shops we went into we not only had to check in via QR code but also had to show proof of vaccination. I'm fine with that.,drhollier
2021-11-03 21:49:41+00:00,1456015752054521857,ONE DAY back at school and child is a Tier 1 exposure. 14 days quarantine. #vaccination for kids cannot come soon enough. https://t.co/Bi8ADiCqih,_sereneho
2021-11-03 21:41:07+00:00,1456013597830639616,"Logs onto IG, first three stories I see are pro &amp; anti vaccination posts. Aite I’m outta here 🤦🏽‍♂️",EasyWorkMaddi
2021-11-03 21:08:32+00:00,1456005395890073601,"Is it really so hard to ask &amp; report #vaccination rates in rural &amp; #FirstNations communities? 
Sydney people want to travel around the state, do you think we want to put other communities at risk of #COVID19?
https://t.co/GvxkGdvU5d",apicot
2021-11-03 20:51:00+00:00,1456000985600442373,Corio Village @BarwonHealth Walk In (No Appointment Needed) Pop Up Covid Vaccination Clinic near Woolworths today. 1st or 2nd Dose. #GetTheJab https://t.co/9MGERFnxeW,CrAnthonyAitken
2021-11-03 19:06:02+00:00,1455974569638916097,"AUNZD — Vaccination Strategy By Māori, For Māori Is Successful https://t.co/7pidmZswti",StigmabaseA
2021-11-03 12:37:03+00:00,1455876676148027393,"@pillingm Whatever the reason is: masks haven't played a massive role. They certainly can't be the lynchpin of living with COVID.

Vaccination does.",fgx195
2021-11-03 11:45:17+00:00,1455863650875437058,If masks are so important why were case numbers runaway increasing when masks were required but only came under control when vaccination rates went high? https://t.co/xU9Gaw3s4y,fgx195
2021-11-03 10:26:47+00:00,1455843896798240769,@StevePriceMedia @AusTodayListnr @LiSTNRau Clearly you never left or entered Australia before May 1980? And dealt with compulsory the Smallpox vaccination? 🤔,canadiacol
2021-11-03 10:02:46+00:00,1455837849308196867,"@DiackChris I will be an awful lot less worried about it when the government stops forbidding the vaccination of my 11 year old.

But there will still be those whose cars just can't have airbags, and who will always be at far higher risk from the drunks.",EricCrampton
2021-11-03 09:44:20+00:00,1455833212484161544,@FlickReynolds @RonniSalt I guess I must have been the 5% that exercised my choice to contribute to the 95%. Wait. Does that mean I’m 5% of 95%? And does that mean that 1- 5%/95% didn’t have a choice to choose vaccination. And does that mean that 5%/ radius of the earth = 5G plus Bill Gates ?,rickyfromCB
2021-11-03 09:30:56+00:00,1455829839462559755,@StevePriceMedia @AusTodayListnr @LiSTNRau What vaccination are you talking about? It’s been pretty common for many years.,SimonDarn
2021-11-03 07:03:12+00:00,1455792663513296899,"@SAHealth Please give vaccination rates as a percentage of our whole population, or at least ages 12+?",AdamJFitzgerald
2021-11-03 06:55:07+00:00,1455790628302823431,#WHĀNAU Whakawhiti Ora Pai are hosting SHOT Saturday at Pōtahi Marae this weekend. We speak to Errol Murray about this follow up vaccination event and the great incentives available for those who get the jab - https://t.co/MfljDcnB6X,TeHiku
2021-11-03 06:08:50+00:00,1455778980259254273,"@AlanJ_KA7 @ChrisKeall I understand the need to manage the spread as much as we can while we push for increased protection through vaccination. For companies that want to move their people across borders, a financial penalty or threat of imprisonments is the best means of ensuring compliance.",SachaCoburn
2021-11-03 05:53:52+00:00,1455775213958754312,We need to wait until Northland’s vaccination rate is comparable with Auckland before we open the border.,Whangareiicu
2021-11-03 05:50:04+00:00,1455774256227184642,"https://t.co/Fdzv7u4aEU This could be a disaster for Northland. The possibility of infected, double vaccinated, asymptomatic travellers flooding the region for summer, with our low vaccination rates, could easily see our healthcare system overwhelmed. @CheckpointRNZ",Whangareiicu
2021-11-03 05:39:54+00:00,1455771699765383172,Lots of whanau using messenger to contact me personally and ask vaccination questions. I’ve been really clear on FB the choice is tough and I’m happy to talk it through with them without judgement. Be a safe person to talk to whanau. #ArohaNotJudgement,nurseDrTC
2021-11-03 05:30:25+00:00,1455769310786306053,"@_Mojo_Rising_ @FoxyLustyGrover not sure region's deserve the grief? and to be fair this is a vaccination argument and one is promoting it, therefore having a positive no matter how deep effect, and the other is a grifting mf who does religion cause gangs didn't want him.",StereoIncognito
2021-11-03 05:11:15+00:00,1455764487504494594,So many ignorant people living in the hinterlands of Aotearoa New Zealand being anti vaccine indoctrinated. Tourist better be choosy where they will go in the future and get informed about a save vaccination trail. Where ever you go keep your distant and wear you lung protector.,NZLP55_66
2021-11-03 04:40:41+00:00,1455756796186947586,"@dimsie ""Please excuse Juan from vaccination, he's allergic.  Signed, Epstein's mother"".",JoeBoden66
2021-11-03 04:40:29+00:00,1455756745301639171,Protests in Belgium against Vaccine Mandates - nothing in the main stream media about any of these protests #COVID19 #Vaccination #NoGreenPass #VaccineMandates  #Belgium   https://t.co/E86dGxavmu,jimmellas
2021-11-03 04:25:06+00:00,1455752875901001731,"@RabbitohsForum @StevePriceMedia @AusTodayListnr @LiSTNRau The vaccination is mandatory if you want to drastically cut your chance of catching, spreading and dying from the virus. Also if you want to work or travel or go to the shops. Health and safety and all that",jimtimshim
2021-11-03 03:52:52+00:00,1455744763416563716,"@drjudymelinek Totally agree but the UK have failed miserably to manage COVID:
- led by politics not science 
- focus on vaccination not on other public health measures including mask wearing
- inconsistent messaging/ poor public compliance
- mismanagement at schools 
- poor tracking /testing",EnvirDebbie
2021-11-03 03:42:15+00:00,1455742092488044546,It’s my feeling that the Department of Conservation beers some responsibility for the low vaccination rates in northland,Allison683etc
2021-11-03 01:58:57+00:00,1455716093381672971,"@ashlyferg Definitely not gagged, but asked not to express personal beliefs on social media. Generally try to answer patient's questions and identify issues in their health that may or may not be impacted by infection and vaccination",guyllrees
2021-11-03 01:37:26+00:00,1455710678585466884,@CryptoZapper35 @Catteeya @radionz What are you reading? Both support vaccination. As stated having antibodies boosts your own immune system.,PeterSedgeman
2021-11-03 01:37:07+00:00,1455710600282054662,"@notmrdarcy080 @fairsfair123 @StevePriceMedia @AusTodayListnr @LiSTNRau No we haven't. It is a global pandemic. Variants will arise until vaccination rates prevent viral replication worldwide. A vaccine-resistant variant could arise at any time. We are not an island in this situation, as delta has shown.",JanetteMattey
2021-11-03 01:03:07+00:00,1455702044136726530,"Thank you @AucklandRugby for stepping up to the plate and standing in solidarity with other codes in this positive kaupapa to support our sporting community in this weeks vaccination event at the @RubTheHawk club 
#PasifikaSportsCollective https://t.co/JPHOOULvvT",nickbakulich
2021-11-03 00:52:12+00:00,1455699298071441416,@CryptoZapper35 @Catteeya @radionz Both sights support vaccination. Thanks.,PeterSedgeman
2021-11-03 00:00:54+00:00,1455686384396632065,"Great news! 💪🏻

Vaccination rates in Brimbank had a massive boost! 

✅ Received Dose 1 - 90.4% 
✅ Received Dose 2- 75.5%

THANK YOU 👏👏👏 Let’s keep going! 

#ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ #stalbans https://t.co/nCN08j1QEM",NatalieSuleyman
2021-11-02 23:30:12+00:00,1455678661776969729,@TicTacTOmar Like... some sort of vaccination against slumps perhaps? 🌿👀🌿,DreadLWRoberts
2021-11-02 23:25:58+00:00,1455677595647766533,"Are, you or someone who love, pregnant? Or maybe in the future? Check this tonight about vaccination and pregnancy https://t.co/BVQS19HOfV",EsterVallero
2021-11-02 23:14:33+00:00,1455674723962998784,Mob attacks against vaccination teams on the rise in PNG https://t.co/3XQxWzky18,kazukuru
2021-11-02 22:15:35+00:00,1455659881331978240,"Unemployment is low. Vaccination is high. A great day. 

But I still need a haircut.",_OUA_
2021-11-02 22:11:27+00:00,1455658844332302336,"Prior to recent lockdowns, New Zealand's unemployment rate was at 3.4% -- the equal lowest rate on record. 

Looking forward to high vaccination rates enabling the powerhouse kiwi economy to open up and fly again. https://t.co/t0mHukL6FD",StuartBDonovan
2021-11-02 22:03:03+00:00,1455656728557539330,"@ketaminh Those claiming exemption need to show reason. As the rates are variable, I suspect blocks of people are deciding against vaccination. Once the initial process occurs, some will comply and the rest will leave health care.",guyllrees
2021-11-02 21:23:35+00:00,1455646797083275264,South Australian registered health professionals who are choosing no vaccination have been on notice since March.  This Vaccination is like every other one you are required to have and a matter of professional competence. No excuses .,gbsmrt
2021-11-02 20:52:21+00:00,1455638936936595456,"#RNBreakfast The observant public know Morrison is a habitual liar &amp; wonder why the press so frequently fails to call him out. PM is incapable of taking responsibility for anything which goes wrong - like #quarantine, dumped on the states, and #vaccination.",apicot
2021-11-02 20:23:38+00:00,1455631710628954114,"@StevePriceMedia @AusTodayListnr @LiSTNRau This is the scenario where you can refer to #Orwell. 
It doesn’t need to be so black or white. All pigs have rules, but some pigs have less or more rules, depending on their vaccination status 

#AnimialFarm",prlloyd63
2021-11-02 20:19:45+00:00,1455630730717896705,@kingmanmarie39 On a good note I went into the city yesterday to meet a friend for lunch. Both shops we went to required checking in via a QR code and also wanted to see our vaccination certificates. I'm glad that I downloaded it to my phone.,drhollier
2021-11-02 20:00:06+00:00,1455625787600560131,And here’s an uplifting collection of media stories re Australian Nurses &amp; the COVID-19 vaccination https://t.co/gBXI670lID,meta4RN
2021-11-02 19:42:50+00:00,1455621442863714305,"We have very high #vaccination rates in #Canberra, but our team has gone above and beyond for the community 👍 https://t.co/Ty7XitdQsl",CastlepointSys2
2021-11-02 19:22:12+00:00,1455616250311106564,SA Health data reveals hundreds of staff forced to take leave over COVID-19 vaccination refusal  https://t.co/ko4D27IXAb,abcadelaide
2021-11-02 11:40:43+00:00,1455500112986136579,@myGovau my vaccination details are still incorrect. Could you please do something?,MrBing2104
2021-11-02 11:10:58+00:00,1455492627084693505,"Just a reminder: vaccines are not mandatory. For many jobs vaccination is a condition of employment, but there is freedom to choose whether you wish to meet that condition or find an alternative employer. No offence meant; hopefully none taken. Good luck. https://t.co/ynwuQJQrh7",meta4RN
2021-11-02 10:44:22+00:00,1455485931171971082,@CryptoZapper35 @radionz Not haveing adults vaccinated is a threat to society. That's the whole point. Our hospitals are at risk of failing if infections rates rise. Vaccination reduces that risk.,PeterSedgeman
2021-11-02 09:48:03+00:00,1455471761219207170,"Squid Game in Sydney. An official event organised by Netflix, hence, a QR code must be scanned and a proof of vaccination must be shown in order to play and go near the doll and Pink guards. @ Sydney, Australia https://t.co/eaUPvmTUlD",ibyang
2021-11-02 07:49:31+00:00,1455441929252970504,"@mrsteddybea People abuse EDs instead of going to GPs. With heightened awareness of symptoms post vax people are more cautious. However, well reported symptoms post vaccination are not adverse events. They are known symptoms. By far &amp; large, the number of SCOVID &amp; COVID cases outnumber all.",CanningMaureen
2021-11-02 07:03:38+00:00,1455430384867368961,"@wooden_bowl @SAHealth @SAhmri It sure is, am dreading it so much, even with my full vaccination.",KALHolman
2021-11-02 06:34:44+00:00,1455423110014910465,"@TCDouter @DrKentNew @romulojmmoura @PeterSweden7 Most reasoned people have been vaccinated in almost every country on Earth. If you were to classify yourself in comparison to global vaccination percentages you would appear to be unreasonable as an anti-vaxxer, show some thanks they are the reason hospitals aren't overflowing.",aussiedadbod
2021-11-02 05:58:45+00:00,1455414055989129216,@drajm Service Victoria links their checkin app with covid vaccination certificates. Streamlined and easy to use. We should devise one for WA. https://t.co/jLOhfi7iK1,alexmillier
2021-11-02 05:11:20+00:00,1455402122099318786,"“The Whānau Ora commissioning agency should have access to Māori vaccination data, the High Court has ruled” - 1News

Is that actually what they said? I thought they just made the Ministry redo its decision?",jamescmacey
2021-11-02 04:59:16+00:00,1455399086044024832,@redditnewzeland @Jasonwalls92 Differences in vaccination rates and links to known cases between Chch and the Far North situations.,AHafoka
2021-11-02 04:55:28+00:00,1455398128480239620,"@fangirlsmash It is the worst case scenario for Tonga. We’re in the midst of mass vaccination, vaccination hesitancy, groups of anti vaxxers, a move away from elimination to living with the Delta virus. 

As you rightly pointed out, we need to return to first principles of dealing with this.",MaoriRandom
2021-11-02 04:42:41+00:00,1455394911038017537,@camliveshere @Channel7 Yes mate I suspect she took some vaccination advice from her financial adviser and bank manager,DrBradRobinson
2021-11-02 04:24:13+00:00,1455390264638402564,"Just a reminder that the numbers are likely not accurate and are being used to isolate and segregate the unvaxxed along with the policies to try and force vaccination. 
Stay strong! 
Hold the Line! 
Don't give up! https://t.co/xgEO4M3CTG",ElvisSinosic
2021-11-02 03:42:07+00:00,1455379670589853700,"Covid 19 Delta outbreak: 'Help is on its way': Low Māori vaccination areas to be targeted following High Court ruling - NZ Herald

https://t.co/zMAZvuhqqV",Nzgrim
2021-11-02 02:48:15+00:00,1455366113185828868,@KazzHawkins @Qantas @IATA @etihad Doesn’t give you that option and you can’t add your vaccination certificate either because Australia is not in the list of accepted countries!,HappyHammer69
2021-11-02 02:46:21+00:00,1455365637090336768,"@KazzHawkins @Qantas @IATA @etihad @FinancialReview On top of that you can’t add your vaccination certificate because Australia is not in the list of accepted countries, are we off doing our own thing? #auspol #covidcert #travel",HappyHammer69
2021-11-02 02:12:11+00:00,1455357037903179780,"@KarinMary1 @NZStuff We need more articles about doctors opposing vaccination, yes.",TheGreatWooWoo
2021-11-02 02:01:08+00:00,1455354255292780546,@hutcho66 @Oceansnevlisten I reckon the Vic unvaccinated lockout end date might be tied to a third dose vaccination target.,bonitoclub
2021-11-02 01:31:11+00:00,1455346718111719425,"@farhanah8000 @NZStuff You shouldn't, as no one has the legal obligation to present their vaccination status to you. Rest assured that countdown has an interest in keeping their own workers safe and ready to work. I would feel a lot safer knowing that everyone is vaccinated.",Zaschke
2021-11-02 00:52:39+00:00,1455337020293664773,"Thank you Millie for getting your Covid-19 #vaccine &amp; helping #protect our #community.
@BanyuleCHS has #vaccination appointments!
To find out more visit https://t.co/JJQ6DIVhLd
#GetVaccinated
@VicGovDH
@BanyuleCouncil https://t.co/kQp48bSyjk",BanyuleCHS
2021-11-02 00:47:56+00:00,1455335834903736320,@finlay_txt Especially with those vaccination rates for staff and prisoners 😬,Allison683etc
2021-11-02 00:02:20+00:00,1455324358352588804,@Motorsport A fake vaccination certificate?,jimtimshim
2021-11-01 23:47:04+00:00,1455320519125782528,"Relieved to see there is an #Auslan interpreter at the NSW govt #COVID19 update this morning. And to see the Chief Medical Officer in the lineup. 
I wonder if the journos will ask about #vaccination progress in #FirstNations communities.",apicot
2021-11-01 23:33:01+00:00,1455316980546768896,"As single dose vaccination rate of the adult population in Victoria approaches 95% (and double dose now over 80%), cases and hospitalisation numbers continue their decline. https://t.co/oHLx0jSvQJ https://t.co/Ruk5hDaSEQ",_drei
2021-11-01 22:20:55+00:00,1455298836323188737,"#Australia is doing well with #COVID19 #vaccination. With 88.23% of Aussies with single vax and 77.21% double vaccinated (16+yrs), we have overtaken Canada, UK, Sweden in doses/100 pop. There is still work to do for the 12-16 age group with double vax rates below 50%. https://t.co/NRwMaryc01",ShannonNott
2021-11-01 21:38:42+00:00,1455288211819810819,"How despairing does one need to be to set fire to oneself? Why do guards need to carry knives to cut hanging people down? Refusing vaccination to avoid deportation?  What have Australians done?
#refugees #9yearstoolong #AfghanistanNotSafe",JaneAlcorn
2021-11-01 21:26:36+00:00,1455285167518453760,Melbourne’s inner-city councils want “inaccurate” federal government data fixed in order to better represent local vaccination rates @theheraldsun https://t.co/LTScLqdM57,96mitchclarke
2021-11-01 21:20:41+00:00,1455283678829953027,Mandatory vaccination works @AnnastaciaMP https://t.co/IhFmV5zQsV,CharlotteMusoli
2021-11-01 20:29:59+00:00,1455270920776388615,"I'm not sure what the hell this ""nurse"" is going to do with that needle, but I can you assure it is not a vaccination needle and there's not a vaccination on earth that is delivered by the nose. https://t.co/hO0G9wKYkG",GCSB_spy
2021-11-01 19:22:06+00:00,1455253834247245824,"Think the number relate to people over 16. Guess 12-15 year olds are close too. The proof in the pudding is what happens over the next few month as we open up. Regardless, quite remarkable set of numbers. #COVID19 #vaccination https://t.co/EvYbewFlaQ",edzhao_com
2021-11-01 19:19:20+00:00,1455253141788655617,Hoping the new Covid case north of Kaitaia will send vaccination rates into warp speed in the Far North. https://t.co/SEdHbSsV4U,FrugalKiwi
2021-11-01 18:45:02+00:00,1455244508375834624,@jehankanga Confirmation of the predictability power of science. High levels of vaccination should suppress the disease…and did,pogson_philip
2021-11-01 18:33:46+00:00,1455241674393677826,Good.  Covid-19: High Court rules Ministry of Health should give Whānau Ora access to Māori vaccination data https://t.co/756bOQke8J,HoneyBeeGeek
2021-11-01 13:46:58+00:00,1455169496155521031,"@palkology The irony is that by keeping WA safe, the populace has become complacent, slowing our vaccination rate down. This means we’re locked in for longer. What to do? 🤷‍♂️",BenSong
2021-11-01 12:51:56+00:00,1455155646668574725,"@DrTomFrieden 1/11/21 💉Vaccination Rates🇦🇺

ACT 92%
NSW 87%
VIC 80%
TAS 75%
NZ 75%
SA 66%
Qld 64%
NT 63%
WA 63%",51Fierce
2021-11-01 12:49:59+00:00,1455155157063192578,"1/11/21 💉Vaccination Rates🇦🇺

ACT 92%
NSW 87%
VIC 80%
TAS 75%
NZ 75%
SA 66%
Qld 64%
NT 63%
WA 63% https://t.co/IY7zRHxW0I",51Fierce
2021-11-01 11:19:33+00:00,1455132400434888706,"You can never recover time lost or time away from family and friends. 

@MarkMcGowanMP  excuses for not opening the WA border is becoming pathetically arrogant and heartless...not even a plan. 

Announcing a 110% vaccination double dose rate would be better than your silence.",NJNAdvisory
2021-11-01 10:40:43+00:00,1455122624716050432,"@kejamieson_ In Australia we are currently have the anti-vaccination, anti-lockdown protesters misappropriating the Australian Red Ensign much to the anger of our Returned Services League (our version of the British Legion) https://t.co/GAXsStbGoO",meoffg
2021-11-01 10:22:25+00:00,1455118018686509058,Let’s get past the 90% milestone #boroondara! Every vaccination will help to keep our community safe &amp; ease pressure on our hospitals and @AmbulanceVic paramedics! #keepitupboroondara 💪🏻💉👏 https://t.co/eRkeBz2jHt,felicity4cotham
2021-11-01 10:01:39+00:00,1455112795268149250,4000 health workers suspende st Queensland because deadline on vaccination ? We’re are the unions we’re is albanese or kk or PW or Tanya all complain vaccine rollout whY they  so quiet any labor voters coments or we blame Morrison as well,SarkiAdan
2021-11-01 08:51:11+00:00,1455095062572847107,@Andrew20061976 @JCHTEXAS @matthewdmarsden Post vaccination peoples discipline tends to drop off with masks and social distancing plus they actually start going out and about. However number of cases really means DICK it's number of deaths and hospitalizations that matter. Vaccines keep those both down.,aussiedadbod
2021-11-01 08:29:41+00:00,1455089648611446788,"@orangreffect This is what happens when you believe you can keep zero cases indefinitely.
Now relying on only vaccination to halt it....maybe look at some overseas data?",Jancfu_fm
2021-11-01 08:20:14+00:00,1455087271120551937,Went for dinner with neighbours. Love the food at Forbidden but got the best news. 14yo and parents will be getting 1st vac in Friday. Big step when you come from a country that doesn't trust the vaccine or the system providing it. 35yo hasn't had any vaccination since 2yo.,LibrariesROrsum
2021-11-01 07:19:46+00:00,1455072053506179074,@eooi @DrEricLevi @GregHuntMP clearly opened the doors for HCW's to get their booster now if &gt;6mths post second vaccination.,guyllrees
2021-11-01 05:50:19+00:00,1455049543150551043,"@SAHealth That's great, but why aren't we counting them in the 80% vaccination rates for opening up in November? 🤔",AdamJFitzgerald
2021-11-01 05:24:40+00:00,1455043090360668162,@MONHEP86 @VicGovDH The ones who refused vaccination causes us the most grief. https://t.co/Xgt7u5O9Ra,Disie067
2021-11-01 05:13:17+00:00,1455040225923665920,I think it’s important to think about how we can all ensure that people aren’t long term becoming more alienated in the community as a result while also balancing our current need for vaccination and perhaps the needs of some for more isolation.,Allison683etc
2021-11-01 04:33:00+00:00,1455030086399250434,"@Caanz I think it’s pretty clear, as I said “local cases” after each figure.

I also had a follow up tweet saying that case numbers aren’t necessarily the best measure, given we’re now focusing on hospitalisations thanks to vaccination rates.",andrewmacfnz
2021-11-01 03:48:13+00:00,1455018818657341442,@natasha_yann Please refer this image. This is me at 15 days post vaccination. I was listening to a Soccer match in Ghana. Crystal clear. 😊😊😊😊😊😊😊😊😊 https://t.co/lyZOB4oMX1,CharlieBubba71
2021-11-01 03:27:34+00:00,1455013620895531008,"@UAchieving @didika57 @retep57 @profesterman We had a 5km radius, including the hotspot areas. The radius was expanded when Vic hit various vaccination benchmarks.",a13_simone
2021-11-01 02:46:31+00:00,1455003287346823168,@NZStuff Just open up. We have 90% vaccination rate already. Who cares about the unvaccinated. They're either unaccounted or refuse. Let them directly feel the pain they're putting the country through,nikkdiehl
2021-11-01 01:50:10+00:00,1454989109701734404,@journeytribe @Dom_Perrottet Yes: 100% vaccination rates ! No more conspiracy theories and antivaxxers falsehoods: enough peoole died because of them.,Mihaela74677561
2021-11-01 01:49:12+00:00,1454988865152815105,@tatianaschild @Dom_Perrottet Please change the 1st of December until 100% vaccination.,Mihaela74677561
2021-11-01 01:47:47+00:00,1454988510289534978,@Staunchy87 @Dom_Perrottet 100% vaccination!,Mihaela74677561
2021-11-01 01:21:41+00:00,1454981942126936064,"Health Minister says around 7,000 Qld Health staff that have not confirmed vaccination status 💉

Roughly 3,000 are on leave - maternity, long service etc.

It’s expected the rest, up to roughly 4,000, will go through the show-cause  process @7NewsBrisbane",BenBMurph
2021-11-01 01:01:30+00:00,1454976862338228236,@KarinMary1 Twitter should ask for evidence of vaccination before you are allowed to tweet.,pearce_murray
2021-11-01 00:46:29+00:00,1454973082032955392,@grantedjohn It is certainly is an anomaly compared to the experience overseas.  Let's hope that the very high rates of vaccination have been the difference.  The case rates in the region's are going up in NSW compared to Sydney so this may be more of a indicator.,gazman143
