,0
656,"syringeface_with_monocle, anti, -, vaccine, mandate, protests, spread, across, country, ,, crippling, canada, -, u, ., i, ., trade, ."
657,"minnie, no, one, is, hiring, with, out, proof, vaccine, so, where, should, they, work, vaccine, does, not, stop, spread, so, how, is, any, this, helping, ,, we, are, not, one, size, fits, all"
658,"because, vaccinated, canadians, can, i, i, leave, country, ,, by, land, or, air, or, boat, ., they, can, i, i, move, red, state, where, there, are, no, vaccine, passport, rules, ., they, can, i, i, board, plane, ."
659,"yes, i, have, ., please, show, me, ,, other, than, areas, where, feds, provide, funding, ,, where, feds, have, mandated, vaccines, adults, general, public, prior, couid, ., since, you, ', re, so, certain, your, opinion, ,, it, should, be, easy, ."
660,"these, folks, feel, smug, because, these, aspects, living, pandemic, dont, effect, them, ., they, had, easy, access, vaccines, likely, work, jobs, where, they, dont, have, mask, eight, +, hours, day, have, their, own, offices, /, wah, &, amp, ;, dont, interact, with, different, people, /, classes, ."
661,"yea, ,, when, it, i, i, someone, you, love, it, i, i, hard, not, to, ., my, grandmother, was, against, couid, vaccine, died, hospital, with, couid, ."
662,"lmfaoooo, melee, i, some, pharmacies, actually, offer, flu, vaccine, free, i, face_with_tears_of_joyface_with_tears_of_joyperson_facepalmingmedium_skin_tone, i, female_sign, i"
663,"riight, i, just, like, those, poor, girls, who, were, sterilized, with, his, vaccine, ,, they, didn, i, i, know, anything, about, it, ."
664,"constantly, getting, texts, &, amp, ;, calls, book, my, third, dose, vaccine, ,, something, inside, me, doesn, i, i, care, anymore, ., probably, won, i, i, even, consider, getting, it, till, i, am, forced, ,, once, again, ., anyone, relate"
665,"wrong, ., rigorous, study, november, which, was, published, prestigious, science, journal, nature, ,, showed, that, vaccines, have, little, no, effect, transmission, ,, therefore, it, ', i, not, "", endangering, "", anyone, be, unpaid, ., even, health, minister, canada, finally, admitted, it, last, week"
666,"may, i, remind, you, who, was, charge, ridiculous, government, march, two thousand and twenty, it, wasn, ', i, joe, biden, ."
667,"vaccines, have, live, virus, it, this, one, doesn, ', i, ., i, think, you, ', re, missing, point, i, ', i, vaccinated"
668,"that, ', i, pretty, impressive, that, you, never, got, it, because, your, vaccines, ., clapping_hands, clapping_hands, your, unicorn"
669,"because, they, mandated, vaccines, truckers, us, didn, ', i"
670,"please, explain, why, you, would, mandate, vaccine, that, does, not, prevent, you, acquiring, or, transmitting, disease, it, i, i, intended, protect, you, i, i, all, hang, up, listen, ."
671,"it, needs, be, fully, approved, ,, not, era, ,, traditional, activated, whole, virus, vaccine, with, non, -, aluminum, adjuvant, made, directly, by, government, ,, without, any, mandates, or, vaccine, passports"
672,"this, like, even, your, car, insurance, is, cheaper, if, you, have, partner, it, ifs"
673,"because, pretending, there, is, no, drought, will, make, problem, go, away, ."
674,"you, sure, this, was, less, dangerous, omicron, not, three, unproven, cell, altering, vaccines"
675,"police_car_lightvaccines, &, amp, ;, covid19, testing, todaypolice_car_light, @, couid, prevention, center, vaccines, am, -, up, testing, am, -, up"
676,"unfortunately, public, health, officials, have, been, abysmal, their, messaging, since, two thousand and twenty, many, people, still, seem, petrified, with, fear, despite, being, vaccinated, ,, but, continuing, unnecessary, measures, like, masks, &, amp, ;, vaccine, passports, will, be, far, worse, society, than, couid, at, this, point"
677,"feb, fourteen, two thousand and twenty, :, gave, "", what, ', i, pandemic, ,, how, communicate, it, "", talk, friends, boat, australia, ., march, seventeen, two thousand and twenty, :, left, ny, ., saying, goodby, ,, crew, member, askeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, "", do, ., lanyard, ,, is, it, peaking, yet, "", "", no, ,, it, ', i, hardly, started, i, feb, two thousand and twenty-two, he, friends, :, you, have, vaccines, ."
678,"actual, americans, are, willing, make, sacrifices, good, country, its, people, ., actual, americans, don, i, i, throw, tantrums, over, masks, or, vaccines, ,, we, do, what, we, can, improve, livelihoods, ourselves, others, ."
679,"but, it, ', i, not, helping, people, ., convincing, people, not, get, vaccinated, take, hydroxychloroquine, or, ivermectin, literally, can, has, killed, people, ., there, have, been, millions, people, vaccinated, ., death, caused, by, vaccine, is, extraordinarily, rare, i, one, /, two"
680,"fyi, ,, there, ', i, three, tweets, total, my, thread, ,, folks, ,, containing, full, series, #, vaccine, comics, by, maki, narc, ., mobile_phone_with_arrowmobile_phone_with_arrowmobile_phone_with_arrow, go, have, look, at, his, site, give, him, follow, some, great, visual, shareables, ., thumbs_up, #, science, #, stem, #, vaccines, #, smart, #, education, #, learning"
681,"i, used, think, big, pharma, had, checks, &, amp, ;, balances, place, ., we, got, our, children, vad, i, /, every, pediatrician, recommended, vaccine, ., i, thought, anti, -, baxters, were, silly, hippies, ., now, i, see, i, was, ignorant, one, &, amp, ;, if, i, were, do, it, over, ,, i, i, i, question, every, vaccine, &, amp, ;, would, refuse, most, ."
682,"i, somehow, don, i, i, even, blame, pharm, this, because, they, i, re, doing, what, they, i, ve, always, done, ., my, anger, is, that, we, had, choice, do, things, differently, -, all, open, science, that, went, into, vaccine, research, showed, that, ., still, individualism, ,, capitalism, won, out, ., ugh, ."
683,"next, session, african, american, conference, disabilities, ,, "", vaccine, misinformation, :, impact, misinformation, african, american, community, i, starts, at, am, ., register, here"
684,"since, kerry, has, been, making, continuous, supply, hundreds, but, -, i, mice, couid, -, nineteen, vaccine, testing, at, university, saskatchewan, ,, it, would, appear, that, she, has, access, plenty, but, mice, other, experiments, ."
685,"great, news"
686,"new, zealand, rises, up, against, vaccine, tyranny"
687,"folks, ,, stop, taking, vaccine, boosters, ,, please, ."
688,"watch, the, latest, video, of, you, will, see, what, hate, and, sonofputery, really, is, ., you, know, what, a, vaccinated, person, recognizes, in, panic, he, puts, emoticons, of, a, yellow, laughing, guy, ., the, more, he, is, in, denial, the, more, he, puts, it"
689,"so, made, busses, serving, black, community, free, -, now, they, can, take, black, men, restaurants, she, doesn, i, i, allow, them, eat, what, about, dropping, vaccine, mandate, michelle, #, segregation"
690,"i, imagine, or, advice, was, needed, promoting, couid, vaccines, ,, but, general, ,, not, many, :, i"
691,"people, demanding, canada, open, back, up, are, targeting, one, only, places, that, has, kept, canada, open, ,, safe, host, community, vaccine, clinic, ., workers, are, near, their, breaking, point, ., this, has, end, now, ."
692,"i, some, world, i, i, biggest, car, companies, are, closing, production, lines, because, closures, at, u, ., i, i, canada, border, ,, spillover, demonstrations, ottawa, against, vaccine, mandates, i, #, tradeblockade, #, truckersconvoy, #, borderpatrol, via"
693,"vaccine, has, also, caused, serious, issues, like, blood, clotting, which, happened, few, family, members, that, are, no, longer, alive, thanks, rushed, unproven, vaccine, ., families, are, unable, take, legal, action, because, gov, protecting, companies, like, pfizer"
694,"but, there, ', i, hope, just, ask, about, cost, savings, proactive, insecurity, ., as, it, turns, out, ,, we, can, create, rapidly, adaptable, vaccine, platforms, preempt, five, pandemics, cost, single, i, -, thirty-five, fighter, jet, ."
695,"do, you, mean, same, establishment, like, shaq, o, i, micron, donald, trump, ,, who, are, trying, abolish, vaccine, mandates"
696,"vaccines, work, ., straight, across, board, ., numbers, don, i, i, lie, ., people, do, ."
697,"truckers, ottawa, protest, vaccine, requirements, cross, -, border, drivers"
698,"y, i, all, do, realize, that, ………., it, means, same, thing, right, y, i, all, do, realize, that, not, all, vaccines, are, one hundred, %, affective, right, lmfaooooo, but, y, i, all, i, trust, science, i, when, it, comes, gender, /, sex, tho"
699,"have, you, gotten, your, #, covid19, #, vaccine, yet, walk, -, in, today, am, -, 3Happy_face_smiley0pm, ., no, appointment, needed, ., one thousand, two hundred and ninety-five, i, fairfield, drive, ."
700,"vaccines, drastically, reduce, your, chance, dying, couid, ., if, you, had, contracted, couid, two thousand and twenty, before, vaccines, ,, your, chance, death, would, have, been, two, i"
701,"do, people, with, cancer, trust, doctors, -, or, do, their, own, research, they, take, chemo, radiation, they, know, will, make, them, weak, sick, ,, just, chance, ,, still, not, guaranteed, ,, survive, ., like, vaccines, boosters, ,, it, is, proven, by, documented, outcomes, i, data, ,, be, their, best, shot, ."
702,"they, don, i, i, work, so, they, changed, wording, say, that, i, vaccine, i, means, it, doesn, i, i, work, lol, ok"
703,"course, numbers, lie, ., or, rather, ,, people, presenting, out, context, numbers, lie, about, what, they, mean, ., by, absolute, numbers, ,, not, normalized, ,, majority, seniors, hospital, with, couid, are, vaccinated, ., does, that, mean, that, vaccines, are, useless, or, harmful, course, not, ."
704,"ummm, ., vaccine, mandates, literally, holocaust, ., sure, we, had, mandates, before, ,, but, now, this, is, literally, nazi, germany, ., i, ."
705,"deadline, looms, hundreds, ballad, health, employees, who, must, receive, their, first, shots, coronavirus, vaccine, or, seek, exemption, meet, federal, mandate, employment, ."
706,"villanueva, repeatedly, has, blasted, county, i, i, vaccine, mandate, employees, ,, saying, he, won, i, i, force, his, deputies, get, i, inoculated, i, making, dramatic, claims, that, mandate, would, trigger, mass, exodus, department, ."
707,"#, astrazeneca, sees, $, ab, #, couid, vaccine, sales, as, revenue, soars"
708,"vaccine, passports, masks, mandates, fall, under, jurisdiction, provinces, ., those, that, think, me, wrong, ,, call, five, lawyers, i, hear, i, yourself, that, said, ,, if, your, going, pick, fight, with, ottawa, ,, pick, correct, one, ."
709,"dear, ,, -, please, don, i, i, listen, trending, hashtags, few, ., lot, us, are, not, only, fine, with, vaccine, mask, mandates, but, would, like, see, more, measures, protect, our, neighbors, ,, friends, ,, family, ., please, #, keepthemandates"
710,"lol, yeah, i, i, i, sure, ceo, has, said, i, our, vaccine, is, not, at, all, effective, i"
711,"if, student, identified, as, refugee, ,, they, do, not, require, vaccine, ."
712,"oh, sorry, i, wasn, i, i, trying, attack, article, ., i, was, just, expressing, incredulity, at, everyone, who, thought, vaccines, would, prevent, transmission"
713,"this, same, group, who, were, outraged, at, thought, bill, gates, putting, trackers, vaccine, ., face_with_rolling_eyes"
714,"statements, op, is, putting, pens, is, unprofessional, there, ', i, always, going, be, that, one, coworker, quick, get, their, undies, bunch, ., that, ', i, not, going, change, this, is, dumb, hill, die, on, ., put, your, name, your, pens, do, as, song, says"
715,"very, selfish, ., you, refuse, take, proven, vaccine, that, can, not, only, save, your, life, ,, but, others, ., you, refuse, cover, your, mouth, nose, exposing, others, ., demand, be, able, keep, your, job, even, if, you, don, ', i, comply, with, requirements, you, won, ', i, stay, home, when, sick, ., selfish"
716,"i, probably, nothing, do, with, vaccines, thinking_faceshushing_face"
717,"wherever, you, ', re, getting, information, ,, it, ', i, nonsense, ., there, have, been, more, than, ten, billion, doses, couid, vaccine, delivered, ,, no, proof, whatsoever, that, it, ', i, dangerous, ., your, arguments, rely, misrepresentation, lies, ., maybe, you, ', re, not, anti, -, van, ,, but, you, ', re, anti, logic, ."
718,"let, political, gaslighting, begin, ,, pretty, soon, steeple, will, believe, no, one, ever, said, vaccine, was, supposed, offer, immunity, ,, just, better, chance, at, surviving"
719,"five, orthodox, jewish, new, yorkers, are, suing, city, over, public, vaccine, requirements, ., your, daily, update, ., via"
720,"it, is, absolute, irresponsibility, parents, put, vaccine, kids, that, is, relatively, new, there, ', i, no, guarantee, effects, because, it, has, never, been, used, before, ..."
721,"we, have, also, have, spent, lot, time, energy, develop, administer, effective, vaccines, ,, as, well, as, effective, therapeutic, ,, minimize, effects, couid, ., but, ,, some, continue, get, sick, or, die, couid, ., just, like, thousands, who, die, roads, every, year, ."
722,"no, actually, ,, not, mainstream, media, ., real, live, people, ., go, talk, some, instead, social, media, bots, encouraging, domestic, terrorism, ., tons, us, would, have, supported, vaccine, mandate, cause, if, it, didn, ', i, ride, back, hate, mission, ."
723,"question, is, very, simple, ., did, they, use, tiny, fragment, hiv, spike, protein, vaccine, watch, it, again"
724,"treating, issue, seriously, ., ramping, up, vaccine, production, so, that, those, us, who, get, how, deadly, this, virus, can, be, una, i, i, had, ability, get, van, i, i, ., earlier, than, most, optimistic, projections, ."
725,"not, quebec, you, can, ', i, ., not, unless, you, agree, vaccine, which, lot, people, don, ', i, ."
726,"actually, pre, vaccine, two, ., three, %, already, have, it"
727,"racism, ,, vaccine, ,, science"
728,"absolutely, disgusting, how, many, people, with, natural, immunity, died, or, became, maimed, these, forced, vaccines, pouting_face"
729,"wa, state, board, health, i, i, technical, advisory, group, convenes, today, am, discuss, evidence, surrounding, whether, couid, vaccines, should, be, among, vaccinations, required, school, attendance, ., stream, live, :, #, tvwnews"
730,"there, i, ve, been, lot, couid, i, fact, checks, i, intended, sure, up, collapsing, narratives, that, actually, did, opposite, ,, but, this, one, may, take, cake, i, it, i, i, very, clear, definition, was, changed, because, these, vaccines, no, longer, fit, once, we, finally, realized, they, do, not, slow, spread, ."
731,"ramp, manitou, :, truckers, block, canada, i, i, emerson, port, entry, between, north, dakota, manitou, third, border, crossing, blockage, since, start, protest, over, vaccine, mandates, passports"
732,"canadian, trucker, protest, ottawa, against, vaccine, mandates, overzealous, couid, restrictions, is, certainly, not, i"
733,"common, cold, is, "", a, "", corona, virus, ., couid, is, different, strain, corona, virus, ., i, make, comparison, make, point, that, we, never, tried, make, vaccine, common, cold, because, it, mutates, so, quickly, ,, as, will, couid, ."
734,"dear, professor, fenton, ,, ons, released, report, all, two thousand and twenty-one, ., vaccine, seems, better, &, amp, ;, better, ., edf, excel, *, will, you, analyze, this, data, *, did, ons, responded, your, criticism, *, could, as, two thousand and seventeen, -, nineteen, show, bad, health, vaccinated"
735,"texas, attorney, general, ken, paxton, is, i, investigating, i, go, fund, me, over, donations, made, by, texans, canadian, truckers, who, are, protesting, vaccine, mandates, ., please, make, this, make, sense, presumably, he, is, using, this, texan, i, i, tax, dollars, his, latest, political, theater, ."
736,"newsman, ,, this, is, coming, governor, who, refused, vaccine, mask, mandates, allowed, how, many, floridians, die, unnecessarily, die, virus"
737,"why, not, be, frank, ramp, should, intervene, ., novavax, is, excellent, vaccine, ,, best, antibody, response, trials, against, all, variants, ,, non, mrna, ,, no, adverse, reactions, ., health, i, is, been, sitting, approval, since, nov, est, ., it, got, approved, by, who, ,, eu, ,, australia, ., it, could, help, seniors, ..."
738,"yes, ,, i, know, you, laugh, at, science, ., you, don, ', i, believe, vaccines, either"
739,"it, includes, methods, tracking, problems, pregnant, women, ,, which, over, time, is, far, more, valuable, data, than, limited, trials, ., data, collected, thus, far, shows, these, vaccines, are, at, most, marginally, more, harmful, than, other, modern, vaccines, ."
740,"touting, vaccines, especially, couid, one, as, best, solution, protecting, all, humanity, is, just, not, true, as, long, as, we, ', re, still, living, under, capitalism, ., best, vaccine, is, world, where, people, can, stay, at, home, not, risk, losing, their, housing"
741,"im, not, anthrax, ,, but, im, also, not, forcing, anyone, be, vaccinated, ., ink, what, solution, is, ,, but, forcing, anyone, do, medical, procedure, is, violent, mandates, are, invasive, ., it, ', i, not, fair, criticize, pal, not, wanting, vaccines, considering, america, ', i, terrible, medical, history"
742,"i, understand, that, you, are, pain, ., i, understand, that, you, feel, responsible, ., i, ', i, really, sorry, about, that, ., but, it, did, not, happen, because, anything, you, or, vaccines, did, ., i, wish, you, all, best"
743,"amen, folded_handslight_skin_tonefolded_handslight_skin_tonefolded_handslight_skin_toneclapping_handslight_skin_toneclapping_handslight_skin_toneclapping_handslight_skin_tone, government, politicians, are, lying, working, canadians, keeping, this, economy, going, i, ', i, sure, trudeau, has, never, had, budget, his, pays, put, food, his, table, or, figure, out, what, bill, not, pay, that, month, ..., pouting_face, this, whole, vaccine, thing, irritates, me, ."
744,"i, have, been, wondering, what, this, vaccine, means, shingles, ,, too, ."
745,"cutting, your, finger, produces, immune, response, ., by, new, cac, definition, is, that, vaccine"
746,"houston, scientists, get, nobel, prize, nod, patent, -, free, couid, -, nineteen, vaccine, |, texas, tribune"
747,"i, really, really, really, hope, vaccines, dramatically, reduce, or, eliminate, these, types, findings, i"
748,"i, agree"
749,"thread, documenting, corruption, republican, ags, group, ., they, took, money, spread, anti, -, vaccine, propaganda, ."
750,"here, ', i, cover, story, damage, vaccine, does, heart, ., we, knew, theys, find, way, cover, it, up, ., couid, -, nineteen, seems, increase, risk, serious, heart, ailments, year, after, recovery, :, report, #, foxes"
751,"point, is, that, previously, infected, folks, should, consider, this, prior, getting, vaccine, ., no, one, is, suggesting, go, get, virus, instead, vaccine, because, it, works, better, ."
752,"broader, point, all, this, is, that, vaccinated, people, are, going, be, okay, ., those, not, will, have, accept, risk, ., but, continue, collectivist, action, restrict, everyone, just, seems, abnormal, light, how, effective, vaccine, is, ., policies, don, i, i, seem, reflect, this"
753,"it, ', i, way, past, time, three, -, headed, dog, fascism, #, mandatefreedom, ., that, ', i, you, ,, ,, ,, ., everyone, is, done, with, your, mask, vaccine, mandates, ,, especially, our, kids, ."
754,"this, thread, ., fighting, over, masks, here, is, just, discussing, whether, frosting, should, be, buttercream, or, cream, cheese, ., ', cake, ', is, vaccines, our, country, is, dumb, af, ."
755,"we, ', ve, been, developing, messenger, rna, vaccines, last, thirty, years, ., we, had, breakthrough, two thousand and fourteen, about, what, could, be, possible, with, them, ., folks, act, like, mrna, vaccines, are, something, just, invented, ."
756,"it, is, actually, similar, method, being, used, by, guild, as, was, used, biden, ', i, "", vaccine, mandate, i, per, negative, test, is, required, day, attend, ."
757,"have, you, seen, amount, ', false, flag, ', stories, circulating, about, heart, disease, ., it, ', i, all, cover, up, real, effects, vaccines, ., just, watch, yet, another, person, dropping, with, heart, failure, next, time, you, ', re, stadium, ."
758,"this, can, be, considered, but, cost, vaccines, treatments, both, vaccine, side, effects, vaccinated, couid, patients, has, be, reimbursed, all, untaxed, ., all, other, related, costs, too, ,, like, marketing, campaigns, ., allow, private, health, insurance, services, ."
759,"couid, was, killer, ,, but, with, vaccines, natural, immunity, ,, severity, couid, decreased, should, no, longer, be, newsworthy, ."
760,"this, is, childish, attack, ., by, this, logic, ,, lot, people, who, discuss, masks, ,, shouldn, i, i, ., who, talk, about, vaccines, ,, shouldn, i, i, ., this, is, silly, hill, take, stand, on, ., plus, ,, this, also, shows, you, may, not, know, what, internist, actually, does, ."
761,"panic, ., they, are, all, quickly, starting, reverse, mask, vaccine, rules, ., magically, ., three, weeks, ago, sky, was, falling, ., they, will, now, act, like, "", they, "", have, won, war, couid, claim, be, leading, us, back, normal, while, following, "", new, science, i, vid, related, ., scum, ."
762,"get, vaccinated, earn, $, one hundred, saturday, ,, february, twenty-six, ,, district, three, commissioner, jasper, watkins, is, hosting, healthy, ,, vibrant, ,, valued, walk, -, in, vaccine, clinic, at, lenore, park, ., #, covid19, vaccines, gift, cards, will, be, available, nine, :, am, seven, :, 00pm, while, supplies, last, ."
763,"it, couldn, i, i, be, due, gop, i, i, constant, pushing, conspiracy, theories, re, :, couid, heh, ., us, *, and, *, rest, world, he, been, dealing, i, inflation, ., yr, overlord, is, at, fault, -, taking, vaccine, secret, spreading, lies, gop, plan, :, burn, it, down, ,, blame, libs, #, voteblueballot_box_with_ballot"
764,"sense, relief, i, feel, knowing, that, there, is, hope, my, kid, can, get, vaccine, next, few, weeks, is, indescribable, ., won, ', i, be, back, complete, normalcy, but, it, opens, up, so, much, opportunity, her, see, world, people, we, love, bit, ., this, feeling, hope, is, amazing, ."
765,"no, such, law, exists, ;, vaccine, mandates, have, been, legally, defensible, part, canadian, life, ,, have, been, century, ., you, just, gave, zero, fucks, about, them, until, two, years, ago, ."
766,"i, saw, no, such, analysis, so, asked, this, question, ., idea, was, seen, if, exponential, growth, rate, was, obviously, lower, with, mask, mandates, ., no, ., vaccines, ., yes, ."
767,"conversely, she, i, i, stressing, us, out, with, her, anti, -, vaccine, stance, ,, but, she, i, i, not, that, self, -, aware, what, i, see"
768,"with, all, covered, up, massive, deaths, unreported, numbers, severe, reactions, finally, some, token, changes, ., cac, signals, changes, couid, -, nineteen, vaccine, schedule, ,, part, address, heart, inflammation, via"
769,""", these, vaccines, are, poison, "", luc, montagnier, ,, french, virologist, who, won, nobel, prize, medicine, discovering, hiv, virus, ;, scientist, doctor, ,, with, more, than, fifty, years, experience, immunology, ,, microbiology, virology, ., there, is, no, expert, his, level, ., rip, folded_hands"
770,"cac, keeps, changing, definition, what, can, be, called, vaccine, jabs, goo, are, not, them, ., they, did, that, early, so, media, could, lie, about, people, getting, vad, ., now, change, two, ., political, cac, has, ruined, cac, ."
771,"fox, news, airs, bad, faith, arguments, against, vaccine, as, well, as, two thousand and twenty, election, ,, racial, issues, ,, abortion, ,, workers, rights, ,, etc, but, sure, we, i, all, rally, against, joe, organ, instead, attacking, actual, problem, ,, like, always"
772,"couid, vaccine, side, effects, are, worse, than, expected"
773,"yes, ., this, has, been, driven, deep, into, our, consciousness, due, pandemic, ., when, we, more, apt, raise, convoys, protests, over, vaccines, than, protest, raging, inequality, ,, out, control, crime, pitfalls, lack, free, education, world, ', i, priorities, are, grossly, mangled"
774,"kids, admitted, icu, by, couid, or, with, couid, -, almost, more, problems, after, vaccine, then, by, /, with, couid"
775,"sorry, i, have, point, out, look, at, how, many, people, have, no, job, ,, no, ability, ei, or, any, other, means, because, they, refuse, take, "", voluntary, "", vaccine, ., this, is, beyond, ridiculous, valued, or, untaxed, still, get, spread, couid, but, lets, segregate, society, ."
776,"des, says, if, your, unpaid, you, might, be, terrorist, rolling_on_the_floor_laughing, this, biden, admin, has, go, #, redwave2022, new, des, memo, lists, i, misinformation, i, as, terror, threat, ,, calls, vaccine, skeptics, i, domestic, violent, extremists, i, via, faith"
777,"blue, states, giving, up, couid, restrictions, tells, you, that, pfizer, report, ,, which, they, have, surrender, soon, ,, numbers, are, not, good, their, vaccine, ."
778,"lets, talk, vaccine, safety, kids, ., my, opinion, is, not, important, ., i, will, screenshot, data, found, health, canada, website"
779,"you, obviously, didn, ', i, watch, whole, video, ., he, named, many, specifically, or, is, saying, he, didn, ', i, makes, your, lie, believable, contrary, i, there, ', i, very, specific, evidence, i, massive, acts, ., this, is, opening, statement, ., your, conspiracy, is, falling, apart, ., no, deadly, virus, but, deadly, vaccines"
780,"did, y, ', all, want, one, dose, miracle, vaccine, that, has, no, side, effects, guarantees, you, ', all, never, get, sick, that, ', i, not, how, vaccines, work, ., that, ', i, not, how, medicine, works, ., your, privilege, is, fucking, oozing, out, your, pores, ."
781,"you, don, i, i, need, vaccine, anymore, ., many, countries, lifting, mandate, i, it, i, i, all, about, power, controleweeweeweeweeweeweeweeweeweeweeweeweeweeweeweeweeweeweeweeweeweeweewe"
782,"syringefailed, cac, changes, definition, vaccine, #, criminalwef, #, rogue, #, defunctwho, control, words, now, vaccine, -, any, syringedemanded, conservative, -, domestic, terrorist, patriotic, -, insurrectionists, principles, -, racist, values, -, racist, self, responsibility, -, racist, criminal, -, victim, illegals, -, victim, #, lies"
783,"what, laugher, ..., cac, admitting, changing, defy, vaccine, ."
784,"it, has, become, very, clear, by, now, that, this, ', protest, ', has, nothing, do, with, vaccine, mandates, ., truckers, association, biggest, trucking, company, canada, have, said, that, vaccine, mandates, are, not, issue, what, so, ever, ., this, protest, is, nothing, but, futile, insurrection, ."
785,"cos, next, challenge, :, growth, as, vaccine, demand, fades"
786,"team, began, developing, vaccines, coronaviruses, such, as, severe, acute, respiratory, syndrome, ,, or, sars, ,, middle, east, respiratory, syndrome, ,, or, mers, ,, until, funds, they, raised, ran, out, ."
787,"people, will, justify, these, actions, face_with_tears_of_joy, vaccine, virus, with, ninety-nine, ., seven, %, survival, rate, should, not, be, mandatory, ., let, choice, lie, with, people"
788,"so, many, threats, public, health, beyond, vaccines, ., pollution, it, i, i, physiological, effects, ., thirty-four, million, american, smokers, ., heart, disease, poor, diets, ., our, understanding, stress, body, ., refusing, vaccine, while, ignoring, other, ramifications, :, #, ignorance"
789,"i, furthermore, ,, leadership, team, protesters, calling, themselves, freedom, convoy, includes, :, i, daniel, buford, ,, former, ramp, officer, who, was, prime, minister, ', i, security, detail, ., he, quit, last, year, after, refusing, get, vaccine, is, convoy, ', i, head, security, i"
790,"des, is, warning, u, ., i, ., law, enforcement, agencies, that, group, truckers, is, planning, protest, couid, -, nineteen, vaccine, mandates, that, could, start, as, soon, as, this, weekend, los, angeles, ,, site, super, bowl, ."
791,"worst, part, this, is, if, you, do, wear, mask, ,, people, are, going, think, you, are, anti, vaccine, ."
792,"kids, under, five, have, no, option, should, they, pay, price, without, vaccines"
793,"yet, misses, point, ., couid, restrictions, have, caused, this, as, dan, cites, ., more, couid, restrictions, wont, help, ., vaccine, mandates, have, not, had, any, effect, epi, curve, anywhere, where, they, have, been, place, ., this, is, main, point, contention, :, ineffective, nips, ."
794,"you, you, only, are, one, responsible, firing, nurses, ,, cops, ,, teachers, firefighters, not, being, coerced, into, taking, vaccine, that, does, not, stop, transmission, ., new, democrats, hate, workers, enough, fire, them"
795,"it, ', i, not, hate, at, all, ,, I, have, lots, of, vaccinated, friends, and, in, my, family, there, are, some, too, ., but, the, discrimination, that, you, favor, should, not, only, be, in, one, direction, ., moreover, ,, the, sorting, is, already, done, in, the, donation, centers, ., they, ask, for, the, vaccination, status, ,, weird, that, no"
796,"needs, go, ..., he, has, proven, he, has, no, backbone, by, allowing, businesses, etc, continue, #, vaccinepassports, not, acceptable, alberta, vaccine, passport, program, ending, i, with, catch"
797,"correct, ., part, about, listening, him, about, vaccines"
798,"thanks, i, know, what, vaccine, is, this, "", vaccine, "", is, actually, gene, therapy, according, science, ., maybe, it, ', i, good, idea, research, things, before, u, type, some, more, bullpile_of_poo, ., nice, try, please, stay, do, keep, that, mommy, pile_of_poo, therethumbs_up"
799,"#, NAME, ?"
800,"these, are, metrics, department, health, said, they, ', all, use, drop, mask, mandates, ., two, more, would, have, drop, ', low, transmission, ', four, days, chicago, lift, mask, &, amp, ;, vaccine, mandate, with, rest, il, two, /, twenty-eight, ."
801,"because, it, ', i, more, important, enforce, mask, vaccine, mandates, than, deter, actual, crimes, ., stop, voting, democrats, ., straphanger, slashed, with, boxcutter, ny, subway, train, :, cops, via"
802,"i, i, i, vaccine, believer, ,, this, is, where, i, turn, that, oppose, vaccinating, young, children, ., big, pharma, industry, has, done, more, earn, my, distrust, over, decades, ., utah, may, see, first, doses, couid, -, nineteen, vaccine, infants, ,, toddlers, as, soon, as, two, /, twentynine"
803,"ottawa, police, chief, worked, company, that, built, vaccine, tracking, system, feds, #, truckersforfreedom, #, canadatruckers, #, freedomconvoy2022, #, convoyforfreedom, #, truckersforfreedom2022"
804,"lockdown, :, ford, ,, toyota, halt, production, as, i, freedom, convoy, i, continues, vaccine, mandate, protests"
805,"people, politicize, these, anti, -, baxter, deaths, but, not, always, due, schadenfreude, ., sometimes, they, resent, anti, -, baxters, needlessly, taking, up, valuable, space, icu, when, it, was, avoidable, with, vaccine, ."
806,"ceo, canada, i, i, largest, trucking, company, says, vaccine, mandate, i, not, issue, at, all, i"
807,"they, ', ve, mandated, them, at, level, that, they, can, tie, federal, funding, ,, e, ., i, ., military, primary, education, ., they, ', ve, never, mandated, vaccines, general, public, ."
808,"ok, so, what, ', i, your, solution, no, mandates, ,, no, vaccines, ., then, what, what, do, our, immunocompromised, populations, do, die, stay, inside, all, time, that, ', i, eugenics, ."
809,"quebec, public, health, isn, ', i, ruling, out, possibility, more, couid, -, nineteen, vaccine, doses, full, article, here, backhand_index_pointing_right, #, mtlblog, #, montreal, #, montrealnews"
810,"organizations, couid, vaccines, :, what, know, #, techblogs, #, techrecruitment"
811,"johnson, &, amp, ;, johnson, reportedly, halted, production, its, couid, -, nineteen, vaccine"
812,"hammam, ..., "", new, zealand, police, make, arrests, as, they, attempt, break, up, protest, against, couid, -, nineteen, vaccine, mandates, """
813,"anti, -, vaccine, group, uses, telehealth, profit, unproven, couid, -, nineteen, treatments, :, shots, -, health, news"
814,"you, talking, about, he, system, that, fired, nurses, not, taking, vaccine, ., yeah, that, deserves, crumble, ."
