,0
30546,"pence, rebuked, trump, i, received, outpouring, gop, support, response"
30547,"i, the, group, police, guard, ,, formed, during, pandemic, ,, has, endorsed, truck, convoy, ., its, website, ,, it, publicly, identifies, more, than, one hundred and fifty, mostly, retired, police, officers, who, are, against, government, -, imposed, public, health, measures, ,, such, as, vaccine, mandates, i"
30548,"so, many, idiots, right, claiming, pops, are, only, lifting, couid, restrictions, because, polling, miss, point, ., dems, may, be, suffering, over, lack, return, normal, but, experts, have, been, discussing, whether, measures, are, worth, it, age, vaccines, some, time, now"
30549,"people, are, rooting, vaccine, mandates, while, they, hold, their, head, pain, because, #, longcovid, it, is, real, ., side, effects, are, real, ., this, time, long, term, lot, people, ., what, are, you, trying, advocate, for, ,, that, migraines, are, cool, say, something, #, endthemandatesnow"
30550,"vaccine, doesn, ', i, prevent, transmission, but, it, does, keep, you, out, hospital, ., that, ', i, point, ., once, our, hospital, capacity, is, back, normal, ,, no, more, vaccine, passports, ."
30551,"what, do, they, know, what, most, people, don, ', i, must, watch, #, vaccines, #, vaccinated, #, pfizergate, #, vaccineswork, #, fauciforprison, via"
30552,"since, always, ., every, vaccine, every, treatment, has, effectiveness, rating, ., this, vaccine, is, effective, ., if, someone, chooses, not, to, ,, it, i, i, probably, because, massive, amounts, disinformation, out, there, ,, they, should, talk, their, doctor, ."
30553,"yes, ,, not, just, trucker, jobs, ., there, have, been, heartless, firings, across, country, ., people, can, i, i, see, family, without, driving, days, dangerous, winter, roads, because, they, can, i, i, board, planes, ., people, have, good, reasons, not, taking, marginally, effective, vaccine, &, amp, ;, pandemic, is, ending, ."
30554,"imagine, being, dumb, enough, throw, your, entire, life, away, over, mask, ,, vaccine, ,, invisible, god, i, ', i, grateful, i, ', i, not, alt, -, white, hillbilly, ., also, ,, i, just, went, coffee, scone, ."
30555,"how, many, weight, loss, motivated, shots, /, injections, or, chemicals, have, you, taken, into, your, body, kirsten, oh, but, vaccine, is, your, boogeyman, give, us, all, break, ., person_shruggingdark_skin_tone, i, male_sign, i"
30556,"this, by, captures, isolation, ,, frustration, ,, and, ,, yeah, ,, moments, joy, ,, parenting, kids, too, young, vaccine, :"
30557,"nope, ,, i, just, felt, like, i, was, safe, cocoon, ., besides, ,, i, have, so, much, confidence, vaccine, that, my, optimistic, that, i, wouldn, ', i, have, symptoms, ., that, doesn, ', i, mean, i, can, ', i, spread, it, someone, who, doesn, ', i, have, ability, fight, couid, ., we, are, all, this, together"
30558,"faci, is, record, saying, all, vaccines, were, highly, effective, preventing, delta, ., just, weeks, messaging, was, that, vaccine, does, not, prevent, you, receiving, or, contracting, virus, that, it, only, lessons, your, chances, hospitalization, death, ."
30559,"imagine, having, prop, up, your, self, -, esteem, by, calling, anti, -, masking, bravery, ., maybe, you, should, stay, home, if, you, i, re, afraid, masks, vaccines, ., your, fear, is, not, rational, ., stop, being, so, afraid"
30560,""", masks, ,, after, vaccine, ,, were, final, protection, that, allowed, us, participate, certain, activities, going, out, public, i"
30561,"dear, florian, ,, hasn, ', i, vaccine, production, also, initiated, mexico"
30562,"one, like, what, ., i, i, ve, never, been, asked, any, these, other, vaccines, before, entering, restaurant, two, also, vaccines, you, are, talking, about, were, vaccines, by, old, cac, definition, ., this, current, vaccine, is, mildly, effective, at, best, ., delta, omicron, tore, through, maxx, i, i"
30563,"more, accurate, :, be, will, remove, protections, soon, even, though, hospitals, are, overwhelmed, ,, there, is, no, vaccine, children, under, five, ,, there, are, increasing, #, stories, young, children, bringing, virus, home, school, &, amp, ;, infecting, immune, -, compromised, family, members, ., #, coli"
30564,"opinion, |, fox, news, ', anti, -, vaccine, coverage, looks, like, it, ', i, getting, worse, via"
30565,""", daniel, buford, ,, former, ramp, officer, who, was, prime, minister, ', i, security, detail, ., he, quit, last, year, after, refusing, get, vaccine, is, convoy, ', i, head, security, i"
30566,"my, son, i, i, myocarditis, was, not, van, it, was, couid, ., also, vaccine, does, not, alter, your, genes, rolling_on_the_floor_laughingrolling_on_the_floor_laughingbiology, #, one hundred and one, -, if, vaccine, could, change, one, i, i, genes, don, i, i, you, think, whole, host, diseases, disorders, would, be, cured, #, facts, #, education, #, science, #, antivaxxers, suck"
30567,"me, when, i, see, minorities, like, the, vaccinated, truckers, who, are, ten, i, while, the, vaccinated, truckers, are, ninety, i, those, who, are, really, dividing, are, the, protesters, right, now, ,, who, are, more, terrorists, under, siege, in, scouts, ,, windsor, ,, ottawa"
30568,"how, about, lifting, vaccine, mandate, ,, france"
30569,"i, i, think, we, i, re, discriminating, against, children, who, are, not, vaccinated, i, ..., concern, about, couid, -, nineteen, vaccine, requirements, do, restaurants, prospect, children, being, turned, away, using, indoor, restrooms, ."
30570,"there, i, i, no, such, thing, as, i, early, treatment, i, there, i, i, just, vaccine, ."
30571,"biden, said, if, you, get, vaccine, you, will, not, get, couid, ., terrorist"
30572,"do, ., manga, :, vaccines, slow, spread, ,, says, compared, untaxed, less, likely, be, infected, less, likely, spread"
30573,"vaccine, mandates, will, end, ., no, two, ways, about, it, ., only, matter, time, ., any, business, that, continues, this, discriminatory, vaccine, passport, ,, after, mandates, are, dropped, ,, will, see, their, businesses, boycotted, by, customers, ."
30574,"masks, &, amp, ;, vaccines, have, been, people, ', i, identity"
30575,"i, just, don, i, i, consider, wearing, simple, surgical, mask, i, soul, -, crushing, i, having, done, it, every, day, two, years, think, it, i, i, incredibly, dramatic, quit, living, your, work, social, life, because, it, ., however, sure, i, agree, vaccines, &, it, ;, masks, but, don, i, i, think, it, i, i, binary, choice, ."
30576,"ottawa, police, chief, worked, company, that, built, vaccine, tracking, system, feds, via"
30577,"sorry, bot, ., you, don, ', i, get, taken, seriously, ., vaccines, work, ,, period, ."
30578,"ask, ralph, basic, did, work, yes, bat, coronavirus, hiv, cocktail, vaccine, sent, whan, unc"
30579,"picked, up, meds, getting, my, flu, shot, ., with, mask, mandates, gone, i, i, i, not, risking, it, ., now, ,, how, do, i, break, it, seven, year, old, that, she, needs, yet, another, vaccine, fun, times, ."
30580,"today, do, launched, new, digital, vaccine, card, /, or, code, portal, ., it, i, all, replace, mir, ,, if, you, use, that"
30581,"well, you, lied, ., even, when, they, use, chucky, ,, you, lied, about, people, vaccines, ., i, lived, with, two, roommates, who, had, couid, i, have, not, been, vaccinated, i, never, got, couid, ., your, liar, you, ., i, #, creepyjoe"
30582,"joe, organ, -, is, racist, -, is, fake, ,, phony, -, gets, vaccine, then, lies, -, really, close, uncovering, fact, he, is, pos"
30583,"report, :, academy, will, not, require, couid, vaccine, attend, oscars"
30584,"it, ', i, been, week, today, since, i, spent, night, last, bed, available, hallway, er, full, couid, patients, ., still, no, symptoms, ., my, daughter, says, i, would, have, gotten, sick, by, now, ., guess, my, mask, vaccine, is, working, ."
30585,"vaccine, production, was, already, ramped, up, before, biden, ever, took, office, ., if, that, i, i, evidence, what, biden, did, return, normal, ,, it, proves, my, point, that, his, administration, has, little, impact, return, normal, ."
30586,"pfizer, vaccine, young, children, :, available, us, by, end, february, if, authorized, -, these, experimental, largely, untested, vans, i, serious, potential, side, effects, &, amp, ;, known, damage, immune, system, i, /, i, be, promoted, as, i, safe, &, amp, ;, effective, i, &, amp, ;, can, not, be, mandated, ."
30587,"i, am, wondering, why, news, didn, i, i, report, day, he, received, his, last, couid, vaccine, ,, since, that, is, what, must, us, suspect, is, cause, his, demise, ."
30588,"another, fully, vaccinated, &, amp, ;, boosted, person, who, i, i, only, contact, is, with, fellow, fully, vaccinated, &, amp, ;, likely, boosted, people, contracts, #, covid19, meanwhile, alberta, thousands, socialists, are, collectively, screaming, reinstate, vaccine, passport, or, we, i, all, all, be, at, risk, ., #, sarcasm, #, poli"
30589,"yep, definitely, ., canadian, protests, have, me, checking, "", talk, radio, "", here, usa, /, boston, ., it, ', i, absolutely, all, about, these, protests, ending, vaccine, mandates, ., hanging, faci, as, traitor, with, mingle, comparisons, ., american, hate, machine, is, focused, canada, ."
30590,"well, he, said, i, word, like, twenty, times, is, saying, some, bullshit, against, couid, vaccine, stuff"
30591,"if, you, went, school, then, they, mandated, vaccines, you, ., that, ', i, point, every, person, has, gone, school, so, every, person, has, had, vaccines, mandated, them, but, other, examples, are, polio, tuberculosis"
30592,"agreed, ,, stop, trying, force, people, muzzle, themselves, with, mask, that, do, nothing, horrible, invasion, privacy, which, is, vaccine, passports, ., #, trudeaumustresign"
30593,"it, i, i, known, risk, /, side, effect, vaccines, ., i, am, not, doctor, but, i, don, i, i, think, it, i, i, permanent, ."
30594,"we, do, need, end, all, mandate, ;, that, includes, vaccine, ., she, ', i, doing, great, job"
30595,"what, arkansas, restrictions, we, i, ve, not, had, one, lockdown, or, real, mask, mandate, or, vaccine, mandate, our, leaders, ignore, science, ."
30596,"absolutely, fantastic, news, ., pandemic, is, now, basically, over, thank, god, vaccines, ,, if, not, mandates"
30597,"because, vaccine, mandates, aren, i, i, thing, here"
30598,"ok, ,, but, folks, who, have, been, vaccinated, without, prior, infection, will, not, produce, i, -, antibody, right, away, ., so, that, ', i, problem, if, we, are, dependent, vaccines, remain, as, effective, as, they, once, were, at, preventing, severe, disease, ."
30599,"i, never, said, vaccines, masks, don, ', i, ., i, ', i, asking, purported, sense, safety, that, app, your, phone, or, piece, paper, gives, you, ., these, items, don, ', i, know, if, you, or, people, around, you, are, transmitting, couid, ., mandated, or, not, ,, this, fact, doesn, ', i, change, ."
30600,"peppers, ,, majority, people, dying, couid, are, vaccinated, i, the, republicans, i, go, ad, is, fire, faci, end, vaccine, mask, mandates, i"
30601,"imagine, all, lives, that, would, ', ve, been, saved, ,, here, ,, in, america, elsewhere, if, second, -, generation, live, virus, vaccines, cheap, therapeutic, had, been, given, fair, chance, this, should, be, biggest, scandal, us, history, ."
30602,"but, government, should, partially, subsidize, it, ., i, was, too, old, get, mar, vaccine, as, incentive, ., paper, cell, showed, cross, immunity, with, sars, -, cov, -, two, via, cdo, &, amp, ;, cdo, tells, ., infer, reduce, severe, couid, by, one, /, ord, medicare, age, sixty-five, +, insurance, picked, up, one, /, ord, cost, two, mar, doses"
30603,"that, data, just, shows, that, vaccines, are, super, effective, reducing, deaths, couid, ., i, also, don, ', i, agree, it, ', i, below, risks, life, ,, whole, bunch, reasons, ,, but, that, ', i, unnecessary, argue, about, because, more, death, is, still, bad, ."
30604,"i, like, one hundred, %, am, pro, vaccine, masks, ,, but, ive, been, wearing, masks, forty, +, hours, week, have, anxiety, disorder, that, does, sometimes, get, ramped, up, by, claustrophobia, mask, i, think, my, desire, this, all, just, be, done, as, soon, as, possible, is, actually, not, bad"
30605,"harden, played, torn, hamstring, when, kyrie, went, down, playoffs, because, team, needed, him, ,, but, when, team, needs, kyrie, ,, kyrie, can, ', i, get, perfectly, safe, effective, vaccine, ."
30606,"chip, roy, calls, out, republicans, funding, vaccine, mandates, via"
30607,"when, negative, health, effects, #, covid19, vaccine, are, recognized, ;, will, life, insurance, &, amp, ;, health, care, rates, go, up, significantly, those, people, or, will, we, all, be, expected, absorb, it, or, will, they, just, keep, denying, it, has, anything, do, with, vaccine, ...."
30608,"well, they, can, now, with, omicron, ., i, think, that, was, much, less, true, with, alpha, ., but, due, lack, vaccines, other, countries, slow, take, up, here, us, ,, virus, mutated, became, vaccine, resistant, ., if, only, we, had, masked, early, on, i"
30609,"every, country, dropping, vaccine, /, mask, ,, mandates, second, vaccines, came, around, ., again, ,, omicron, is, more, contagious, then, deadly, numbers, show, this"
30610,"one hundred, years, vaccines, pal, still, don, i, i, seem, understand, basic, science, how, it, works"
30611,"virus, began, china, ., biden, ran, fact, he, had, plan, stop, virus, ., how, was, that, lie, trump, developed, vaccine, ,, not, biden, even, though, he, harris, claimed, they, wouldn, ', i, take, it, ."
30612,"agencies, across, ,, including, ,, are, accelerating, their, #, pandemic, response, new, year, by, expanding, #, testing, ,, #, vaccines, #, virus, tracking, ."
30613,"tell, me, how, vaccine, mandates, didn, ', i, cause, disruption, supply, chain, which, made, things, more, demand, which, increased, prices, which, caused, inflation, ., it, ', i, not, that, hard, see, this, is, our, goverments, fault, #, inflation"
30614,"bruh, public, health, measures, are, not, tyranny, ,, quite, opposite, ., public, health, vaccines, saved, us, polio, ,, smallpox, even, chicken, pox, has, vaccine, now, ., i, had, chicken, pox, it, wasn, ', i, fun, ."
30615,"i, hate, people, ., plus, my, losses, were, before, vaccine, so, okkkkay, ., i, hate, people, ., did, i, say, that"
30616,"fox, news, goes, all, -, in, promoting, anti, -, vaccine, mandate, canadian, truckers, |, media, matters, america"
30617,"you, do, know, this, is, full, false, equivalence, ., anti, -, baxters, deliberately, rejected, free, ,, life, saving, vaccine, make, highly, misguided, political, statement, ., it, i, i, not, same, as, overeager, getting, heart, attack, at, age, sixty-five, ."
30618,"they, aren, ', i, vaccines, ."
30619,"science, didn, i, i, change, ., virus, mutated, ., our, immune, state, changed, vaccines, ,, prior, infection, ., circumstances, changed, ., so, guidance, recommendations, change, ., it, i, i, all, cool, ."
30620,"midst, oligarchs, billionaires, two, texas, scientists, put, humanity, first, ., i, feel, good, i, story, we, can, all, appreciate, ., i, from, obscurity, nobel, prize, nomination, :, houston, scientists, acclaimed, their, patent, -, free, couid, -, nineteen, vaccine, i, via"
30621,""", this, arm, has, power, lift, us, all, i, family, during, #, superbowl, weekend, friends, coworkers, health, community, before, &, amp, ;, after, #, solve, sunday, free, #, covid19, vaccine, sites, nearby, :, #, wecandothis, #, thisisourshot"
30622,"do, you, have, peaches"
30623,"that, ', i, how, i, started, my, year, ., caught, it, jan, two, ., thankfully, ,, vaccine, did, its, job, i, recovered, quickly, with, little, suffering, ."
30624,"do, you, say, you, had, several, family, member, die, vaccines"
30625,"marsha, ,, you, should, become, truckdriver, ., it, ', i, actually, honest, day, ', i, work, ., but, you, do, realize, if, goods, aren, ', i, delivered, ,, we, all, suffer, with, or, without, vaccine, ,"
30626,"i, i, i, one, these, canadians, with, disabilities, ., watching, debate, after, this, unfold, about, mandates, related, vaccines, restrictions, seems, talk, how, canadians, have, sacrificed, during, pandemic, ., that, i, i, true, but, disabled, sacrifice, without, consent, ., we, need, help, ."
30627,"i, can, ', i, think, any, precedent, boosters, every, three, -, four, months, does, that, matter, ...&, amp, ;, there, are, dozens, more, couid, vaccines, still, development, perhaps, one, them, will, provide, longer, -, lasting, protection, against, severe, #, covid19, &, amp, ;, death, ."
30628,"not, issue, when, you, use, your, miles, extend, your, pockets, ..., imma, add, you, later"
30629,"this, is, reason, be, mad, at, big, pharma, ., not, that, they, made, vaccines, or, that, they, accepted, govt, money, /, grants, make, that, happen, ., be, angry, that, they, are, profiting, so, hugely, not, completing, task, at, hand, ., be, very, angry, ."
30630,"next, culture, war, :, vaccines, young, kids, :, yahoo"
30631,""", vaccines, don, ', i, stop, spread, couid, ., they, do, help, reduce, severe, outcomes, .."", reducing, symptoms, e, ., i, ., coughing, longevity, those, symptoms, also, reduces, time, replicate, mutate, ,, ability, it, spread, ., vaccines, work, ."
30632,"until, they, kill, you, ., more, more, coroners, are, admitting, vaccines, kill, ., early, treatments, work, cac, suppression, them, has, cost, many, lives, ., besides, ., ., ."
30633,"these, people, still, don, ', i, get, fact, that, burden, proof, is, government, justify, their, vaccine, mandates, because, they, violate, charter, rights, ., they, have, failed, so, repeatedly, ."
30634,"so, ,, how, much, are, these, vaccines, that, are, made, them, guess, what, -, i, free, i, isn, i, i, free, ."
30635,"small_orange_diamondrcmp, manitou, truckers, block, canada, i, i, emerson, port, entry, between, north, dakota, manitou, third, border, crossing, blockage, since, start, protest, over, vaccine, mandates, passports"
30636,"you, can, ', i, take, zero, risk, out, anything, life, ,, but, you, can, greatly, reduce, your, risk, becoming, seriously, ill, /, injured, dying, ., vaccines, ,, seatbelts, ,, airbags, ,, traffic, signals, ,, helmets, are, all, examples, that, ., reasonable, insurance, against, much, greater, harm, ., that, ', i, all, ."
30637,"trump, downplayed, virus, had, incoherent, ,, amateurish, response, it, ,, allowing, it, spread, rapidly, ., then, he, staged, coup, attempt, ., gap, politicians, fought, every, public, health, initiative, including, vaccines, masks, ., now, they, ', re, trying, gaslight, you, ., don, ', i, let, them, ."
30638,"dave, ,, dave, ,, dave, pay, attention, ., vaccine, passports, aren, ', i, illegal, ., they, allow, me, drive, /, fly, across, borders, ,, i, can, visit, churches, /, mosques, /, temples, ,, go, shopping, ,, dine, out, fact, ,, they, boost, my, freedom, one, /, two"
30639,"it, is, just, another, way, replicate, inactive, virus, ,, process, is, basically, same, as, how, they, produce, chicken, pox, vaccines, but, uses, yeast, as, its, agent, ., they, infect, another, organism, extract, weakened, virus, ., this, is, nothing, like, pseudo, vaccine, spike, protein, ."
30640,"two, /, two, at, same, time, pfizer, i, i, data, its, couid, -, nineteen, vaccine, toddlers, under, age, five, is, getting, closer, approval, by, fda, ., if, given, green, light, emergency, use, authorization, ,, vaccine, should, be, ready, by, end, february, ."
30641,"megaphone, new, podcast, "", snackers, tres, "", #, aboutnothing, #, blacksabbath, #, jack, #, music, #, ozzy, #, vaccine"
30642,"hiv, vaccine, is, finally, development, red_heart, i, read, more, about, impact, hiv, latinos, about, hiv, vaccine, clinical, trial, ."
30643,"with, release, if, mask, mandate, they, mentioned, news, that, vaccines, may, not, be, required, places, ., has, policy, at, arena, changed, that, regard, at, all, i, ', i, assuming, you, still, need, vaccine, status, enter, ., thanks"
30644,"all, stupid, liberal, policies, this, might, be, stupidest, ., kids, don, i, i, need, vaccine, nor, mask, ., they, are, literally, lowest, risk, population, ,, unless, course, they, actually, may, have, medical, condition, that, would, be, dangerous, ."
30645,"wednesday, ,, new, york, gov, ., kathy, hocus, lifted, state, i, i, i, vaccine, -, or, -, mask, i, requirement, indoor, businesses, ,, citing, i, major, improvement, i, couid, -, nineteen, numbers, ,, effective, thursday, ,, january, with, ., read, more, national, news, at, news, radio, kobe"
30646,"or, i, could, it, be, vaccine, person_facepalming, i, female_sign, i"
30647,""", several, groups, at, higher, risk, seriously, adverse, outcomes, couid, infection, have, elevated, levels, vaccine, hesitancy, ., one, those, groups, is, people, who, are, living, with, hiv, /, aids, i, read, more, :, #, hiv, #, covid19, #, maxx"
30648,"two, /, two, fyi, :, according, veers, more, than, five hundred and twenty, million, doses, couid, -, nineteen, vaccines, were, administered, united, states, december, fourteen, ,, two thousand and twenty, through, january, ten, ,, two thousand and twenty-two, ., during, this, time, ,, veers, received, eleven, ,, two hundred and twenty-five, reports, death, zero, ., twenty-two, %, among, people, who, received, couid, -, nineteen, vaccine"
30649,"while, some, wealthy, countries, are, administering, fourth, vaccine, doses, ,, fewer, than, ten, %, people, low, -, income, countries, have, received, single, dose, ., do, ., talks, with, why, we, must, address, vaccine, inequity, end, pandemic, ."
30650,"adverse, event, rates, after, two, doses, mrna, couid, -, nineteen, vaccine, patients, with, is, without, cancer, #, cancer, #, covid19, #, vaccine"
30651,"shaquille, o, ', neal, spoke, out, against, vaccine, mandates, his, podcast, this, week, ."
30652,"dolly, parton, is, national, treasure, ., she, ', i, funded, vaccine, research, ,, literacy, programs, ,, now, college, tuition, hollywood, employees, ., elon, musk, jeff, bozos, could, do, same, ., if, they, wanted, ."
30653,"dye, maryland, has, launched, vaxcash, two, ., zero, lottery, if, you, i, re, resident, who, received, your, couid, -, nineteen, vaccine, maryland, ,, get, booster, by, monday, be, first, $, five hundred, ,, zero, drawing, ., already, boosted, you, i, re, automatically, eligible, win"
30654,"automakers, forced, cut, production, due, anti, -, vaccine, canadian, trucker, protest, come, i, stop, these, idiots, embarrassing, our, country, move, them, out, now"
30655,"many, european, countries, are, opening, because, vaccines, are, working, they, have, healthcare, capacity, treat, those, who, get, sick, ., i, i, i, not, sure, if, you, i, ve, seen, our, healthcare, but, it, i, i, not, comparable, places, like, france"
30656,"syringeface_with_monocle, anti, -, vaccine, mandate, protests, spread, across, country, ,, crippling, canada, -, u, ., i, ., trade, ."
30657,"minnie, no, one, is, hiring, with, out, proof, vaccine, so, where, should, they, work, vaccine, does, not, stop, spread, so, how, is, any, this, helping, ,, we, are, not, one, size, fits, all"
30658,"because, vaccinated, canadians, can, i, i, leave, country, ,, by, land, or, air, or, boat, ., they, can, i, i, move, red, state, where, there, are, no, vaccine, passport, rules, ., they, can, i, i, board, plane, ."
30659,"yes, i, have, ., please, show, me, ,, other, than, areas, where, feds, provide, funding, ,, where, feds, have, mandated, vaccines, adults, general, public, prior, couid, ., since, you, ', re, so, certain, your, opinion, ,, it, should, be, easy, ."
30660,"these, folks, feel, smug, because, these, aspects, living, pandemic, dont, effect, them, ., they, had, easy, access, vaccines, likely, work, jobs, where, they, dont, have, mask, eight, +, hours, day, have, their, own, offices, /, wah, &, amp, ;, dont, interact, with, different, people, /, classes, ."
30661,"yea, ,, when, it, i, i, someone, you, love, it, i, i, hard, not, to, ., my, grandmother, was, against, couid, vaccine, died, hospital, with, couid, ."
30662,"lmfaoooo, melee, i, some, pharmacies, actually, offer, flu, vaccine, free, i, face_with_tears_of_joyface_with_tears_of_joyperson_facepalmingmedium_skin_tone, i, female_sign, i"
30663,"riight, i, just, like, those, poor, girls, who, were, sterilized, with, his, vaccine, ,, they, didn, i, i, know, anything, about, it, ."
30664,"constantly, getting, texts, &, amp, ;, calls, book, my, third, dose, vaccine, ,, something, inside, me, doesn, i, i, care, anymore, ., probably, won, i, i, even, consider, getting, it, till, i, am, forced, ,, once, again, ., anyone, relate"
30665,"wrong, ., rigorous, study, november, which, was, published, prestigious, science, journal, nature, ,, showed, that, vaccines, have, little, no, effect, transmission, ,, therefore, it, ', i, not, "", endangering, "", anyone, be, unpaid, ., even, health, minister, canada, finally, admitted, it, last, week"
30666,"may, i, remind, you, who, was, charge, ridiculous, government, march, two thousand and twenty, it, wasn, ', i, joe, biden, ."
30667,"vaccines, have, live, virus, it, this, one, doesn, ', i, ., i, think, you, ', re, missing, point, i, ', i, vaccinated"
30668,"that, ', i, pretty, impressive, that, you, never, got, it, because, your, vaccines, ., clapping_hands, clapping_hands, your, unicorn"
30669,"because, they, mandated, vaccines, truckers, us, didn, ', i"
30670,"please, explain, why, you, would, mandate, vaccine, that, does, not, prevent, you, acquiring, or, transmitting, disease, it, i, i, intended, protect, you, i, i, all, hang, up, listen, ."
30671,"it, needs, be, fully, approved, ,, not, era, ,, traditional, activated, whole, virus, vaccine, with, non, -, aluminum, adjuvant, made, directly, by, government, ,, without, any, mandates, or, vaccine, passports"
30672,"this, like, even, your, car, insurance, is, cheaper, if, you, have, partner, it, ifs"
30673,"because, pretending, there, is, no, drought, will, make, problem, go, away, ."
30674,"you, sure, this, was, less, dangerous, omicron, not, three, unproven, cell, altering, vaccines"
30675,"police_car_lightvaccines, &, amp, ;, covid19, testing, todaypolice_car_light, @, couid, prevention, center, vaccines, am, -, up, testing, am, -, up"
30676,"unfortunately, public, health, officials, have, been, abysmal, their, messaging, since, two thousand and twenty, many, people, still, seem, petrified, with, fear, despite, being, vaccinated, ,, but, continuing, unnecessary, measures, like, masks, &, amp, ;, vaccine, passports, will, be, far, worse, society, than, couid, at, this, point"
30677,"feb, fourteen, two thousand and twenty, :, gave, "", what, ', i, pandemic, ,, how, communicate, it, "", talk, friends, boat, australia, ., march, seventeen, two thousand and twenty, :, left, ny, ., saying, goodby, ,, crew, member, askeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, "", do, ., lanyard, ,, is, it, peaking, yet, "", "", no, ,, it, ', i, hardly, started, i, feb, two thousand and twenty-two, he, friends, :, you, have, vaccines, ."
30678,"actual, americans, are, willing, make, sacrifices, good, country, its, people, ., actual, americans, don, i, i, throw, tantrums, over, masks, or, vaccines, ,, we, do, what, we, can, improve, livelihoods, ourselves, others, ."
30679,"but, it, ', i, not, helping, people, ., convincing, people, not, get, vaccinated, take, hydroxychloroquine, or, ivermectin, literally, can, has, killed, people, ., there, have, been, millions, people, vaccinated, ., death, caused, by, vaccine, is, extraordinarily, rare, i, one, /, two"
30680,"fyi, ,, there, ', i, three, tweets, total, my, thread, ,, folks, ,, containing, full, series, #, vaccine, comics, by, maki, narc, ., mobile_phone_with_arrowmobile_phone_with_arrowmobile_phone_with_arrow, go, have, look, at, his, site, give, him, follow, some, great, visual, shareables, ., thumbs_up, #, science, #, stem, #, vaccines, #, smart, #, education, #, learning"
30681,"i, used, think, big, pharma, had, checks, &, amp, ;, balances, place, ., we, got, our, children, vad, i, /, every, pediatrician, recommended, vaccine, ., i, thought, anti, -, baxters, were, silly, hippies, ., now, i, see, i, was, ignorant, one, &, amp, ;, if, i, were, do, it, over, ,, i, i, i, question, every, vaccine, &, amp, ;, would, refuse, most, ."
30682,"i, somehow, don, i, i, even, blame, pharm, this, because, they, i, re, doing, what, they, i, ve, always, done, ., my, anger, is, that, we, had, choice, do, things, differently, -, all, open, science, that, went, into, vaccine, research, showed, that, ., still, individualism, ,, capitalism, won, out, ., ugh, ."
30683,"next, session, african, american, conference, disabilities, ,, "", vaccine, misinformation, :, impact, misinformation, african, american, community, i, starts, at, am, ., register, here"
30684,"since, kerry, has, been, making, continuous, supply, hundreds, but, -, i, mice, couid, -, nineteen, vaccine, testing, at, university, saskatchewan, ,, it, would, appear, that, she, has, access, plenty, but, mice, other, experiments, ."
30685,"great, news"
30686,"new, zealand, rises, up, against, vaccine, tyranny"
30687,"folks, ,, stop, taking, vaccine, boosters, ,, please, ."
30688,"watch, the, latest, video, of, you, will, see, what, hate, and, sonofputery, really, is, ., you, know, what, a, vaccinated, person, recognizes, in, panic, he, puts, emoticons, of, a, yellow, laughing, guy, ., the, more, he, is, in, denial, the, more, he, puts, it"
30689,"so, made, busses, serving, black, community, free, -, now, they, can, take, black, men, restaurants, she, doesn, i, i, allow, them, eat, what, about, dropping, vaccine, mandate, michelle, #, segregation"
30690,"i, imagine, or, advice, was, needed, promoting, couid, vaccines, ,, but, general, ,, not, many, :, i"
30691,"people, demanding, canada, open, back, up, are, targeting, one, only, places, that, has, kept, canada, open, ,, safe, host, community, vaccine, clinic, ., workers, are, near, their, breaking, point, ., this, has, end, now, ."
30692,"i, some, world, i, i, biggest, car, companies, are, closing, production, lines, because, closures, at, u, ., i, i, canada, border, ,, spillover, demonstrations, ottawa, against, vaccine, mandates, i, #, tradeblockade, #, truckersconvoy, #, borderpatrol, via"
30693,"vaccine, has, also, caused, serious, issues, like, blood, clotting, which, happened, few, family, members, that, are, no, longer, alive, thanks, rushed, unproven, vaccine, ., families, are, unable, take, legal, action, because, gov, protecting, companies, like, pfizer"
30694,"but, there, ', i, hope, just, ask, about, cost, savings, proactive, insecurity, ., as, it, turns, out, ,, we, can, create, rapidly, adaptable, vaccine, platforms, preempt, five, pandemics, cost, single, i, -, thirty-five, fighter, jet, ."
30695,"do, you, mean, same, establishment, like, shaq, o, i, micron, donald, trump, ,, who, are, trying, abolish, vaccine, mandates"
30696,"vaccines, work, ., straight, across, board, ., numbers, don, i, i, lie, ., people, do, ."
30697,"truckers, ottawa, protest, vaccine, requirements, cross, -, border, drivers"
30698,"y, i, all, do, realize, that, ………., it, means, same, thing, right, y, i, all, do, realize, that, not, all, vaccines, are, one hundred, %, affective, right, lmfaooooo, but, y, i, all, i, trust, science, i, when, it, comes, gender, /, sex, tho"
30699,"have, you, gotten, your, #, covid19, #, vaccine, yet, walk, -, in, today, am, -, 3Happy_face_smiley0pm, ., no, appointment, needed, ., one thousand, two hundred and ninety-five, i, fairfield, drive, ."
30700,"vaccines, drastically, reduce, your, chance, dying, couid, ., if, you, had, contracted, couid, two thousand and twenty, before, vaccines, ,, your, chance, death, would, have, been, two, i"
30701,"do, people, with, cancer, trust, doctors, -, or, do, their, own, research, they, take, chemo, radiation, they, know, will, make, them, weak, sick, ,, just, chance, ,, still, not, guaranteed, ,, survive, ., like, vaccines, boosters, ,, it, is, proven, by, documented, outcomes, i, data, ,, be, their, best, shot, ."
