,0
878,"If, the, vaccination, mandate, for, truckers, between, Canada, and, the, United, States, wasn, ', i, bad, enough, ,, Trudeau, now, wants, to, impose, a, mandate, on, truckers, traveling, between, provinces, ., Alberta, will, fight, this, every, step, of, the, way, i, including, in, court, ."
879,"you, have, autonomy, over, your, body, ., no, one, is, tying, you, down, giving, you, vaccination, ., but, those, us, that, are, vaccinated, don, i, i, want, you, around, ., you, are, free, do, what, you, want, free, deal, with, consequences, ., #, flutruxklangohome"
880,"police_car_light, folks, ,, ny, ', i, vaccination, mandate, may, /, surely, change, in, the, next, few, days, /, weeks, which, could, allow, kyrie, to, play, again, at, the, barclays, center, hope, that, happens, ASAP, palms_up_together"
881,"yeah, you, one hundred, %, didn, i, i, deserve, this, harsh, response, ., america, at, least, private, businesses, can, require, masks, /, proof, vaccination, or, negative, test, ., concerts, have, required, those, here, too, many, cases, ., this, is, very, reasonable, concern, ."
882,"i, about, ninety, %, truckers, canada, are, vaccinated, ,, trucker, associations, many, big, -, rig, operators, have, denounced, protests, ., u, ., i, ., has, same, vaccination, rule, truckers, entering, country, ,, so, it, would, make, little, difference, if, trudeau, lifted, restriction, i"
883,"it, ', i, other, way, around, ., organizers, withdrew, mou, which, help, unhelpful, language, like, that, ., this, is, about, protester, challenging, entitlement, political, elite, ., vehicle, was, vaccination"
884,"weingarten, :, mask, mandates, only, lifted, if, schools, reach, eighty, %, vaccination, via"
885,"so, ,, bow, valley, college, calgary, has, made, choice, keep, enforcing, mask, mandates, requiring, proof, vaccination, get, educated, ., this, is, blatant, violation, our, charter, rights, also, holds, no, water, ., it, only, protects, you, ., nobody, else, ., do, i, need, quit, smoking, too"
886,"vaccination, ,, as, mamas, have, been, so, quick, bleat, ,, is, "", personal, decision, i"
887,"new, york, i, i, couid, -, nineteen, vaccination, or, mask, mandate, is, ending, some, entities, ."
888,"reported, case, rate, graph, is, per, million, ,, not, raw, numbers, ,, so, vaccination, rates, shouldnt, matter, ., i, think, explanation, another, response, that, testing, was, basically, unavailable, if, you, weren, ', i, symptomatic, is, likely, answer, ., we, had, same, issues, seattle, ."
889,"health, officer, joins, ten, other, bay, area, health, officers, lifting, indoor, mask, mandate, starting, feb, ., sixteen, ., masks, still, strongly, recommended, ., this, decision, reflects, down_arrow, i, trend, cases, &, amp, ;, hospitalizations, +, sparrow, i, rates, vaccination, ., more, :"
890,"riemersma, ok, ,, grogan, be, ,, kita, -, harbor, a, ,, et, al, ., shedding, infection, sars, -, cov, -, two, despite, vaccination, ., medrxiv2021, ., seven, ., thirty-one, ., twenty-one million, two hundred and sixty-one thousand, three hundred and eighty-seven, ., doi, :, ten, ., one thousand, one hundred and one, /, two thousand and twenty-one, ., seven, ., thirty-one, ., 21261387crossrefgoogle, scholar"
891,"eyre, do, ,, taylor, i, ,, purer, i, ,, et, al, ., impact, sars, -, cov, -, two, vaccination, alpha, delta, variant, transmission, ., medrxiv2021, ., nine, ., twenty-eight, ., twenty-one million, two hundred and sixty-four thousand, two hundred and sixty, ., doi, :, ten, ., one thousand, one hundred and one, /, two thousand and twenty-one, ., nine, ., twenty-eight, ., 21264260crossrefgoogle, scholar"
892,"one, lapd, officer, fired, ,, seven, others, facing, possible, termination, -, refusing, participate, la, ', i, mandatory, vaccination, program, ,, which, has, allowed, thousands, vaccinated, employees, remain, duty, while, awaiting, exemption, approvals, ."
893,"i, look, forward, your, rebuttal, hundreds, peer, -, reviewed, studies, that, disagree, ., shah, as, ,, grabben, i, ,, bishop, i, ,, et, al, ., effect, vaccination, transmission, couid, -, nineteen, :, sars, -, cov, -, two, ., i, eng, i, med2021, ;, three hundred and eighty-five, :, one thousand, seven hundred and eighteen, -, twenty, ., doi, :, ten, ., one thousand and fifty-six, /, nejmc2106757, pmidHappy_face_smiley4496200crossrefpubmedgoogle"
894,"that, vaccination, mandate, is, not, changing, lao, its, state, law, ., its, all, dream, now, nets"
895,"this, is, huge, continental, europe, ., netherlands, has, been, among, most, restrictive, coercive, ,, even, refusing, circ, accept, us, cac, cards, as, proof, vaccination, demanding, only, eu, standard, passport, ."
896,"mandating, vaccination, doesn, i, i, protect, you, ., it, i, i, much, easier, government, than, what, will, really, protect, you, it, makes, it, feel, like, we, are, doing, something, you, when, reality, we, aren, i, i, ., you, should, expect, better, ."
897,"because, vaccination, rates, are, low, among, youth, they, want, force, kids, get, vaccinated, ., just, wait, ., they, will, try, guilt, convince, pal, that, we, can, i, i, be, safe, till, kids, get, shots, ., it, i, i, sick, ."
898,"attention, businesses, -, new, york, state, mask, or, vaccination, mandate, most, indoor, public, spaces, will, end, tomorrow, ,, february, ten, ., :"
899,"we, have, eighty-four, ., one, %, vaccination, rate, all, citizens, santa, clara, county, ., lift, mandate, ,, this, is, insane, ."
900,"nah, that, i, i, only, places, that, don, i, i, ask, vaccination, status, ."
901,"gyms, no, longer, allowing, proof, vaccination, doesn, i, i, sit, right, with, me, ., top, it, off, there, i, i, also, allowing, people, workout, without, masks, ., i, i, i, all, massless, workouts, but, i, i, i, rather, everyone, be, vaccinated, if, that, i, i, case, ."
902,""", based, passive, surveillance, reporting, us, ,, risk, myocarditis, after, receiving, mrna, -, based, couid, -, nineteen, vaccines, was, increased, across, multiple, age, sex, strata, was, highest, after, second, vaccination, dose, adolescent, males, young, men, i"
903,"this, ., you, want, know, why, new, york, spiked, worse, than, bay, area, despite, similar, policies, later, waves, vaccination, rates, it, i, i, because, shared, building, hvac, lack, filtration, /, ventilation, as, compared, more, stand, alone, earthquake, minded, housing, out, west, ."
904,"one, ., herd, immunity, can, only, be, thing, with, vaccines, ., two, ., go, look, at, old, graveyard, sometime, ,, notice, all, graves, &, it, ;, five, children, ., cause, is, often, engraved, right, there, ., after, mass, vaccination, ,, there, were, suddenly, far, fewer, child, graves, ., thinking_face"
905,"hey, will, proof, vaccination, be, required, sunday, i, i, show, i, just, need, know, if, i, should, take, my, van, card, with, or, not, grinning_face_with_sweat"
906,"honor, black, history, month, ,, bergen, new, bridge, is, hosting, mobile, couid, -, nineteen, testing, vaccination, clinic, at, baptist, church, saturday, ."
907,"so, maybe, all, blue, states, removing, mask, vaccination, requirements, restaurants, ,, businesses, schools, are, once, again, making, same, damn, mistake, umpteenth, time"
908,"when, people, stop, lying, about, their, vaccination, status, ."
909,"local, punk, /, hardcore, venue, now, changing, their, vaccination, or, negative, test, policy, show, by, show, basis, isn, ', i, very, punk, them, upside, -, down_face, going, shows, used, be, monthly, thing, me, but, i, haven, ', i, been, since, december, two thousand and nineteen, now, it, looks, like, it, ', all, be, even, longer"
910,"kenny, has, allowed, worse, people, decide, not, follow, any, public, health, recommendations, masking, now, that, proof, vaccination, has, been, dropped, -, they, will, get, away, with, it, because, no, business, owner, or, other, patrons, want, confront, them"
911,"denmark, has, higher, full, vaccination, rate, than, of, ."
912,"epidemic, ending, because, there, ', i, no, i, left, is, not, good, thing, unless, by, vaccination, ., it, means, you, failed, ., virus, won, ,, overwhelmingly, ."
913,"dear, :, please, stop, referring, as, "", liberal, i, my, ., trudeau, is, anything, but, "", liberal, i, he, is, radically, conservative, pious, ,, virtuous, member, self, -, created, cult, coviTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, there, is, no, salvation, outside, vaccination, ."
914,"three, /, three, i, and, cherry, top, :, "", full, vaccination, protects, against, omicron, hospitalization, death"
915,"wednesday, playoff, hoop, notes, :, emerald, sound, conference, playoffs, -, girls, and, round, tonight, pumas, travel, take, bush, blazers, ., tip, is, at, six, :, 00pm, ., no, admission, will, be, charged, proof, vaccination, required, all, fans, /, spectators, twelve, +, fans, so, i"
916,"two, ., sports, bar_chart, detailed, stats, :, newspaper, news, relateTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, bac, news, :, gurney, vaccination, center, leave, sports, hall"
917,"couid, -, nineteen, vaccination, clinic, i, feb, ., seventeen, march, seventeen"
918,"still, need, couid, -, nineteen, booster, shot, or, ride, take, ou, booster, bus, sec, plaza, vaccination, clinic, at, benton, county, fairgrounds, ,, four, -, six, i, ., i, ., through, -, friday, ,, feb, ., eleven, ., #, boosters, #, gobeavs"
919,"i, ', ve, already, heard, rumblings, about, upcoming, divide, between, those, who, want, follow, government, its, changes, those, who, want, require, masks, proof, #, vaccination, ., some, those, are, among, employers, employees, ,, but, also, bars, &, amp, ;, restaurants, their, patrons, ."
920,"if, you, would, like, to, ,, share, this, article, far, wide, ., it, has, very, wise, perspective, that, is, scientifically, knowledgeable, ., #, vaccination, #, vaccineswork"
921,"no, doubt, this, pattern, is, emerging, post, -, vaccination, post, -, van, infection, leading, heart, problems, can, you, ply, do, do, quality, report, van, no, -, van, nos, ., ply, doctors, see, cardiac, issues, among, couid, -, nineteen, survivors"
922,"ba, -, what, ,, now, omicron, sub, -, variant, contagion, effects, infection, how, vaccinations, /, boosters, are, performing, impacts, vaccination, further, transmission, #, omicron, #, pandemic, #, covid19"
923,"one, /, two, interesting, pre, -, print, cell, showing, ,, among, other, things, :, -, mrna, persisting, lymph, nodes, two, months, after, couid, vaccination, see, two, /, two, -, suggestions, imprinting, supporting, ', original, antigenic, sin, ', hypothesis"
924,"hav, vaccination, boys, girls, at, age, eleven, or, twelve, can, help, prevent, #, cervicalcancer, ., get, more, info, about, hav, vaccine, at"
925,"cos, makes, nursing, home, couid, -, nineteen, booster, vaccination, data, available, online, ,, increasing, transparency, consumers, #, briggshealthcare, visit, our, blog, ..."
926,"macon, county, illinois, ,, with, one, lower, vaccination, rates, state, ,, has, some, lowest, couid, numbers, state, currently, ., thinking_face"
927,"tests, back, stock, :, hamilton, county, health, department, says, they, have, received, new, shipment, quickie, rapid, -, antigen, couid, test, kits, ., distribution, is, thursday, friday, at, tennessee, riverbank, vaccination, site, ."
928,""", by, having, couid, -, nineteen, vaccination, ,, we, can, all, make, difference, ., backhand_index_pointing_down, best, way, ensure, you, get, it, done, is, make, appointment, ., get, it, done, now, backhand_index_pointing_right, #, wednesdaywisdom"
929,"vaccination, helps, protect, not, only, expectant, mothers, but, also, their, babies, ,, both, utero, after, birth, ,, according, two, separate, studies, ., learn, more, :"
930,"bio, have, terrible, rates, vaccination, ....., are, we, supposed, cater, vaccinated, forever"
931,"i, stealth, i, omicron, ba, ., two, variant, ,, one, ., ex, more, contagious, ,, has, now, been, detected, forty-two, us, states, ., denmark, early, january, ,, despite, i, eighty-five, %, full, vaccination, rate, among, highest, europe, ,, ba, ., two, outbreak, led, large, spike, hospitalizations, ."
932,"wait, proof, vaccination, mask, mandates, are, off, ny, ,, flushed_face"
933,"border, vara, liknande, i, tyskland, med, "", therefore, ,, green, pass, vaccinated, us, tourists, italy, is, cac, paper, vaccination, card, ,, or, digital, or, code, or, edf, file, provided, by, some, states, i, health, departments, i"
934,"there, ', i, nothing, inherently, wrong, with, jab, though, ., vaccine, vaccinate, vaccination, van, valued, injected, injection, shot, jab, jabbed, all, are, words, that, perfectly, valid, &, amp, ;, aren, ', i, accurate, reflection, how, someone, feel, about, topic, ."
935,"loudspeaker, get, your, couid, -, nineteen, vaccination, syringe, tomorrow, okehampton, ., person_walking, walk, -, in, -, no, appointment, necessary, ., cross_mark, second, doses, must, be, at, least, fifty-six, days, after, your, first, ."
936,"yes, thanks, my, kids, are, slower, vaccination, schedule, ., i, get, so, sick, judgment, medical, professionals, when, i, decline, vaccines, but, damn, ., those, risks, are, serious"
937,"happy, wednesday, san, jose, ., today, we, talk, :, houses, i, new, affordable, housing, projects, approved, by, board, supervisors, yesterday, syringe, hosts, vaccination, clinic, artist_palette, new, mural, goes, up, apartments"
938,"denmark, has, one, highest, vaccination, rates, world, ., that, being, said, they, also, have, highest, number, hospitalizations, with, couid, during, whole, pandemic, danish, authorities, have, decided, that, couid, is, not, airborne, ., it, i, i, estimated, that, one, %, continues"
939,"especially, dips, &, amp, ;, refugee, camps, gray, are, at, great, risk, ., #, gray, #, covid19, since, outbreak, couid, -, nineteen, pandemic, ,, gray, have, not, received, vaccination, ., due, blockade, &, amp, ;, telecom, blackout, ,, we, can, i, i, verify, number, deaths, related, couid, -, nineteen, ."
940,"reference, ,, alberta, has, lowest, vaccination, rate, all, provinces, /, territories, ,, yet, eighty-five, ., six, %, adults, ab, have, gotten, two, shots, ., this, is, same, rate, as, ny, adult, ,, two, shots, ."
941,"never, thought, i, would, see, huge, canadian, flags, i, @, trudeau, flags, trucks, canada, ., as, american, this, makes, me, sad, ., i, am, canada, most, every, weekend, ., masking, up, showing, my, vaccination, card, as, needed, ., please, don, ', i, let, them, take, away, what, is, so, good, about, canada, ."
942,"florida, is, about, nominate, someone, surgeon, general, that, will, not, say, if, he, is, vaccinated, or, not, ., no, one, begged, him, pursue, public, service, ., but, since, he, has, ,, his, vaccination, status, is, important, factor, judging, whether, he, is, fit, this, office, ."
943,"as, wednesday, ,, february, nine, ,, uk, healthcare, has, one hundred and ninety, couid, -, nineteen, hospitalizations, ., those, ,, sixty-three, %, are, vaccinated, ., we, encourage, those, age, five, up, who, haven, i, i, been, vaccinated, visit, schedule, your, vaccination, appointment, ."
944,"journal, scan, by, shares, study, examining, risk, thrombosis, &, amp, ;, thrombocytopenia, syndrome, following, azd1222, or, bnt162b2, #, covid19, vaccination, frontline, personnel, ., learn, more, :, #, cvprev"
945,"he, had, done, so, because, views, djokovic, had, expressed, two, years, earlier, ,, before, vaccines, became, available, ,, views, that, were, nuanced, explicitly, not, proselytizing, nature, ,, as, result, which, just, his, presence, australia, would, be, symbol, anti, -, vaccination, cause, ..."
946,"niagara, county, department, health, is, holding, couid, -, nineteen, vaccination, clinic, at, baron, russell, or, high, school, thursday, ,, february, ten, ,, two thousand and twenty-two, up, -, up, ., information, can, be, found, our, website, at"
947,"him, what, is, vaccination, rate, india"
948,"please, ask, justin, trudeau, stop, mandatory, vaccination, ., vaccination, is, personal, choice, ., anyone, wanted, get, vaccinated, should, get, ,, those, not, willing, should, not, when, solution, is, so, simple, ,, why, do, you, need, military, canada, is, not, fighting, with, any, foreign, invaders"
949,"bulldog, fan, attendance, update, :, "", university, ', i, vaccination, policy, no, longer, affect, attend, events, "", release, :"
950,"ney, website, :, i, ney, will, not, be, requiring, students, or, staff, wear, mask, or, display, proof, vaccination, ., we, honor, everyone, ', i, individual, mask, wearing, comfort, level, i"
951,"just, proved, that, couid, #, vaccine, is, really, nothing, more, than, just, flu, shot, course, ,, with, them, changing, definition, "", vaccine, i, flu, shot, can, now, be, called, "", seasonal, vaccination, campaign, i, thats, new, tbe, ,, even, health, vegetables, are, "", vaccines, "", now, face_with_tears_of_joy"
952,"vaccines, work, best, when, there, are, high, levels, vaccination, population, ,, i, low, levels, virus, circulation, ., because, while, they, work, very, well, ,, they, are, not, perfect, ., vaccinated, people, continue, contract, ,, be, hospitalized, ,, die, couid, large, numbers, ."
953,"therefore, you, are, not, welcome, manitou, stay, home, because, you, cannot, enter, any, business, without, mask, proof, vaccination, is, required, all, restaurants, sporting, events, ., #, covid_19"
954,"people, with, pod, ', i, have, lower, vaccination, rate, than, any, other, education, level, ."
955,"comparing, djokovic, muhammad, ali, is, like, comparing, rat, poison, caviar, ., ali, took, principled, stand, that, hurt, no, one, but, himself, ;, djokovic, puts, millions, people, at, risk, death, with, his, stand, against, vaccination, &, amp, ;, his, blathering, new, age, is"
956,"tourists, have, been, flocking, turkey, ., that, ', i, thanks, to, :, syringevaccination, rates, developed, nations, rising, airplane, i, travel, restrictions, loosening, moneybags, favorable, exchange, rate, life, is, hard, those, turkey, ., but, those, traveling, ,, it, i, i, different, story, :"
957,"canadian, father, loses, custody, children, over, vaccination, status"
958,"eighty, %, vaccination, rate, highest, couid, hospitalizations, canada, has, had, since, beginning, yet, no, showing, increased, hospitalizations, year, over, year, ."
959,"ah, well, the, abusive, measures, of, trudeau, in, the, airports, and, the, compulsory, vaccination, of, federal, civil, servants, ,, among, others, ,, that, does, not, come, under, the, federal, government, ,, that"
960,"hi, berkeley, longfellow, middle, school, is, providing, free, couid, -, nineteen, vaccination, clinic, feb, ., twelve, ., if, you, have, any, comments, you, i, i, like, share, story, ,, i, i, i, love, hear, them, ., do, me, or, email, me, at, gupta, ., org, ."
961,"police_car_light, important, information, police_car_light, only, or, codes, will, be, accepted, at, leon, i, i, center, attend, kingston, frontenacs, ', home, games, as, proof, vaccination, ., download, your, couid, -, nineteen, vaccine, certificates, with, scannable, or, code, now, at"
962,"i, have, ..., i, received, vaccination, got, couid, later, on, ., i, went, one, year, nine, months, without, vaccine, ., was, couid, positive, two, months, after, vaccination, ..., thinking_face"
963,"they, require, you, upload, your, proof, vaccination, into, arrivecan, app, ., it, i, i, their, screen, when, you, get, them, ., airlines, just, check, so, they, aren, i, i, liable, because, they, don, i, i, have, information, ."
964,"I, believe, I, am, in, good, faith, and, I, am, one hundred, %, in, favor, of, vaccination, ., on, the, other, hand, ,, communication, about, the, reduction, in, the, risk, of, transmission, associated, with, the, vaccine, seems, to, me, to, be, deficient, ., ..."
965,"he, better, ask, Quebecers, what, they, think, of, his, stupid, measures, ,, his, forced, vaccination, ,, the, wearing, of, masks, in, the, population, and, on, children"
966,"hi, ,, mark, ., yes, ,, walmart, vaccination, site, is, still, offering, johnson, &, amp, ;, johnson, vaccines, boosters, ,, but, it, depends, their, daily, stock, availability, ., they, are, open, thursday, -, monday, am, -, up, ."
967,"we, need, better, messaging, around, vaccinating, #, pregnant, women, benefits, ., durability, anti, -, spike, antibodies, #, infants, after, #, maternal, #, couid, -, nineteen, #, vaccination, or, natural, infection, |, infectious, diseases, |, jama, |, jama, network"
968,"#, dye, :, about, half, adults, hospitalized, with, flu, have, heart, disease, ., flu, vaccination, is, especially, important, people, with, heart, disease, or, who, ', ve, had, stroke, because, they, are, at, higher, risk, developing, serious, flu, complications, ., #, heartmonth"
969,"congratulations, ,, director, del, paso, heights, #, vaccination, clinic, ,, being, spotlight, as, one, region, ', i, top, twentyfive, black, change, makers, #, sacramento, #, equity, #, makingadifference"
970,"lockdowns, :, compare, vaccination, rate, countries, who, have, lifted, restrictions, europe, that, og, canada, ., just, do, it, im, not, gonna, write, all, them, you, ."
971,"we, have, better, data, show, some, efficacy, vaccination, ,, but, i, certainly, don, ', i, see, strong, enough, data, work, justify, continuing, interrupt, lives, least, at, risk, -, if, i, ', i, being, honest, ,, i, don, ', i, see, desire, have, that, quality, work, among, those, pro, -, restrictions"
972,"universal, vaccination, is, going, have, happen, at, some, point, ,, though, ., we, can, survive, temporary, endemicity, just, fine, ,, but, truly, permanent, caseload, fifty, -, 100k, +, cases, day, would, eventually, become, extremely, difficult, cope, with, some, years, down, line, ."
973,"you, are, doin, wonderful, job, ', but, you, shouldn, ', i, compare, citizens, get, couid, nineteen, vaccination, handshakedark_skin_tone"
974,"very, few, countries, world, have, higher, vaccination, rates, than, alberta, or, canada, both, at, about, eighty, %, fully, valued, ,, those, they, ', re, mostly, non, -, mrna, vaccines, zero, %, ord, shot, boosted, ., we, are, one, most, vaccinated, countries, world, ."
975,"i, guess, they, should, drive, fox, headquarters, first, protest, their, vaccination, mandates, ."
976,"#, breaking, :, denver, public, schools, will, lift, is, mask, mandate, at, end, day, feb, ., twentyfive, ., director, pediatrics, at, denver, health, says, "", the, focus, moving, forward, needs, be, vaccination, i, only, thirty, %, co, kids, ages, five, -, eleven, are, fully, vaccinated, ., #, covid19colorado"
977,"just, heard, town, crier, promoting, vaccination, pleading_face"
978,"called, senator, ', i, phone, nine hundred and sixteen, -, six hundred and fifty-one, -, four thousand and seventeen, complain, about, forced, vaccination, children, with, vaccine, that, has, not, even, gone, through, normal, fda, approval, channels, received, some, serious, attitude, lady, that, answered, ., pathetic, unprofessional, ."
979,"at, some, point, we, are, all, going, come, contact, with, couid, -, nineteen, ., point, vaccination, is, not, be, entirely, immune, ,, but, lessen, chances, severe, symptoms, ,, hospitalization, ,, death, ., wearing, mask, buffers, transmission, ., this, isn, i, i, rocket, science, ,, but, it, i, i, still, science, ., yawning_face"
980,"i, the, commonwealth, i, i, high, vaccination, rates, i, fifty-one, %, children, five, -, eleven, massachusetts, are, vaccinated, ."
981,"we, know, you, ', re, upset, ,, because, you, want, this, last, forever, so, you, can, grift, more, ., but, even, science, you, deny, ,, unless, it, fits, your, narrative, ,, said, masking, mandates, will, eventually, fade, due, vaccination, ni, ., thanks, you, it, ', i, just, taken, lots, more, death, get, here"
982,"you, understand, definition, insanity, right, we, have, seventy-nine, %, vaccination, rate, have, been, under, mask, mandate, since, november, yet, was, #, two, per, capita, infection, rates, ., if, masks, worked, they, ,, ummm, ,, well, would, work, woozy_face"
983,"aft, massachusetts, warns, i, dangerously, low, i, vaccination, rates, as, baker, administration, announced, plans, lift, school, mask, mandate, feb, ., twenty-eight, ."
984,"house, debate, ,, opponents, claimed, this, bill, would, allow, :, +, people, be, arrested, speaking, out, against, critical, race, theory, +, des, national, guard, conduct, forced, vaccination, campaign, ., +, health, departments, conduct, arrests, ., i"
985,"new, rules, manitou, court, cases, involving, vaccination, children, #, familyl, #, divorce"
986,"would, vaccination, mandates, be, also, under, that, discrimination, umbrella"
987,"shaeleigh, is, such, happy, kiddo, ., she, wants, thank, you, keeping, her, safe, getting, your, vaccination, because, she, can, i, i, yet, ., thank, you"
988,"israel, has, low, vaccination, levels, compared, these, countries, ."
989,"do, you, realize, how, low, vaccination, rates, children, are"
990,"rates, cases, deaths, by, vaccination, status, per, cac, :, unvaccinateTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, one, ,, one hundred and seventy-four, cases, per, 100k, vaccinateTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, five hundred and twelve, cases, per, 100k, boosteTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, three hundred and five, cases, per, 100k, unvaccinateTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, nine, ., seven, deaths, per, 100k, vaccinateTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, zero, ., seven, deaths, per, 100k, boosteTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, zero, ., one, deaths, per, 100k"
991,"new, study, :, 133x, risk, myocarditis, after, couid, vaccination, via, #, vaccine"
992,"i, trawl, /, i, /, covid19positive, subreddit, anthrax, stories, yes, ,, horrible, headaches, happen, lot, ., also, after, vaccination, /, i, /, covidvaccinated"
993,"join, us, this, friday, at, san, lucas, san, ado, free, walk, -, in, couid, testing, vaccine, clinics, ., if, you, i, re, getting, and, dose, or, booster, ,, please, bring, your, vaccination, card, #, togethertowardhealth"
994,"ny, has, high, vaccination, rates, cases, are, declining, rapidly, ., it, makes, perfect, sense, remove, mandates, mostly, adult, population, not, less, vaccinated, students, ."
995,"no, ,, the, world, will, not, be, happy, ,, the, price, to, pay, is, too, high, ., because, the, solutions, are, known, :, masks, ,, air, filtration, ,, etc, i, it, ', i, good, against, any, variant, ., Vaccination, and, treatment, can, help, even, if, these, are, short, -, lived, interventions, ."
996,"salk, didn, i, i, exclude, himself, vaccination, either, ., fact, he, injected, himself, his, family, first, ., then, refused, patent, vaccine, so, that, everyone, could, get, it, ., faci, company, patented, cure, created, disease, ., this, is, false, dichotomy, ."
997,"is, vaccination, syringe, confirmation, still, honor, system, if, you, i, re, not, checking, everyone, i, i, van, status, way, in, ,, how, is, this, enforceable"
998,"yeah, it, ', i, definitely, medicare, not, lack, vaccination, that, killed, them"
999,"is, this, power, astra, seneca, ', i, booster, vaccination, #, covid19, #, vaccinationdonecheck_mark, i"
1000,"date, it, ., charles, county, :, *, two hundred and sixty-five, ,, nine hundred and ninety-eight, residents, have, initiated, vaccination, seventy, ., two, %, county, population, ages, five, +, *, two hundred and forty-two, ,, seven hundred and fifty-three, have, completed, regimen, sixty-four, ., one, %, county, population, ages, five, +"
1001,"one hundred, %, people, that, died, canada, have, government, funded, medical, care, *, gasp, i, we, have, lower, per, capita, deaths, ., also, just, as, bad, right, -, wing, misinformation, party, hurting, our, vaccination, rate, ., true, story, ."
1002,"need, copy, your, couid, -, nineteen, vaccination, record, ma, residents, can, now, use, my, van, records, get, digital, vaccine, card, show, they, i, ve, been, vaccinated, against, couid, -, nineteen, ,, if, they, choose, ., more, at"
1003,"no, more, proof, vaccination, alberta, -, alberta, government, has, implemented, first, step, three, -, step, plan, lift, province, -, wide, #, couid, -, nineteen, public, health, measures, :, #, employ"
1004,"vaccine, update, :, syringe, ,, five hundred and two, ,, eight hundred and ninety-seven, completed, primary, vaccination, courses, syringe, ,, eight hundred and seventy-six, ,, four hundred and nine, boosters, administered, syringelearn, more, :"
1005,"hey, bestie, they, don, i, i, check, vaccination, status, at, grocery, stores, so, we, are, giving, untaxed, pal, opportunity, expose, others, even, more, ., honor, system, doesn, i, i, work, tired_face"
1006,"ets, #, osha, may, not, have, passed, but, many, companies, are, still, implementing, #, covid19, vaccination, testing, policies, ., we, i, ve, got, solutions, help, you, manage, data, ,, provision, #, access, ,, perform, contact, tracing, more, :"
1007,"police_car_lightimportant, message, police_car_light, "", in, absence, safety, data, ,, with, negligible, risk, ,, vaccination, otherwise, healthy, children, against, virus, with, ninety-nine, ., nine thousand, eight hundred and fifteen, %, survival, rate, is, not, only, absurd, ,, it, should, be, criminal, i, link, comments, ., #, retweet"
1008,"well, ,, adults, we, are, over, seventy-five, %, vaccinated, so, numerically, he, i, i, kinda, right, but, reality, it, i, i, not, useful, when, broken, down, geographically, ., some, places, have, vaccination, rates, below, forty, i, turn, lot, more, er, burden, deaths, as, result, ."
1009,"science, didn, i, i, change, but, reality, ground, did, ., cases, are, coming, down, with, vaccination, prior, infection, we, are, coming, point, where, we, can, safely, take, masks, off, public, ."
1010,"i, went, down, sa, food, court, grab, some, tea, walk, na, gang, proof, vaccination, enter, place, ., mask, mandate, will, be, lifted, soon, din, daw, ., way, go, alberta, ."
1011,"has, anyone, ever, had, border, officer, scan, vaccination, or, code, coming, back, into, canada, this, is, not, thing, that, happens, ,, correct"
1012,""", for, couid, become, endemic, ,, enough, people, need, have, immune, protection, it, it, become, endemic, ,, according, ,, highlighting, importance, vaccination, will, play, virus, ', i, transition, away, pandemic, status, i"
1013,"mind, you, i, don, ', i, believe, forcing, people, get, vaccine, ., but, i, do, not, believe, they, have, right, enter, anywhere, they, choose, ., private, business, should, have, right, refuse, entry, based, vaccination, status, ."
1014,"sitting, my, flat, worth, nearly, years, with, only, trips, go, ,, outpatient, apps, &, amp, ;, vaccination, center, that, was, treat, i, dont, normally, give, fig, if, someone, has, some, fun, so, long, as, they, keep, everyone, safe, ., how"
1015,"those, other, countries, have, way, lower, infection, rates, higher, vaccination, rates, than, alberta, ., restrictions, were, lifted, after, hospitalizations, decreased, not, increased, ."
1016,"okay, so, with, rep, being, axed, out, ..., what, do, i, use, cross, border, next, week, obviously, i, can, still, show, my, proof, vaccination, but, does, or, code, still, work"
1017,"spencer, used, prevent, re, -, blockage, artery, clogged, after, lifetime, two, little, exercise, bad, eating, ;, are, you, really, trying, compare, this, effects, couid, vaccination"
1018,"show, me, where, constitution, says, that, unpaid, is, protected, class, ., constitution, gives, states, power, protect, public, health, ,, with, amendment, doesn, ', i, take, away, business, ', ability, require, vaccination, or, masks, their, establishment, ., so, read, it, yourself, ."
1019,"how, hard, is, it, wear, mask, show, proof, vaccination"
1020,"restaurant, owner, reportedly, arrested, during, staff, vaccination, check, by, wa, police, via"
1021,"my, behavior, has, changed, throughout, pandemic, response, vaccination, status, current, case, #, i, big, reason, why, i, ', i, objecting, rolling, back, precautions, now, is, that, i, think, cases, are, still, high, enough, get, second, wave, out, omicron, ."
1022,"how, are, they, getting, into, canada, if, they, have, be, vaccinated, enter, country, something, ', i, fishy, ., usa, is, keeping, canadian, truckers, out, ,, nottrudeau, ., canadian, truckers, are, exempt, vaccination, when, coming, usa, ., so, what, ', i, canadian, trucker, issue"
1023,"You, also, mentioned, the, end, of, full, vaccination, regulations, for, customers, ."
