,0
1375,"face_with_tears_of_joyrolling_on_the_floor_laughingface_with_tears_of_joyrolling_on_the_floor_laughingface_with_tears_of_joyskullcoffin, i, it, is, vaccines"
1376,"our, partners, at, libraries, are, hosting, vaccine, clinics, all, throughout, february, ., make, plan, get, you, your, love, ones, up, date, your, couid, -, nineteen, vaccines, ,"
1377,"we, ', ve, had, number, questions, about, vaccine, requirements, other, couid, mitigation, measures, at, our, races, ., #, fingerscrossed, read, our, update, online, here"
1378,"leevones, fisher, bay, area, women, coalition, mobile, ,, al, set, up, pop, -, up, clinics, with, #, covid19, testing, /, vaccinations, ., she, then, recruited, twentyfive, +, intergenerational, vaccine, ambassadors, go, door, -, to, -, door, distributing, masks, talking, neighbors, ., #, rxforequity"
1379,"rockets, arguable, ., nets, no, argument, i, he, aint, quit, he, aint, go, there, have, have, another, rockets, situation, ., they, wanted, him, come, there, play, with, kyrie, kid, i, kyrie, chose, take, vaccine, vacation, kid, is, hurt, ., another, wasted, season, at, thirty-two, i"
1380,"now, show, how, many, canadians, are, suffering, myocarditis, vaccine, &, amp, ;, how, many, deaths, are, associated, i, /, vaccine, ,, way, u, ., i, ., cac, has, done, i, thinking_face, #, truckersforfreedom, #, freedomconvoy22, #, freedomconvoy, #, freedomconvoycanada, #, novaccinemandate, #, novaccinepassportanywhere"
1381,"with, ny, lifting, mask, vaccine, verification, that, means, kyrie, can, play, home, games, soon, ."
1382,"yeah, brah, kyrie, get, that, vaccine, lol"
1383,"this, data, works, show, result, using, real, people, but, even, controlled, studied, environments, data, shows, couid, be, less, deadly, less, likely, be, caught, with, vaccine"
1384,"i, &, amp, ;, i, freedom, choice, with, out, fear, not, being, able, earn, living, because, your, body, is, not, your, own, ,, that, is, what, is, lost, ,, vaccine, does, not, stop, transmission, so, mandates, pointless"
1385,"i, i, ve, heard, flu, is, especially, bad, this, year, ., glad, i, got, my, flu, shot, vaccines, ."
1386,"this, vaccine, debate, has, literally, shown, us, that, majority, i, both, sides, i, believe, :, identity, politics, &, it, ;, science, societal, pressure, &, it, ;, knowledge"
1387,"$, near, novavax, vaccine, will, soon, be, all, gas, office, us, world, easy, storage, refrigerator, easy, administration, longer, expiration, date, ."
1388,"he, was, straight, up, selling, ., mad, kyrie, didn, i, i, take, vaccine, kid, got, hurt, ., joe, harris, went, down, season, nets, season, was, wash, ,, he, wasn, i, i, playing, for"
1389,"now, i, need, nets, /, sixers, elf, ., need, it, ., thing, now, is, what, about, irving, i, i, vaccine, situation, cause, if, they, don, i, i, get, resolved, that, leaves, kid, with, offensive, burden, ."
1390,"i, don, ', i, understand, you, elvis, ., if, these, vaccines, actually, work, ,, why, are, half, medical, workers, now, sitting, at, home, getting, over, virus"
1391,"ya, i, think, vaccine, passports, might, have, now, passed, their, usefulness, ., other, measures, haven, i, i, ., i, also, don, i, i, support, closing, down, businesses, but, we, need, be, smarter, while, we, build, better, he, capacity, ."
1392,"religious, culture, are, you, joking, foundation, this, protest, has, been, against, vaccine, mandates, ., tell, me, where, religious, culture, has, been, imposed, here, please, ."
1393,"images, vascular, medicine, :, leukocytoclastic, vasculitis, after, couid, -, nineteen, vaccine, booster, sixty-five, year, old, male, -, pfizer, bnt162b2, /, tozinameran, booster"
1394,"you, have, provided, data, infections, ., don, i, i, you, understand, how, much, omicron, has, mutated, ., vaccines, are, highly, effective, at, decreasing, probability, hospitalization, death, ."
1395,"it, ', i, starting, look, like, anyone, that, has, been, exposed, whan, antigen, i, vaccine, or, otherwise, i, will, be, at, considerable, detriment, antibody, production, each, time, they, are, exposed, ."
1396,"choices, have, consequences, ., anti, vaccine, folk, need, be, treated, like, cigarette, smokers, by, hospitals, ., many, medical, lifesaving, choices, eliminated, people, who, i, choose, i, cigarettes, ., one, can, i, i, continue, smoke, &, amp, ;, expect, acceptance, lung, or, heart, transplant, ., same, ,, same"
1397,"even, vaccines, given, kids, are, administered, smaller, doses, because, that, ', i, all, that, ', i, needed, ., maybe, i, ', i, wrong, this, isn, ', i, just, blatant, fear, mongering, so, i, ', i, love, hear, argument, contrary, ."
1398,"today, ,, we, would, like, recognize, do, ., kizzmekia, correct, her, determination, work, around, vaccine, tune, rest, month, as, we, celebrate, honor, contributions, black, communities, #, blackhistorymonth, #, blackexcellence"
1399,"this, comment, shows, utter, lack, concern, knowledge, ., my, child, will, die, couid, ., they, do, stay, home, have, two, fun, years, ., no, work, ., no, restaurants, ., no, family, gatherings, ., i, went, year, without, hugging, them, until, vaccine, was, invented, ., year, ., quit, being, selfish, ."
1400,"nos, only, covers, flu, vaccine, high, risk, ,, elderly, ,, healthcare, workers, ,, us, flu, vaccines, are, recommended, everyone, older, than, mo, i, /, o, copy, ,, so, free, ,, tho, sometimes, if, you, don, i, i, go, right, pharmacy, you, have, private, insurance, they, i, all, charge, $, twenty"
1401,"still, got, nets, winning, it, all, ., nets, just, addressed, their, size, issue, with, simmons, drummond, got, little, more, balanced, with, curry, ., ny, vaccine, mandate, lifted, means, kyrie, full, time, ,, rested, kid, i"
1402,"uk, ,, medical, practices, that, forced, their, staff, quit, over, useless, cruel, couid, vaccine, mandates, are, reversing, course, rehiring, them, ., this, is, right, thing, do, ,, i, hope, offer, rehire, comes, with, apology, back, pay, ."
1403,"kid, goat, ny, outta, lift, indoor, vaccine, mandate, rocket"
1404,"they, are, gonna, lift, vaccine, mandate, soon, ,, simmons, isn, i, i, gonna, be, depressed, if, he, got, kid, kai, next, him"
1405,"so, be, basically, told, protesters, no, vaccine, mandates, watch, me"
1406,"salk, ', i, polio, vaccine, was, sixty, %, effective, preventing, severe, disease, only, ,, it, wasn, ', i, effective, significantly, preventing, infection, transmission, ., couid, vaccines, are, more, effective, overall, ., i, ', ve, patiently, said, this, repeatedly, but, you, still, insist, repeating, this, ."
1407,"if, bulls, play, nets, playoffs, uc, better, implement, vaccine, mandate"
1408,"thanks, posting, tweet, that, is, false, about, couid, vaccines, ., now, i, can, report, it, ."
1409,"kid, gotta, stick, kyrie, with, vaccine, now"
1410,"be, careful, whatever, you, do, don, i, i, let, them, give, you, remdesivir, this, doctor, explains, ten, mins, why, this, whole, couid, is, about, vaccine, ."
1411,"wearing, mask, holds, no, consequences, ,, but, exposing, yourself, this, virus, *, could, hold, consequences, ., those, afraid, masks, vaccines, need, stay, home, ., it, is, their, fear, that, is, irrational, ., some, people, even, use, their, anti, -, science, views, prop, up, their, egos, ., face_with_rolling_eyes"
1412,"taking, everything, i, have, not, get, whiteboard, bookstore, just, prop, it, up, against, there, with, message, like, there, are, only, two, vaccines, :, guns"
1413,"not, just, natural, immunity, ...., anyone, fired, refusing, submit, injection, experimental, drug, that, has, been, intentionally, mischaracterized, as, safe, effective, i, vaccine, i"
1414,"poTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, ', i, story, unitedhealthcare, ', i, undergarment, #, covid19, vaccines, spurred, federal, investigation, was, read, into, congressional, recorTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, via, $, unh, #, beyondthebyline"
1415,"don, i, i, be, surprised, if, kyrie, gets, vaccine, now, person_shruggingmedium_skin_tone, i, male_sign, i"
1416,"kid, kyrie, got, three, elite, shooters, ben, simmons, help, defense, generate, open, is, offense, only, problem, now, is, kyrie, vaccine, thing, joe, harris, status"
1417,"thought, it, was, vaccines, causing, this, ., thought, they, had, correction, most, people, this, was, occurring, week, after, second, third, shot, ."
1418,"if, kyrie, gets, vaccine, it, i, i, wrap, ."
1419,"kind, hard, be, full, time, when, he, doesn, i, i, want, vaccine, homie, person_shrugginglight_skin_tone, i, male_sign, i"
1420,"as, everyone, who, reads, actual, science, will, undestand, is, that, none, these, two thousand and twenty, vaccines, have, any, effect, couid, ..., especially, omicron, ., sorry, ,, but, natural, immunity, is, 100x, more, effective, ..., time, lift, mandates, ."
1421,"elites, can, i, i, prove, masks, or, social, distancing, lockdowns, ,, vaccine, or, passports, work, slow, or, stop, spread, virus, ., they, can, i, i, even, talk, about, sharing, data, with, anyone, who, has, actual, data, ."
1422,"get, your, vaccine, syringe, nigga"
1423,"you, need, be, virologist, know, that, these, pseudo, vaccines, have, zero, net, positive, effect, adults, so, useless, that, we, now, need, give, them, children, which, have, zero, risk, dying, this, cold, you, must, have, been, sleeping, last, twenty-seven, months, ."
1424,"i, the, ancient, egyptians, used, leeches, medical, treatments, more, than, three, thousand, years, ago, i, adapt, said, at, his, confirmation, hearing, ., ', unlike, some, quote, -, unquote, vaccines, ,, leeches, have, stood, test, time, i"
1425,"vaccines, are, great, ,, but, omicron, showed, they, can, ', i, effectively, stop, spread, even, vaccinated, they, minimize, it, by, ~, forty, %, which, is, great, ., so, if, thirty, %, under, five, year, olds, get, vaccinated, next, month, ,, how, does, it, change, pandemic, under, five, hospitalizations, are, so, rare, even, now"
1426,"fucking, james, harden, yo, person_facepalminglight_skin_tone, i, male_sign, i, kid, coming, back, shortly, after, all, star, break, ,, new, york, lifting, vaccine, mandate, ., y, i, all, get, kyrie, back, full, time, ., should, i, ve, been, patient, ."
1427,"two, /, two, bananas, have, seeds, ., alzheimer, ', i, can, be, cured, first, survivors, alzheimer, ', i, /, by, do, bredren, ,, chronic, illness, is, can, be, cured, walls, protocol, /, by, do, walls, ., couid, vaccines, don, ', i, work, ., we, need, accept, it, ., pandemic, is, over, ., time, reach, out, friend, ."
1428,"until, couid, all, vaccines, were, put, thru, minimum, ten, years, trials, scrutiny, ..., after, those, ten, years, doctors, have, much, better, grasp, "", effects, "", benefits, that, vaccine, ..., i, would, say, that, it, would, be, safer, declare, knowing, truth, then"
1429,"being, anti, -, mandate, is, not, same, as, being, anti, -, van, ., vaccine, does, not, prevent, transmission, ., even, faci, says, that, everyone, is, most, likely, going, catch, couid, ., getting, vaccine, should, be, personal, choice, because, only, person, you, are, risking, is, yourself, ."
1430,"van, mandate, lifted, minneapolis, ,, it, ., paul, less, than, one, month, after, issuing, vaccine, mandates, ,, mayors, mils, it, paul, lift, mandate, ., has, anyone, seen, such, nonsense, government, play, out, at, expense, peoples, lives, livelihoods, ., shameful, ."
1431,"ink, where, you, live, ,, but, there, are, many, places, where, several, categories, things, or, events, i, closed, ., i, ', i, not, complaining, either, face_with_medical_mask, eastern, pa, we, he, places, that, only, have, takeout, ., restrictions, waiting, arms, ,, etc, ., masks, &, amp, ;, vaccines, required, many, venues, /, events, /, transport, ."
1432,"did, they, pay, some, people, take, double, vaccine, i, think, so, ., are, celebrities, movie, star, dumb, mask, hitting, niagara, falls, like, wet, noodle, yes, turd, eh, ., buffy, vampires, liar, layers, caked, grease, ."
1433,"ben, cant, shoot, or, hit, its, drummond, cant, shoot, or, hit, its, kyrie, can, only, play, games, down, south, no, vaccine, patty, mills, sucks, playoffs, seth, curry, streaky, af, shooter, you, think, kid, gunna, sit, there, watch, it"
1434,"not, quite, ., if, you, mean, "", the, shots, give, hiv, i, you, ', i, be, right, ., but, people, aren, ', i, talking, about, hiv, ., aids, itself, stands, acquired, immune, -, deficiency, syndrome, ., if, these, vaccines, are, suppressing, immune, systems, people, ,, then, it, is, technically, correct, say, they, have, that, ."
1435,"i, ', i, admittedly, bigger, simmons, fan, than, most, ..., so, i, absolutely, love, it, brooklyn, ., lots, other, factors, at, play, injuries, /, vaccine, stuff, ..., but, two, best, possible, guys, mitigate, simmons, ', playoff, issues, are, kid, &, amp, ;, kyrie, ., love, it, ."
1436,"anti, -, vaccine, mandate, protest, blocks, bambina, -, emerson, border, canadian, side, -, grand, forks, herald, |, grand, forks, ,, east, grand, forks, news, ,, weather, &, amp, ;, sports"
1437,"you, guys, are, still, contenders, man, they, just, need, lift, vaccine, mandate, build, bench"
1438,"thank, you, these, wise, words, ., me, as, german, with, our, history, mind, it, is, even, more, concerning, that, our, politicians, media, are, pushing, vaccine, mandates, ., these, are, same, people, that, have, been, telling, us, decades, that, we, should, learn, our, history"
1439,"i, lost, lot, respect, harden, ., he, seem, like, big, baby, ,, but, then, again, this, might, all, be, kyrie, fault, cause, vaccine"
1440,"undeterred, by, past, traumas, ,, valera, pfizer, press, with, lyme, disease, vaccine"
1441,"this, is, rubbish, ,, there, is, no, evidence, support, cause, relationship, you, i, re, drawing, between, vaccines, adverse, events, ., anybody, can, put, together, graphic, ., it, i, i, nonsense, ."
1442,"where, i, am, ,, we, have, other, restrictions, but, not, vaccine, mandates, ., so, ..., you, know, ,, that, ', i, exactly, backwards, ., but, politically, ,, vaccine, mandate, is, non, -, starter, ., people, are, frothing, at, mouth, over, it, ."
1443,"is, this, boys, death, hyped, too, #, roybutler, was, murdered, by, i, &, amp, ;, i, vaccine, ., very, ying, man, dropped, dead, four, days, after, lethal, injection, ."
1444,"exclusive, :, rep, ., chip, roy, introduces, bill, reinstate, troops, discharged, over, vaccine, mandate, ., what, took, so, long, i, want, see, dems, record, going, against, it, ., it, will, be, death, sentence, politically, ."
1445,"part, reason, forgo, pursuit, natural, immunity, over, use, vaccines, is, that, use, vaccine, will, kill, less, than, one, ten, ,, zero, ,, zero, with, vaccine, ,, whereas, use, natural, immunity, will, kill, over, one, one hundred, people, trying, achieve, it, ., it, is, matter, math, ., &, amp, ;, lives"
1446,"can, ', i, wait, see, what, nets, ', injury, list, looks, like, moving, forwarTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, kevin, durant, -, out, -, left, knee, sprain, kyrie, irving, -, out, -, still, won, ', i, take, couid, vaccine, ben, simmons, -, out, -, ten, -, year, -, old, kid, made, fun, him, air, -, balling, three, -, pointer"
1447,"harden, quit, multiple, times, ., another, guy, don, i, i, want, vaccine, which, is, his, right, ., kid, knew, what, russ, was, ., so, stop, it"
1448,"vaccine, safe, effective, equality, diversity, science, fascism, passport, racism, misinformation, fact, check"
1449,"next, person, who, says, vaccines, are, "", unproven, i, should, be, locked, room, exposed, every, couid, -, nineteen, variant, earth, ."
1450,"he, said, vaccines, are, tracking, our, kids, can, be, switched, off, i"
1451,"pfizer, admits, document, couid, -, nineteen, vaccine, causes, vaccine, -, associated, enhanced, disease"
1452,"vaccines, are, free"
1453,"yeah, polio, vaccine, also, happened, is, -, is, ,, i, ., e, when, our, medical, equipment, was, much, more, rudimentary, ., comparison, isn, i, i, viable, just, based, that, ., this, vaccine, is, effective, ,, but, not, as, effective, as, it, has, been, marketed, as, being, ."
1454,"breaking, news, kyrie, irving, gets, vaccine, lol"
1455,"be, fair, ,, definition, was, updated, may, two thousand and twenty-one, after, vaccine, was, authorized, use, ."
1456,"trucking, industry, has, been, troubled, many, ,, many, years, ., i, i, i, retired, or, driver, ., hubby, is, still, driving, heavy, haul, ., we, are, both, dumbfounded, that, these, dipsticks, are, protesting, mask, /, vaccine, mandates, ,, but, hell, with, all, rest, issues, that, need, be, addressed"
1457,"preventing, an, vaccinated, person, from, doing, all, their, groceries, ,, pharmacies, and, other, purchases, in, one, place, like, walmart, forces, them, to, go, to, several, small, businesses, ., this, increases, his, chances, of, contact, with, the, virus, ., public, health, should, call, for, it, to, stop, ."
1458,"i, i, i, honestly, not, sad, see, these, doctors, who, don, i, i, believe, vaccines, quitting, because, hospital, mandates, ."
1459,"novavax, couid, -, nineteen, vaccine, :, what, are, side, effects, #, sciencetwitter"
1460,"state, sen, ., richard, pan, i, -, sacramento, has, proposed, legislation, that, aims, add, couid, -, nineteen, vaccines, state, i, i, list, required, immunizations, children, attending, i, -, twelve, schools, ,, supporting, mandates, laud, other, school, districts, ."
1461,"yes, but, you, are, talking, about, rates, infection, ., idea, that, it, was, ever, like, polio, or, measles, vaccine, was, lie, ."
1462,"kyrie, needs, just, take, that, vaccine, off, strength, mane, ., free, ring"
1463,"any, planned, us, #, freedomconvoy, needs, be, wary, that, des, is, attempting, portray, people, opposed, vaccine, mandates, as, terror, threat, ,, they, ', re, working, with, law, enforcement, prepare, them, accordingly, ."
1464,"inhaled, couid, -, nineteen, vaccine, protects, against, variants, concern, i, may, also, be, more, effective, at, protecting, against, current, future, variants, i"
1465,"your, favorite, word, is, "", pork, "", when, it, comes, any, bills, that, all, republicans, vote, against, ., so, simple, yes, or, no, ,, do, you, support, bill, that, provides, free, insulin, ,, chemo, ,, etc, because, your, gop, representatives, do, not, ., they, even, criticized, free, vaccines, /, testing, ."
1466,"johnson, &, amp, ;, johnson, has, stopped, production, its, single, -, dose, couid, -, nineteen, vaccine"
1467,"how, are, mask, vaccine, mandates, correlated"
1468,"eu, countries, donate, am, doses, i, &, amp, ;, i, couid, vaccine, nigeria, as, part, coax, initiative"
1469,"he, can, rebound, ,, defend, distribute, two, greatest, scorers, league, two, best, shooters, curry, patty, mills, ., they, couple, vaccine, shots, away, finals"
1470,"many, anti, -, vaccine, protesters, not, all, cite, various, conspiracies, including, og, ,, bill, gates, ,, new, world, order, ,, neo, -, marxism, ,, tyranny, by, stealth, ,, brainwashing, compliance, ,, etc, ., there, are, kids, who, will, go, hungry, because, their, parents, lost, jobs, believing, conspiracy, theories"
1471,"you, can, only, have, immunity, novel, virus, by, being, exposed, /, infected, said, virus, or, receive, vaccine, trigger, antibodies, ."
1472,"jump, -, shot, twitter, trolls, vaccine, mandate"
1473,"kyrie, finna, get, that, vaccine, so, fast"
1474,"vaccine, probably, cured, his, mental, illness"
1475,"kid, needs, come, back, man, possessed, team, needs, throw, some, money, state, gov, reverse, vaccine, mandate"
1476,"masks, vaccine, mandate, should, be, last, end, ..."
1477,"somebody, ', i, gotta, be, paying, truckers, ., trucking, companies, independent, truckers, make, money, when, they, ship, stuff, ., seventy-six, %, us, ,, eighty-five, %, canada, have, at, least, one, vaccine, does, ..., not, big, constituency, this, action, ., but, ,, it, also, doesn, ', i, take, lot, big, rigs, muck, stuff, up, ."
1478,"#, beijingbiden, is, ultimate, agent, #, cop, #, globalists, unless, we, reverse, every, policy, he, ', i, set, motion, since, his, selection, potus, republic, is, doomed, ., #, nationaldivorce, or, #, civilwar2, seem, be, options, remaining, ."
1479,"forcing, i, protection, i, are, we, moving, all, prophylactics, ..., nerd_face, is, govt, calling, condoms, vaccine, against, studs, ,, nowexclamation_question_mark, i, it, appears, so, by, their, new, definition, ., any, quid, pro, quo, i, i, condom, makers, ,, like, pfizer, has, obviously, supplied, media, ,, bureaucrats, ,, politiciansexclamation_question_mark, i"
1480,"dude, that, ', i, gonna, be, sick"
1481,"sorry, ,, you, are, unfair, your, assessment, bias, ., trump, was, not, great, ,, but, compared, his, successor, ..., he, did, very, good, job, biden, had, all, advantages, vaccines, ,, knowledge, ,, time, money, prepare, us, with, test, kits, ,, pie, ,, etc, still, had, more, deaths, than, trump, i, ', mon"
1482,"kyrie, can, finally, get, that, vaccine, now, face_with_tears_of_joy"
1483,"just, so, funny, listen, these, idiot, adults, act, like, they, all, didn, i, i, get, vaccines, attend, elementary, school, growing, up, ."
1484,"he, is, wrong, truckers, had, jobs, all, along, pandemic, funny, tho, they, let, their, kids, get, vaccines, at, young, age"
1485,"grinning_squinting_facerolling_on_the_floor_laughing, let, me, guess, ,, some, residents, ottawa, are, freaking, out, by, idea, removing, all, vaccine, restrictions, ., grinning_squinting_face, they, do, not, want, lose, comfort, working, home, ., i, got, it"
1486,"i, see, ., minute, one, questions, vaccine, ,, they, are, "", pushing, disinformation, i"
1487,"unfortunately, virus, is, unpredictable, while, as, we, get, more, treatments, ,, higher, vaccine, rates, ,, threshold, going, back, will, get, higher, ,, you, cannot, totally, rule, it, out, ., full, lockdowns, though, probably, done, ."
1488,"health, measures, vaccines, saved, many, lives, during, pandemic, ., most, people, are, vaccinated, respect, health, measures, ., you, represent, small, fringe, fueled, by, conspiracy, theories, ., that, is, first, point, ., this, country, is, nation, laws, you, are, advocating, change, via"
1489,"yeah, kyrie, getting, vaccine, magically, makes, harden, turn, twenty-eight, again, ."
1490,"i, said, nothing, about, vaccines, nor, i, word, ."
1491,"decision, by, many, right, make, arguments, that, dramatically, exaggerate, or, outright, fabricate, dangers, vaccine, while, minimizing, its, benefits, is, grave, moral, failure, that, is, costing, ,, at, this, point, ,, hundreds, thousands, lives, ."
1492,"national, guard, will, have, couid, -, nineteen, vaccine, clinic, today, thursday, february, with, up, -, up, at, mills, memorial, baptist, church, one thousand, three hundred and twenty-three, jersey, red, walk, ups, welcome"
1493,"whoa, ,, there, i, i, that, respect, u, were, talking, about, face_with_tears_of_joy, want, know, what, helps, those, survival, rates, be, so, high, public, health, mandates, masks, &, amp, ;, vaccines, ., yes, ,, pal, get, sick, ,, so, you, i, re, saying, stop, all, preventative, measures, all, viruses, illnesses, we, know, about, ,, right"
1494,"so, kid, ,, harden, &, amp, ;, kyrie, never, got, chip, cause, someone, didn, i, i, wanna, take, vaccine, kid, foot, too, long, loudly_crying_face, #, nbatradedeadline"
1495,"no, one, said, that, vaccine, would, make, you, not, get, couid, ,, or, that, you, were, suddenly, cured, getting, couid, ., not, one, single, healthcare, professional, ., it, i, i, layer, protection, help, your, body, better, fight, off, couid, recover, quicker, ., one, /, two"
1496,"when, virus, makes, comeback, ,, i, do, not, think, you, will, be, calling, canadian, truckers, heroes, then, ,, unless, you, are, truly, insane, ., everyone, is, about, find, out, that, mask, vaccine, mandates, have, been, holding, virus, back, ,, something, everyone, should, have, already, known, by, now, ."
1497,"drop, by, our, couid, walk, vaccine, clinic, today, ,, thursday, ,, feb, ., ten, until, six, am, at, #, brandon, shoppers, mall, ., offering, est, ,, and, ord, doses, hope, see, you, there"
1498,"no, needle, requireTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, researchers, confirm, newly, developed, inhaled, vaccine, delivers, broad, protection, against, sars, -, cov, -, two, ,, variants, concern, developed, at, mcmasters, university"
1499,"kyrie, really, broke, up, monster, big, three, because, vaccine, loudly_crying_face"
1500,"people, saying, nets, won, deal, must, have, missed, that, kyrie, did, not, take, vaccine, this, trade, ."
1501,"mask, mandate, don, i, i, change, vaccine, mandates, tho, so, not, sure"
1502,"wildest, thing, about, vaccine, controversy, is, that, when, these, people, get, couid, are, hospital, they, end, up, begging, vaccine, but, by, then, it, i, i, too, late, ."
1503,"that, report, explicitly, says, vaccines, work, ., vaccinated, spread, is, dragging, up, raw, total, much, lower, rate, vaccinated, impact, ., eliminate, all, vaccinated, lower, rate, will, be, much, lower, starting, point, ., one, %, one hundred, is, smaller, than, one, %, ten, ,, zero"
1504,"vaccine, mandate, really, murdered, all, time, big, 3face_with_tears_of_joy"
1505,"these, people, ,, who, ', ve, been, mobilized, by, charter, school, advocates, anti, -, baxters, ,, are, loudly, dictating, ri, public, health, policy, ., they, were, not, "", testifying, "", good, faith, ., they, hate, masks, ., they, hate, vaccines, ., they, hate, public, schools, ."
1506,"laughing, yellow, with, lots, of, emojis, at, each, tweet, is, a, vaccine, thing, ,, to, reassure, you, ,, you, have, three, doses, of, something, that, doesn, ', i, work, ,, you, get, sick, ,, go, to, the, shave, ,, and, die, ,, so, you, hope, that, we, I, ', i, not, right, about, everything, ,, especially, the, long, -, term, side, effects, ..."
1507,"ink, man, it, ', i, not, good, look, either, way, miho, ., who, ', i, say, ben, simmons, won, ', i, do, same, shit, brooklyn, kyrie, can, only, play, half, games, cuz, he, just, refuses, get, vaccine, ., i, guess, only, time, will, tell, huh"
1508,"kyrie, should, take, vaccine, tomorrow, just, be, petty, face_with_tears_of_joy"
1509,"is, there, evidence, new, york, is, moving, away, vaccine, mandate"
1510,"some, vaccines, ,, such, as, one, measles, ,, confer, sterilizing, immunity, ., i, think, this, may, be, why, lot, people, say, dumb, things, like, ,, i, if, i, can, still, catch, it, ,, then, what, good, is, it, i, we, i, ed, do, better, with, #, scicomm, ."
1511,"yay, it, has, been, so, hard, spending, zillions, hours, counseling, about, vaccine, sometimes, hard, no, really, seems, final, ., then, they, come, back, ,, whatever, combination, reasons, ,, vaccinated"
1512,"vaccines, have, been, mandated, decades, ., were, all, those, governments, fascistic, ,, too, ,, nitwit"
1513,"so, when, my, kids, ask, about, what, happened, with, nets, big, three, i, i, all, have, say, injuries, ,, vaccine, ,, kevin, durants, big, ass, foot, happened"
1514,"sometimes, postponement, is, best, you, can, do, ., it, can, buy, you, time, figure, out, something, else, ., that, ', i, what, flattening, curve, was, about, ., it, ', i, why, we, ', re, willing, take, vaccines, i, unknown, long, -, term, effects, prevent, death, short, -, term, ."
1515,"i, was, responding, john, i, i, assertion, that, man, i, i, death, was, i, not, closely, related, vaccine, i, judging, article, ,, there, i, i, not, enough, evidence, make, that, assertion, ."
1516,"oh, lord, ,, you, think, so, i, feel, that, they, should, work, vaccine, that, will, take, care, any, viruses, going, forward, ., one, vaccine, ., don, ', i, know, if, i, am, being, clear, about, this, ."
1517,"regardless, your, feelings, about, vaccine, big, proponent, here, ,, it, ', i, pretty, wild, that, this, nets, team, was, basically, derailed, by, couid, ., if, kyrie, is, there, full, time, ,, i, ', i, convinced, nets, are, their, way, ..."
1518,"seasonal, flu, is, annual, pandemic, ., it, kills, something, like, 650k, every, year, according, who, ., it, kills, more, people, every, ., single, ., decade, ., than, couid, has, total, ., we, don, ', i, mask, everyone, ., we, don, ', i, shut, down, society, ., we, don, ', i, mandate, flu, vaccines, ., we, don, ', i, stand, six, ', apart, ..."
1519,"why, are, they, scared, vaccine, but, weren, ', i, scare, trump, taking, regulations, off, mercury, ,, mining, soot, lead, bullets, anything, else, he, deregulated, ."
1520,"nancy, ,, maybe, you, can, find, witch, drain, vaccine, antibodies, your, body, ., maybe, cult, members, will, like, you, if, you, can, manage, that, ."
1521,"rich, countries, donating, bunch, vaccines, so, pharma, corporations, can, keep, their, patent, monopolies, rake, billions, is, not, good, enough, pandemic, ., we, need, #, freethevaccine, so, other, countries, can, produce, it, themselves, vaccinate, everyone, ."
1522,"It, ', i, clear, that, it, ', i, going, to, be, the, fault, of, the, vaccinated, ."
1523,"i, genuinely, think, this, makes, them, worse, come, playoff, time, their, bench, is, much, stronger, but, their, starting, five, is, much, weaker, than, they, would, be, with, that, fully, healthy, trio, i, especially, if, ny, was, close, ending, vaccine, mandate, as, has, been, reported"
1524,"how, when, more, people, have, died, after, vaccine, then, before, ..."
1525,"i, ', i, not, even, sure, nets, need, vaccine, mandate, change, this, trade, have, vaulted, them, back, into, title, favorite, status, ."
1526,"absolutely, ,, especially, if, vaccine, mandate, gets, lifted, by, playoffs, which, i, bet, it, will"
1527,""", it, ', i, probably, because, vaccine, ...."", makes, this, theory, ."
1528,"not, anymore, they, lifted, majority, vaccine, mandates, new, york, ,, so, now, he, doesn, i, i, need, be, forced"
1529,"fall, out, "", vaccines, "", is, going, be, tragic, ."
1530,"the, song, of, the, vaccinated, ..., i, video, ,, 2m15s, ."
1531,"oh, cool, ,, we, ', re, making, vaccine, deal, with, side, effects, vaccine, ., cool, cool, ,, totally, normal, not, sign, at, all, things, come"
1532,"nets, kyrie, irving, vaccine, shot, away, probably, winning, championship, now"
1533,"quad, summits, partnership, are, key, aspect, distributing, corbevax, recombinant, protein, couid, vaccine"
1534,"what, if, those, who, prefer, not, receive, vaccine"
1535,"vaccine, works, ., but, just, like, every, vaccine, human, history, ,, it, ', i, not, one hundred, %, protecting, ., which, you, would, know, if, you, looked, up, public, information, widely, available, online, ."
1536,"looking, protection, couid, or, flu, trinity, reformed, uch, collegeville, will, host, vaccine, clinic, with, tuesday, march, est, up, -, up, ., make, appointment, at"
1537,"ahhhhhhhhhhh, it, happened"
1538,"kyrie, definitely, getting, that, vaccine"
1539,"record, ,, no, other, coronavirus, vaccine, has, ever, worked, ,, despite, decades, attempts, long, before, covid19, ., some, past, attempts, have, caused, heart, issues, too, ..."
1540,"nobody, should, lose, their, job, because, they, didn, ', i, get, #, vaccine, ,, period, ,, no, "", exceptions, "", #, vaccinemandate"
1541,"but, please, keep, saying, that, vaccines, are, safe, effective, ., what, else, are, you, willing, sell, out"
