,0
61335,"getting, my, groceries, delivered, it, ', i, giving, sparkles, material, girl, sparkles"
61336,"is, that, you, driving, terry"
61337,"not, mention, rest, world, much, more, progressive, countries, then, america, have, already, opened, up, ., they, recognize, its, something, we, have, live, with, like, flu, ., people, can, still, wear, masks, get, vaccinated, ., there, is, something, fishy, about, testing, these, gov, powers, ."
61338,"wordly, two hundred and thirty-two, six, /, six, white_large_squarewhite_large_squaregreen_squarewhite_large_squarewhite_large_square, white_large_squarewhite_large_squaregreen_squarewhite_large_squarewhite_large_square, white_large_squareyellow_squaregreen_squarewhite_large_squarewhite_large_square, white_large_squarewhite_large_squaregreen_squaregreen_squareyellow_square, green_squarewhite_large_squaregreen_squaregreen_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square, i, blame, couid, this, abysmal, score, ., weary_face"
61339,"makes, some, sense, ..."
61340,"ok, i, i, just, told, some, lady, her, kid, couldn, i, i, sit, inside, without, being, vaccinated, she, said, me, i, even, if, she, just, had, couid, i, yea, ,, still, no, babe, red_heart, i"
61341,"earrings, almost, only, bling, i, wear, ., going, gift, some, granddaughters, ., when, oldest, was, small, she, loved, admire, contents, my, jewelry, box, ., once, ,, age, two, +, promised, ,, i, grandma, ,, when, you, are, dead, ,, i, will, take, very, good, care, these, you, i, said, so, innocently, earnestlyred_heart, i"
61342,"house, pain, reaction"
61343,"top, morning, ya"
61344,"that, i, i, difficult, choice"
61345,"ex, vaccinated, morbidly, obese, person, such, as, herself, is, at, greater, risk, dying, couid, than, every, kid, picture, ."
61346,"awesome, news, we, should, do, without, #, plastic, wherever, it, is, practicable, ., #, plasticpollution, "", hawaii, is, considering, banning, complimentary, toiletries, hotels, """
61347,"right, but, when, he, has, sanjay, gupta, ,, they, don, i, i, say, ,, i, guess, i, i, all, get, vaccinated, now, i"
61348,"agreed, ., well, said, ., it, i, i, long, run, move, ."
61349,"imagine, being, triple, vaccinated, pandering, audience, base, that, doesn, i, i, want, be, ."
61350,"really, stiff, sore, arm, several, days, ., flu, like, symptoms, about, twelve, hours, ."
61351,"dear, #, ottawa, ,, eighty-five, %, population, ontario, is, vaccinated, ., i, know, it, may, not, feel, like, ,, but, you, have, actually, already, won, ., keep, taking, care, each, other, ., -, friend, across, river"
61352,"what, cannon, ', i, soul, really, looks, like, photoshop, aside"
61353,"., it, i, i, all, nice, great, denounce, one, /, six, talk, about, working, together, ., what, they, should, do, ,, what, they, must, do, ,, is, say, i, i, will, never, vote, trump, again, &, amp, ;, i, i, all, be, pushing, my, constituents, never, vote, him, either, i"
61354,"she, seems, be, some, kind, revenge, or, retribution, mission, ."
61355,"keep, ., this, too, shall, pace, you, i, all, be, glad, you, did, ., i, say, this, fully, vaccinated, liberal, notify, customer, with, family, plan, ."
61356,"wordly, two hundred and thirty-two, five, /, six, white_large_squarewhite_large_squarewhite_large_squareyellow_squarewhite_large_square, white_large_squareyellow_squaregreen_squarewhite_large_squarewhite_large_square, white_large_squarewhite_large_squaregreen_squaregreen_squaregreen_square, green_squarewhite_large_squaregreen_squaregreen_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
61357,"first, ,, i, i, ve, never, had, notify, account, &, amp, ;, didn, i, i, plan, getting, one, ., second, ,, i, thought, organ, was, douche, long, before, now, ., i, don, i, i, think, obama, i, i, should, leave, ., it, i, i, just, be, ammo, gop, ., frankly, ,, notify, needs, obama, i, i, more, than, they, need, it, ."
61358,"how, many, more, times, does, this, have, happen, before, there, i, i, any, recognition, or, responsibility, taken, probably, never, ., don, i, i, get, your, kids, vaccinated, with, this, toxic, experimental, shot, ."
61359,"going, my, sister, ', i, house, celebrate, my, nephew, ', i, birthday, with, them, ., funny, how, just, this, simple, activity, feels, like, luxury, ..., a, gift, ..., a, blessing, ., because, it, is, ., two, years, into, this, ,, we, are, all, still, here, ., vaccinated, together, ., blue_heart"
61360,"believe, it, when, i, see, it, ., they, have, been, saying, lot, things, over, last, week, that, never, happened, ."
61361,"why, does, don, junior, always, make, point, ridiculing, african, american, women"
61362,"not, going, give, up, blue_heart"
61363,"except, most, at, protests, are, vaccinated, lol, grinning_squinting_face"
61364,"no, ., partisan, gerrymandering, resembles, racial, gerrymandering, due, racially, polarized, partisan, makeup, ,, regardless, use, identity, politics, ., what, ', i, different, about, gop, gerrymandering, is, they, were, caught, explicitly, using, race, gerrymander, ,, then, falsely, claiming, partisanship, ."
61365,"you, need, be, infected, four, times, get, immunity, ., much, easier, get, vaccinated, ."
61366,"i, do, believe, that, getting, vaccinated, caring, about, others, makes, you, bigger, man, ., so, i, well, done"
61367,"former, viking, teams, up, with, boys, girls, club, rochester, encourage, community, get, vaccinated"
61368,"i, ', i, vaccinated, because, i, want, stay, connected, ., why, did, you, get, vaccinated, how, do, you, stay, connected, among, friends, family, let, us, know, comments, below, ., #, imvaccinatedbecause, #, vaccinatenow"
61369,"i, rying, vaccinate, everyone, certain, countries, at, expense, those, living, elsewhere, is, ill, -, conceived, i, i, highly, vaccinated, populations, i, become, more, vulnerable, new, strains, i, the, duration, pandemic, overall, increases, i, #, covid19"
61370,"good, news, is, that, nearly, seventy, %, american, people, trusted, institutions, got, vaccinated, ., bad, news, is, that, other, thirty, %, trust, right, wing, media, ."
61371,"this, is, people, i, i, governor, #, betofortexas"
61372,"fuck, tom, brady, new, england, forever, ., face_with_steam_from_nose"
61373,"please, don, i, i, vote, this, guy, again, ,, ontario"
61374,"or, just, being, able, move, with, less, pain, :"
61375,"human, rights, are, respecting, her, body, ,, her, choice, ., you, ', re, stripping, her, her, bodily, anatomy, when, you, say, you, don, ', i, need, her, consent, have, sex, with, her, ."
61376,"bagels, because, they, can, be, sweet, or, savory, ., also, wear, masks, ,, social, distance, ,, vet, vaccinated, boosted, ."
61377,"what, is, question, you, propose, maze, things, that, need, be, argued, ., are, children, erie, county, employees, danger, ,, or, just, employees, that, work, rath, building, or, valued, employees, county, that, are, rath, building, that, are, vaccinated, answer, or, pound, sand"
61378,"lol, i, i, i, fully, vaccinated, ., if, you, can, i, i, realize, that, both, cable, news, stations, are, propaganda, their, particular, arms, government, ,, i, really, don, i, i, know, what, tell, you, ."
61379,"since, you, i, re, fully, vaccinated, please, explain, what, freedoms, have, been, taken, away, you"
61380,"joe, biden, told, everyone, get, vaccinated, people, have, died, doing, just, that, ."
61381,"just, like, conservatives, claimed, we, were, screwed, terms, getting, vaccines, ., or, getting, people, vaccinate, ., i, ', i, not, sure, if, it, ', i, true, ,, but, i, read, that, were, are, now, most, vaccinated, country, earth, ., that, doesn, ', i, sound, like, disarray, me, ., let, ', i, drop, other, foot, now"
61382,"there, isn, ', i, canadian, politician, federal, ,, provincial, ,, or, municipal, any, party, who, has, articulated, way, out, these, lockdown, &, amp, ;, public, health, measures, ., it, ', i, more, same, ., that, ', i, why, you, are, seeing, protest, across, country, ., we, ', re, vaccinated, ninety, %, but, don, ', i, see, end, ."
61383,"very, encouraging, informative, #, vaccinated"
61384,"i, think, you, were, trying, be, funny, but, ,, are, you, talking, about, car, that, literally, only, runs, sunlight, or, one, that, charges, itself"
61385,"we, were, told, this, would, all, end, at, seventy-five, %, fully, vaccinated, mark, ., we, ', re, at, eighty, i, twenty, %, people, barred, participation, public, activities, can, no, longer, be, blamed, one hundred, %, viral, transmission, ., societal, divide, promoted, by, is, far, more, dangerous, than, disease, ."
61386,"i, think, my, ., shi, would, benefit, understanding, that, vaccinated, doesn, ', i, mean, blanket, mandate, support, ., it, ', i, time, all, us, accept, #, covid19, is, here, stay, ., we, must, learn, live, with, it, ,, like, influenza, ,, by, managing, our, own, individual, risks, ."
61387,"im, sorry, you, ', re, florida"
61388,"what, are, you, talking, about, ., overwhelming, majority, doctors, scientists, are, vaccinated, strongly, encourage, others, be, ., at, every, major, medical, center, ,, vaccinations, are, required, ., what, professionals, are, you, referencing, truck, drivers, lol, ."
61389,"there, are, few, at, work, who, aren, i, i, vaccinated, their, choice, ., i, started, wearing, mask, after, omicron, ., two, not, vaccinated, got, couid, ., i, know, you, can, still, get, couid, if, vaccinated, but, you, won, i, i, die, or, go, hospital, ., don, i, i, you, think, docs, nurses, need, break"
61390,"i, ', i, loving, that, vision, will, do, what, i, can, make, it, happen, United_States"
61391,"if, you, are, protesting, getting, vaccinated, or, wearing, mask, ,, you, are, imbecile, ., there, that, i, i, tweet, person_shrugging, i, male_sign, i"
61392,"one hundred, %, i, think, twitter, wars, are, always, amplified, by, trolls, /, bots, ., reality, it, is, seems, be, with, high, vaccinated, population, strict, lockdowns, protocol, were, more, likely, see, surges, when, flu, season, comes, ., lack, accountability, gov, is, embarrassing"
61393,"russia, doesn, ', i, need, it, ', i, own, propaganda, when, it, has, likes, you, ., #, cawthornisatraitor"
61394,"wrong, ."
61395,"gaslighting, american, people, again, ,, gonna"
61396,"no, ,, it, doesn, ', i, ., children, aren, ', i, vaccinated, gibraltar, ."
61397,""", the, federal, defense, department, has, authority, require, all, service, members, i, including, those, iowa, national, guard, i, be, vaccinated, against, couid, -, nineteen, i, kim, theni, reynolds, needs, quit, terrorizing, iowans, with, her, extremist, ,, anti, -, science, ,, deadly, endangering, words, ."
61398,"don, ', i, do, it, ."
61399,"if, someone, were, i, follow, rules, i, given, by, cac, they, could, honestly, do, whatever, hell, they, want, when, vaccinated, ,, feel, sick, ,, get, positive, test, ,, wait, five, days, ,, enter, back, ., system, is, too, relax, ."
61400,"i, i, i, sure, chuck, todd, has, him, already, booked, interview, ."
61401,"they, don, ', i, actually, because, ninety, %, truckers, are, vaccinated, ,, are, hard, at, work, ,, don, ', i, support, this, flowery, ., we, need, stop, pretending, convoy, is, about, truckers, or, associating, it, with, them, when, organizers, aren, ', i, even, truckers, themselves, ."
61402,"wait, i, half, were, vaccinated, thinking_face"
61403,"not, wendy, rogers, legislative, district, ,, but, pretty, damn, close, ., just, sayin, ."
61404,"my, opinion, novella, is, #, hoc, version, #, pumprules, lala, kent, #, justsay"
61405,"it, i, i, also, i, unprecedented, i, sitting, presidents, encourage, lynching, their, up, ."
61406,"i, have, lost, love, ones, covid19, ,, i, have, also, witness, how, early, policy, decisions, worldwide, have, impacted, inflation, ., many, reject, being, vaccinated, past, two, years, ., should, we, force, them, or, choice, is, option, either, way, we, must, find, way, move, on, ."
61407,"provider, wants, starve, people, ., cruz, is, also, vaccinated, ."
61408,"like, i, said, before, ….., i, do, not, care, if, you, get, vaccinated, i, can, bet, everyone, this, thread, feels, same, way, ., you, just, need, shut, up, wait, it, out, until, restrictions, are, lifted, ., it, is, only, matter, time, ., i, hope, you, can, find, job, then, ."
61409,"you, forgot, say, small, minority, canadian, truckers, ., majority, are, vaccinated, working, ., but, you, like, spread, bullshit, ."
61410,"police_car_lighta, woman, told, me, she, learned, doctor, london, if, everyone, world, put, soap, bubbles, up, their, nose, couid, would, be, eradicated, ., said, doctor, has, many, more, ideas, he, i, i, putting, into, book, ., coming, soon, ., police_car_light, there, it, is, ."
61411,"nor, do, we, care, about, your, feelings, ., you, do, get, that, you, just, proved, her, point, ,, right"
61412,"i, ', i, check, here, :, have, you, looked, reddit, birding, groups, as, well"
61413,"this, alternate, explanation, only, applies, small, group, americans, ., most, vaccinated, us, are, not, socially, distancing, or, wearing, masks, ., only, nine, states, have, masks, mandates, vaccinated, ."
61414,"are, you, really, body, shaming, her, make, your, point, is, ., abrams, is, fully, vaccinated, ., she, is, trusting, science, ."
61415,"i, don, ', i, watch, can, or, foxes, ., mom, tries, put, fear, into, everyone, ., example, :, during, cold, war, "", duck, cover, i, i, ', i, fully, vaccinated, ,, my, wife, isn, ', i, ., i, follow, science, ,, she, follows, mom, ., we, ', re, individuals, ,, respect, other, ', i, opinion, ."
61416,"i, see, stories, people, boasting, they, are, not, vaccinated, &, amp, ;, than, get, #, couid, &, amp, ;, do, all, crying, about, they, should, have, gotten, vaccinated, -, than, they, die, couid, ., i, like, your, tweet, better, -, better, than, being, icu, &, amp, ;, dying, couid, ., -, thank, you, your, wit, &, amp, ;, wisdom"
61417,"all, churches"
61418,"you, must, not, read, news, pal, who, work, company, or, organization, ', i, that, require, you, be, vaccinated, work, them, ., otherwise, you, ', re, put, administrative, leave, i, amount, weeks, before, your, contract, can, be, terminated, ., at, that, point, it, ', i, up, you, hire, lawyer, ."
61419,"stop, lying, ..., anyone, five, years, older, can, get, vaccinated, ."
61420,"rita, wilson"
61421,"oh, ,, fuck, no, absolutely, not"
61422,"he, told, his, him, listeners, i, it, i, i, more, dangerous, be, vaccinated, than, it, is, get, couid, i, but, sure, haha, ,, he, i, i, just, comedian, asking, questions"
61423,"i, i, i, not, vaccinated, i, will, never, be, vaccinated, ., i, had, couid, i, i, ve, got, killer, anti, -, bodies, ,, which, are, far, better, than, shit, shot"
61424,"me, too, ,, that, case, ."
61425,"mark, short, was, meet, press, this, morning, ,, refused, say, election, was, fair, that, joe, biden, was, legitimately, elected, president, ., so, much, profiles, courage, ."
61426,"yet, they, are, all, getting, couid, ., my, cousin, is, nurse, said, most, hospital, are, all, vaccinated, ., think, about, that, ., i, have, natural, immunity, antibodies, ."
61427,"meet, needle, flanders"
61428,"only, if, camilla, can, be, queen, ..."
61429,"even, teachers, background, nobody, else, is, vaccinated, you, keep, spinning, narrative, ."
61430,"no, one, is, creating, "", half, -, life, i, no, one, is, trying, vaccinate, everyone, planet, ., it, is, well, understood, there, are, people, who, can, ', i, safely, be, vaccinated, ., we, vaccinate, those, who, can, protect, those, who, can, ', i, ., jesus, taught, love, your, neighbor, ., you, don, ', i, let, them, die, ."
61431,"i, this, is, convoy, about, vaccines, ., ninety, percent, canadians, have, gotten, vaccinated, ,, including, truckers, ., convoy, can, disagree, ,, but, they, i, re, not, above, law, there, should, be, peaceful, resolution, this, as, soon, as, possible, i"
61432,"paul, stanley"
61433,"i, wonder, how, my, ., karen, massive, would, feel, about, george, washington, mandating, entire, continental, army, be, vaccinated, by, scratching, them, with, live, smallpox, virus, person_shrugging, #, wearamask, #, getvaccinated, #, donotgetmedicaladvicefrompoliticians"
61434,"i, empathize, ,, i, am, vaccinated, but, don, i, i, think, people, should, be, forced, do, so, ., you, are, talking, about, that, specific, case, ,, i, am, talking, about, all, it, ., wish, you, best, ., folded_hands"
61435,"yes, ., no, president, will, ever, be, perfect, or, make, everyone, happy, ., he, was, handed, arguably, worst, mess, last, fifty, years, ., he, i, i, also, dealing, with, group, extremists, other, side, aisle, ., i, i, i, vote, him, again, ,, but, wouldn, i, i, mind, someone, younger, ."
61436,"highlight, ,, cruz, ', i, parents, made, mistake, ."
61437,"guess, i, won, i, i, have, job, then, be, i, i, i, not, getting, vaccinated, uh, can, kiss, my, emanated, ass, victory_handmedium_skin_toneface_blowing_a_kiss"
61438,"my, brother, drives, trucks, he, doesn, i, i, have, any, problems, because, he, is, vaccinated, ., when, my, dad, had, stroke, he, changed, long, haul, which, pays, better, within, province, ,, when, my, dad, died, he, was, here, not, states, or, vancouver, ., companies, can, move, drivers, around, ."
61439,"#, boycottspotify"
61440,"most, people, who, can, drive, them, are, vaccinated, don, ', i, care, about, mandates, being, thing, i, been, trying, say, this, week, now, lol, our, leaders, are, choosing, not, end, this, i, because, it, looks, better, them, than, care, homes, schools, do, ...."
61441,"yes, somehow, they, got, idea, that, being, vaccinated, means, agreeing, that, everyone, must, ., it, does, not, ;, they, ', ve, vastly, miscalculated, that, one, ."
61442,"i, thought, it, was, be, funny, ."
61443,"love, custard, taste, ., i, add, bit, vanilla"
61444,"i, first, learned, rep, ., kenyatta, while, watching, maddox, ., he, did, great, job, standing, up, gop, at, state, level, &, amp, ;, he, should, stay, right, there, keep, standing, up, them, ., we, don, ', i, have, enough, that, at, state, level, ."
61445,"no, kidding, ., you, i, re, medical, doctor, like, with, degree, everything"
61446,"i, i, i, struggling, with, this, tendency, we, have, left, brag, about, wearing, masks, ,, like, it, somehow, makes, us, superior, ., it, seems, alienating, me, ., we, should, be, honest, about, how, wearing, masks, is, not, fun, ,, that, we, want, everyone, vaccinated, so, that, we, can, stop, wearing, them, ."
61447,"especially, now, that, everyone, has, gotten, or, will, get, omicron, infection, whether, vaccinated, or, not, ."
61448,"maitre, i, ', asked, if, i, wanted, eat, vaccinated, or, non, -, vaccinated, section, ."
61449,"choosing, not, get, vaccinated, takes, lot, more, choices, away, ."
61450,"my, og, phone, switched, let, my, og, wifi, at, home, switched, ethernet, ."
61451,"he, is, perfect, example, someone, ,, my, opinion, ,, that, is, not, only, beneficiary, system, enabling, mediocrity, success, ,, but, addition, ,, thoroughly, disliked, even, by, kids, mediocre, white, man, who, is, even, more, successful, that, ."
61452,"oh, boy, ..., grimacing_face"
61453,"who, cares, ,, they, have, right, gather, ,, protest, ., part, me, says, let, them, be, they, get, tired, go, home, or, back, work, sooner, or, later, ,, other, side, says, humm, they, are, not, vaccinated, so, they, got, no, where, go, lol, face_with_tears_of_joy, ., but, please, stop, hating"
61454,"just, fyi, :, you, i, re, not, making, some, big, statement, by, going, into, chain, store, without, mask, ., you, i, re, just, making, minimum, wage, workers, have, choose, between, their, safety, or, their, health, ., oh, yeah, get, vaccinated, so, we, can, go, back, so, sort, normalcy, ."
61455,"okay, ,, literate, open, -, minded, moms, ,, this, one, i, i, you, ., #, bannedbooks, #, fightthegoodfight, #, stoptheban"
61456,"every, discussion, this, data, that, i, ', ve, seen, fails, consider, that, virus, ', i, current, prevalence, affects, how, much, people, worry, ., these, young, ,, vaccinated, democrats, would, be, less, anxious, if, less, -, worried, people, worried, bit, more, so, took, action, make, numbers, go, down, ."
61457,"have, heard, that, term, ., sometimes, wish, i, had, bread, machine, but, have, nowhere, put, it, perfect, loaves, every, time"
61458,"look, you, don, i, i, want, follow, guidelines, or, wear, mask, ,, that, i, i, your, problem, ., if, people, are, smarter, then, you, &, amp, ;, want, wear, mark, ,, get, vaccinated, ,, want, follow, guidelines, then, it, i, i, none, your, business"
61459,"all, three, adults, here, our, house, had, it, early, ,, as, well, two, who, are, fully, vaccinated, have, it, again, ., so, only, i, who, has, not, had, jabs, is, unaffected, this, time, ,, i, i, i, sixty-three, year, old, immune, compromised, diabetic, i, so, tell, me, again, about, herd, immunity"
61460,"your, next, vehicle, ,, will, you, be, looking, gasoline, including, diesel, alcohol, engine"
61461,"you, are, our, country, i, i, future, ., stay, strong, true, yourself"
61462,"disgusted, with, those, people, ., they, i, re, perfect, examples, what, i, i, wrong, with, us, ."
61463,"there, whole, reasoning, comes, conservative, news, ,, their, representatives, ,, all, which, wait, it, are, vaccinated, ., all, them, ., fox, news, ,, building, ,, required, ., congress, entirely, vaccinated, ., it, ', i, amazing, ., do, as, they, say, ,, not, as, they, do, ."
61464,"i, ', i, fifty-two, yrs, old, ., i, work, with, public, never, wear, mask, ., ninety-eight, %, my, community, don, ', i, wear, masks, either, ., i, haven, ', i, been, vaccinated, i, ', ve, never, caught, corona"
61465,"just, reminder, debby, ,, trump, got, couid, ,, got, vaccinated, &, amp, ;, bolstered, reason, ,, yet, ,, you, blame, president, biden, &, amp, ;, do, faci, exposing, yourself, couid, ., way, go, ,, girl"
61466,"so, why, are, you, mad, at, me, because, i, am, vaccinated, ,, have, kept, my, distance, wear, mask, or, because, i, do, all, that, i, don, ', i, think, i, am, superior, anyone, else"
61467,"men, are, telling, themselves, when, they, say, that, once, woman, marries, man, he, is, entitled, her, body, ., consent, is, ongoing, can, be, revoked, at, anytime, ."
61468,"your, deceptive, policies, forcing, residents, get, vaccinated, is, crime, ., when, all, your, narrative, falls, under, weight, science, pharmaceutical, companies, will, continue, be, billionaires, you, will, be, paying, all, their, guilt, ., eyesbackhand_index_pointing_down"
61469,"so, is, it, okay, support, vaccinated, obstructionist"
61470,"so, then, i, don, i, i, have, wear, mask, once, i, i, i, vaccinated, because, states, like, cali, still, have, mask, mandates, fully, vaccinated, individuals, i, apparently, van, don, i, i, work, against, omicron, so, why, does, it, make, difference"
61471,"doughnut, #, vaccinated, #, boosted"
61472,"noone, should, be, ."
61473,"like, trump, mitch, did, lisa"
61474,"most, canadian, truckers, are, vaccinated, disgusted, by, this, abomination, ., karen, convoy, will, leave, permanent, stain, all, them, ., meanwhile, ,, some, americans, are, pouring, money, into, canadian, coup, i"
61475,"only, about, twenty-seven, %, us, are, fully, vaccinated, boosted, #, sad, i, blame, fox, extreme, republicans"
61476,"lemmings, ,, oregon, trail, ,, peach, tree, one, ., zero"
61477,"allegheny, county, daily, vaccines, continue, going, down, nine hundred and eighty-four, est, +, and, doses, ,, eight hundred and thirty-two, booster, doses, /, day, five, day, lagged, seven, day, ave, fully, vaccinated, %, i, :, allegheny, county, :, sixty-six, ., five, %, state, data, ,, forty-seven, ., six, %, those, are, boosted, ."
61478,"junior, is, fully, vaccinated, &, amp, ;, boosted, ., he, has, access, now, best, healthcare, ., #, gqpdeathcult, #, cocaineisahellvadrug"
61479,"attention, all, dog, groomers, :, dog, ', i, whiskers, must, never, be, shaved, off, unless, it, ', i, show, dog, ., that, ', i, big, no, -, no, dog, grooming, industry, ., i, thought, all, groomers, knew, this, ,, unless, they, are, untrained, ., pouting_faceconfounded_faceastonished_faceanguished_face"
61480,"get, lost, ,, "", comrade, """
61481,"has, literally, said, so, many, times, that, if, somebody, is, obese, they, should, be, vaccinated, ., this, is, just, absurd"
61482,"where, they, vaccinated"
61483,"get, vaccinated, then, we, wouldn, ', i, need, mandates, ., how, much, more, obvious, could, right, step, be"
61484,"under, our, constitution, ,, what, these, truckers, are, doing, can, be, classified, as, domestic, terrorism, ,, due, interruption, emergency, services, that, are, threatening, life, ,, presence, hate, groups, ,, group, ', i, mission, overthrow, elected, parliament, ., tiptoe, carefully, ."
61485,"every, time, they, air, him, -, they, validate, him, i, disgusting, i"
61486,"that, shirt, is, amazing, red_heart"
61487,"also, i, don, ', i, know, what, ', i, more, serious, symptom, than, death, what, dry, say, is, very, mild, case, couid, fact, that, vaccinated, died, couid, but, i, barely, was, sick, four, days, ,, needed, no, do, i, surly, should, be, something, that, should, be, looked, into, ,, no, i, mean, its, part, science, no"
61488,"lol, so, then, wif, is, he, vaccinated, that, makes, zero, sense, ."
61489,"also, ,, how, many, businesses, already, have, things, place, control, customers, entering, business, you, have, wear, shirt, ,, one, ., private, businesses, are, biggest, privilege, all, this, ."
61490,"#, trumpsinsurrectionistrepublicans, are, still, lurking, through, halls, congress, ., join, me, supporting, bold, democrats, pac, via"
61491,"finally, if, you, look, at, data, especially, if, you, age, adjust, it, vaccinated, people, don, i, i, tear, down, hospital, systems, clog, them, up, destroying, everyone, i, i, access, healthcare, ., finally, ,, as, vaccinated, person, you, have, much, lower, chance, long, couid, brain, damage, ., /, two"
61492,"keg, -, man"
61493,"you, demonstrated, amazing, calm, grace, under, pressure, your, so, ., good, job, i, was, clapping, cheering, at, home, ottawa, ., onward, upward, Canada"
61494,"only, reason, you, think, this, is, because, you, don, ', i, view, women, as, human, beings, ., you, ', re, just, telling, yourself, ."
61495,"ticketing, four hundred and fifty, non, -, protestors, ., not, dent, chaos, last, night, ., slow, clap, ."
61496,"they, encourage, vaccinated, people, go, out, mingle, like, there, ', i, no, risk, ."
61497,"just, about, everywhere, has, had, record, couid, cases, recently, ., that, is, due, omicron, ,, not, vaccinations, ., those, with, higher, proportions, vaccinated, had, lower, proportions, cases, deaths, ."
61498,"they, claim, four hundred and fifty, +, tickets, let, i, i, say, five hundred, issued, last, twentyfour, hours, ., so, $, eight hundred, ,, zero, divided, by, five hundred, means, each, ticket, cost, $, one, ,, six hundred, issue, ., wonder, if, #, ottawa, will, break, even"
61499,"organ, said, young, healthy, people, don, ', i, need, get, vaccinated, ,, over, twenty, times, used, i, word, ., notify, removed, seventy, his, episodes, ,, says, lot, about, your, character, ,, doesn, ', i, dan"
61500,"would, it, help, if, i, told, you, we, had, wooden, phone, that, you, physically, rang, get, operator, ', i, attention, ., party, line"
61501,gag
61502,"i, i, i, not, vaccinated, ., got, couid, ., missed, zero, work, ., natural, immunity, clearly, works, ."
61503,"beautifuldouble_exclamation_mark, i, zany_facered_heart, i, bearsnowflake, i, snow"
61504,"best, introducing, last, great, pres, our, time"
61505,"few, reasons, ., as, vaccinated, person, you, i, re, going, clear, virus, if, you, get, infected, -, there, i, i, no, guarantee, vastly, faster, ., also, if, you, noticed, every, variant, concern, alpha, ,, beta, ,, gamma, ,, delta, now, omicron, have, emerged, low, or, no, vaccine, populations, /, one"
61506,"i, am, fully, vaccinated, would, recommend, other, adults, also, get, fully, vaccinated, ,, but, i, haven, ', i, used, ontario, ', i, "", vaccine, passport, "", as, matter, principle, ,, or, been, tempted, to, ., i, want, my, country, back, ., i, care, too, much, about, civil, liberties, liberal, democracy, ., #, freedomconvoy2022"
61507,"definitely, wasn, ', i, true, ., face_with_rolling_eyes"
61508,"see, if, being, vaccinated, is, going, get, us, out, this, we, would, have, been, out, long, time, ago, ,, fully, vaccinated, people, where, being, told, they, could, not, go, jets, games, ,, this, is, not, about, health, if, you, can, i, i, see, it, unfortunately, you, might, be, very, disappointed, one, day, person_shrugging"
61509,"i, hate, wearing, mask, ., but, i, do, it, protect, myself, others, ., can, i, i, wait, till, it, i, i, no, longer, necessary, ., too, bad, everyone, won, i, i, just, get, vaccinated, masks, would, go, away, much, quicker"
61510,"oh, ,, how, modern, ., this, woman, was, homewrecker, grand, scale, ., call, her, what, she, is, ."
61511,"after, two thousand and twenty-one, ,, zombies, seem, more, realistic, than, everyone, getting, vaccinated, ."
61512,"uh, ,, anybody, valley, just, lose, power, i, i, i, glendale, my, building, just, blacked, out, ."
61513,"safe, travels, back, home, ."
61514,"i, i, i, as, old, as, canada, ', i, newfoundland, ."
61515,"couple, months, i, picture, canadian, health, officials, &, amp, ;, politicians, warning, us, against, large, family, gatherings, easter, dinner, even, though, ninety, %, us, are, ex, vaccinated, &, amp, ;, most, are, ex, valued, myself, included, ., science, ."
61516,"if, scheduling, app, jan, ten, jan, twenty-three, i, twentynine, jab, ,, few, days, after, released, compromised, individuals, like, me, is, somehow, comparable, idiots, not, getting, vaccinated, last, year, you, i, ve, got, problems, buddy, ., hoping, you, never, have, any, my, medical, he, manage, ., loser, ."
61517,"so, cozy"
61518,"wordly, two hundred and thirty-two, four, /, six, white_large_squarewhite_large_squaregreen_squarewhite_large_squarewhite_large_square, white_large_squarewhite_large_squaregreen_squareyellow_squarewhite_large_square, green_squaregreen_squaregreen_squarewhite_large_squarewhite_large_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
61519,"i, can, understand, that, ,, packs, are, still, quite, new, comparison, how, long, we, have, had, packs, ., also, ,, most, people, prefer, bigger, packs, smaller, kits, ,, want, think, we, are, still, getting, regular, stream, packs, instead, ., green_heart"
61520,"cracks, really, compared, having, remain, their, own, house, communism, ., lmaooooooo, weakest, race, earth, ."
61521,"i, ., i, ., i, ., syl, johnson"
61522,"friend, mine, son, passed, away, after, having, heart, attack, he, wasn, ', i, vaccinated"
61523,"i, wear, three, masks, with, filter, ., i, i, i, fully, vaccinated, booster, ., i, am, so, careful, when, i, i, i, out, my, father, passed, away, couid, i, i, i, devastated, it, was, health, care, physical, therapist, who, was, not, supposed, enter, private, home, he, was, there, were, only, three, men"
61524,"those, big, ears, only, pay, attention, big, lies"
61525,"liam, may, i, ask, what, your, couid, symptoms, were, i, have, been, fully, vaccinated, since, may, two thousand and twenty-one, ,, but, woke, up, early, 4Happy_face_smiley0, am, wheezing, congested, cough, ., late, yesterday, evening, my, body, /, muscles, all, ached, ., i, do, not, have, fever, ,, just, feel, like, pile_of_poo, ., thanks, ,, carole, ."
61526,"i, don, i, i, listen, him, either, i, his, show, is, not, me, that, i, i, ok, ., but, family, member, mine, declines, get, vaccinated, because, what, he, i, i, heard, organ, show, so, there, i, i, my, dog, fight, ,, so, speak, ., i, don, i, i, want, him, be, canceled, ,, i, want, him, do, better, this, ."
