,0
75576,"i, got, modern, vaccine, today, ., this, is, first, dose, ."
75577,"How, do, you, see, that, you, don, ', i, even, live, in, the, #, benitojuárez, ,, the, cabbage, ., modern, has, serious, problems, of, flooding, ,, lack, of, water, ,, the, streets, are, full, of, potholes, ."
75578,"little, pre, and, modern, shot, prep, talk, ., @, country, sweet, chicken, &, amp, ;, ribs"
75579,"first, modern, dose, down, syringemicrobe"
75580,"modern, ., i, felt, elated, hopeful, no, side, effects, other, than, positive, ones, ., literally, ,, didn, i, i, even, feel, needle, go, my, arm, ., feeling, good, ."
75581,"second, modern, shot, was, four, /, eight, ., i, didn, ', i, care, which, kind, it, was, ,, i, would, have, taken, any, them, ., i, had, fever, headache, couple, days, after, ., it, was, no, big, deal, since, i, didn, ', i, schedule, anything, few, days, after, my, second, dose, ."
75582,"got, my, second, modern, locked, loaded, at, twelve, noon, ., which, will, hit, first, og, or, fever"
75583,"i, got, second, dose, modern, had, such, bad, night, sweats, fever, some, nausea, but, i, still, went, skating, next, day, cause, i, i, i, #, obsessed"
75584,"modern, est, vaccination, just, now, ., tiny, poke, left, deltoid, ., waiting, obligatory, fifteen, minutes, ., local, pharmacy, store, ., very, easy, process, ., i, feel, hopeful, looking, forward, safer, ,, more, open, life, ..., after, most, everyone, else, has, had, their, vaccination, ., doing, my, part"
75585,"prefer, shouldn, i, i, be, bad, ., my, wife, i, both, had, it, ., no, reactions, me, ,, some, mild, fatigue, her, about, 18hrs, later, ., most, bad, reactions, i, have, heard, are, modern"
75586,"#, fullyvaxxed, #, modern, #, dodgerstadium, #, wearamask, @, dodger, stadium"
75587,"just, got, my, second, dose, modern, ., relieved, but, would, love, hear, about, everyone, else, i, i, experience, with, it, ., took, few, tylenol, keeping, hydrated, ., anything, else, i, should, know, or, do"
75588,"modern, one, me, zero"
75589,"just, got, modern, strain, four, /, twenty, ,, i, can, feel, my, defense, stat, raised, as, power, surges, through, my, veins"
75590,"got, my, second, dose, #, modern, vaccine, #, covid19, ., fully, vaccinated, ,, finally, ., face_with_medical_masksyringemicrobe, -, miami, -, four, ., fourteen, ., two thousand and twenty-one, #, modernavaccine, #, publix, #, miami, #, florida, #, coronavirus, #, vaccine, #, vicuna, @, publix, super, market, at, garden, square"
75591,"got, my, second, #, modern, shot, ., ask, me, anything, #, fullyvaccinated"
75592,"modern, was, like, ex, -, lax, thirty-six, hours, afterwards, me"
75593,"i, heard, that, and, modern, is, beast, ."
75594,"modern, is, dehydrating, ..."
75595,"hahaha, I, ', i, kidding, forty-five, years, old, hahaha, ,, very, funny, ,, it, ', i, arranged, with, the, views, guy, ,, hahaha, forty-five, years, old, next, week, ,, it, ', i, going, to, be, thirty-three, years, and, sixty-six, days, even, ,, armada, does, not, take, astrazeneca, ,, he, chooses, modern"
75596,"side, teams, are, offering, couid, -, nineteen, vaccinations, inmates, at, camille, graham, ci, today, death, ci, tomorrow, ., women, are, getting, first, their, modern, vaccine, shots, ., #, wearecorrections"
75597,"congratulations, ,, i, get, modern, #, two, tomorrow"
75598,"luckily, modern, second, dose, is, administered, exactly, twenty-eight, days, after, first, ., thumbs_upthumbs_upthumbs_up"
75599,"no, just, sore, arm, after, both, shots, modern, ."
75600,"got, sick, when, i, got, second, shot, modern, but, it, wasn, i, i, bad, just, took, some, tylenol, i, was, fine, after, that"
75601,"i, got, my, second, modern, shot, last, wednesday, ., only, side, effects, were, slight, fever, nothing, over, one hundred, degrees, little, lightheaded, feelings, next, couple, days, when, i, got, up, laying, down, ., totally, fine, now, ."
75602,"., are, encouraging, all, kids, sixteen, -, eighteen, get, couid, vaccine, ., says, they, ', re, hearing, cac, director, modern, that, vaccine, will, be, available, just, few, more, weeks, kids, as, young, as, twelve, ."
75603,"thanks, administration, i, got, my, second, #, modern, #, covid19, vaccine, today, thanks, making, it, so, easy, accessible, ., hopefully, this, trial, run, socialized, medicine, will, convince, couple, others, others, do, face_with_tears_of_joy, #, getvaccinated"
75604,"second, modern, shot, books, ., smiling_face_with_smiling_eyes, #, fullyvaccinated"
75605,"feeling, modern, my, veins, ......, hugging_facesweat_droplets"
75606,"modern, ., it, i, i, ok, i, i, i, glad, my, body, i, i, building, good, response, ., just, icky, day, ."
75607,"i, had, two, modern, myself, feels, great, be, vaccinated"
75608,"i, am, so, excited, that, i, am, now, fully, vaccinated, after, my, second, dose, saturday, make, sure, look, where, you, can, get, your, vaccine, #, modern, #, getvaccinated"
75609,"ditto, just, had, my, and, dose, ., modern, ."
75610,"first, dose, modern, received, syringe"
75611,"feeling, little, nervous, ., modern, shot, number, two, coming, at, four, :, 45pm, ."
75612,"est, dose"
75613,"april, twenty, ,, two thousand and twenty-one, am, cut, :, spitting, snow, northwest, sand, springs, ,, ok, ., heading, up, pawhuska, ,, ok, get, my, second, modern, shot, ., might, encounter, little, more, wintry, precipitation, ., #, own, #, cold, #, snow, #, tulsa, #, osagecounty"
75614,"turning, two, weeks, after, my, second, dose, of, modern, on, four, /, twenty, ., the, planets, aligned, dizzyglobe_showing_Americasringed_planetalien_monster"
75615,"people, calling, modern, maxx, madonna, maxx, made, me, strike, pose, letting, my, body, go, with, flow, hey, hey, hereby, ., #, igotthemadonna, #, igottheshot"
75616,"#, modern, #, two, achieved, #, vaccinated"
75617,"notify, ny, :, homebound, vaccinations, have, resumed, with, limited, capacity, using, modern, vaccine, ., visit, or, call, eight hundred and seventy-seven, -, eight hundred and twenty-nine, -, four thousand, six hundred and ninety-two"
75618,"did, u, report, it, modern"
75619,"and, modern, vaccination, shot, at, hotel, &, amp, ;, conference, center, new, brunswick, ,, no"
75620,"first, or, and, dose"
75621,"day, after, first, modern, shot, &, amp, ;, i, not, yet, developed, any, super, abilities, ., no, side, effects, either, ., feeling, pretty, damned, good, actually, ., it, ', i, four, /, twenty, taco, tuesday, ."
75622,"today, marks, two, weeks, since, my, second, dose, modern, vaccine, ,, which, means, i, i, i, officially, fully, vaccinated, folded_handsmedium, -, dark_skin_tone, #, modernamami, #, vaccinated, #, vaccinatedhotgirl, #, vacinatedgirlsummer"
75623,"i, saw, ., what, did, you, get, i, ', i, getting, modern, ."
75624,"syringe, one, more, arm, with, shot, it, check, your, eligibility, folks, ,, if, you, qualify, go, get, it, #, modern, #, shotofhope, @, edmonton, ,, alberta"
75625,"i, i, i, day, three, knockout, ., jab, #, two, modern, didn, i, i, like, me, one, bit, ., hope, you, bounce, back, quick"
75626,"i, have, thyroid, issues, fifty, +, years, i, got, modern, vaccine, two, months, ago, no, problem, at, all"
75627,"i, ', i, getting, modern, ."
75628,"modern, and, dose, done"
75629,"received, my, #, modern, #, vaccine, today, #, orilla, ., very, well, organized, ,, out, twenty, minutes, had, wait, fifteen, min, after, shot, get, #, vaccinated, today"
75630,"i, got, both, modern, shots"
75631,"modern, two, books, ., let, i, i, go, racing"
75632,"campbell, continues, offer, couid, -, nineteen, vaccines, students, ,, now, with, two, -, dose, modern, vaccine, ., first, dose, is, free, students, april, twentynine, ,, with, second, dose, available, may, twentynine, ."
75633,"hoping, my, post, -, modern, second, shot, fever, hallucinations, organize, poems, my, is, ., crossed_fingerslight_skin_tone"
75634,"modern, #, two, ., #, grateful, #, byecovid"
75635,"sigh, ..., anti, -, van, peeps, can, be, especially, insufferable, group, deal, with, ..., #, getvaccinated, #, modern, #, getjabbed"
75636,"tension, between, modern, dose, two, all, shit, i, have, get, done, rest, this, week, is, so, strong"
75637,"getting, my, and, modern, vaccine, beaming_face_with_smiling_eyesthumbs_up, at, palm, harbor, ,, fly"
75638,"relieved, slightly_smiling_face, #, covid19vaccine, #, modern"
75639,"today, is, two, weeks, since, my, and, modern, vaccine, shot, i, am, considered, fully, vaccinated, as, today, ."
75640,"i, ', i, stuck, with, modern, wizard, rolling_on_the_floor_laughing"
75641,"modern, baby"
75642,"woke, up, puddle, my, own, sweat, grinning_face_with_smiling_eyes, #, modern"
75643,"ok, and, dose, modern, friday, ..., are, side, effects, as, bad, as, people, have, said"
75644,"All, of, us, have, been, vaccinated, ., Pfizer, and, two, modern, are, all, sick, the, day, after, the, second, hit, ., It, may, be, better, not, to, schedule, the, next, day, ., #, Vaccine, #, covid19, #, corona, #, covid_19, #, pfizer, #, modern, #, American, life"
75645,"just, got, modern, ., when, i, thought, i, couldn, i, i, get, any, sexier, ..."
75646,"about, get, my, second, modern, shot, it, i, i, also, four, /, twenty, so, i, i, i, gonna, be, crossfaded, af, later, off, this, shot, uh, ,, festivities, that, will, ensue, ., syringe, deciduous_tree, smiling_face_with_sunglasses"
75647,"i, got, my, modern, shot, yesterday, arm, hurts, today, but, i, am, one, step, closer, being, fully, vaccinated"
75648,"modern, about, number, one, @, rite, aid"
75649,"first, dose, modern, check_mark_button"
75650,"second, modern, couid, shot, ."
75651,"hoo, boy, ,, modern, has, got, me, rest"
75652,"hi, i, hope, you, don, i, i, have, any, side, effects, ., but, if, it, helps, i, know, it, i, i, different, everyone, but, only, side, effect, i, had, and, modern, was, headache, i, also, had, couid, ., again, i, know, it, i, i, different, everyone, but, i, i, ve, heard, this, is, common, people, who, had, it"
75653,"i, got, my, first, shot, modern, i, hope, we, resume, our, lives, where, we, left, off, ..."
75654,"i, i, got, my, second, dose, modern, vaccine, ,, legendary, four, /, twenty, ...., i, have, massive, fear, needles, ,, so, this, was, major, step, Sad_or_CryingwSad_or_Crying"
75655,"waiting, my, est, dose, modern, as, we, speak, ., wish, me, luck"
75656,"now, this, is, out, way, #, done, #, doyourpart, #, getvaccinated, #, modern, #, covid19vaccine, #, walgreens, #, nomorewait, #, letstravel, #, lesterblumphotography"
75657,"i, i, ve, never, been, excited, get, shotsyringe, one, #, modern, down, ,, one, go, ., raising_handslight_skin_tone, thank, you, such, efficient, operation, &, amp, ;, nice, surprise, this, am, seeing, villette, i, i, dog, boyd, field, i, /, the, crew, #, getvaccinated, #, covid19vaccine, #, fauciouchie"
75658,"i, know, modern, brand, requires, no, dilution, with, saline, ., since, retired, i, ', i, not, truly, up, speed, product, prep, &, amp, ;, administration, ., would, know, ., blows, my, mind, regardless, ., exploding_head"
75659,"this, week, novanta, got, twenty, ,, zero, total, doses, six thousand, two hundred, modern"
75660,"getting, my, and, modern, shot, today, wish, me, luck"
75661,"i, also, had, reaction, seven, days, later, ,, it, was, gone, by, ith, day, ., ith, day, i, got, really, bad, case, chills, my, back, ,, teeth, chattering, ,, shakes, etc, ..., it, lasted, three, hours, ., i, now, think, that, was, also, late, reaction, vaccine, ., what, do, you, think"
75662,"i, don, i, i, wanna, joke, with, that, modern, second, dose, i, it, i, i, like, worlds, worst, hangover, plus, flu, clapping, my, cheek, simultaneously"
75663,"i, had, couid, arm, with, my, second, modern, shot, friday, ., i, would, suggest, massaging, area, your, arm, frequently, after, ., which, i, didn, ', i, know, about, ., even, though, i, had, low, grade, fever, ,, fatigue, ,, loss, appetite, ,, arm, was, nearly, paralyzing, with, pain, ., it, ', i, gone, now, but, -, wow"
75664,"second, modern, shot, messed, me, up, few, days, ., i, had, bad, headache, ,, fever, ,, small, rash, could, i, ve, been, due, fever, shot, site, pain, ., then, about, three, -, four, days, later, i, was, good, ., yes, ,, i, i, i, go, through, it, all, over, again, ., #, modernamafia"
75665,"anyone, know, if, it, i, i, common, have, symptoms, after, both, modern, shots, not, feeling, awesome, after, second, ,, first, one, either, i, had, couid, last, july, ..., face_with_monoclesyringefolded_handsmedium, -, light_skin_tone"
75666,"I, clicked, it, without, looking, carefully, ,, either, Pfizer, or, modern"
75667,"i, am, ., slowly, recovering, lupus, flare, that, came, as, result, my, second, modern, shot, ., plus, i, pulled, extra, hours, at, work, past, two, weeks, ., rheumatologist, put, me, tapered, prednisone, dose, week, ., still, have, no, appetite, fatigued, ."
75668,"who, cares, if, egg, based, vaccines, ,, people, with, allergies, will, check, ., modern, is, spelt, this, way, ., stop, insults, ."
75669,"first, jab, #, modern, done, ., what, relief"
75670,"tomorrow, i, i, i, getting, my, first, modern, shot, loudly_crying_face, i, i, i, so, happy"
75671,"update, :, i, could, be, poster, child, side, effects, second, modern, vaccine, ., last, night, was, rough, one, ,, with, few, hours, fever, delirium, ., much, better, today, ,, thankfully, ., plus, side, ,, i, woke, up, with, new, tail, ,, so, that, i, i, pretty, cool, unexpected, ., #, getvaccinated"
75672,"day, after, second, shot, modern, how, my, right, shoulder, hurt, shot, was, my, left, ., #, fullyvaccinated, #, tuesdayvibe"
75673,"getting, my, first, dose, modern, today"
75674,"bob, gets, vaccinated, -, awesome, friday, i, get, modern, shot, #, one, doctor, cleared, me, vaccine, ., cocentix, with, couid, -, nineteen, van, is, ok, cuz, it, does, not, contain, "", live, "", virus, ., masking, still, required, but, we, will, get, stronger, by, not, moving, fuck, on, ., no, justice, no, peace"
75675,"about, sixteen, hours, since, second, modern, injection, ., queasy, stomach, ."
75676,"it, i, i, been, two, weeks, since, my, and, modern, dose, ., i, am, now, fully, protected, ."
75677,"i, ', i, getting, #, modern, two, next, week, ., you, ', re, first, person, say, it, wasn, ', i, bad, ., granted, ,, anything, less, than, couid, is, worth, it, end, ."
75678,"i, don, ', i, care, about, egg, ,, i, am, basically, saying, take, shot, ,, odds, are, our, favor, ., by, way, modern, is, correct, spelling, other, vaccine, ., stop, insults, ."
75679,"see, this, this, is, example, just, how, callous, ,, insensitive, &, amp, ;, straight, up, stupid, people, can, be, ., i, ', i, sixty-seven, &, amp, ;, high, risk, &, amp, ;, have, had, both, modern, shots, ., i, still, mask, up, ..., because, i, ', i, not, only, person, fucking, planet, ,, ok"
75680,"woke, up, with, some, really, crazy, chills, just, before, four, don, i, i, really, want, get, up, check, my, temp, because, it, will, be, colder, ., modern, ,, did, you, do, this, thank, you, but, also, i, hate, this, ."
75681,"twenty, years, now, i, want, my, kids, appreciate, what, i, did, today, :, stayed, bed, recovering, my, and, dose, #, modern, vaccine, ,, watching, #, derekchauvintrial, now, jury, deliberation, ,, signing, up, creating, new, vids, ., what, time, be, alive, person_facepalmingmedium, -, dark_skin_tone, i, male_sign, i"
75682,"you, don, i, i, seem, be, knowledgeable, about, internal, us, politics, but, us, government, paid, development, modern, vaccine, used, defense, procurement, act, force, industries, that, don, i, i, make, medical, supplies, make, vials, ;, other, developed, countries, could, do, that"
75683,"two, days, longest, sleep, were, when, est, modern, knocked, me, my, ass, ., i, get, second, thursday, have, friday, off, ,, maybe, i, ', all, sleep, three, days"
75684,"jokes, aside, ,, tonight, is, first, night, since, i, had, possibly, worst, flu, ever, november, two thousand and nineteen, ..., eyes, that, i, ', ve, experienced, flu, -, like, symptoms, ., three, cheers, that, ,, i, spoke, ., thanks, making, me, feel, bit, garbage, ,, modern, ."
75685,"modern, ,, volume, ii, :, flu, -, like, symptoms"
75686,"modern, nelson"
75687,"first, shot, ,, big, sense, community, island, ,, still, pissed, about, people, coming, over, vancouver, but, so, happy, get, modern, vaccination, ., arm, hurts, now, but, completely, normal, with, shots"
75688,"half, of, American, adults, have, received, at, least, one, dose, of, the, vaccine, I, already, have, both, modern"
75689,"i, understand, we, aren, i, i, great, assessing, risk, ,, we, are, pretty, bad, at, it, ., but, watching, people, this, pandemic, has, been, eye, opening, ,, people, who, ,, emphasized, car, ride, airport, is, more, life, threatening, ,, than, flight, ,, advise, me, wait, i, modern, one, ,, better, ,, safer, i, face_screaming_in_fear"
75690,"i, modern, love, i, is, another, hallmark, movie, i, would, watch, face_with_tears_of_joyclapping_handsmedium_skin_tone, #, fallontonight"
75691,"yeah, same, ., modern, me, ., many, people, i, know, also, got, knocked, down, by, modern, ,, but, they, ', re, all, &, it, ;, is, ., i, ', ve, heard, both, vaccines, tend, have, stronger, side, effects, younger, people, general, ., my, parents, got, pfizer, while, ago, hardly, had, sore, arms, ."
75692,"i, was, fully, prepared, cook, dinner, take, care, my, boyfriend, while, he, suffered, after, -, effects, modern, dose, #, two, but, so, far, all, it, i, i, given, him, is, horrible, gas, it, is, i, who, suffers, pensive_face"
75693,"it, was, great, moment, #, hope, am, well, past, both, modern, shots, #, grateful"
75694,"yeah, modern, smiling_face_with_smiling_eyes"
75695,"bey, is, degree, modern, mami, ., she, posts, like, regular, girl, ."
75696,"lol, modern, and, dose, ain, i, i, shit, ., i, i, ve, had, hangovers, worse, than, this, ."
75697,"my, oldest, daughter, i, are, finally, getting, our, first, vaccine, tomorrow, ., we, i, re, getting, modern, shot, ., we, i, re, so, excited"
75698,"i, get, my, and, modern, shot, at, work, friday, ., which, basically, means, i, i, i, taking, half, day, then, going, go, see, mortal, combat, theater"
75699,"the, #, modern, vaccine, gives, six, months, of, immunity, ., #, modern, three, will, begin, to, be, applied, in, September, in, #, usa, ."
75700,"my, second, one, modern, knocked, me, day, too, ., you, i, re, real, trooper, smiling_face_with_heart, -, eyesUnited_States"
75701,"thanks, ,, modern, smiling_face_with_hearts"
75702,"tomorrow, modern, shot, two, me, let, i, i, compare, after, ..., i, hope, mine, comes, i, /, hbo, ., winking_face"
75703,"thoroughly, modern, millie, more, like, sparklesthoroughly, modern, emilysparkles, fully, valued, still, harboring, love, hate, relationship, with, theater"
75704,"modern, #, one, &, amp, ;, two, #, shotforsam"
75705,"me, after, my, second, modern, shot"
75706,"modern, about, booster, fall, ."
75707,"i, get, mine, tomorrow, i, had, modern"
75708,"I, with, the, and, modern, one, still, hurts, my, arm, and, I, put, it, on, since, Friday, ., but, all, good, ., like, he, wants, to, give, me, a, cold, but, fine, ."
75709,"i, have, my, second, modern, shot, saturday, ., happy, i, was, able, schedule, it, over, my, days, off, ., hope, you, i, re, feeling, restful, soon, ."
75710,"my, favorite, part, this, is, that, this, was, one, movies, i, watched, while, recovering, i, i, i, gonna, stop, yelling, second, modern, shot"
75711,"friend, health, is, pleased, offer, modern, couid, -, nineteen, vaccine, at, three, locations, ., all, adults, at, least, eighteen, years, old, may, schedule, appointment, at, following, link, :, we, look, forward, serving, you"
75712,"#, mexico, with, this, inept, government, will, match, #, argentina, and, in, an, extreme, case, look, like, #, venezuela, ., The, elections, of, the, next, period, two thousand and twenty-one, are, the, most, important, in, the, modern, history, of, Mexico, ., the, vote, is, the, only, thing, that, can, free, us, from"
75713,"just, booked, both, my, vaccine, appointments, ., modern, ., first, appointment, is, friday, second, is, may, twentynine, ., yay"
75714,"you, ', re, waiting, line, get, that, modern, while, i, ', i, giving, your, girl, johnson, johnson, we, are, not, same"
75715,"i, had, modern, too, ., i, felt, it, more, next, day, ., i, never, got, fever, but, i, was, tired, had, lot, muscle, aches, ., overall, it, wasn, i, i, that, bad"
75716,"second, modern, shot, checkmark, i, feel, like, i, got, my, butt, kicked, checkmark, i, feeling, super, thankful, be, fully, vaccinated, checkmark, i, #, getvaccinated, #, covid19vaccination, #, covidvaccination, #, vaccinessavelives"
75717,"modern, life, is, war"
75718,"had, modern, not, any, different, than, regular, flu, shot"
75719,"good, know, ., my, arm, was, fire, after, my, first, modern, dose, ,, so, i, ', all, have, be, mentally, prepared, second, ., still, better, than, ventilator, any, day, ,, though"
75720,"according, state, washington, ,, this, person, got, modern, vaccine, april, nine, ., they, think, it, ', i, me, ., i, haven, ', i, left, my, house, since, february, this, is, nightmare, i, ', ve, been, dealing, with, back, forth, phone, calls, all, day, ., i, had, better, get, my, vaccine, tomorrow"
75721,"second, modern, shot, +, taurus, season, +, clinical, depression, joining, forces, keep, me, asleep, nine, past, twelve, hours"
75722,"., asian, pacific, islander, initiative, hosting, #, modern, couid, -, nineteen, vaccine, pop, -, ups, ., and, pop, -, up, is, sat, i, two, locations, ., focusing, native, hawaiian, ,, pacific, islander, ,, filipino, community, ,, but, will, welcome, all, ., make, app, or, walk, -, in, ,, eighteen, i, partner, :"
75723,"i, can, finally, weigh, any, side, effects, first, modern, shot, ...., none, ,, nada, ,, zilch, ,, zippo, ,, zero, ,, squat, ,, nothing, ,, nil, ,, naught, -, feeing, great, really, worked, left, arm, after, shot, ....."
75724,"twelve, hour, #, modern, update, :, slightly, sore, arm, ., slight, feeling, guilt, that, i, never, owned, #, tune, -, looking, ebay"
75725,"i, i, i, modern, bitch, nowsyringe, but, i, was, corona, bitch, twice, past, year, so, whatever, that, means"
75726,"i, promised, all, y, i, all, months, ago, i, would, record, myself, getting, inoculated, smiling_face_with_halodrop_of_blood, team, modern, speaking_head, #, modernagang"
75727,"got, my, first, shot, modern, today, partying_facefor, whole, island, immunization, ., assholes, that, have, summer, homes, here, came, over, vancouver, get, jab, overwhelmed, ferry, ,, over, twenty, regular, islanders, couldn, i, i, get, afternoon, ferry, because, themface_with_symbols_on_mouth"
75728,"anybody, else, gotten, alert, like, this, i, i, i, not, due, get, my, and, shot, yet, +, they, said, i, i, i, get, email, about, scheduling, it, ,, so, i, feel, like, i, i, all, get, murdered, if, i, go, this, place, i, hour, away, i, #, modern, #, emergencyalert"
75729,"i, volunteer, at, place, that, helps, seniors, others, ., today, i, made, calls, offering, free, first, modern, shot, at, our, free, clinic, wednesday, ., one, woman, told, me, she, i, i, never, take, one, because, there, have, been, i, too, many, deaths, .”., where, are, people, getting, this, misinformation, &, amp, ;, why"
75730,"got, my, first, modern, vaccination, ., soon, i, shall, join, people, out, having, fun, ..., just, bit, longer"
75731,"had, #, modern, ,, fully, vaccinated, with, some, side, effects, like, flu, vaccine, aches, ,, pains, ,, major, fatigue"
75732,"I, also, have, the, modern"
75733,"tbe, we, just, can, i, i, trust, anything, faci, company, tell, us, ., i, got, my, first, jab, modern, &, amp, ;, i, i, all, prob, get, my, second, but, i, i, i, starting, feel, like, this, is, all, cash, generator, big, pharma, ., let, i, i, see, if, flags, me, quoting, yale, prof, epidemiology, ;, pod, /, practicing, my"
75734,"i, completed, my, two, -, dose, modern, vaccine, today, papi, smiling_face_with_hearts"
75735,"everyone, dropping, their, #, sfb11, invites, ,, but, i, i, i, stoked, because, i, just, got, my, and, dose, #, modern, #, covidvaccine, my, arm, ."
75736,"modern, ceo, ', i, bold, statement, that, may, mean, bad, news, novavax"
75737,"and, modern, dose, :, checkmark, i"
75738,"awaiting, side, -, effects, modern, shot, two, ., nothing, so, far, but, first, shot, twelve, hours, before, relatively, mild, ones, began, ."
75739,"Vaccines, :, report, from, the, superpowers, of, my, family, wife, est, dose, of, prefer, eldest, son, est, dose, of, modern, gave, him, a, fever, youngest, son, today, est, dose, of, prefer, ,, still, relax, ., I, ready, the, two, doses, two, weeks, ago, ., ages, :, fifty-three, ,, forty-eight, ,, nineteen, ,, seventeen, ."
75740,"sorry, you, are, having, bad, effects, ,, i, got, my, first, dose, with, not, issues, modern, my, wife, had, some, side, effects, one, day, after, her, second, dosis, ,, she, is, fine, now, ., bad, reaction, last, one, day, her, case"
75741,"got, my, second, dose, #, modern, #, vaccine, today, syringesyringe"
75742,"i, got, my, second, modern, shot, friday, had, no, symptoms, but, sore, arm, beaming_face_with_smiling_eyes"
75743,"department, defense, will, re, -, allocate, modern, doses, overseas, bases, following, johnson, &, amp, ;, johnson, vaccine, pause"
75744,"I, have, a, very, modern, and, open, -, minded, family, ,, you, know, if, you, want, the, combo, person_gesturing_OKmedium, -, light_skin_tone, i, male_sign, i"
75745,"i, have, my, second, dose, modern, coming, up, but, lik, how, it, goes, bestie, smirking_face"
75746,"crying, over, lot, quotes, while, i, wait, fifteen, min, see, if, i, have, run, my, final, modern, dose, #, vaccinated, #, modernagang"
75747,"got, my, second, dose, #, modern, today, as, well, ., so, far, so, good, ., truly, excited, ."
75748,"monday, :, still, no, side, effects, except, soreness, at, injection, site, #, modern, vaccine, taken, last, friday"
75749,"i, i, i, getting, my, second, dose, modern, couid, -, nineteen, vaccine, tomorrow, ,, what, were, your, experiences, after, second, dose, yes, i, know, it, i, i, worth, it, ,, i, just, want, know, what, expect"
75750,"tune, david, bowie, modern, love"
75751,"second, shot, hits, harder, sure, ., #, modern, #, ny"
75752,"team, modern, ., #, vaccinationdonecheck_mark, i, @, international, center"
75753,"one, time, where, i, i, i, happy, be, stabbed, ., finished, up, round, two, modern, vaccine, today, i, haven, i, i, turned, into, lizard, ., if, you, haven, i, i, got, your, vaccine, yet, ,, virginia, is, officially, phase, two, as, we, all, were, reminded, with, today, i, i, text, ., that, i, i, everyone, sixteen, &, amp, ;, over, thumbs_up"
75754,"whoaaaa, we, ', re, halfway, there, whoaaaa, oh, modern, my, system"
75755,"and, dose, syringe, done, #, modern, #, covidvacccine, #, science, #, herdimmunity, @, had"
75756,"getting, my, and, dose, modern, with, ., congrats, being, fully, vaccinated, step, closer, normalcy, ."
75757,"at, last, fully, vaccinated, and, modern, dose, done, #, vaccinated"
75758,"about, get, my, second, dose, modern, excited, but, anxious, about, side, effects, lol, crossed_fingerslight_skin_tone"
75759,"getting, my, second, modern, shot, tomorrow, four hundred and twenty, ,, too, ., grinning_squinting_face, i, ', i, preparing, eat, edible, binge, watch, expanse, while, og, nanoprobes, assimilate, my, body, ."
75760,"when, i, did, week, ago, it, was, modern"
75761,"Sir, ,, with, my, best, regards, ,, is, there, a, difference, between, modern, and, biotech, ,, if, I, am, not, mistaken, ,, you, have, become, a, modern, ., Thank, you, from, now, ."
75762,"modern, part, two, acquired, check_mark_button"
75763,"seventy-two, hours, now, post, modern, #, two, nothing, but, random, arm, soreness, woohoo"
75764,"modern, was, twenty-eight, days, ."
75765,"modern, shot, #, two, ., think, i, i, i, about, up, og, ., should, be, og, this, afternoon, ., not, looking, forward, tomorrow, ., rest, ., hydrate, ., more, rest, #, modernavaccine, #, covidvaccine"
75766,"just, got, my, second, modern, shot, ., who, i, i, ready, make, out"
75767,"i, thought, modern, was, ninety-five, %, effective, ."
75768,"modern, ., i, also, had, couid, last, year, so, i, was, surprised, when, i, actually, got, this, sick, first, shot, ., figured, i, had, some, sort, immunity, but, i, guess, not, lmaoooo"
75769,"modern, gave, me, laser, nipples, &, amp, ;, super, hearing"
75770,"just, got, modern, ', i, ,, time, hot, boy, summer"
75771,"go, get, it, i, didn, i, i, even, get, modern, flu, like, some, did, ., don, i, i, be, scared, ,, immunity, rocks"
75772,"modern, mom"
75773,"first, shot, march, ith, little, fever, arm, pain, ,, diarrhea, stomach, discomfort, about, two, days, april, ith, my, second, shot, one hundred and four, fever, three, days, ,, vomit, &, amp, ;, diarrhea, chills, with, fever, spasms, ,, my, parents, no, pain, at, all, or, symptoms, all, us, got, modern"
75774,"wife, i, just, got, modern, #, two, ...."
75775,"got, my, and, modern, vaccine, today, great, grandpa, western, cultivate, popped, bot, what, great, day"
75776,"hope, all, is, well, ., i, finally, have, modern, my, office, if, you, know, anyone, interested, ..., esp, this, evening, i, can, also, come, their, homes, if, immobile, /, elderly, &, amp, ;, local, ."
75777,"tomorrow, four, /, twenty, i, i, i, going, find, out, whether, modern, is, more, body, high, or, head, high, ."
75778,"awesome, man, got, my, modern, couple, weeks, ago, ., do, you, know, which, vaccine, you, i, re, getting"
75779,"full, dolly, powers, activated, ., #, modern"
75780,"get, your, #, covidvacccine, by, trusted, #, blackdoctorscovid19consortium, saturday, nine, four, i, #, modern"
75781,"so, i, wait, my, turn, ,, i, ', i, modern, man, ,, people, behind, me, ,, they, can, ', i, understand, ..., @, alexandria, ,, virginia"
75782,"modern, #, two, done, @, lancaster, ,, pennsylvania"
75783,"i, i, i, getting, modern, #, hotgirlsummer"
75784,"i, was, completely, fine, after, second, modern, shot, ., other, than, sore, shoulder, some, light, aches, ."
75785,"well, ,, i, got, my, second, modern, shot, at, roughly, exact, same, time, you, appear, have, ,, i, just, severely, overlooked, this, batch, crackers, that, i, make, all, time, without, issues, ,, so, maybe, that, i, i, side, effect"
75786,"i, had, weird, side, effect, and, modern, ."
75787,"got, my, modern, vaccine, today"
75788,"joined, modern, club, ., where, ', i, party, at, sign_of_the_horns, #, covid_19, #, covidvacccine, @, chula, vista, ,, california"
75789,"modern, gang, what, i, i, up"
