,0
543,"oh, i, absolutely, remember, that, ., if, i, recall, you, flew, charlotte, we, worked, with, them, directly, less, than, six, feet, ., question, is, ,, can, you, handle, what, it, takes, shred, rubber, big, a, i, kicking, oval, at, blinding, lymph, can, you"
544,"lol, it, basically, is, ., listen, ,, i, i, ve, lived, charlotte, few, years, ,, my, wife, worked, as, i, nationwide, car, girl, i, i, i, ve, never, been, that, speedway, ., i, don, i, i, even, know, if, they, turn, left, or, right, i, i, i, surprised, i, haven, i, i, been, murdered, grinning_face_with_sweat, but, not, i, got, clout, maybe"
545,"no, one, believes, second, you, spoke, ceo, pfizer, ., stop, lying, stop, trying, create, scandal, where, there, is, none, ."
546,"wooooweee, you, right, son, you, right, if, you, are, actually, fan, ,, i, actually, know, jack, so, i, about, nascar, lol, but, lot, about, legos"
547,"it, i, i, now, three, -, six, weeks, pfizer, ,, four, -, six, weeks, modern, ., i, think, tho, ,, there, should, be, prioritization, scheduling, second, dozers"
548,"if, south, african, strains, are, europe, then, it, i, i, only, matter, time, ., hope, disturbing, data, about, forty, -, fifty, %, humeral, immunity, sa, variants, those, infected, with, parental, strain, is, wrong, ., curious, if, pfizer, /, modern, vans, gives, -, reactive, immunity, ."
549,"my, mom, had, her, final, dose, pfizer, couid, vaccine, yesterday, ., last, night, she, had, fever, chills, ,, but, was, fine, when, she, woke, up, ., sore, arm, ., those, were, only, side, affects, so, far, ., but, she, ', i, good, go, ., got, her, vaccination, card, everything, ."
550,"got, my, #, covidvaccine, today, at, charlotte, motor, speedway, ., what, i, that, means, is, i, i, i, now, #, nascar, driver, ., looking, sponsors, cowboy_hat_facethumbs_up, big, thne, ,, efforts, everyone, who, helped, make, immunization, possible"
551,"my, granny, just, got, her, first, dose, pfizer, couid, vaccine"
552,"any, democratic, spying, nixon, clearances, near, pfizer"
553,"it, is, where, all, cool, kids, are, hanging, out, today, ., #, vaccineswork"
554,"now, ,, i, ., trudeau, lib, government, owing, us, explanation, i, pfizer, did, not, respond, specific, questions, about, why, it, is, showing, more, favorable, treatment, eu, ., emailed, statement, ,, company, said, details, its, agreements, with, governments, are, confidential, i, cannoli"
555,"today, my, parents, received, their, first, dose, of, the, pfizer, vaccine, ., hugging_face, still, need, the, and, dose, in, two, weeks, ,, but, you, can, breathe, a, little, easier, now, ..., even, so, ,, they, will, maintain, social, distancing, and, mask, use, measures, ., #, puttheshoulder, ."
556,"pfizer, modern, produced, vaccine, record, time, ., part, rush, was, that, long, term, testing, was, waived, ., i, i, ve, read, that, most, pfizer, i, i, work, was, accomplished, germany, ."
557,"they, un, -, blinded, participants, my, pfizer, study, confirmed, that, i, have, had, live, vaccine, since, august, ., what, i, i, cool, is, placebo, group, now, has, option, get, real, thing, ., #, pfizercovidvaccine"
558,"i, post, vaccine, ,, i, have, ninety-five, %, immunity, ...”, directly, ,, you, do, not, face_with_tears_of_joy, ,, you, took, pfizer, not, modern, ..., you, boosted, your, i, -, cells, with, first, option, ,, not, second, one, ,, meaning, you, i, re, gonna, need, another, dose, sooner, than, one, year, ,, especially, once, mutations, start, spreading"
559,"great, news, ., us, i, young, ones, i, soon, we, hope, ., canada, though, much, latercrying_face, ., pfizer, production, delay, ."
560,"wet, ass, pfizer"
561,"couid, -, nineteen, vaccination, clinic, at, community, subacute, transitional, care, #, covid19, #, getvaccinated, #, pfizer, #, pfizervaccination, @, community, living, center"
562,"and, dose, day, thirty-five, post, est, dose, ., pfizer, ., fully, vaccinated"
563,"i, i, ve, joined, ranks, fully, vaccinated, thank, you"
564,"so, lucky, ..., i, i, i, envious, but, happy, you, are, now, road, protection"
565,"they, still, exist, today, ., biden, is, having, trouble, getting, modern, pfizer, out, today"
566,"getting, screened, #, couid, -, nine, at, swedish, first, hill, comparing, notes, with, nurses, our, #, pfizer, #, modern, #, vaccine, reactions, virtually, high, giving, each, other, being, so, close, receiving, our, second, dose, is, mood, ., so, grateful, ., #, work"
567,"there, was, forty, years, scientific, infrastructure, place, by, pfizer, others, ., they, took, initiative, ., trump, just, gave, go, ahead, ."
568,"lengths, between, doses, are, mixed, up, ., should, be, twenty-eight, modern, twentynine, pfizer, ."
569,"because, trudeau, hasn, ', i, guts, or, intelligence, speak, ceo, pfizer"
570,"more, information, here, backhand_index_pointing_downsyringeface_with_medical_mask, #, pfizerbiontech, #, covid19, #, usa, #, buenosdias, #, europe, #, tragedian, #, vacunasparalospueblos, #, vacunacovid19"
571,"first, pfizer, vaccine, was, developed, by, two, muslim, german, citizens, that, immigrated, turkey, ., but, yeah, ,, totally, due, operation, warp, speed, trump, ."
572,"twenty-two, hours, after, getting, my, first, dose, pfizer, couid, vaccine, :, my, arm, is, sore, as, hell, my, entire, body, is, tired, ache"
573,"twenty-three, +, already, died, after, taking, pfizer, ,, choice, is, yours, though"
574,"premier, doug, ford, pfizer, president, :, where, ', i, vaccines, ., so, justin, has, yet, call, pfizer, he, is, major, reason, this, ., time, him, be, honest, with, canadians, ,, change, ."
575,"can, you, believe, this, clown, pfizer, is, expanding, their, capacity, produce, vaccine, so, has, brief, production, valley, this, joke, premier, says, this, what, travesty, what, stunningly, lame, excuse, premier, he, is, truly, bottom, barrel"
576,"starting, think, that, buying, stock, wasn, i, i, my, best, choice"
577,"where, was, he, educatedface_with_tears_of_joy, ., very, eloquent, ., it, i, i, up, am, deal, with, supply, ., pfizer, will, put, europe, first, ."
578,"biden, insane, trump, could, be, should, be, suited, criminally, insurrection, by, democratic, with, pelosi, shift, schemer, fbi, players, they, no, doubt, they, rebranded, riots, with, insurrection, against, sitting, president, who, ever, spying, groton, clearances, next, pfizer"
579,"got, pfizer, vaccine, today, folded_handsmedium, -, light_skin_toneraising_handsmedium, -, light_skin_tone, my, arm, is, feeling, heavy, ,, i, think, i, need, new, synth"
580,"this, is, flat, out, lie, ., pfizer, &, amp, ;, modern, have, repeatedly, said, they, were, not, part, operation, warp, speed, ., also, ,, four hundred, ,, zero, americans, are, dead, be, trump, i, i, gross, mismanagement, this, pandemic, ., that, i, i, only, credit, he, gets, this"
581,"modern, had, three, reactions, out, fifteen, ,, zero, vaccines, ., all, three, had, facial, or, lip, fillers, ., not, sure, if, vaccine, ingredients, mrna, carrier, solutions, differ, pfizer, ingredients, ., not, sure, if, pal, pfizer, trials, had, facial, or, lip, fillers, ., i, will, have, research, that, ."
582,"i, wonder, if, it, i, i, also, pfizer, i, i, fault, that, our, couid, cases, are, staggeringly, high, this, province, or, that, thousands, seniors, died, this, disease, etc, homes, #, hunkydory"
583,"quebec, vaccine, plan, may, be, rethought, after, troubling, israeli, data, ,, says, provincial, adviser, this, is, not, at, all, surprising, ,, if, people, just, read, pfizer, test, results, ., efficacy, is, not, immunity, ., low, protection, after, first, dose, ,, drastically, rising, after, second, ."
584,"news, home, :, my, parents, brother, are, having, difficult, reaction, their, second, pfizer, couid, vaccine, @, park, at, clear, creek, hempstead, ,, to"
585,"pfizer, should, have, told, if, he, is, so, concerned, about, people, dying, he, should, have, not, cut, paid, sick, day, legislation, ., #, poli, #, votefordout2022"
586,"got, my, first, dose, pfizer, vaccine, smiling_face_with_hearts"
587,"pfizer, is, probably, lifespan, board, members, i, arms, ,, all, whom, were, offered, vaccines, before, any, ordinary, elderly, residents, ."
588,"israel, demonstrated, that, the, est, pfizer, dose, is, only, thirty, %, effective, and, it, takes, the, and, dose, in, less, than, twentynine, days, /, will, you, respect, this, directive"
589,"please, call, pfizer"
590,"my, legal, did, not, talk, about, the, great, danger, of, not, giving, the, two, pfizer, vaccines, according, to, the, guidelines, ., israel, demonstrated, that, the, rate, of, effectiveness, of, the, first, dose, is, only, thirty, %, if, he, does, not, give, the, and, dose, in, less, than, twentynine, days, ke, everything, has, to, be, redone"
591,"instead, wasting, your, time, this, ,, you, could, had, have, been, spending, time, lighting, firecrackers, up, pfizer, ', i, butt, ."
592,"which, one, are, you, going, to, put, on, the, pfizer, syringe, or, the, sputnik, i"
593,"pfizer, #, one, is, done, #, washhands, #, socialdistance, #, wearamask, #, getvaccinated, #, pfizerbiontech, #, modern"
594,"when, said, he, would, i, put, firecrackers, up, yin, yang, i, pfizer, i, i, ceo, get, us, more, vaccines, ,, i, obviously, couldn, i, i, let, that, pass, without, song, his, morning, show, ..., thanks, mighty, lending, their, song, #, otherteam"
595,"vaccinated, checkmark, i, #, covid19, #, pfizer, #, vaccineswork"
596,"said, he, would, i, put, firecrackers, up, yin, yang, i, pfizer, i, i, ceo, get, us, more, vaccines, so, obviously, i, couldn, i, i, let, that, go, without, song, his, morning, show, ..., thanks, mighty, lending, us, their, song, #, otherteam"
597,"We, received, the, second, shipment, of, the, #, vacunacovid, #, pfizer, ., in, #, cancun, we, were, given, five hundred and twenty, doses, and, in, #, chetumal, ,, four hundred and fifty-five, doses, were, given, to, our, health, personnel, ., #, pontevivo, #, together, we, will, get, ahead"
598,"#, covid19, #, pfizer, #, vaccineswork, #, modern, #, covidvaccine, #, vaccinated, #, vaccination, #, igotvaccine"
599,"woman, ', i, severe, reaction, pfizer, couid, vaccine, prompts, investigation, via"
600,"pfizer, syringeflexed_bicepsmedium, -, light_skin_toneorange_heart, #, vaccinated"
601,"like, saiTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, most, who, have, reaction, and, pfizer, or, even, modern, vaccine, were, exposed, couid, didn, i, i, even, know, it, ., still, ,, #, getthevaccine, if, you, aren, i, i, immunocompromised, must, return, work, ., learn, more, at"
602,"that, pfizer, taking, me, back, little, league, face_savoring_food"
603,"dad, just, called, ., va, is, giving, vaccines, vets, aged, seventy-five, older, -, he, i, i, seventy-five, they, scheduled, him, tomorrow, ., i, i, i, happy, hear, it, ., i, i, ve, been, worried, about, him, ., he, seemed, happy, about, it, too, ., second, shot, will, be, twenty-eight, days, later, ., he, said, it, i, i, modern, one, not, pfizer, one, ."
604,"congrats, ., i, am, soon, sixty-eight, here, canada, we, are, lagging, far, behind, ., health, workers, elderly, long, term, care, are, still, not, yet, all, done, ., pfizer, is, delaying, shipments, canada, next, couple, weeks, ., production, is, achilles, heel, ."
605,"defense, production, act, one thousand, nine hundred and fifty, was, invoked, by, yesterday, ., both, must, step, it, up, ., kalamazoo, /, portage, should, look, like, ypsilanti, did, back, i, forty, i, i, ., we, need, be, making, more, vaccine, ., #, operationwarpspeed"
606,"sounds, like, plan, hold, canadians, hostage, ., wanna, bet, canada, gets, pushed, further, down, line, pfizer, pitches, canada, tax, breaks, upcoming, budget"
607,"coronavirus, ., twelve, thousand, people, with, the, virus, after, receiving, Pfizer, vaccine, in, Israel"
608,"pfizer, cuts, vaccine, deliveries, by, as, much, as, half, some, eu, countries, |, article, |, reuters"
609,"est, pfizer, shot, ., didn, i, i, hurt, at, all, ."
610,"#, sinmiedoalexitopaps, #, ninety-five, %, #, pfizer, in, specialty, hospital, of, the, national, medical, center, century, xi, -, miss"
611,"got, first, dose, pfizer, couid, -, nineteen, vaccine, today"
612,"because, i, &, amp, ;, i, peddled, baby, powder, they, knew, contained, carcinogen, i, i, i, weary, their, vaccine, ., anyone, else, same, boat, ,, pfizer, moderns, have, been, working, mrna, vaccines, thirty, years, ,, i, much, prefer, one, their, vaccines, but, not, sure, we, can, be, picky, at, this, point, ."
613,"pfizer, wasn, i, i, part, warp, speed, took, no, federal, i, develop, their, vaccine, ., you, might, want, rethink, your, statement, ."
614,"official, pfizer, guide, ,, look, at, the, asterisk, at, the, bottom, of, page, one, that, I, was, referring, to, with, the, manufacturer, ,, I, made, the, wrong, vaccine, ,, but, in, this, case, it, does, not, change, ,, it, is, the, same, ., there, are, also, similar, anma, recommendations, ."
615,"yep, ,, when, the, pfizer, factory, in, europe, works, again, and, whatever, you, want, ."
616,"pfizer, apparently, shut, down, production, one, its, plants, upgrade, production, line, ,, is, what, i, i, i, hearing, ., also, incompetent, leadership, has, been, around, long, time"
617,"rounding, twentyfour, hours, after, my, second, #, pfizer, #, covidvacccine, ,, i, can, report, that, i, feel, little, stiff, ,, but, no, major, side, effects, no, chills, ,, fever, ,, aches, pain, ,, happy, be, fully, vaccinated, #, covidvaccinesideeffects, #, wearamask"
618,"good, day, ;, I, have, read, doctors, who, agree, on, the, partial, immunity, of, one, single, dose, of, the, pfizer, vaccine, but, they, mention, a, lower, percentage, ., I, consider, that, hospital, staff, in, couid, -, nineteen, areas, should, be, as, protected, as, possible, because, they, are, the, most, exposed"
619,"trump, had, already, attacked, governors, indicated, they, were, not, trust, worthy, ., isn, i, i, pfizer, culpable, fir, nit, going, public, with, this"
620,"two, doses, pfizer, /, biotech, vaccine, ,, few, mild, symptoms, ,, twenty-eight, days, later, ,, i, i, i, fully, vaccinated, against, couid, -, nineteen, check, out, video, my, full, experience, #, igottheshot"
621,"many, thanks, lakeside, my, first, dose, pfizer, #, covidvaccine, doing, my, part, my, family, my, community"
622,"half, -, pfizer, man, grateful, god, ,, scientists, ,, ., advocating, quick, global, availability, #, covid19, #, vaccines, ., trust, public, health, keep, safe"
623,"hey, you, i, re, board, ..., how, about, making, more, couid, vaccine, i, don, i, i, want, wear, damn, mask, another, year, ."
624,"truly, honor, have, my, story, featured, with, international, fraternity, facebook, organization, that, has, literally, changed, my, life, #, sigmawellness, #, grateful, #, blessed, #, woman, #, covid19, sign_of_the_hornsmedium_skin_tone"
625,"the, #, un, ordered, #, pfizer, to, suspend, the, supply, of, vaccines, in, #, mexico, to, send, them, #, africa, ., That, #, ammo, controlling, the, UN, for, electoral, purposes, pouting_face"
626,"omg, ., modern, or, pfizer"
627,"line, with, my, dad, about, get, my, #, coronavirus, vaccine, ., #, southwestern, #, markethall, #, dallas, #, covid19, #, pfizer"
628,"Good, luck, doctor, folded_handsfolded_hands"
629,"Pfizer, vaccine, is, effective, against, the, new, strain, of, couid, -, nineteen, via"
630,"couid, vaccine, is, like, psi, ., its, out, there, somewhere, but, no, one, can, find, it, #, pfizer"
631,"pfizer, dose, number, two, done, ., we, ', all, see, how, i, feel, next, forty-eight, -, seventy-two, hours, ., happy, be, done, though, hopeful, many, more, can, get, theirs, coming, weeks, ."
632,"pfizer, i, i, involvement, op, warp, speed, wasn, i, i, development, phase, ,, so, your, point, is, valid, ., modern, ,, other, hand, ,, received, two, ., ab, +, federal, funding, development, ., same, with, other, vaccines, that, are, weeks, away, ."
633,"nope, held, til, biden, got, kinda, like, pfizer"
634,"couid, -, nineteen, :, pfizer, ', i, vaccine, is, effective, against, the, variant, detected, in, the, united, kingdom, ,, according, to, study, #, coronavirus"
635,"then, there, is, calling, ceo, pfizer, ., ford, kenny, make, put, look, very, good, indeed, ., keep, it, up, ."
636,"Chile, has, forty-four, thousand, new, pfizer, vaccines, against, the, coronavirus, ., If, you, get, vaccinated, ,, if, so, ,, why, not"
637,"stupid, ,, pfizer, vaccine, is, rna, ,, requires, care, and, is, not, safe, ., another, thing, ,, advise, has, to, approve, ., the, government, is, responsible, ,, it, won, ', i, sting, people, there, ."
638,"agreement, with, pfizer, was, dose, twentynine, -, day, interval, ., health, canada, ', i, tam, pros, started, looking, bend, rules, ., they, thought, they, saw, something, pfizer, didn, ', i, here, we, are, up, creek, ."
639,"people, have, asked, why, is, wearing, mask, when, he, is, vaccinated, one, visible, leadership, :, lead, by, example, that, mask, wearing, is, essential, defense, layer, ,, two, pfizer, vaccine, has, ninety-five, %, efficacy, ,, it, is, one, layer, defense, -, every, defense, layer, helps, end, pandemic, ."
640,"#, cannoli, real, world, data, ., not, be, ', i, fantasy, or, even, pfizer, ', i, data, ., remember, pfizer, is, traded, stock, ., it, ', i, not, red, cross, ."
641,"right, ., don, ', i, buy, into, propaganda, ., israeli, data, is, real, world, believable, data, ., they, are, sticking, with, pfizer, ', i, dosing, schedule, ., that, means, they, are, world, ', i, leading, lab, right, now, ., first, dose, efficacy, is, nowhere, close, be, ', i, fantasy, or, even, pfizer, ', i, figures, ."
642,"they, zoomed, in, but, since, the, conference, was, in, English, ,, they, got, screwed, and, instead, of, understanding, that, pfizer, told, them, that, they, could, only, give, them, eight, thousand, they, thought, they, were, told, eighty, thousand"
643,"i, know, this, question, is, like, asking, i, if, i, smash, firebox, safari, icons, together, why, doesnt, it, create, better, browser, that, is, fast, but, has, extensions, i, buuuuut, here, goes, anyway, ,, why, can, i, i, my, first, dose, vaccine, be, pfizer, one, next, dose, be, modern"
644,"because, my, dear, lili, teller, is, lying, ,, he, replied, in, his, evasive, way, as, always, pfizer, will, never, buy, problems, from, a, man, even, if, he, is, president, or, because, he, believes, that, "", they, let, the, poorest, countries, get, vaccinated, i, in, this, way, he, avoids, their, questioning, and, avoids, being, judged"
645,"business, ,, they, profit, from, everything, ., Pfizer, laboratory, reduced, the, number, of, vaccines, that, Mexico, would, send, because, they, have, to, help, poor, countries, ., in, other, words, ,, he, buys, the, vaccine, for, the, rich, who, can, afford, $, eight hundred, ."
646,"number, people, replying, this, thread, who, have, obviously, never, read, actual, pfizer, clinical, trial, paper, i, everything, dah, is, doing, is, there, ."
647,"andy, ., what, are, your, thoughts, israeli, findings, that, single, dose, vaccine, is, only, thirty-three, %, effective, #, hold, ., business, insider, :, israel, couid, -, nineteen, boss, :, single, vaccine, dose, ', less, effective, ', than, hoped, -, business, insider, ."
648,"almost, twelve, hours, after, and, dose, pfizer, vaccine, i, think, i, i, i, starting, feel, effects, ., i, felt, little, fatigued, after, around, four, hours, but, it, passed, ., now, it, i, i, heavier, than, earlier, ., i, feel, like, i, need, lay, down, but, could, power, through, if, i, needed, ."
649,"how, long, after, your, and, dose, pfizer, vaccine, did, you, start, having, side, effect, symptoms"
650,"i, wonder, what, childhood, memories, were, incinerated, make, space, my, ability, recall, that, bob, dole, starred, erectile, dysfunction, ad, pfizer"
651,"booked, my, and, dose, pfizer, vaccine, tomorrow, afternoon"
652,"do, las, maps, get, tested, regularly, another, secret, eh, bet, they, all, got, pfizer, shots, too, ."
653,"what, happens, pfizer, vaccine, if, stored, at, modern, temperatures, why, doesn, i, i, pfizer, mimic, modern, tech, allow, more, normal, temps"
654,"what, happens, pfizer, vaccine, if, stored, at, more, normal, temperatures"
655,"pain, is, very, common, in, the, second, ., give, yourself, something, for, the, pain, ., By, tomorrow, you, should, be, fine, ., it, was, pfizer, ', i"
656,"read, thread, ,, its, research, isnt, much, different, pfizer, ', i, own, is, based, single, shot, ., might, shift, uk, twelve, week, policy, and, jab, ."
657,"hurry, up, you, don, ', i, see, that, if, you, don, ', i, ano, you, will, lose, the, intention, to, vote, hahahahaha"
658,"i, had, left, auxiliary, left, epitrochlear, lymphadenopathy, when, i, had, my, est, pfizer, shot, ,, shoulder, sore, and, ..., and, shot, may, be, delayed, ..."
659,"i, hope, be, one, those, ., already, had, first, dose, pfizer, vaccine, last, saturday, ,, so, i, i, i, getting, ready, ., being, old, more, vulnerable, have, their, advantages, ."
660,"update, my, second, dose, pfizer, vaccine, :, got, vaccinated, at, wish, yesterday, felt, achy, drained, by, evening, ., took, some, ibuprofen, actually, felt, better, before, bed, ., today, ,, felt, completely, normal, other, than, sore, arm, where, i, received, shot, ., feeling, lucky, ."
661,"pfizer, will, be, working, hard, joe, tonight, ."
662,"got, couid, -, nineteen, vaccine, today, ., thank, you"
663,"pfizer, vaccine, causes, sterility"
664,"just, shy, thirty-six, his, since, my, and, dose, pfizer, couid, -, nineteen, vaccine, ., have, been, alternating, anti, -, inflammatories, since, dosing, ., injection, site, pain, nearly, gone, ., unsure, if, connected, or, result, putting, chains, ambulance, tires, ,, but, my, hips, hurt, today, ., nothing, otherwise, ., #, emsvax"
665,"groton, spying, 401k, money, at, navy, flying, club, before, nine hundred and eleven, groton, spying, 401k, mail, near, pfizer, spying, groton, labs, new, discovery, groton, spying, wrong, lab, near, pfizer"
666,"dear, ,, president, vice, president, do, not, let, pfizer, paid, experts, talk, you, into, locking, customers, before, new, easier, batter, vaccines, arise, ., stick, with, science, tested, dose, schedule, ."
667,"pelosi, banning, couid, relief, stimulus, eight, months, helping, trump, is, crime, changing, thirty thousand, forty thousand, lab, test, not, separating, test, results, effectiveness, avoid, politics, while, spying, groton, pfizer, mail, like, crossfire, hurricane, obama, using, communist, hardware"
668,"hey, ., why, don, i, i, you, call, pfizer, do, something, investigative, ., give, it, try, ., is, i, that, what, you, i, re, supposed, do, be, journalist, ."
669,"#, coli, pfizer, might, as, well, start, altering, composition, vaccine, since, both, uk, sa, variants, are, starting, be, seen, more, more, canada, ., not, widespread, yet, but, people, with, no, links, travel, are, showing, up, with, variants, canada, ."
670,"well, "", couid, -, nineteen, :, pfizer, ', i, vaccine, is, effective, against, the, variant, detected, in, the, UK, ,, according, to, study, "", #, coronavirus"
671,"hopefully, hopefully, more, vaccine, trials, will, yield, good, results, so, we, won, i, i, be, so, reliant, pfizer, modern, ."
672,"thank, you, modern, or, pfizer, i, heard, modern, is, worse, ,, that, i, i, what, i, i, i, getting, ."
673,"until, tomorrow"
674,"i, always, feel, proud, thankful, my, students, at, 𝘦𝘯𝘥, semester, ,, but, i, just, finished, teaching, my, first, class, forty, ., pfizer, ., scientists, supply, -, chain, specialists, ,, ac, folks, ,, process, engineers, ,, admins, ,, and, i, folded_handsstar, -, struck"
675,"can, you, guys, please, spare, about, ten, million, or, so, doses, vaccine, please, we, can, barter, some, maple, syrup, bunch, cute, beavers, ."
676,"vaccines, were, not, available, prior, election, ,, were, not, granted, fda, emergency, use, authorization, until, dec, eleven, two thousand and twenty, pfizer, /, biotech, dec, eighteen, two thousand and twenty, modern, est, post, -, trial, vaccine, was, given, dec, fourteen, two thousand and twenty, ny, nurse, ., seems, like, amazon, letter, was, timely, ."
677,"bad, ideas, considered, today, va, senate, ., they, involved, forcing, return, in, -, person, learning, ., said, it, wasn, i, i, necessary, wait, teachers, be, vaccinated, before, reopening, ., it, takes, two, doses, either, pfizer, or, modern, versions, ., that, takes, two, weeks, between, i"
678,"very, right, -, wing, ,, like, those, in, Mexico, who, only, believe, in, do, ., faci, and, the, Pfizer, vaccine, and, not, others, ., president, biden, is, another, gonorrhea, for, the, world, ."
679,"got, pfizer, ceo, voicemail, ., press, one, if, you, are, offering, subsidies, tax, advantages, press, two, all, other, inquiries, :"
680,"six, ., five, hours, after, my, second, dose, pfizer, couid, vaccine, ., i, started, feel, little, sick, -, not, anything, heavy, ;, like, when, you, just, feel, little, off, -, around, hour, four, ., don, i, i, feel, it, as, much, now, ., didn, i, i, take, tylenol, or, anything, ."
681,"looks, like, couid, vaccines, protect, against, few, variants, ., excellent, pre, -, print, study, by, wang, et, al, describing, these, findings, ."
682,"doug, ford, will, insert, firecracker, inside, ying, -, yang, order, get, more, pfizer, vaccines, into, canada, ., #, cannoli, #, poli"
683,"i, can, i, i, figure, out, trudeau, i, i, response, pfizer, i, i, decision, ., he, has, only, one, job, at, this, point, pandemic, that, is, vaccine, procurement, ., four hundred, million, dose, options, he, has, are, nothing, but, smoke, ., this, liberal, govt, is, abject, failure, ."
684,"i, am, sure, some, secretary, is, still, laughing, her, ass, off, ."
685,"canada, i, i, next, pfizer, vaccine, shipment, deferred"
686,"does, tory, think, pfizer, is, lying, he, knows, he, is, just, mayor, right"
687,"pfizer, is, expanding, production, capacity, at, their, belgian, faculty, ,, which, is, causing, temporary, delay, ,, conservative, leader, i, i, response, is, ...., the, am, needs, make, more, phone, calls, who, hell, wrote, this, him"
688,"one, moment, sir, ,, i, i, all, transfer, you, our, pfizer, antipsychotic, medication, goon, ziprasidone, department, ., please, hold, ..."
689,"if, anyone, is, interested, in, the, fifth, day, of, receiving, the, first, dose, of, pfizer, biotech, vaccine, I, have, no, changes, and, side, effects, ,, I, feel, great, ,, so, do, not, doubt, the, vaccine, but, as, soon, as, you, have, the, opportunity, to, get, vaccinated"
690,"#, wantvaccinesya, ,, there, is, no, serious, vaccination, plan, by, the, federal, government, ., The, thirty-four, ., four, million, doses, that, the, Pfizer, company, will, deliver, will, only, be, enough, for, seventeen, ., two, million, Mexicans, ., It, is, urgent, that, more, vaccines, be, purchased, ."
691,"I, want, Pfizer, !, I, pay, tax, for, a, reason"
692,"it, i, i, case, vaccine, goes, highest, bidder, ., israel, et, al, paid, more, per, dose, than, our, i, universal, i, health, care, system, ., we, were, promised, doses, but, not, when, ., we, should, have, been, proactive, offered, pay, pfizer, upgrades, ., but, we, didn, i, i, ,, so, we, wait, &, amp, ;, others, don, i, i"
693,"the, management, of, the, pandemic, has, been, a, joke, ,, the, economy, is, stagnant, ,, education, is, paralyzed, ,, Cienfuegos, is, free, and, the, icing, on, the, cake, is, to, sell, the, idea, that, they, "", donated, "", vaccines, ,, that, is, why, they, will, no, longer, come, from, Pfizer, and, use, them, in, a, electoral, ."
694,"thanks, slim, ,, but, not, pejebobo, because, you, have, not, bought, or, mothers, ,, you, did, not, depend, on, pfizer, but, on, the, usa, that, negotiated, for, you, to, receive, vaccines, ,, you, have, not, negotiated, as, israel, or, england, have, done, ., We, are, in, last, place, in, population, proportion, ., rascals"
695,"today, ,, i, took, initiative, getting, my, first, pfizer, couid, -, nineteen, vaccine, despite, what, others, said, flexed_bicepsmedium, -, light_skin_tone, everyday, i, put, my, life, &, amp, i, others, life, line, doing, what, i, love, ,, caring, others, other, than, myself, ., est, vaccine, ,, complete, check_mark_button"
696,"i, got, my, first, dose, pfizer, couid, vaccine, yesterday, ,, so, far, no, side, effects, ..., i, i, all, let, y, i, all, know, if, i, get, superpowers, or, some, shit, tho, ., rolling_on_the_floor_laughing"
697,"ass, holy"
698,"#, breaking, #, covidvaccine, appointments, available, riverside, county, twenty-six, ,, zero, pfizer, vaccine, will, be, distributed, this, weekend, ., sign, up, appointment"
699,"You, see, how, pinocchio, lopez, is, a, liar, and, his, lackey, the, german, monster, brat, "", pfizer, ', i, reasons, """
700,"it, i, i, now, three, ., five, hours, after, my, and, dose, pfizer, couid, vaccine, ., still, feeling, fine, ."
701,"president, pfizer, watched, him, to, so, knew, he, was, dealing, with, thug"
702,"today, i, am, filled, with, hope, beyond, grateful, ., if, i, could, gift, this, vaccine, my, loved, ones, ,, i, would, ., i, hope, line, moves, quickly, all, those, who, desperately, need, want, this, vaccine, ., thank, you, #, pfizer, #, healthcareheroes"
703,"quit, grandstanding, kissing, butt, get, phone, call, pfizer"
704,"just, got, pfizer, vaccine"
705,"today, ,, through, my, status, as, on, -, campus, teacher, ,, i, received, first, two, pfizer, vaccinations, protect, against, couid, -, nineteen, virus, ., somehow, ,, this, inauguration, day, ,, it, felt, i, patriotic, ."
706,"so, trudeau, can, call, president, afghanistan, but, not, pfizer, #, ceremonial"
707,"norway, :, twenty-three, dead, after, receiving, pfizer, ,, biotech, vaccine"
708,"light, at, end, tunnel, is, getting, brighter, ., est, dose, pfizer, couid, vaccine, syringe, check_mark_button, @, pomona, fairplay"
709,"so, who, tells, the, truth, they, bought, it, or, not, mexico, will, not, buy, the, pfizer, vaccine, because, it, does, not, have, the, infrastructure, to, keep, it, frozen, via"
710,"ford, called, pfizer, Canada, ceo, according"
711,"I, imagined, it, ,, I, imagined, it, ,, I, hope, Pfizer, confirms, this, information, and, tells, us, the, truth, ., they, are, not, lamebolas, de, lopez, and, mexico, I, would, appreciate, it, if, you, tell, us, that, I, buy, the, government, and, that, I, don, ', i, buy, I, ', i, furious"
712,"fascinating, thread, about, some, engineering, behind, pfizer, couid, vaccine, ., it, obviously, takes, lot, do, this, ,, but, you, don, i, i, often, see, it, laid, out, detail, like, here, ."
713,"i, lined, up, too, ,, five, hours, ,, but, so, very, very, worth, it, get, first, pfizer, it, dora, fly, ., we, were, organized, offered, complimentary, coffee, fruit, snacks, by, wonderful, local, ad, ."
714,"just, received, my, first, dose, vaccine, ., i, had, hoped, one, pfizer, because, it, would, have, been, kewl, getting, lab, down, street, ., oh, well, ,, better, than, not, ., @, cambridge, ,, massachusetts"
715,"icing, cake, would, be, if, kenny, started, getting, deliveries, direct, alberta, next, week, pfizer"
