,0
1035,"anybody, else, start, having, weird, chest, pains, nasal, congestion, after, their, second, pfizer, shot"
1036,"one, shot, down, didn, i, i, even, need, bandaid, flexed_bicepsmedium, -, light_skin_tonestar, -, struck, thank, you, all, volunteers, at, #, portlandexpo, making, it, easy, safe, experience, #, covidvacccine, #, pfizer"
1037,"#, lafamiliafernandez, ., the, population, appreciates, the, fernandez, don, vicente, and, dona, chiquita, ., for, having, lent, the, ranch, for, the, couid, -, nineteen, syringe, vaccine, ., people, walk, in, and, out, ,, the, vaccine, is, pfizer, ., #, citizennewsreport, ."
1038,"don, ', i, buy, into, "", at, this, rate, "", line, ., three, months, ago, people, were, saying, that, "", at, this, rate, we, ', all, all, be, vaccinated, by, two thousand and twenty-four, "", when, we, all, know, that, rates, are, fluid, but, are, whole, rising, ., i, get, frustration, but, pfizer, example, will, be, deliver, am, per, week, june"
1039,"furthermore, ,, if, they, wait, modern, ,, pfizer, or, i, &, amp, ;, i, ,, they, are, simply, robbing, those, doses, younger, people, ,, frontline, workers, ,, teachers, ,, congregants, workers, ,, multi, generational, households, ,, hotspots, etc, ...."
1040,"this, pfizer, shot, hurts, my, arm, but, do, i, feel, hotter, yes"
1041,"two, day, vaccine, clinic, pfizer, vaccine, hosted, by, at, smart, financial, center, sugar, land, seven, -, five, today, tomorrow, sixteen, up, ., no, appointment, needed, up, twelve, ,, zero, doses, available, ., #, covid19vaccine, #, markup"
1042,"pfizer, princess, princesssyringe"
1043,"we, have, open, slots, at, so, park, pfizer"
1044,"i, have, work, i, making, me, entirely, way, too, anxious, ., it, i, i, given, me, at, tonight, at, five, ., i, heard, drinking, gatorade, helps, ."
1045,"i, just, got, my, pfizer, est, vaccine, today, was, very, professional, ,, affirming, easy, process, ., it, was, easy, than, drive, up, window, at, fast, food, place, thank, you, your, organization"
1046,"It, sounds, like, a, fake, vaccine, sales, scam, ,, as, has, already, happened, with, the, Russian, ,, Chinese, and, Pfizer, vaccines, ., it, would, be, good, if, forget, released, a, statement, limiting, and, alerting, public, opinion, so, that, people, don, ', i, fall, for, it, ."
1047,"second, shot, done, #, pfizer, #, covid19vaccine, @, georgia, international, convention, center, -, college, park, ,, ga"
1048,"got, my, final, dose, pfizer, vaccine, today, ., feels, good, knowing, that, i, ', i, not, only, protecting, myself, family, ,, but, my, community, ., #, pfizer, #, covidvaccine, #, getvaccinated"
1049,"my, pfizer, shot, #, two, is, tomorrow, i, i, i, trying, be, ultra, hydrated, now, ., when, did, symptoms, begin, you, i, had, slight, fever, one hundred, ., two, i, about, forty-eight, hours, after, my, first, shot, ,, tylenol, helped, ."
1050,"glad, i, ', i, signed, up, #, modern"
1051,"couid, -, nineteen, vaccine, event, |, april, twenty-two, at, troy, community, center, pfizer, couid, -, nineteen, vaccine, is, being, offered, anyone, age, sixteen, yrs, older, legal, guardian, accompany, minors, call, three hundred and thirteen, -, four hundred, -, three thousand, three hundred and seventy-five, or, visit, make, apt, spots, are, limited, no, walk, -, ins"
1052,"first, shot, done, ., #, pfizer, barely, felt, it, but, still, had, hold, handgrinning_face_with_sweat, ., felt, bit, light, headed, after, but, honestly, that, could, be, just, my, anxiety, about, everything, i, i, i, feeling, fine, now, ., get, your, #, vaccine, when, you, can, ., #, vaccineswork"
1053,"wow, ., i, almost, feel, guilty, describe, one, my, last, lingering, side, effects, ,, thirteen, days, after, pfizer, two, ., i, preface, this, side, effect, with, fact, that, i, have, obscure, sleep, disorder, ., i, ', ve, been, sleeping, better, since, my, est, pfizer, march, ith, than, i, have, years, ., get, better, soon"
1054,"first, one, down, ., pfizer, happening, here, ., didn, i, i, hurt, at, all, ., finding, parking, lot, was, hardest, part, ., #, vaccine"
1055,"what, happens, if, you, take, one, dose, pfizer, one, dose, modern"
1056,"tulipmouthkiss_markin, my, front, yard, ., finished, interviews, ., watched, some, sub, -, birdsdoveat, my, back, yard, bird, feeder, ex, -, urbshouse_with_gardenfly, away, get, crabgreen_applered_apple, ., robins, i, cardinals, i, back, ., #, pfizer, fancy, out, she, is, fine, i, awaiting, end, face_with_medical_mask, i, hopeful, we, have, competent, nerds, deal, with, it, now, ., face_with_medical_masknerd_facesmiling_face_with_sunglasses"
1057,"yes, ., i, ', i, booked, pfizer, one, ."
1058,"guess, what, it, i, i, me, again, giving, you, wonderful, update, our, syringeclinic, #, 3505lhouse, today, there, is, no, one, line, right, now, we, have, vaccine, with, your, name, it, ., walk, -, ins, are, welcome, till, up, tonight, ., #, covid19, #, vaccinessavelives"
1059,"just, got, my, second, dose, pfizer"
1060,"i, i, i, running, fever, nearly, one hundred and two, after, pfizer, dose, two, yesterday, afternoon, so, more, power, u, but, also, i, he, u"
1061,"i, ', ve, had, two, pfizer, vaccines, ., i, had, no, side, effects, at, all, ."
1062,"hello, ,, got, second, shot, pfizer, yesterday, ,, popped, ridiculous, amount, advil, last, night, post, dinner, ,, am, only, feeling, slight, bit, body, aches, today, if, anything, at, all, posting, help, ease, anyone, i, i, nerves, pre, second, shot, red_heart, i, red_heart, i, red_heart, i"
1063,"post, and, pfizer, vaccine, update, :, shot, went, well, yesterday, ., john, didn, i, i, pass, out, this, time, i, started, running, mild, fever, last, night, it, i, i, gotten, bit, higher, today, one hundred, ., seven, i, ., mild, body, aches, ., sneezing, /, coughing, but, not, terribly, ., fatigue, is, real, ., grinning_face_with_sweat"
1064,"observation, after, pfizer, jab, number, two, while, jamming, i, plays, it, cool, thanks, falcon, &, amp, ;, zero, @, entertainment, &, amp, ;, sports, arena, -, washington, ,, do"
1065,"so, happy, my, senior, high, school, got, his, est, dose, pfizer, today, one, step, closer, him, having, i, normal, i, college, experience, considering, his, last, two, years, high, school, has, been, far, it, ., #, getvaccinated, #, pfizer, #, classof2021, #, markup"
1066,"what, ', i, up, #, insurrection"
1067,"thank, you, ., pfizer, ."
1068,"pfizer, gang, here, flexed_bicepsmedium, -, dark_skin_tone"
1069,"reason, why, is, modern, is, 100mg, shot, pfizer, is, omg, ."
1070,"my, friend, pfizer, trial, got, her, couid, booster, so, cool, see, her, her, sister, my, old, roommates, news, ., yellow_heartyellow_heart, #, vaccinessavelives"
1071,"georgia, dah, will, fault, use, johnson, johnson, vaccine, #, georgia, ., do, ., doomed, says, mass, vaccination, sites, will, just, stick, pfizer, modern, vaccine, ,, full, speed, ahead, ., she, believes, that, vaccine, will, get, us, out, this, pandemic, ., #, foxtail"
1072,"dear, -, sixteen, &, amp, ;, yo, are, eligible, receive, vaccine, pa, ..., your, website, keeps, giving, me, this, message, when, i, try, schedule, apt, my, daughter, age, seventeen, ., i, was, able, get, apt, my, nineteen, yo, she, got, pfizer, vaccine, ., seems, your, website, needs, be, updated, pa"
1073,"Undersecretary, Hugo, lopez, -, gately, announced, that, five hundred, ,, zero, doses, of, the, siva, vaccine, and, four hundred and eighty-seven, ,, five hundred, from, Pfizer, arrived, today, at, the, come, ;, With, these, ,, there, are, already, seventeen, ,, eight hundred and eighty-eight, ,, three hundred and fifty, doses, received, in, Mex, ., to, vaccinate, older, adults, ,, health, and, educational, personnel, ,, and, start, with, people, aged, fifty, -, fifty-nine, ."
1074,"my, wife, i, had, no, bad, reactions, both, our, pfizer, vaccinations, ."
1075,"i, got, my, pfizer, ., shot, one, was, breeze, shot, two, was, mild, flu, controlled, by, tylenol, ., no, big, deal, now, i, i, i, protected, #, youcando"
1076,"i, only, had, drowsiness, &, amp, ;, little, soreness, at, injection, area, ., i, had, my, est, pfizer, tuesday, ."
1077,"joining, pfizer, gang, today, syringe"
1078,"got, my, first, pfizer, vaccine, now, have, wait, fifteen, min"
1079,"elaborate, pleasethinking_facethinking_face"
1080,"i, had, pfizer, &, amp, ;, had, gastric, episode, three, days, liquid, be, ,, but, i, have, #, i'd, ., did, you, call, your, doctor, let, him, /, her, know"
1081,"so, treason, is, something, you, agree, with, you, are, against, democracy, you, are, big, lies, against, truth, nice, know, when, i, go, looking, new, car, this, year, ."
1082,"pfizer, i, hardly, know, her, thanks, advance, likes"
1083,"i, ', ve, had, both, pfizer, had, no, symptoms"
1084,"this, is, my, big, concern, as, well, ., even, though, tech, is, totally, different, pfizer, /, modern, ,, most, people, don, i, i, know, or, don, i, i, care, enough, realize, difference, ., it, i, i, going, cost, lives, ."
1085,"is, going, against, big, pharma, make, people, skip, their, meds, lol, ."
1086,"first, dose, pfizer, vaccine, received, no, side, effects, yet, ,, but, i, kinda, feel, like, buying, new, microsoft, xbox, series, i, at, manufacturers, suggested, retail, price, $, four hundred and ninety-nine, ., ninety-nine, ."
1087,"ok, ., thanks, ., i, i, i, mentally, preparing, myself, mine, ., i, i, all, be, getting, my, first, dose, pfizer, next, week, ."
1088,"woohoo, and, dose, pfizer, done, both, us, one, more, reason, us, love, da, bronx"
1089,"i, can, i, i, explain, it, ,, but, modern, has, like, ,, sparkleshigh, school, queer, marching, bandsparkles, aura, it, ., anyways, ,, i, i, i, obviously, team, pfizer, ."
1090,"congratulations, getting, my, second, shot, #, pfizer, may, ord, ., folded_handsmedium, -, light_skin_tone"
1091,"is, company, that, believes, voter, suppression, insurrection, shame, you, ."
1092,"there, are, also, going, to, be, challenges, with, modern, and, pfizer, ., they, do, not, protect, everyone, ,, some, get, sick, ,, they, require, booster, vaccines, ., the, government, will, always, have, an, excuse, to, breathe, into, fear, and, tighten, restrictions, ."
1093,"couid, /, pfizer, vaccine, ., britt, is, snake, ,, obvi, ., loudly_crying_face"
1094,"i, keep, singing, song, i, antibodyody, i, my, head, ., picture, callie, be, i, look, like, warm, sweaty, death, #, covidvaccines, #, seconddose, #, pfizer"
1095,"here, the, opposite, is, happening, after, voluntarily, vaccinating, all, front, liners, dec, ..., they, put, pfizer, /, modern, age, range, arrangement, ., we, are, over, sixteen, ., we, get, vaccinated, both, in, public, centers, and, in, pharmacies, of, the, cos, /, walgreens, /, publix, chains"
1096,"round, victory_handmedium, -, light_skin_tone, #, pfizer, #, vaccinated, #, honeybearandme, #, mohicannation, #, stockbridgemunseeband, #, brewcrew, #, milwaukeenative, @, vanderbilt, university, medical, center"
1097,"if, anyone, wants, know, what, getting, hit, like, train, feels, like, ,, just, get, that, second, dose, pfizer, persevering_face"
1098,"door, at, am, ., pfizer, shot, arm, at, ten, :, am, ., fema, convention, center, site, taking, walk, ins, ,, no, wait, free, septa, pass, ., stickers, raising_handsparty_poppersmiling_face_with_heart, -, eyes"
1099,"do, you, know, if, someone, who, received, je, can, then, receive, booster, either, pfizer, or, modern, inbreeding, future, how, long, between, my, daughter, ,, age, twenty-two, got, je, three, ., five, weeks, ago, ., she, i, i, fine, but, won, i, i, want, it, again, ., so, then, what, happens, booster"
1100,"finna, be, pfizer, papi, come, tomorrow, syringewoozy_face"
1101,"i, had, zero, side, effects, #, pfizer, ,, except, slightly, sore, arm, ., three, weeks, out, number, two, ,, i, feel, like, giant, weight, has, been, lifted, my, shoulders, ., now, we, need, find, way, vaccinate, or, isolate, covidiots, ."
1102,"ah, manface_with_open_mouthflushed_face, how, can, we, get, one, tooindex_pointing_up, i, we, got, #, pfizer, van, last, month"
1103,"been, reading, fair, bit, learn, more, about, couid, variants, ., reputable, sources, say, az, efficacy, drops, considerably, with, variants, ,, unlike, pfizer, &, amp, ;, modern, ., given, sight, sparrow, i, variant, infections, ,, pal, are, not, unwise, prefer, certain, van, over, another, ."
1104,"and, shot, pfizer, done, ., looking, forward, movie, theaters, ,, ballgames, ,, traveling, out, georgia, finally, may, #, pfizervacine, #, pfizercovid19vacccine, #, covidvacccinesyringe, #, covid_19, @, mercedes, -, benz, stadium"
1105,"pfizer, modern, or, both, track, being, fully, approved, ., calling, them, "", experimental, "", is, just, wasting, your, breath, at, this, point, ."
1106,"gonna, get, pfizer, two"
1107,"so, basically, you, have, higher, chance, getting, struck, by, lighting, than, getting, cloth, ., almost, my, whole, family, got, pfizer, was, peachy, ., i, got, modern, ., you, cannot, get, johnson, &, amp, ;, johnson, until, they, prerelease, it, ."
1108,"pfizer, shot, two, spread, word, -, everyone, ohio, over, sixteen, can, get, vaccinated, use, @, duke, energy, convention, center"
1109,"are, you, modern, or, pfizer"
1110,"hundreds, line, up, chance, at, extra, pfizer, vaccine, wednesday, boston, ., pfizer, vaccine, replaced, i, &, amp, ;, i, shot, at, this, clinic, ,, but, more, than, one hundred, people, who, had, appointment, i, &, amp, ;, i, didn, i, i, want, alternative, ,, leaving, lots, extra, doses, up, grabs"
1111,"modern, is, pfizer, is, johnson, &, amp, ;, johnson"
1112,"second, dose, done, thanks"
1113,"relieved, excited, have, received, my, second, dose, pfizer, vaccine, syringe, ., doing, my, part, get, past, this, awful, virus, everything, that, came, with, it, ., immediately, thought, family, friends, who, are, no, longer, here, with, us, because, couid, ., #, letsgetvaxd"
1114,"polio, vaccine, was, tested, largest, clinical, trial, test, ever, ,, one, ., eight, million, people, ., it, was, actually, found, be, safe, effective, ,, against, very, contagious, disease, ., pfizer, clinical, trial, couid, was, thirty-six, ,, five hundred and twenty-three, ., it, hasn, ', i, been, approved, by, fda, ., only, able, use, because, era, ."
1115,"you, take, certain, blue, pill, pfizer, ,, you, can, get, vaccine, pfizer, face_with_tears_of_joy"
1116,"fingers, crossed, your, and, pfizer, is, less, and, day, hangover, -, ish, than, ours, was, few, weeks, agocrossed_fingers"
1117,"my, daughter, age, twenty-two, got, je, shot, three, ., five, weeks, ago, ., we, feel, she, i, i, past, window, ., can, she, get, booster, if, pfizer, or, modern, i, fall, or, when, offered, if, she, got, je, initially, how, long, between"
1118,"i, got, my, est, pfizer, yesterday, i, feel, congestion, today, too, ., just, little, ."
1119,"i, had, pfizer, both, shots, ,, i, ', i, not, aware, side, effects, because, i, didn, ', i, have, any, or, my, friends, ., i, heard, twitter, that, second, may, cause, arm, issues, only, day, ., doctor, mentioned, be, very, hydrated, prior, second, shot, ., you, ', re, getting, best, ."
1120,"and, #, pfizer, #, couid, #, vaccine, done, #, covid_19, #, covidvacccine, #, fauciouchie"
1121,"proudly, happily, #, valued, ., thank, you, science, right, -, facing_fistlight_skin_tone"
1122,"it, i, i, been, forty-eight, hours, so, i, assume, i, i, i, clear, ., personal, experience, =, no, arm, soreness, ,, no, fever, ,, no, headache, ,, no, tiredness, ., slight, leg, aches, few, hours, at, most, yesterday, #, pfizer"
1123,"starting, today, ,, everyone, sixteen, years, older, becomes, eligible, get, #, covidvaccine, washington, ., fda, approved, pfizer, that, age, group, ,, but, one, mom, says, she, is, holding, off, getting, her, seventeen, -, year, -, old, daughter, vaccinated, ., i, have, live, report, at, seven, :, a, ., ., #, fox12oregon"
1124,"just, got, my, first, shot, done, all, i, got, was, this, sticker, sucker, ,, lmba, ., #, firstvaccineshot, #, pfizer, #, pfizeritashot, #, lol, #, firstdosedonesyringe, @, new, york, city, transit, one hundred and thirty, livingston, street"
1125,"be, careful, ., so, pfizer, modern, were, only, tested, against, original, sars, -, cov, -, two, virus, ., i, &, amp, ;, i, was, tested, against, original, other, variants, ., that, dropped, i, &, amp, ;, i, efficacy, rate, as, would, it, have, pfizer, or, modern, if, tested, same, ."
1126,"if, you, get, side, effects, it, means, your, immune, system, is, functioning, at, normal, level, &, amp, ;, your, body, is, reacting, vaccine, like, it, does, when, you, get, sick, ., first, dose, pfizer, kicked, my, ass, too"
1127,"finally, vaccinated, with, pfizer, #, one, ."
1128,"pfizer, ., outside, some, headaches, maybe, little, bit, fatigue, first, shot, wasn, i, i, problematic, me, ., family, member, who, is, literally, virologist, who, researches, vaccines, reminded, me, it, i, i, good, thing, that, body, is, having, immune, response, but, it, i, i, still, not, fun, lol"
1129,monday
1130,"$, sassysea523, -, coinage, ,, pfizer, ,, modern, ,, amazon"
1131,"pfizer, ,, good, go, ."
1132,"pfizer, kicked, my, ass"
1133,"about, get, first, shot, done, ., #, firstvaccineshot, #, pfizeritashot, #, lol, #, pfizer, @, new, york, city, transit, one hundred and thirty, livingston, street"
1134,"i, got, pfizer, series, ., i, i, all, be, considered, fully, vaccinated, week, ., est, shot, i, had, arm, soreness, &, amp, ;, minimal, fatigue, ., and, shot, had, more, side, effects, more, fatigue, ,, body, aches, ,, chills, ,, low, fever, ,, headache, done, i, /, in, twentyfour, his, i, had, couid, end, nov, /, beginning, december, tho, too, ."
1135,"we, got, our, est, #, pfizer, #, covidvaccine, yesterday, :, each, us, has, sore, arm, this, morning, ,, but, that, ', i, it, ., it, was, quick, ,, too, out, twentyfive, minutes, all, us, ,, as, it, was, drive, -, thru, mass, vaccination, site, ., we, didn, ', i, even, have, get, out, our, car, :"
1136,"pfizer, shot, #, two, syringeface_with_medical_maskStatue_of_Liberty"
1137,"just, talked, re, ;, my, first, pfizer, does, ., it, wasn, i, i, injected, into, my, deltoid, muscle, ., find, deltoid, at, cac, site, ., it, you, got, your, i, i, too, low, ,, call, them, ., get, antibodies, checked, after, and, ., may, not, have, been, effective, if, wrong, site"
1138,"pfizer, and, shot, #, leg, @, atlanta, motor, speedway"
1139,"got, my, first, dose, vaccine, my, arm, is, still, sore, around, injection, shot, ."
1140,"i, had, first, second, shot, pfizer, without, any, side, effects, ."
1141,"neo, peeps, giant, eagle, is, doing, mass, vaccination, clinic, this, friday, four, /, sixteen, independence, ., pfizer, vaccine, ., apps, available, make, sure, click, vaccine, clinic, ohio, vaccine, clinics, &, it, ;, schedule, now, &, it, ;, search, zip, code, forty-four thousand, one hundred and thirty-one"
1142,"backhand_index_pointing_downthis, line, also, applies, anti, -, baxters, ,, who, are, resisting, #, covid19, vaccines, ,, around, world, ,, especially, #, trump, ', i, maga, crowd, ., #, getvaccinated, #, vaccination, #, coronavirus, #, pandemic, #, quarantine, #, stanhope, #, astrazeneca, #, pfizer, #, modern, #, covishield, #, coax, #, cannoli, #, spoil, #, maga, #, gop"
1143,"second, #, pfizer, vaccine, ,, aka, faci, ouchie, ,, is, my, arm, ., countdown, peak, perfection, ,, better, og, reception, ,, is, underway, #, wearamask, #, getvaccinated"
1144,"first, second, pfizer, shots, =, sore, arm, few, days, ., that, was, it, ,, thank, goodness"
1145,"it, i, i, much, worse, countries, that, can, only, afford, astro, seneca, i, &, amp, ;, i, ., pause, is, elite, first, world, problems, ., vaccine, rollout, have, been, terribly, unjust, freezer, /, refrigeration, complications, pfizer, modern, can, i, i, be, overcome, ."
1146,"face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joygrinning_face_with_sweatgrinning_face_with_sweatgrinning_face_with_sweatgrinning_face_with_sweat, yup, ,, pfizer, property, is, first, company, world, with, real, territory, fucking, real, strong, army, ,, viva, la, isabel, -, pfizer, star, -, struckstar, -, struckstar, -, struckstar, -, struckface_with_tears_of_joy"
1147,"i, i, i, willing, try, ,, my, pfizer, #, two, is, tomorrow, morning, ,, i, i, i, adding, gatorade, list, ."
1148,"twenty, hours, out, #, pfizer, #, seconddose, ,, which, left, me, with, some, minor, arm, joint, discomfort, &, amp, ;, mild, fatigue, i, and, lot, gratitude, ., find, good, scientist, listen, to, ,, take, hype, #, sideeffects, with, big, grain, salt, ,, get, damn, shots, ."
1149,"hundreds, appointments, live, pfizer, vaccine, cranston, tomorrow, down_arrow, i, on"
1150,"my, favorite, video, discussing, vaccine, it, i, i, purpose, /, function, ., modern, or, pfizer"
1151,"second, pfizer, shot, is, no, joke, ., woke, up, this, morning, fever, ,, body, aches, ,, chills, ,, major, fatigue, ,, headache, ., it, ', i, been, about, twentyfour, hours, since, i, received, it, ,, i, had, no, side, effects, yesterday, ., better, than, getting, serious, case, couid, ,, though"
1152,"what, it, feels, like, now, be, considered, fully, vaccinated, two, weeks, after, pfizer, shot, #, two, ., beaming_face_with_smiling_eyes"
1153,"cool, ., i, had, pfizer, ., get, my, and, next, thursday"
1154,"team, pfizer, or, team, modern"
1155,"ive, had, both, doses, pfizer, ., nothing, first, one, ., and, one, i, had, cold, chills, ,, hot, flashes, ,, headache, &, amp, ;, couldnt, sleep, ., wife, only, had, sore, arm, after, her, and, pfizer, bo, other, side, effects, ."
1156,"her, shot, was, and, so, she, only, had, one, ., i, had, pfizer, two, doses, no, side, effects, but, brain, fog, ."
1157,"why, there, is, no, vaccine, where, are, one, million, dozes, per, week, pfizer, ,, modern"
1158,"line, get, me, second, dose, pfizer, vaccine, i, @, first, baptist, cleveland, cleveland, ,, to"
1159,"yes, i, got, my, and, dose, pfizer, yesterday, woot, only, body, aches, &, amp, ;, mild, headache, this, am, ,, our, plan, is, go, back, our, est, game, ,, five, /, one, ., i, ', i, so, excited, you, guys, ,, how, ya, feeling, going, back, have, fun"
1160,"which, one, i, got, pfizer, tuesday, so, excited"
1161,"day, two, after, pfizer, vaccine, only, side, effect, is, muscle, pain, my, shoulders, my, left, forearm, ., mentally, ,, i, feel, relieved, ., no, brain, fog, two, days, ."
1162,"yes, ., pfizer, ex, ."
1163,"i, am, happy, i, received, pfizer, ., would, not, want, take, chance, astrazeneca, ., too, much, controversy, over, it, ."
1164,"pfizer, i, hardly, know, i, er, #, firstdose, #, tough, syringe"
1165,"debating, taking, pfizer, vaccine, -, thoughts, ,, anyone, i, &, amp, ;, i, seems, like, terrible, idea"
1166,"pfizer, first, dose, #, vaccine, side, effect, :, glutes, legs, are, as, sore, as, after, #, legal, ., @, diamond, square, apartments, gaithersburg, ,, my"
1167,"got, my, est, dose, pfizer, yesterday, ., so, far, ,, only, really, sore, arm, ., #, covidvaccine"
1168,"my, friend, had, his, pfizer, ,, i, had, my, i, &, amp, ;, i, ,, we, are, both, fully, vaccinated, ., he, is, one, first, people, apart, my, wife, ,, who, i, hugged, more, than, year, yesterday, ., bless, science, bless, vaccines"
1169,"ok, ,, i, deleted, my, post, ., that, ', i, why, i, ', i, not, doctor, ., i, found, this, help, not, so, smart, folks, like, me, understand, ., i, was, confusing, vaccine, with, some, available, treatments, ,, sorry, ., i, did, get, both, pfizer, shots, with, no, issues, ., smiling_face_with_sunglassespeace_symbol, i"
1170,"i, ', i, getting, pfizer, tomorrow"
1171,"pfizer, heredouble_exclamation_mark, i, sixteen, updouble_exclamation_mark, i, you, or, someone, you, know, need, vaccinatedred_question_markemail, us, asapdouble_exclamation_mark, i, thanks, @, upper, room, ministries"
1172,"pfizer, heredouble_exclamation_mark, i, sixteen, up, you, or, someone, you, know, need, vaccinated, email, us, asap, thanks, @, upper, room, ministries"
1173,"booth, is, full, shit, ., shortage, is, probably, due, poor, logistical, planning, ., get, information, logistics, personnel, they, will, give, proper, information, ., people, who, are, holding, out, pfizer, should, go, back, line, ."
1174,"pfizer, but, you, may, wanna, do, research, cause, i, aint, heard, about, that"
1175,"-, led, pfizer, vaccine, clinic, today, at, am, -, up, available, students, ,, employees, ,, unit, partners, ,, alums, ,, retirees, ,, families, i, sixteen, years, age, older, register, here, :"
1176,"miss, pfizer, got, me, this, second, time, sleepy_facenauseated_face"
1177,"agree, that, we, do, not, really, know, about, other, races, ., but, we, absolutely, don, i, i, think, jij, is, similar, one, shot, pfizer, ., there, is, no, comparable, evidence, say, that, ."
1178,"modern, or, pfizer, my, apologies, not, being, clear, ., i, i, i, team, modern, ."
1179,"yea, ., i, was, actually, more, tired, after, first, pfizer, than, second, oddly, enough, ."
1180,"i, get, my, first, pfizer, few, hours, ., think, drive, up, wait, will, be, worst, i, i, hope"
1181,"update, after, and, dose, :, one hundred and one, ., five, fever, face_with_thermometer, yikes, #, pfizer"
1182,"five, days, and, pfizer, biotech, shot, ,, only, mild, sore, /, stiffness, where, shot, was, administered, hour, or, so, ,, otherwise, nothing, ., wife, had, zero, issues, with, her, two, modern, shots, ."
1183,"had, my, second, pfizer, last, thursday, ., no, side, effects, ."
1184,"#, coronavirussicilia, #, political, vaccine, ,, mayor, of, isnello, :, "", we, go, to, mars, and, we, can, ', i, produce, the, vaccine, in, the, pfizer, plant, in, satanic, """
1185,"syringejohnson, &, amp, ;, johnsonsyringe, black_circle, i, cac, has, held, off, voting, extend, je, vaccine, pause, while, they, collect, more, information, black_circle, i, cac, is, investigating, if, six, reports, blood, clots, is, related, i, &, amp, ;, i, vaccine, black_circle, i, only, pfizer, modern, is, available, us, now"
1186,"ever, since, i, got, pfizer, vaccine, ,, i, i, ve, been, struggling, keep, my, sugar, up, ., anyone, else, have, this, problem"
1187,"i, find, it, very, ironic, that, ivana, received, i, pfizer, vaccine, i, one, not, funded, by, operation, warp, speed, ., developed, by, Turkey, immigrants, germany, Germany, ., what, accomplishment, ., *, you, can, see, biotech, address, envelope"
1188,"my, hubby, i, have, had, both, doses, pfizer, with, no, side, effects, after, first, ,, just, sore, arm, tiredness, after, second, ., my, friend, did, have, more, difficult, side, effects, including, fever, ,, dizziness, ,, extreme, tiredness, four, or, five, days, after, second, ."
1189,"if, you, look, real, closely, ,, you, see, that, ivana, received, i, pfizer, shot, i, one, that, was, developed, germany, ., not, by, operation, warp, speed, ."
1190,"just, got, pfizer, vaccine, ,, i, ', ve, felt, sleepy, as, hell, all, evening, ., i, this, stuff, may, prevent, couid, ,, but, apparently, forcing, my, body, produce, ton, antibodies, is, good, sleep, aid, ,, too, ."
1191,"second, pfizer, jab, ,, today, finally, partying_face"
1192,"one, named, pfizer, named, modern, ,, flags, should, be, hypodermic, needles, they, need, masks"
1193,"i, will, be, getting, my, i, jab, two, weeks, ;, it, ', i, alphabetical, order, ., i, live, guadalajara, it, ', i, been, very, chaotic, say, least, ., mexican, military, is, site, ,, mexican, red, cross, ,, and, national, health, workers, ect, ., i, got, pfizer, vaccine, ."
1194,"two, weeks, clear, my, first, pfizer, jab, ., grateful, be, half, way, fully, vaccinated, ., listen, science, get, vaccinated, yourself, others, ., #, covid19bc, #, vaccinated, #, covidvaccine, #, getvaccinated, #, covid19vaccine, #, pfizervaccine"
1195,"......, but, you, never, know, ., johnson, &, amp, ;, johnson, is, above, astrazeneca, but, still, below, pfizer, modern, ., that, ', i, like, saying, "", i, drank, milk, was, fine, "", lactose, intolerant, person, unamused_face, yes, ,, we, need, be, vaccinated, ,, but, not, rushed, or, ruined, vaccine, that, is, not, effective, ."
1196,"i, had, no, reaction, either, pfizer, shot"
1197,"update, #, pfizer, second, dose, i, about, thirteen, his, after, i, ', i, cold_facecold_facecold_facecold_facelol, nothing, else, severe, ., hoodie, ,, warm, sweats, ,, under, blankets, with, heating, pad, with, me, ., still, shivering, bit, grinning_face_with_sweatrolling_on_the_floor_laughing, anyone, else, experience, that"
1198,"so, when, is, your, second, one, ...., that, ', i, one, when, you, might, feel, something, 24hrs, ...., which, one, did, you, get, i, ', i, getting, pfizer, i"
1199,"i, had, first, pfizer, shot, ., no, side, effects, ."
1200,"thinking_face, vaccinated, or, not, that, ', i, why, you, still, have, keep, about, nine, feet, away, other, people, &, amp, ;, have, clean, heavier, facemask, always, hand, that, ', i, what, i, ', i, doing, &, amp, ;, i, ', i, getting, my, and, pfizer, couid, nineteen, shot, this, upcoming, saturday, sunrise_over_mountains, morning, sparkling_heartfolded_handssparkling_heart"
1201,"my, whole, family, is, #, vaccinated, ., what, i, noticed, is, that, i, ', i, #, allergic, i, can, ', i, take, it, again, ., glad, i, had, i, &, amp, ;, i, i, ', i, medication, week, so, i, hope, it, goes, away, asap, since, it, keeps, flaring, uppleading_face, i, ', i, still, welcoming, antibodies, #, pfizer, #, modern, #, johnsonandjohnson, #, covidvaccine"
1202,"pretty, sure, my, stiff, legs, achy, knee, are, due, pfizer, one, ,, even, though, it, was, two, was, five, days, ago, ., but, relative, went, hospital, with, couid, dec, ., twenty-two, still, isn, i, i, home, yet, ., just, started, eating, food, last, monday, ., one hundred, i, will, take, stiff, legs, achy, knee, ."
1203,"ummm, ., does, anyone, have, contact, info, peeps, that, came, up, with, couid, vaccines, i, haven, i, i, heard, their, names, i, kinda, wanted, send, them, flowers, or, thank, you, note, or, something, ., #, covid19, #, vaccine, #, pandemic"
1204,"pfizer, i, ok"
