,0
40294,"let, me, be, very, clear, justin, ., if, you, your, inept, government, had, negotiated, better, vaccine, deals, then, we, wouldn, i, i, be, living, under, lockdowns, ,, travel, bans, curfews, ., you, keep, reassuring, us, that, we, i, all, get, scheduled, am, pfizer, doses, by, end, march, when, us, will, have, him, doses"
40295,"and, do, not, forget, to, apply, the, second, dose, who, applied, the, pfizer, vaccine"
40296,"how, stupid, now, we, will, end, up, paying, extra, bit, we, find, all, our, vaccine, bottles, do, we, charge, pfizer, when, only, extra, half, dose, can, be, found, who, fell, that, scam"
40297,"read, more, :, syringeface_with_medical_mask, #, mexico, #, covid19ec, #, covid_19mx, #, pandemic, #, pandemic, #, contingency, #, vaccination, #, vicuna, #, coronavirus"
40298,"those, who, received, the, pfizer, vaccine, must, apply, the, second, dose, ."
40299,fuck
40300,"thanks, fast, efficient, process, today, ., done, car, outside, too, ., team, doing, well, using, ipads, ., many, helpful, kind, staff, volunteers, ., easy, pfizer, shot, ., get, vaccinated, when, you, can, thanks, all, public, health, who, are, doing, so, much"
40301,"most, of, the, data, that, are, official, ,, still, coming, i, pfizer, received, forty-five, ,, zero, people, in, the, third, phase, of, research, before, any, distribution, i, Chinese, and, Russian, vaccines, have, no, details, except, ,, for, sure, I, received, pfizer, ,, no, side, effects, ,, my, boyfriend, modern"
40302,"just, and, only, modern, or, pfizer"
40303,"I, already, had, the, second, dose, of, the, pfizer, vaccine, ,, I, feel, happy, ,, grateful, and, blessed, for, that, in, fifteen, days, I, will, have, an, antibody, test, slightly_smiling_faceslightly_smiling_faceslightly_smiling_face"
40304,"arm, hurts, ,, thats, it, so, far, lol"
40305,"i, read, great, op, -, ed, this, morning, ., essentially, stating, we, are, being, i, too, nice, i, when, pfizer, announced, delays, ,, eu, minister, got, phone, -, their, delays, vanished, ., ours, did, not, ., we, need, treat, this, like, moonshot, it, is, ., mobilize, every, single, resource, ., now, ."
40306,"had, first, pfizer, couid, vaccine, wednesday, ., side, effects, were, so, minor, ,, fell, into, category, i, don, i, i, bother, document, these, i"
40307,"i, after, surprise, discovery, extra, dose, every, vial, ,, pfizer, executives, successfully, lobbied, i, ., i, ., a, ., change, vaccine, i, i, formal, authorization, language, ., company, charges, by, dose, i, #, pfizer, #, vaccine"
40308,"if, us, gov, subsidized, creation, couid, vaccines, that, companies, are, creating, also, buying, them, companies, should, share, vaccine, tech, mass, produce, national, team, effort, #, cmon, man, gov, can, make, it, happen"
40309,"getting, not, one, extra, dose, ,, but, two, extra, doses, pfizer, vial, smiling_face_with_sunglasses, #, covidvaccine"
40310,"would, have, helped, millions, americans, if, pfizer, announced, their, vaccine, was, ready, when, they, first, knew, amazon, had, volunteered, help, distribute, it, ,, all, before, election, ., but, election, was, more, important, them, than, those, lives"
40311,"the, rukkamlo, makes, fun, of, the, governors, ,, he, knows, that, they, will, not, be, able, to, buy, the, vaccines, ,, pfizer, already, said, it, i"
40312,"As, for, vaccines, ..., blame, it, on, Pfizer, ,, which, sold, all, its, production, in, the, USA, ,, the, UK, and, Germany, ,, leaving, underdeveloped, countries, without, a, vaccine, ,, already, paid, for, ."
40313,"if, you, really, want, save, world, ..., you, share, vaccine, with, other, pharma, companies, producers, work, together, produce, distribute, ., stop, wasting, time, with, your, big, business, pharmaceutical, nonsense, ."
40314,"please, confirm, or, deny, that, second, dose, will, be, not, available, people, mexico, this, will, jeopardize, expected, results, immunity, healthcare, worker, really, serious, matter, liability"
40315,"cac, changes, couid, vaccine, guidance, ok, mixing, pfizer, modern, shots"
40316,"yep, ., i, see, them, coming, around, with, pfizer, ', i, trick, is, ,, you, already, need, be, their, health, system, get, appointment, ."
40317,"good, luck, with, squeezing, your, different, stone, ., az, is, having, it, ', i, own, worse, issues, ., or, ..., here, ', i, thought, ..., follow, label, use, right, syringes, correctly"
40318,"recipients, testing, positive, israel, sparks, concern, over, pfizer, vaccine, efficacy, -, global, times"
40319,"ummm, ..., even, if, approved, ,, az, doesn, ', i, have, excess, supply, ., what, we, need, is, support, other, developers, still, clinic, bring, new, vaccines, using, different, manufacturing, methods, ."
40320,"special, syringe, huh, come, ,, seriously"
40321,"is, there, any, word, training, just, regular, people, help, administer, vaccines"
40322,"fighting, stigma, :, chair, national, children, ', i, hospital, development, board, step, down, :, more, irish, times, i, health, pfizer, /, biotech, couid, nineteen, vaccine, being, administered, by, staff, at, it, vincent, ', i, university, hospital, i, opinion, ', ..."
40323,"you, won, i, i, have, your, choice, vaccine, you, i, re, given, but, your, second, dose, will, always, be, same, brand, as, your, first, so, pfizer, &, amp, ;, pfizer, or, modern, &, amp, ;, modern"
40324,"what, vaccine, did, you, get, was, it, modern, or, pfizer"
40325,"hoping, that, said, grandson, was, competent, bubble, ., modern, vaccine, only, eighty-six, %, effective, &, it, ;, age, sixty-five, ., pfizer, also, with, &, it, ;, five, %, failure, rate, ., would, secret, service, blithely, accept, assassination, attempt, with, greater, than, five, -, fifteen, %, chance, causing, injury, or, death"
40326,"pfizer, will, ship, fewer, vaccine, vials, after, successfully, lobbying, u, ., i, ., government, count, i, pay, i, i, extra, i, doses, found, vials, ."
40327,"why, would, couple, useless, opposition, my, i, i, be, meeting, with, pfizer"
40328,"both, were, quoted, did, speak, reasons, their, votes, ., gorilla, worried, about, approving, modern, younger, populations, so, he, abstained, ., pfizer, he, voted, no, specifically, because, sixteen, -, seventeen, yr, old, data, set, -, and, said, it, was, not, no, vaccine, overall, ."
40329,"parades, clapping_handsclapping_handsclapping_hands"
40330,"Pfizer, says, that, they, do, alone, giving, vaccines, to, poor, countries, ., that, you, go, through, your, vaccines, if, you, ', re, done, being, an, asshole, ."
40331,"jaime, rodriguez, bronco, you, turned, out, to, be, ignorant, and, also, lick, boots, applauding, the, president, ., you, ', re, already, infected, Nuevo, lean, does, not, want, the, Russian, or, Chinese, vaccine, ., buy, pfizer, or, modern, ."
40332,"how, do, you, know, that, vaccine, manufacturer, pfizer, is, conservative"
40333,"my, hospital, got, pfizer, so, i, got, pfizer, person_shruggingmedium_skin_tone, i, female_sign, i, just, lucky, get, one"
40334,"congratulations, ., i, i, i, sixty-seven, unable, get, appointment"
40335,"this, thread, reveals, #, pfizercrimeagainsthumanity, occurring, now, ., usually, they, take, much, longer, be, revealed"
40336,"i, am, health, care, worker, ...., getting, my, and, dose, tomorrow, pfizer, vaccine, ..., if, u, have, anyone, back, out, attending, super, bowl, ,, i, am, in, ...., #, superbowl2021, #, superbowl, #, ifl"
40337,",, they, say, modern, pfizer, are, producing, at, capacity, ., why, not, use, defense, production, act, use, other, manufacturers, i, facilities, produce, their, vaccines, ."
40338,"so, grateful, have, received, my, est, dose, couid, -, nineteen, vaccine, today, #, markup, #, vaccine, #, covidvaccine"
40339,"*, very, *, dumb, question, but, if, pfizer, vaccine, is, stored, ultra, cold, freezers, is, it, really, cold, when, it, goes, your, arm"
40340,"yup, that, ', i, true, chief, ,, i, am, trying, as, well, make, people, understand, ;, they, continue, think, that, crees, are, guinea, pigs, ., or, someone, posting, that, pfizer, vaccine, was, pulled, off, canada, because, investigation, which, was, one hundred, %, false, ."
40341,"unleashed, do, ., faci, is, just, what, i, imagined, ., so, calming, ,, honest, reassuring, ., today, i, found, out, i, have, been, directly, exposed, ., so, far, i, have, tested, negative, ., i, am, also, twelve, days, my, est, pfizer, vaccine, ., keeping, crossed_fingerscrossed_fingerscrossed, my, co, -, worker, that, he, has, easy, go, it, ."
40342,"ford, offers, drive, u, ., i, ., pick, up, more, couid, -, nineteen, vaccines, ,, accuses, pfizer, holding, them, americans"
40343,"what, stands, out, this, is, large, gap, effectiveness, pfizer, sinovac, vaccine, ., this, will, likely, cause, some, hesitance, sinovac, vaccine, population, ."
40344,"shame, you, #, covid19"
40345,"good, news, ,, uruguay, has, signed, vaccine, deals, with, pfizer, sinovac, ., more, details, follow"
40346,"., good, evening, i, also, believe, science, ., my, son, is, scientist, ., i, was, early, participant, pfizer, couid, -, nineteen, trials, i, found, out, yesterday, that, i, don, ', i, have, get, vaccine, because, they, gave, real, pfizer, vaccine, ."
40347,"why, not, use, defense, production, act, force, pfizer, midterm, share, knowledge, their, vaccines, so, other, companies, could, make, their, vaccine, ., we, need, at, least, four hundred and fifty, million, doses, vaccinate, our, population, over, eighteen, this, could, save, thousands, lives"
40348,"could, other, pharma, companies, canada, with, manufacturing, facilities, produce, vaccines, under, licensing, agreement, with, pfizer, modern, etc, ., increase, production, ."
40349,"Well, ,, the, Pfizer, vaccines, are, not, going, to, be, ,, because, those, are, only, for, the, governments, ,, anyway"
40350,"my, hubby, hospital, worker, received, his, second, dose, pfizer, vaccine, ."
40351,"we, were, made, believe, that, pfizer, was, not, part, trump, program, ., where, is, truth"
40352,"got, my, first, dose, pfizer, vaccine, today, ., thanks, all, involved"
40353,"i, didn, i, i, realize, martin, shirel, ran, pfizer, ..."
40354,"cab, :, cac, quietly, changes, couid, vaccine, guidance, ok, mixing, pfizer, modern, shots, ', exceptional, situations, i, via"
40355,"first, shot, syringecheck_mark_button, ., minor, sore, arm, little, fatigue, ., although, it, i, i, friday, after, busy, work, week, ..., so, be, expected, face_with_tears_of_joy, ., #, gif, #, covidvaccine, #, pfizer"
40356,"pfizer, was, one, i, had, i, can, confirm, ., wife, got, modern, ,, her, and, shot, is, february, with, ., if, i, was, i, would, feel, like, that, gets, me, out, valentines, day"
40357,"i, didn, ', i, know, it, only, lasts, year, ., how, long, before, your, follow, -, up, i, read, new, formulas, are, being, produced, back, up, original, ., do, you, know, whether, you, got, pfizer, or, modern"
40358,"this, isn, i, i, nonsense, ,, whatever, you, are, ., claiming, such, doesn, i, i, do, you, any, favors, ., fact, :, no, government, or, private, entity, has, ever, before, completed, vaccine, development, or, treatment, production, novel, virus, #, operationwarpspeed, time, frame, ., curious, ,, why, no, pic, your, face"
40359,"faci, clearly, stated, trump, didn, i, i, go, against, science, ..."
40360,"don, i, i, be, greedy, -, we, are, dying"
40361,"seems, feds, may, not, be, capitulating, behind, scenes, pfizer, i, i, demands, special, tax, treatment, &, amp, ;, generic, drug, issues, negotiations, ,, so, maybe, i, this, i, weighs, our, vaccine, shipments, package"
40362,"fact, that, you, ', re, retweeting, this, nonsense, ,, sarcasm, or, not, doesn, ', i, do, you, any, favors, i, do, or, whatever, you, are, i"
40363,"true, ,, but, when, you, ignore, science, ,, argue, with, with, experts, ,, specifically, go, against, guidance, -, it, makes, it, hard, deny, any, responsibility, ."
40364,"friday, night, convo, i, /, helga, old_womanlight_skin_tone, ninety-two, y, /, o, lives, #, etc, -, i, i, i, i, very, informed, ,, i, can, i, i, wait, get, my, #, vaccine, ., i, i, i, getting, modern, vaccine, not, pfizer, wish, i, had, choice, ,, i, heard, johnson, is, only, one, dose, -, which, is, better, i, shame, us, making, her, wait, ."
40365,"wif, ..., pfizer, will, ship, fewer, vaccine, vials, account, i, extra, i, doses"
40366,"good, them, my, almost, eighty, y, o, husband, got, first, dose, pfizer, today, ., had, received, unsolicited, invite, through, our, chicago, hospital, my, chart, wednesday, booked, first, appointment, he, saw, i, i, i, not, exactly, child, bride, but, just, bit, younger, so, hoping, i, i, i, soon, myself"
40367,"to, is, this, shit, don, i, i, be, dick, right, now, ., you, have, plenty, money, help, rest, us, not, die, ."
40368,"pfizer, says, its, couid, vaccine, trial, kids, ages, twelve, fifteen, is, fully, enrolled"
40369,"apparently, pfizer, ', i, lobbyist, verbally, abused, regulators, until, they, agreed, reclassify, vials, five, doses, as, vials, six, doses, i, the, last, dose, only, reachable, by, rare, syringe, ."
40370,"i, pfizer, will, make, lot, money, these, vaccines, ,, u, ., i, ., government, assumed, lot, upfront, risk, this, case, ,, so, i, i, i, not, sure, why, pfizer, didn, i, i, just, continue, fill, their, supply, as, planned, ,, even, if, it, meant, oversupplying, little, i, said, do, ., baron, i, ., kesselheim"
40371,"here, in, las, vegas, they, stop, vaccinating, ,, there, is, no, pfizer, face_with_tears_of_joy"
40372,"flushed_faceperson_facepalming, i, male_sign, i, predictions, are, just, that, #, predictions, without, comparator, &, amp, ;, meaningless, except, simpleton, convo, ., factually, experts, point, what, #, operationwarpspeed, proveTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, no, one, has, ever, accomplished, what, #, trumpthebestpresidentever, did, record, time"
40373,"bloodsuckers, big, pharma, want, more, profits, ., jonas, salk, did, not, patent, polio, vaccine, ., #, pfizer, will, ship, fewer, vaccine, vials, account, i, extra, i, doses, #, vaccination"
40374,"me, too, ., so, mad, ., we, are, not, science, experiments, ., we, signed, consent, this, based, information, given, by, pfizer, ., now, because, mishandling, product, by, ahs, ,, we, have, been, turned, into, guinea, pigs, ., let, i, i, see, how, this, high, risk, test, group, does, with, new, parameters, ., furious"
40375,"mom, just, got, first, pfizer, couid, vaccine, ., second, dose, three, weeks, ., over, moon, her, ., i, i, i, not, eligible, yet, but, will, take, asap, ."
40376,"i, got, both, doses, pfizer, vaccine, &, amp, ;, had, no, problems, ., now, i, don, i, i, know, what, will, happen, six, months, now, ., my, big, push, get, it, was, that, my, ninety-two, yr, old, mother, lives, with, me, ., i, work, at, hospital, so, we, were, offered, it, when, it, came, out, ."
40377,"no, pfizer, is, american, company, ."
40378,"my, in, -, laws, live, in, the, usa, and, ,, even, without, having, citizenship, yet, ,, they, will, have, their, first, dose, of, the, pfizer, vaccine, this, tuesday, ., Monday, has, already, been, scheduled, for, two, /, twenty-three, ., Biden, promised, to, vaccinate, one hundred, million, people, in, one hundred, days, ., nineteen, million, have, already, been, vaccinated, and, today, was, the, best, day, :, one, ., six, million, ., folded_handsmedium, -, light_skin_tone"
40379,"Hey, ,, I, see, you, all, very, excited, about, the, Russian, syringe, vaccine, ,, but, my, great, doubt, is, what, will, happen, to, all, the, health, personnel, who, have, already, started, the, scheme, with, the, syringe, pfizer, vaccine, ."
40380,"pfizer, will, ship, fewer, vaccine, vials, account, i, extra, i, dose, many, cases, ., -"
40381,"soooo, do, ., anthony, faci, just, approved, arnold, palmer, modern, /, pfizer, plan, ., twitter, said, it, first, yall, ."
40382,"boston, comedian, chris, tabs, has, youtube, channel, ., you, can, peep, all, loud, ,, blue, ,, clean, ,, audience, belly, laughing, ,, fun, ,, crazy, comedy, more, come, youtube, channel, ., yes, all, it, ., #, subscribe, #, like, #, share, red_heart, u"
40383,"brian, with, my, wife, seventy-six, yrs, myself, seventy-eight, yrs, got, first, round, pfizer, vaccination, charlotte, no, ., mecklenberg, county, very, organized, no, wait, very, caring, helpful, staff, ., left, with, appointment, second, round, three, weeks, ., recent, migrants, mass, ."
40384,"pfizer, will, ship, fewer, vaccine, vials, account, i, extra, i, doses, ."
40385,"if, wants, play, games, ,, can, we, use, defense, production, act, our, entertainment"
40386,"It, is, true, that, it, is, very, rare, because, I, have, companies, in, quits, and, nobody, informed, me, of, anything, ., I, hope, they, allow, private, companies, to, bring, it, ., and, how, do, we, make, sure, it, ', i, pfizer"
40387,"new, york, times, reporting, this, ., curious, how, people, view, this, :, corporate, greed, or, smart, business, move, #, couid, #, vaccine, #, pfizer"
40388,"what, shitty, look"
40389,""", the, hammer, "", just, received, first, shot, pfizer, vaccine, ,, he, never, got, second, one, ..., he, wanted, lead, by, example, #, tragic"
40390,"greed, has, no, limits, pfizer, will, ship, fewer, vaccine, vials, account, i, extra, i, doses"
40391,"furious, ., ahs, just, phoned, me, advise, my, and, pfizer, vaccine, has, been, canceled, due, supply, shortage, ., i, signed, consent, getting, two, shots, within, three, weeks, each, other, ., we, were, told, they, were, holding, second, dose, us, all, ., this, is, my, body, ., i, i, i, not, fucking, science, experiment"
40392,"cats, dogs, grinning_face_with_smiling_eyes"
40393,"Sure, ,, but, buy, the, good, ones, ., pfizer, or, astra, seneca, ."
40394,"and, dose, checkmark, i, #, covidvacccine, #, intermountainhealthcare, #, yayscience, #, pfizer"
40395,"pfizer, modern, vaccines, require, two, shots, ., if, you, get, first, one, you, are, not, out, woods, with, potential, infection, still, being, there, ., wear, mask, christ, sake, ., practice, proper, hygiene, ., speak, up, if, you, even, have, slightest, sore, throat, ., this, is, upsetting, ."
40396,"the, same, is, happening, with, pfizer, and, modern, ."
40397,"pfizer, vaccine, and, dose, update, -, day, two, |, feeling, okay, no, pain, my, arm, ."
40398,"took, first, shot, #, covidvaccine, at, newest, health, #, holyspirit, hospital, ."
40399,"i, got, pfizer, #, covid19, vaccine, earlier, today"
40400,"syringe, check_mark_buttonsyringecheck_mark_button, ., i, stoked, have, received, my, second, dose, pfizer, vaccine, ., stay, vigilant, friends, i, we, i, re, going, get, through, this, ., looking, forward, vaccinated, boy, summer, face_with_tears_of_joy, @, capitol, hill"
40401,"bob, chats, re, :, delay, &, amp, ;, vaccine, rollout, ., plus, michael, poll, looks, at, how, couid, has, impacted, real, estate, ., rep, talks, about, putting, finance, plans, into, action, ., tune, sunday, at, noon, all, things, business, ."
40402,"day, two, after, my, first, pfizer, vaccine, ., only, slight, injection, site, soreness, ., tylenol, should, help, fix"
40403,"felicidad, you, already, have, antibodies, thumbs_upclapping_hands"
40404,"neither, pfizer, nor, modern, couid, vaccines, used, fetal, cell, lines, ., brian, kane, ,, senior, director, ethics, catholic, health, association, united, states, ,, has, stated, clearly, that, there, i, i, no, moral, issue, i, /, either, vaccine, ."
40405,"not, mention, that, neither, pfizer, nor, modern, vaccines, used, fetal, cell, lines, ., brian, kane, ,, senior, director, ethics, catholic, health, association, united, states, ,, has, stated, clearly, that, there, i, i, no, moral, issue, i, /, either, vaccine, ."
40406,"my, ma, got, her, first, pfizer, vaccine, wednesday, ., no, side, effects, at, all, ,, not, even, shoulder, soreness, ."
40407,"that, the, orders, for, the, Pfizer, and, AstraZeneca, vaccines, have, not, been, processed, because, the, president, of, each, of, these, companies, does, not, understand, very, well, the, "", one hundred and fifty, %, copy, of, the, identity, card, """
40408,"unfortunately, ,, i, was, just, reading, that, trudeau, had, conversation, with, pfizer, ceo, there, will, be, longer, wait, #, vaccine, be, available, canada, ., well, ,, my, family, i, will, still, be, season, ticket, holders, we, will, support"
40409,"if, ,, anyone, deserves, be, vaccinated, ,, it, ', i, you, sir, ,, thank, you, your, contribution, ,, ridding, ,, world, ,, "", racism, i"
40410,"lol, ,, because, problem, with, pfizer, was, that, they, couldn, i, i, find, enough, truck, drivers, ."
40411,"nurses, :, do, pfizer, cartons, arrive, with, any, packing, material, woven, between, vials, ,, or, just, one hundred and ninety-five, vials, crammed, some, miniature, shrine, packing, faults"
40412,"what, i, don, i, i, get, :, pfizer, -, biotech, carton, doesn, i, i, quite, hold, fourteen, vials, row, ., maybe, if, you, cram, them, ., tighter, vertically, than, horizontal, ., label, says, it, holds, one hundred and ninety-five, vials, ., fourteen, ^, two, i, one, ,, so, kinda, makes, sense, ., but, what, kind, weird, arrangement"
40413,"only, very, powerful, people, will, be, able, to, buy, it, ..., and, I, guess, some, of, them, could, be, slim, but, I, don, ', i, think, they, want, to, donate, them, ,, approximate, speculative, prices, are, between, three, and, five, thousand, pesos, and, if, it, ', i, from, Pfizer, it, would, be, five, thousand, or, ten, thousand, for, the, two, doses, ..., and, with, the, economy, it, is, priceless, ."
40414,"who, needs, #, viagra, when, trump, does, it, with, word, #, fight, #, erection"
40415,"pfizer, how, about, you"
40416,"fascinated, that, modern, went, all, out, package, design, its, vaccine, red, dyed, interior, while, pfizer, is, plain, industrial, /, medical, ."
40417,"had, pfizer, vac, yesterday, ., my, arm, is, bit, sore, ., not, bad, ., i, ', all, take, it, ."
40418,"pfizer, dose, #, two, is, books, thank, you"
40419,"just, got, first, dose, pfizer, vaccine, at, bojangles, coliseum, ., mecklenberg, count, ,, national, guard, running, good, operation"
40420,"this, map, is, wrong, ., where, did, they, get, that, canada, will, use, the, russian, vaccine, from, the, beginning, of, the, year, they, are, vaccinating, with, pfizer, ', i, ."
40421,"wife, had, some, reactions, her, second, pfizer, shot, yesterday, ., headache, ,, sore, muscles, ,, achy, joints, ,, fatigue, i, those, microchips, really, take, it, your, body, before, you, acclimate, them, apparently, i"
40422,"is, it"
40423,"As, entrepreneurs, ,, we, are, excited, to, be, able, to, acquire, vaccines, for, our, collaborators, ., whatever, we, can, contribute, to, the, solution, of, this, problem, ,, we, join, with, enthusiasm, ."
40424,"but, vaccination, does, not, have, electoral, overtones"
40425,"saskatoon, care, home, where, two hundred and forty-three, residents, received, est, vaccine, dose, reports, seven, couid, cases, efficacy, is, not, immunity, ., tests, by, pfizer, indicated, virtually, no, anti, -, body, buildup, after, only, one, dose, ."
40426,"minister, anand, speaks, with, pfizer, daily, ., demanding, prime, minister, engage, political, theater, is, waste, everyone, i, i, time, ., maybe, try, focusing, cpu, i, i, dismal, quickly, falling, polling, numbers, ."
40427,"what, this, individual, should, do, is, buy, the, vaccine, ,, pfizer, does, not, sell, individuals, at, the, moment, and, send, them, to, private, hospitals, to, assist, in, the, vaccination, operation, ,, slim, has, already, offered, it, ,, and, not, send, his, servants, to, proselytize, ."
40428,"i, got, first, dose, pfizer, can, vaccine, today, will, return, second, valentine, i, i, day, red_heart, i, red_heart, i, red_heart, i"
40429,"positive, socialist, democratic, organizers, spying, groton, deterrent, security, clearance, 401k, mail, got, pfizer, spying, groton, navy, flying, club, before, nine hundred and eleven, democratic, spying, dems, losing, republican, winning, tax, cuts, less, swamp, more, me, most, popular, vote"
40430,"question, would, be, ,, what, happens, if, we, get, two, vaccines, whose, technology, is, different, and, attack, the, virus, differently, ., example, ,, I, wear, the, modern, one, and, the, sinovac, ., or, astrazeneca, with, pfizer"
40431,"free, labels, everyone, at, pfizer"
40432,"governor, newsome, stop, writing, second, talk, people, sacramento, ,, ca, ., ease, civil, unrest, be, bold, ., if, you, ease, unrest, those, millions, $, security, can, go, towards, essential, necessities, ., example, purchasing, pfizer, vaccine, state, ca, ."
40433,"i, hope, he, stops, now, ., causing, pfizer, employees, double, over, laughter, stop, working, as, they, share, ridiculous, comments, made, by, ontario, i, i, premier, is, certainly, not, helping, speed, production, ., person_facepalminglight_skin_tone, i, female_sign, i"
40434,"i, i, ve, had, two, pfizer, vaccines, ., only, issue, i, had, was, arm, soreness, i, two"
40435,"i, don, ', i, think, so, left, will, only, shame, corporate, america, into, continuing, advertising, with, fake, media, besides, ..., corporate, america, is, run, by, commies, already, it, not, enough, change, channel, we, must, quit, buying, using, coke, ,, google, ,, pfizer, ,, facebook, ,, et, al"
40436,absolutely
40437,"felt, same, -, seventy-two, his, out, +, all, good"
40438,"do, your, homework, eu, is, getting, their, vaccines, ,, canada, is, only, one, that, isn, i, i, ., this, falls, directly, am, as, he, went, with, deal, with, chinese, that, fell, apart, now, we, are, at, back, if, line, with, pfizer"
40439,"and, #, covid19, vaccine, is, i, ', i, forty-eight, hours, out, can, report, that, yesterday, i, had, side, effects, headache, ,, muscle, aches, fatigue, ., i, feel, significantly, better, now, look, forward, sharing, factual, vaccine, information, with, as, many, as, i, can"
40440,"my, grandmother, just, called, me, say, she, received, her, first, dose, pfizer, vaccine, ., she, i, i, been, *, heavily, *, isolated, since, march, -, sounded, as, proud, as, athlete, showing, off, gold, medal, ., i, don, i, i, know, who, was, more, emotional, ,, me, or, her, ., loudly_crying_face"
40441,"guess, who, ', i, getting, the, pfizer, next, week, smiling_face_with_sunglasses"
40442,"thanks, all, you, do, us, i, /, #, covid19, vaccine, i, hope, #, michigan, citizens, will, be, vaccinated, sooner, than, later, i, am, veteran, &, amp, ;, my, sister, is, veteran, i, /, spinal, cord, injury, who, needs, hers, sooner, than, i, #, veteran"
40443,"must, party_popper, vaccine, with, poke, bowl, #, pfizer, #, vaccine, #, coronavirus"
40444,"update, -, symptoms, after, second, dose, pfizer, vaccine, ., felt, pretty, crappy, this, morning, when, i, woke, up, ., headache, ,, low, grade, fever, ,, muscle, aches, ,, joint, pain, ., just, blah, ., worse, than, first, time, around, first, time, was, sore, arm, ,, minor, muscle, aches, joint, pain, ., one, /, six"
40445,"list, the, vaccine, syringe, pfizer, couid, medical, firefighters, in, medical, general, hospital"
40446,"got, app, couid, shot, miraculously, ., drove, out, county, excitedly, ,, relieved, ,, perhaps, naively, bit, ., long, line, cars, ,, small, parking, lot, ,, long, line, ,, twelve, deg, chill, factorcold_face, -, not, prepared, ,, but, stuck, with, it, ,, got, pfizer, shotface_with_medical_mask, follow, -, up, feb, with, ., i, ', i, leaving, earlier, next, time, sport_utility_vehicle"
40447,"they, can, keep, their, $, one thousand, four hundred, ,, pfizer, takes, no, responsibility, side, effects, when, you, take, vaccine"
40448,"parliament, resumes, next, week, ., summarize, :, *, no, pfizer, vaccines, this, week, i, dribble, next, week, ., *, no, go, *, no, deal, virtual, hoc, ,, or, committees, *, no, new, he, approvals, az, /, oxford, or, i, &, amp, ;, i, vaccines, never, mind, several, pieces, flawed, legislation, ., #, cannoli"
40449,"my, daughter, as, my, ., all, ok, ., pfizer"
40450,"exhausted, ..., but, staying, couple, hours, post, night, shift, is, worth, it, second, #, pfizer, couid, vaccine, check_mark_button, #, covid19, #, vaccine, #, nurse"
40451,"just, received, my, first, round, pfizer, couid, vaccine, ., #, justdoit, #, vaccine"
40452,"I, understand, that, the, federation, is, overwhelmed, ,, but, apart, from, that, ,, the, supply, of, vaccines, does, not, depend, on, them, ,, at, the, moment, there, is, only, Pfizer, and, it, has, been, restructured, ,, that, if, it, is, not, ammo, ', i, fault, ,, it, is, terrible, to, communicate, ., but, for, me, this, opens, the, possibility, that, my, parents, be, vaccinated, ."
40453,"#, syrian, foreign, minister, faisal, al, -, medal, expressed, damascus, ', i, hope, obtain, russian, vaccine, free, i, the, syrian, people, have, more, confidence, russian, vaccines, than, pfizer, &, amp, ;, other, vaccine, i, syria, receive, russian, ,, chinese, couid, vaccines, april"
40454,"yes, ,, eighty-five, year, old, first, round, pfizer, no, adverse, response, ."
40455,"i, think, it, depends, immunosuppressive, med, ,, &, amp, ;, i, think, it, i, i, still, yet, be, determined, ., personally, ,, i, i, i, methotrexate, &, amp, ;, inbred, my, ra, ,, &, amp, ;, after, pfizer, i, biotech, dose, #, two, one, /, nineteen, /, twentynine, i, i, ve, had, fatigue, ,, headache, ,, sore, arm, &, amp, ;, i, i, i, happy, &, amp, ;, thinking, it, i, i, working, beaming_face_with_smiling_eyes, #, thisisourshot"
40456,"anyway, it, ', i, friday, partying_facelove, -, you_gesturemedium, -, dark_skin_tone, and, anyway, we, ', re, still, waiting, for, the, pfizer, syringe, vaccine"
40457,"i, got, dose, pfizer, with, no, issues, other, than, sore, spot, couple, days"
40458,"guess, who, is, getting, their, couid, -, nineteen, vaccine, today, hugging_face, #, covid19"
40459,"pfizer, is, already, set, make, billions, but, now, appears, be, using, life, -, saving, vaccine, as, bargaining, chip, get, tax, breaks, canada, ., our, government, cannot, give, this, intimidation, ., if, you, agree, sign, petition, :"
40460,"why, don, ', i, you, procure, vaccines, india, bharat, biotech, serum, institute, have, more, dozes, than, pfizer, ."
40461,"take, it, india, if, pfizer, is, delaying, so, much, ."
40462,"die, of, success, pfizer"
40463,"yes, ,, trudeau, can, ignore, kenny, ford, complaining, about, kol, pfizer, ., we, have, more, issues, discuss, ."
40464,"exactly, never, plans, #, conservatives, always, looking, blame, shame, someone, ...., pfizer, ,, #, put, ,, we, ...,, zero, plans, any, problem, #, votefordout2022"
40465,"interesting, how, that, pfizer, building, india, blew, up, this, weekends"
40466,"advantage, being, old, man, with, nothing, do, ., got, pfizer, shot, left, arm, today, ., #, covidvaccine"
40467,"no, they, didn, i, i, ,, actually, ., i, just, have, need, speed, ,, a, ., i, ., a, ., twentyfive, mah"
40468,"off, course, people, death, that, ., pfizer, is, german, american, no, chinese"
40469,"#, fullyvaccinated"
40470,"mrna, vaccines, have, been, development, twenty, years, ., previous, replies, were, correct, ,, here, i, i, thread, i, did, them, with, clinical, trials, pfizer, modern"
