,0
679,"got, pfizer, ceo, voicemail, ., press, 1, if, you, are, offering, subsidies, tax, advantages, press, 2, all, other, inquiries, :"
680,"6, ., 5, hours, after, my, second, dose, pfizer, covid, vaccine, ., i, started, feel, little, sick, -, not, anything, heavy, ;, like, when, you, just, feel, little, off, -, around, hour, 4, ., don, ’, t, feel, it, as, much, now, ., didn, ’, t, take, tylenol, or, anything, ."
681,"looks, like, covid, vaccines, protect, against, few, variants, ., excellent, pre, -, print, study, by, wang, et, al, describing, these, findings, ."
682,"doug, pford, will, insert, pfirecracker, inside, ying, -, yang, order, get, more, pfizer, vaccines, into, canada, ., #, cdnpoli, #, onpoli"
683,"i, can, ’, t, figure, out, trudeau, ’, s, response, pfizer, ’, s, decision, ., he, has, only, one, job, at, this, point, pandemic, that, is, vaccine, procurement, ., 400, million, dose, options, he, has, are, nothing, but, smoke, ., this, liberal, govt, is, abject, failure, ."
684,"i, am, sure, some, secretary, is, still, laughing, her, ass, off, ."
685,"canada, ’, s, next, pfizer, vaccine, shipment, deferred"
686,"does, tory, think, pfizer, is, lying, he, knows, he, is, just, mayor, right"
687,"pfizer, is, expanding, production, capacity, at, their, belgian, faculty, ,, which, is, causing, temporary, delay, ,, conservative, leader, ’, s, response, is, ...., the, pm, needs, make, more, phone, calls, who, hell, wrote, this, him"
688,"one, moment, sir, ,, i, ’, ll, transfer, you, our, pfizer, antipsychotic, medication, geodon, ziprasidone, department, ., please, hold, ..."
689,"if, anyone, is, interested, in, the, fifth, day, of, receiving, the, first, dose, of, pfizer, biontech, vaccine, I, have, no, changes, and, side, effects, ,, I, feel, great, ,, so, do, not, doubt, the, vaccine, but, as, soon, as, you, have, the, opportunity, to, get, vaccinated"
690,"#, wantvaccinesya, ,, there, is, no, serious, vaccination, plan, by, the, federal, government, ., The, 34, ., 4, million, doses, that, the, Pfizer, company, will, deliver, will, only, be, enough, for, 17, ., 2, million, Mexicans, ., It, is, urgent, that, more, vaccines, be, purchased, ."
691,"I, want, Pfizer, !, I, pay, taxs, for, a, reason"
692,"it, ’, s, case, vaccine, goes, highest, bidder, ., israel, et, al, paid, more, per, dose, than, our, “, universal, ”, health, care, system, ., we, were, promised, doses, but, not, when, ., we, should, have, been, proactive, offered, pay, pfizer, upgrades, ., but, we, didn, ’, t, ,, so, we, wait, &, amp, ;, others, don, ’, t"
693,"the, management, of, the, pandemic, has, been, a, joke, ,, the, economy, is, stagnant, ,, education, is, paralyzed, ,, Cienfuegos, is, free, and, the, icing, on, the, cake, is, to, sell, the, idea, that, they, "", donated, "", vaccines, ,, that, is, why, they, will, no, longer, come, from, Pfizer, and, use, them, in, a, electoral, ."
694,"thanks, slim, ,, but, not, pejebobo, because, you, have, not, bought, or, mothers, ,, you, did, not, depend, on, pfizer, but, on, the, usa, that, negotiated, for, you, to, receive, vaccines, ,, you, have, not, negotiated, as, israel, or, england, have, done, ., We, are, in, last, place, in, population, proportion, ., rascals"
695,"today, ,, i, took, initiative, getting, my, first, pfizer, covid, -, 19, vaccine, despite, what, others, said, flexed_bicepsmedium, -, light_skin_tone, everyday, i, put, my, life, &, amp, ;’, others, life, line, doing, what, i, love, ,, caring, others, other, than, myself, ., 1st, vaccine, ,, complete, check_mark_button"
696,"i, got, my, first, dose, pfizer, covid, vaccine, yesterday, ,, so, far, no, side, effects, ..., i, ’, ll, let, y, ’, all, know, if, i, get, superpowers, or, some, shit, tho, ., rolling_on_the_floor_laughing"
697,"ass, holy"
698,"#, breaking, #, covidvaccine, appointments, available, riverside, county, 26, ,, 000, pfizer, vaccine, will, be, distributed, this, weekend, ., sign, up, appointment"
699,"You, see, how, pinocchio, lopez, is, a, liar, and, his, lackey, the, german, monster, ebradt, "", pfizer, ', s, reasons, """
700,"it, ’, s, now, 3, ., 5, hours, after, my, 2nd, dose, pfizer, covid, vaccine, ., still, feeling, fine, ."
701,"president, pfizer, watched, him, tv, so, knew, he, was, dealing, with, thug"
702,"today, i, am, filled, with, hope, beyond, grateful, ., if, i, could, gift, this, vaccine, my, loved, ones, ,, i, would, ., i, hope, line, moves, quickly, all, those, who, desperately, need, want, this, vaccine, ., thank, you, #, pfizer, #, healthcareheroes"
703,"quit, grandstanding, kissing, butt, get, phone, call, pfizer"
704,"just, got, pfizer, vaccine"
705,"today, ,, through, my, status, as, on, -, campus, teacher, ,, i, received, first, two, pfizer, vaccinations, protect, against, covid, -, 19, virus, ., somehow, ,, this, inauguration, day, ,, it, felt, —, patriotic, ."
706,"so, trudeau, can, call, president, afghanistan, but, not, pfizer, #, ceremonialpm"
707,"norway, :, 23, dead, after, receiving, pfizer, ,, biontech, vaccine"
708,"light, at, end, tunnel, is, getting, brighter, ., 1st, dose, pfizer, covid, vaccine, syringe, check_mark_button, @, pomona, fairplex"
709,"so, who, tells, the, truth, they, bought, it, or, not, mexico, will, not, buy, the, pfizer, vaccine, because, it, does, not, have, the, infrastructure, to, keep, it, frozen, via"
710,"ford, called, pfizer, Canada, ceo, according"
711,"I, imagined, it, ,, I, imagined, it, ,, I, hope, Pfizer, confirms, this, information, and, tells, us, the, truth, ., they, are, not, lamebolas, de, lópez, and, mexico, I, would, appreciate, it, if, you, tell, us, that, I, buy, the, government, and, that, I, don, ', t, buy, I, ', m, furious"
712,"fascinating, thread, about, some, engineering, behind, pfizer, covid, vaccine, ., it, obviously, takes, lot, do, this, ,, but, you, don, ’, t, often, see, it, laid, out, detail, like, here, ."
713,"i, lined, up, too, ,, 5, hours, ,, but, so, very, very, worth, it, get, first, pfizer, mt, dora, fl, ., we, were, organized, offered, complimentary, coffee, fruit, snacks, by, wonderful, local, pd, ."
714,"just, received, my, first, dose, vaccine, ., i, had, hoped, one, pfizer, because, it, would, have, been, kewl, getting, lab, down, street, ., oh, well, ,, better, than, not, ., @, cambridge, ,, massachusetts"
715,"icing, cake, would, be, if, kenney, started, getting, deliveries, direct, alberta, next, week, pfizer"
716,"received, our, 2nd, dose, pfizer, vaccine, ., very, excited, about, possibility, returning, some, semblance, normal, soon, ."
717,"raising_handsmedium, -, light_skin_toneheart_suit, ️, fire"
718,"covid, -, 19, vaccine, update, ,, day, after, edition, :, it, ’, s, been, about, 24, hours, since, i, received, my, second, dose, pfizer, vaccine, ,, i, ’, m, exhausted, ., i, kept, waking, up, overnight, with, full, body, aches, ,, which, have, been, persistently, lingering, today, ., i, also, have, very, low, -, grade, fever, ."
719,"first, pfizer, vaccine, down, ., no, reaction, ., expected, none, ., prevention, is, more, cost, effective, better, than, cure, .#, covidvaccine, #, covidmemorial, #, covid19"
720,"day, 2, post, pfizer, covid, vaccine, ., no, side, effects, ., arm, soreness, barely, there, ., kinda, tired, but, ive, always, been, tired, lmao, could, be, jetlag, too"
721,"just, be, clear, as, december, we, had, ordered, 370, ,, 000, ,, 000, doses, moderns, pfizer, ., just, because, it, is, ordered, doesn, ’, t, mean, it, is, available, delivery, ., second, 70, mil, order, will, be, delivered, between, now, 7, /, 31, /, 21, ., last, 100, mil, begin, 7, /, 31, /, 21, ."
722,"world, price, pfizer, vaccine, ,, unknown, ,, but, commodity, is, worth, as, much, ,, if, not, more, ,, than, barrel, oil, ., again, ,, middle, east, rules, ."
723,"stat, :, study, :, pfizer, covid, -, 19, vaccine, effective, with, variant, first, detected, uk, ., via"
724,"our, hospital, has, committed, 28, -, day, upper, limit, ., whether, pfizer, makes, ,, feds, procure, ,, province, distributes, enough, vaccine, meet, that, commitment, ..., we, ’, ll, see, ."
725,"Well, ,, I, ', m, at, 0, %, so, far, I, haven, ', t, received, a, pfizer, vaccine, pensive_face"
726,"i, have, at, 69, survived, covid, took, pfizer, 1st, dose, vaccine, blessed, witness, this, historic, moment, when, over, 400k, were, robbed, this, moment, history"
727,"Well, ,, we, are, still, waiting, for, the, application, of, the, Pfizer, vaccine, to, health, personnel, here, at, La, Paz, BCS, Hosp, ., salvatierra"
728,"just, got, pfizer, covid, vaccine, ., so, grateful, #, vaccinationcovid"
729,"one, nation, under, pfizer"
730,"what, would, you, have, done, differently, ensure, pfizer, didn, ', t, delay"
731,"11, :, 27, we, have, received, first, shot, pfizer, ', s, covid, -, 19, ., and, ,, trump, ', s, gone, what, great, day, thumbs_upthumbs_upthumbs_upthumbs_up"
732,"who, would, have, thought, pfizer, is, acting, like, liberal, ., bargaining, with, lives, canadians, as, if, they, really, don, ’, t, care, ."
733,"2nd, covid, vaccine, dose, books, #, seconddose, #, seconddosecovidvaccine, #, covidvacccine, #, pfizer, @, hines, va, hospital"
734,"they, gave, us, all, window, ., i, am, assuming, window, came, pfizer, ."
735,"if, the, logistics, conditions, were, similar, ., I, very, much, respect, your, knowledge, and, would, like, to, hear, your, opinion, on, the, cold, chain, that, pfizer, requires, ., it, is, possible, in, ecuador, i, live, in, usa, and, here, it, is, a, problem, ,, hospitals, have, had, to, acquire, special, equipment, ."
736,"trudeau, didn, ', t, start, procure, vaccines, pfizer, or, moderna, until, his, cansino, deal, blew, up, his, face, ., canada, gave, tech, china, china, laughed, said, too, bad, so, sad, ."
737,"pfizer, backed, out, order, won, ’, t, deliver, what, we, ordered"
738,"“, what, ’, ll, it, be, -, we, ’, ve, got, pfizer, ,, moderna, this, one, here, labeled, lasix, .”"
739,"joke, ’, s, pfizer, ,, trudeau, doesn, ’, t, do, budgets, ."
740,"pfizer, announced, that, its, vaccine, is, effective, against, the, British, variant, of, the, coronavirus, clapping_handsclapping_handsclapping_hands"
741,"yes, you, will, be, ,, yes, you, will, be, grinning_squinting_facegrinning_squinting_face, the, recommendation, was, direct, from, the, for, the, countries, and, says, that, the, 2nd, dose, can, be, applied, until, day, 41, ,, obviously, it, supports, the, information, and, it, is, for, greater, production, person_facepalming, ‍, male_sign, ️, person_facepalming, ‍, male_sign, ️, person_facepalming, ‍, male_sign, ️"
742,"#, coronavirussicilia, #, pfizer, anti, -, covid, vaccine, ,, breed, :, "", recalls, not, risk, but, ready, to, take, legal, action, against, pfizer, """
743,"ontario, ’, s, pfizer, shipments, be, cut, by, up, 80, %, over, next, month, infectious, diseases, specialist, dr, ., responds, latest, news, answers, your, vaccine, questions, :"
744,"canada, ’, s, relationship, with, pfizer, is, going, get, very, rocky, if, pm, is, going, do, his, stock, -, in, -, trade, blame, other, guy, routine, ."
745,"ding, ,, dong, wicked, witch, is, dead, thank, god, ,, he, ', s, gone, ..., course, he, left, lie, ..., lie, :, he, created, vaccine, ,, miracle, 9, months, ..., truth, :, pfizer, germany, created, vaccine, &, amp, ;, uk, was, first, country, administer, it, her, citizens"
746,"As, always, ,, this, government, destroys, everything, it, touches, and, squanders, money, that, belongs, to, all, of, us, ,, to, all, Mexicans, ., I, read, it, somewhere, ,, the, only, thing, I, hope, for, this, 4t, government, is, that, it, ends, ,, don, ', t, forget, that, on, 06, /, 06, /, 2021, ballot_box_with_ballot"
747,"thank, you, scientists, ,, chemists, ,, researchers, &, amp, ;, developers, creation, covid, -, 19, vaccine, #, fda"
748,"what, drug, do, we, register, second, pfizer"
749,"lmao, trump, just, said, his, presidency, released, vaccine, like, no, bitch, pfizer, moderna, did, that"
750,"good, morning, ., all, meetings, this, afternoon, ., also, ,, i, need, pfizer, &, amp, ;, moderna, deliver, my, county, more, vaccine, ., we, ran, out, yesterday, ."
751,"my, parents, just, got, dose, vaccine, i, ’, ll, finally, be, able, sleep, soundly, tonight, ., #, covid19vaccination, #, neworleans"
752,"2nd, vaccine, dose, check_mark_buttonmany, thanks, my, employer, heart_suit, ️., my, family, ,, community, ,, &, amp, ;, our, patients, ., thank, you, ,, scientists, healthcare, workers, ., still, keeping, my, mask, on, ., face_with_medical_mask, United_States, green_heart, #, covidvaccine, #, utmbhealth, #, mrna, #, fullyvaccinated, dnasyringestethoscope"
753,"“, israel, vaccine, ', s, effectiveness, was, measured, using, pcr, test, ,, which, would, have, detected, virus, whether, or, not, people, had, symptoms, ., pfizer, ', s, clinical, trial, effectiveness, was, determined, by, whether, or, not, people, had, symptomatic, covid, -, 19, .”"
754,"dose, 2, ., doing, my, part, support, herd, grow, community, immunity, against, #, sarscov2, #, mn, ., thank, you, coming, together, make, this, possible, ."
755,"canada, mistreated, by, pfizer, europe, will, be, a, week, behind, in, dose, deliveries, ,, canada, four, when, inspired, by, the, new, zealand, model, to, reduce, drug, prices, should, not, expect, a, royal, treatment"
756,"What, does, the, superior, audit, of, the, federation, say, that, the, equivalent, of, more, than, 530, ,, 000, covid, -, 19, vaccines, of, those, of, pfizer, locomotivelocomotivechu, chu, chu, locomotivelocomotive, were, nailed, in, the, Mayan, train, work"
757,"“, at, point, population, immunity, ,, virus, escapes, ., if, it, does, ,, we, need, know, that, ,, so, that, we, can, redesign, vaccines, ,”, pollard, said, ., he, added, that, pfizer, ,, moderna, ,, oxford, vaccines, are, “, relatively, straightforward, redesign, new, variant, .”"
758,"Gio, pfizer, Gio, Corona, Thierry, VP, Pin, D, Series"
759,"wow, ., pfizer, #, 2, hit, me, like, bag, bricks, at, 12, hour, mark, :, fever, ,, chills, ,, arthralgias, ,, myalgias, ,, fatigue, ., currently, at, hour, 17, still, feel, fatigue, joints, are, very, achy, :, #, medtwitter, #, cdc, #, pfizer"
760,"not, everything, is, pfizer, ,, we, have, to, look, for, alternatives, for, the, people, :, 55, ,, 000, patients, ,, average, of, 40, deaths, daily, ., projecting, 1, ,, 200, deaths, in, January, ,, which, would, be, equivalent, to, 6, months, of, mortality, in, 2020, ., Let, ', s, look, for, #, herdimmunity, in, #, covid, with, #, vaccines, and, not, with, deaths"
761,"why, pfizer, moderna, can, ', t, be, sued, covid, vaccine, side, effects, via"
762,"..., but, wicked, clever, yes, they, edited, rna, sequences, provoke, stronger, immune, response, &, amp, ;, memory, imprint, face_screaming_in_fear, #, readingmatters, #, covid19myths, #, mrna, #, covidvaccine, #, sars_cov_2, #, rnavaccines"
763,"..., it, had, ‘, magical, mutagenic, superpowers, ’,, it, would, not, be, viable, long, enough, quantities, alter, our, genes, #, stabilitymatters, ps, :, vaccines, is, not, experimental, tech, or, new, ..., proof, concept, was, 1993, or, so, ., nucleoside, editing, &, amp, ;, re, -, build, is, not, particularly, new, either, ..."
764,"i, think, that, ', s, fair, analogy, image, ', s, statement, ., i, have, never, been, prouder, my, country, ,, its, forefathers, ,, strength, our, constitution, ,, than, i, am, today, ., let, freedom, ring, now, :, will, i, get, my, 1st, pfizer, la, tomorrow"
765,"last, december, ,, canada, voted, against, wto, proposal, waive, patent, intellectual, property, rights, all, covid19, vaccines, now, we, ', re, at, mercy, pfizer, ., utter, failure, by, here, ."
766,"i, ', m, really, watching, this, ., i, feel, as, if, i, don, ', t, have, enough, info, ., do, you, get, choice, between, moderna, or, pfizer, etc, .., just, concernfolded_hands"
767,"as, pfizer, side, effects, emerge, ,, why, is, west, still, overlooking, russian, anti, -, covid, vaccines, :"
768,"was, it, moderna, or, pfizer, may, i, ask, it, does, have, date, innoculataion, i, appreciate, as, i, try, understand, this, process, folded_hands"
769,"It, is, highly, recommended, to, read, this, thread, that, details, the, government, ', s, criminal, lie, regarding, the, non, -, existent, acquisition, of, the, Pfizer, vaccine, ., backhand_index_pointing_down"
770,"#, national, :, 219, thousand, 375, #, pfizer, vaccines, against, the, #, sarscov2, virus, arrive, #, mexico, ., With, this, shipment, ,, the, second, dose, will, be, applied, to, hospital, workers, in, the, Irag, network, who, care, for, people, sick, with, #, covid19, ., all, the, information, :"
771,"2a, dosis, pfizer, biontechcheck_mark_button, ., seguir, alertas, syringe"
772,"i, got, my, second, dose, pfizer, vaccine, today, ,, i, ’, m, going, upload, my, experience, my, youtube, channel, myes, pharm, lyfe, after, couple, days"
773,"this, is, true, it, is, proof, that, what, trudeau, ', s, government, is, saying, that, they, secure, vaccine, they, have, solid, deal, with, pfizer, is, lie, ., they, only, get, vaccine, when, it, is, available, there, are, surplus, otherwise, other, countries, like, norway, our, priority"
774,"I, ', m, supposed, to, get, the, covid, vaccine, because, of, my, age, ., But, the, government, of, el, cacas, lies, so, much, ,, the, brunette, ', s, business, with, unproven, vaccines, is, so, enormous, as, the, Russian, one, that, I, ', m, not, going, to, apply, it, ., only, if, it, is, pfizer, and, they, guarantee, me, in, writing, the, two, shots, ."
775,"some, people, have, died, taking, pfizer, vaccine"
776,"i, ’, m, 12, hours, out, my, 2nd, dose, pfizer, vaccine, ., injection, site, pain, thus, far, has, been, my, only, symptom, ., this, was, my, only, symptom, after, first, dose, as, well, ., will, update, tomorrow, ., i, ’, m, so, thankful, have, opportunity, have, received, this, vaccine, ., #, emsvax"
777,"perhaps, we, can, get, pm, netanyahu, call, pfizer, us, ."
778,"It, seems, that, the, goal, to, meet, is, moving, away, little, by, little, ., For, the, good, of, the, country, ,, I, hope, that, the, time, lost, due, to, the, decrease, in, the, pfizer, vaccine, will, be, recovered"
779,"recent, creations, have, said, "", pfizer, now, makes, my, two, favorite, things, ,"", "", better, security, than, u, ., s, ., capitol, ,"", "", no, glory, holes, ,, stop, asking, """
780,"who, would, have, thought, ., pfizer, is, liberal, ."
781,"why, are, we, not, hearing, about, status, astrazeneca, vaccine, canada, ., why, is, health, canada, not, approving, it, since, our, shipments, pfizer, have, been, tragically, reduced, we, need, another, supplier, ., i, wait, vain, reporters, ask, trudeau, question, ."
782,"between, the, pfizer, vaccine, and, the, modern, one, ,, what, really, scares, me, is, that, they, inject, water, with, flour, ., broken_heart"
783,"ontario, premier, blasts, pfizer, following, news, covid, -, 19, vaccine, shortage"
784,"single, covid, vaccine, dose, israel, appeared, “, less, effective, than, we, had, thought, &, amp, ;, lower, than, pfizer, had, suggested, .”, by, contrast, ,, those, received, their, 2nd, dose, pfizer, vaccine, had, 6, -, 12, fold, increase, antibodies, ., #, covid19, fyi, #, cdnhealth, #, cdnpoli"
785,"ah, how, foolish, you, are, ,, there, ', s, the, note, ,, the, one, from, pfizer, is, not, the, only, one, authorized, ,, the, russian, one, well, I, don, ', t, know, that, ,, tell, him, marcelo, that, today, he, presumed, that, they, will, receive, the, following, week, ."
786,"what, is, certain, that, in, people, over, 70, years, of, age, ,, it, is, risky, and, even, dangerous"
787,"love, respect, ottawa, ontario, canada, Canada, could, use, about, million, vaccines, is, not, helpful, right, now, please, help, your, best, friend, folded_hands"
788,"i, was, unblinded, today, it, ’, s, official, i, received, pfizer, vaccine, trial, yay, also, -, that, second, shot, is, doozy, ., plan, feel, crappy, day, ."
789,"vaccine, delay, is, very, typical, issue, that, #, pharmacists, deal, with, daily, ., amount, work, rearranging, appointments, and, /, or, making, medication, changes, by, every, day, is, just, one, major, task, we, are, doing, our, patients"
790,"israel, ’, s, coronavirus, tsar, nachman, ash, has, warned, that, single, dose, pfizer, /, biontech, vaccine, may, be, providing, less, protection, than, originally, hoped, ,, as, country, reported, record, 10, ,, 000, new, covid, infections, monday, ., ht, :"
791,"see, so, that, ’, s, my, issue, ., trudeau, has, issues, ., but, why, pfizer, vaccine, is, delayed, has, nothing, do, with, him, ., i, ’, m, not, sure, what, trudeau, calling, ceo, would, change, ., what, ’, s, he, supposed, do, threaten, ceo, with, firecrackers, up, his, ying, yang, like, that, idiot, ford, why"
792,"yes, ,, misleading, information, ., "", this, delay, is, due, fact, that, pfizer, is, scaling, up, its, european, manufacturing, capacity, –, move, that, officials, said, will, impact, vaccine, ’, s, production, “, short, period, .”, this, is, why, pfizer, won, ', t, ship, canada, next, 2, weeks, ."
793,"very, upset, with, you, canada, ., i, will, do, my, damndest, not, buy, pfizer, products, future, &, amp, ;, lobby, ontario, pull, government, funding, ur, meds, if, there, are, alternatives, ., this, atrocity, will, not, stand, without, repercussions, ., plus, u, make, nothing, canada, ., hell, w, /, you"
794,"pure, improvisations, in, the, vaccination, process, and, the, dilemmas, already, resemble, the, elections, ...., you, have, to, choose, the, least, bad"
795,"i, understand, ., unfortunately, ,, province, only, received, notice, federal, government, today, that, our, shipment, pfizer, vaccines, next, week, will, be, cut, zero, ., we, cannot, administer, vaccines, that, we, don, ’, t, have, or, vaccines, that, are, needed, second, doses, next, week, ."
796,"555, waskaganish, 4, days, ., numbers, are, not, so, high, ,, people, are, still, not, sure, if, they, will, take, it, ., people, believe, too, much, what, they, see, fb, ,, someone, shared, something, about, pfizer, vaccine, being, under, investigation, which, was, 100, %, false, ."
797,"lucky, you"
798,"why, does, amlo, give, up, the, place, of, mexico, so, that, pfizer, of, vaccines, poor, countries, via"
799,"you, can, call, me, stupid, you, might, be, right, most, time, ,, but, at, least, i, believe, science, ., #, vaccinated, #, pfizer"
800,"today, los, angeles, opened, up, vaccine, 65, plus, ., i, managed, get, reservations, my, wife, i, vaccinations, at, forum, ., called, pfizer, study, they, unblinded, me, i, got, shots, ., i, have, been, waiting, this, ."
801,"thank, goodness, is, not, charge, ., if, head, pfizer, saw, someone, with, this, attitude, ,, back, list, you, go, ., he, is, embarassing, ., how, explain, my, grandkids, what, "", up, ying, ,, yang, with, firecracker, "", means, ., he, is, thug, premier, ."
802,"listen, seriously, ,, why, doesn, ', t, any, news, media, reveal, information, about, how, they, are, preserving, vaccines, ,, especially, those, of, pfizer, ,, they, require, a, cold, chain, that, is, not, easy, to, obtain, and, maintain"
803,"#, ebrard, #, they, don, ', t, have, a, mother, Pfizer, vaccine, against, covid, -, 19, :, this, is, how, the, dose, schedule, for, Mexico, changes, -, one, tv, and, coincidentally, it, is, the, one, that, warns, of, this, ., mmmm, there, is, something, very, strange, here, ;, Why, do, we, become, assholes, ,, is, he, doing"
804,"personally, i, ', d, rather, canada, got, more, pfizer, vacine, than, oil, pipeline, alberta"
805,"it, ’, s, almost, over, ., but, if, you, can, ’, t, wait, some, advice, my, aunt, getting, #, covid, vaccine, ., my, uncle, with, half, lung, finally, got, his, 1st, dose, today, nc, ., #, trumplegacy, #, operationwarpnegligence, #, insanity"
806,"good, news, vaccine, front, general, ,, despite, vaccine, delays, due, pfizer, delay, frustrating, many, hcws, ,, myself, included, ."
807,"We, held, a, video, call, with, Pfizer, ', s, Global, CEO, ,, Albert, Bourla, ., We, congratulate, scientists, and, managers, of, that, pharmaceutical, company, for, the, prompt, creation, of, the, vaccine, against, #, covid19, and, we, reaffirm, our, country, ', s, commitment, to, deliver, doses, ."
808,"it, ’, s, been, about, 24, hours, since, my, second, dose, pfizer, covid, -, 19, vaccine, ., just, like, most, reports, said, ,, i, ’, m, experiencing, some, typical, side, effects, ., fatigue, ,, body, aches, ,, chills, ., my, arm, is, also, sore, at, injection, site, but, other, than, that, i, ’, m, fine, ., get, your, vaccine, ."
809,"i, see, many, people, tweeting, about, vaccine, ., i, just, want, share, my, experience, ., i, ’, ve, had, both, doses, pfizer, vaccine, ., both, times, i, had, some, soreness, my, arm, little, fatigue, next, day, ., me, ,, it, was, no, worse, than, flu, shot, ."
810,"respectfully, ,, ask"
811,"#, firecracker, #, pfizer, #, yingyang"
812,"sounds, like, another, koolaid, drinker, ., pet, started, it, justin, was, all, set, make, it, happen, again, ., how, can, you, blame, companies, like, pfizer, moderna, when, justin, makes, it, clear, he, does, not, want, you, canada, ., now, he, is, going, try, do, it, all, with, taxpayer, money, ., just, idiotic"
813,"also, ..., hearing, reports, friends, that, took, merderna, 2nd, shot, ,, lots, sickness, ., body, aches, ,, chills, ,, bad, hangover, feeling, up, 12, hours, ,, then, fine, ., not, many, issues, with, pfizer, shot, so, far, ."
814,"grateful, opportunity, get, my, first, dose, vaccine, thank, you, quickly, rolling, through, phases, &, amp, ;, thank, you, partnering, with, get, us, k, -, 12, teachers, inoculated, #, togetherky, #, covidvaccine"
815,"The, answer, lies, in, the, famous, agreement, between, the, government, and, the, pharmaceutical, company, Pfizer, ., A, serious, problem, that, the, Nito, administration, has, had, is, not, evaluating, collateral, damage, ,, creating, false, expectations, in, the, population, ."
816,"they, get, pfizer, or, merderna, vaccine"
817,"the, bar, was, 70, %, in, other, vaccines, ,, it, is, not, a, big, scandal, that, the, elderly, do, not, reach, the, levels, of, pfizer, or, modern, if, their, children, and, grandchildren, ,, who, are, the, ones, who, infect, them, ,, are, immunized, ."
818,"so, if, anyone, knows, main, difference, between, vaccines, please, let, me, know, because, i, ’, m, low, key, freaking, out, that, i, got, moderna, along, with, everyone, office, face_with_tears_of_joy, i, heard, few, ppl, reschedule, pfizer, idk, if, there, ’, s, really, difference, ., help, please, lol"
819,"pfizer, one, not, sputnik, anything, dumb, like, that"
820,"if, had, been, touch, with, pfizer, would, have, said, so, ., it, would, have, been, plus, ., but, she, didn, ’, t, ., so, logical, conclusion, is, that, he, has, not, done, so, ., meanwhile, netanyahu, contacted, ceo, 17, times, ., israel, ’, s, supply, was, not, cut, back, ., get, picture"
821,"i, got, my, second, pfizer, covid, vaccine, dose, yesterday, my, right, shoulder, is, just, sore, af, again, but, that, ’, s, all, my, side, effects, smiling_face, ️"
822,"They, already, read, that, the, Pfizer, vaccines, were, transferred, by, Trump, Mexico, and, that, in, reality, there, are, no, contracts, with, Pfizer, ,, that, ', s, why, everything, was, reserved, ...."
823,"it, ', s, simple, this, government, will, spend, much, less, on, those, vaccines, than, pfizer, ', s"
824,"trivia, why, cuba, ', s, military, leadership, prefers, the, pfizer, vaccine, ."
825,"according, ,, moderna, supply, is, not, interrupted, ,, but, coming, slower, 3, week, intervals, with, less, delivery, /, volume, than, pfizer, ., pfizer, is, focus, right, now, bc, its, announced, need, upgrade, vax, facility, ,, slowing, global, delivery, ."
826,"just, got, my, first, round, pfizer, vaccine, ., thank, you, making, testing, available, smooth, ."
827,"that, ', s, right, ,, mexico, was, never, on, the, list, of, buyers, of, pfizer, biontech, ', s, vaccines, ."
828,"stop, listening, liberal, ministers, do, your, research, ., most, eu, countries, expecting, 20, %, reduction, their, vaccine, deliveries, month, january, ,, then, after, eu, ultimatum, pfizer, ,, company, said, after, one, week, all, eu, countries, will, receive, what, they, are, supposed, get, ."
829,"ceo, talks, about, his, #, greek, values, #, education, ., #, greece, #, greeknews, #, pfizer, #, covidvaccine, #, coronavirus"
830,"vaccine, #, 1, syringe, hallelujah, raising_handslight_skin_tone, who, knew, i, ’, d, be, at, forum, get, vaccinated, instead, going, live, show, ..., musical_notes, #, vaccine, #, pfizer, #, doyourpart, #, savelives"
831,"he, ', s, threatening, sodomize, ceo, pfizer, ., not, way, ontario, win, friends, ."
832,"and, they, will, finish, putting, the, schemes, that, began, with, pfizer, when, we, are, notified, for, the, second, dose, doctor"
833,"pfizer, #, vaccine, is, like, one, -, two, tennis, ., you, serve, first, shot, hit, winner, with, second, shot, grinning_facesmiling_face_with_sunglassestennis, @, ronald, reagan, ucla, medical, center"
834,"#, coronavirus, #, vaccine, #, covid, #, vaccinationdrive, #, pfizerbiontech, #, pfizer, #, biontech, #, csun, #, losangelesca"
835,",, 50, cent, bubble, head, spying, mail, buying, property, got, caught, near, pfizer, cought, get, away, not, coincidence, pandemic, same, ,, 50, cent, bubble, head, spying, bubble, head, with, 400, acres, working, medical, since, sep, 2019, more, than, just, suspicious, none, knew, most, secret, republic"
836,"okay, hear, me, out, ., this, is, movie, plot, ., so, we, all, get, our, covid, vaccine, all, children, born, ppl, who, got, vaccine, have, some, kind, super, human, condition, ., hah, #, covidvaccine, #, covid19, #, vaccine, #, moderna, #, pfizer, #, mrna"
837,"i, ', m, saying, pfizer, vaccine, has, problems, ., we, should, not, be, ."
838,"coming, up, at, 6, :, breaks, down, #, pfizer, delays, ontario, ., plus, new, info, about, plans, worst, -, case, scenario, ., we, ’, ll, also, go, live, washington, ahead, #, inaugurationday, tomorrow, ."
839,"#, pfizer, shipments, stopped, #, moderna, mini, delivery, #, astrazeneca, no, approval, #, bs, baffles, brains, #, canada, #, covid19, #, coronavirus"
840,"trump, had, nothing, do, with, speed, ., first, one, was, pfizer, germany, ., what, he, failed, do, was, buy, enough, do, job, ., now, biden, has, figure, out, that, mess, ...., so, he, ’, s, gonna, do, what, trump, did, not, :, use, defense, production, act, ."
