,0
627,"mine, is, september, super, excited"
628,"only, way, our, behavior, could, have, stopped, omicron, is, if, we, instituted, measures, such, as, china, did, ., are, you, suggesting, that, is, appropriate, response, what, is, mild, moderate, disease, vaccinated, people, lock, down, towns, months"
629,"cornea, ,, michigan"
630,"he, *, really, *, wants, be, married, point, unhappiness, ., can, you, imagine, their, marriage, twenty, years, he, ', i, try, every, day, make, her, happy, when, it, is, impossible, make, her, happy, ., he, deserves, so, much, better, than, her, ."
631,"further, proof, that, #, vaccineswork, -, only, people, catching, it, these, days, are, vaccinated, are, we, really, that, dull, that, we, can, ', i, see, this, goodness, me, ,, i, ', i, surrounded, by, country, dimwits, ."
632,"when, matter, is, not, straightforward, one, ,, it, will, have, transfer, it, human, ,, that, would, be, pre, -, program, answer, that, you, got, i, ., e, ., transfer, matter, human, ."
633,"maybe, it, won, ', i, be, too, long, we, will, get, throw, "", sorry, see, you, go, ,, donny, ..., not, "", party, ."
634,"get, vaccinated, ,, you, i, re, not, special, ."
635,"#, four, they, are, simply, asking, people, get, vaccinated, or, /, and, wear, mask, ., we, get, flu, vaccines, every, year, ., we, vaccinate, our, children, so, they, don, i, i, spread, disease, at, school, ,, have, done, so, decades, ., we, get, tetanus, shots, ."
636,"stop, sticking, up, canadian, truckers, ., don, ', i, bully, canada, now, sad, population, drivers, are, only, one thousand, five hundred, people, confused_face, disgusting, take, your, children, protests, ., stop, trying, stop, this, face_with_steam_from_nose, eighty, %, canada, is, vaccinated"
637,"new, racing, metric, :, how, many, lawyers, does, your, team, have, access, via, your, sponsor"
638,"u, ., i, ., confirms, canadian, truckers, will, need, be, vaccinated, as, jan, ., twenty-two"
639,"believe, it, or, not, ,, he, does, try, behind, scenes"
640,"if, you, got, your, second, dose, six, august, ,, this, is, day, you, ', re, considered, be, fully, vaccinated, ., if, your, certificate, shows, your, ', valid, from, ', date, as, six, aug, two thousand and twenty-one, ,, this, is, correct, ., your, parents, ', valid, from, ', date, should, also, be, they, day, they, got, their, second, dose, ,, not, booster, ."
641,"i, ', i, currently, watching, one, ., five, hour, video, guy, backpacking, around, yosemite, ., so, much, pretty, scenery, ,, so, few, people, ,, i, wanna, go, ."
642,"i, guess, way, go, handling, couid, is, ....., get, vaccinated, wear, better, masks, ., not, know, is, pretty, much, requirement, cold, winter, months, huge, indoor, gatherings, tight, spaces, ., i, assume, cloth, masks, only, stop, ..., forty, -, sixty, %, viral, transmission, ."
643,"absolutely, stunning"
644,"majority, truck, drivers, canada, are, valued, they, just, want, mandates, restrictions, lift, ., tha, antivaxrs, have, latched, movements, as, well, as, vaccinated, because, they, just, want, get, back, whatever, new, normal, is, going, be, ."
645,"speaker, gazpacho"
646,"pushing, daisies, ., heart_suit, i"
647,"do, you, just, choose, not, understand, sheer, number, people, who, are, vaccinated, against, those, who, aren, i, i, this, isn, i, i, level, playing, field, hospital, admission, standpoint, ., ink, how, i, can, possible, make, you, understand, %, is, literally, meaningless"
648,"call, me, crazy, ,, but, i, think, world, that, accepts, casual, death, preventable, disease, is, far, less, free, ,, sociable, joyous, than, one, i, want, live, in, ."
649,"that, says, it, all, ,, doesn, ', i, it"
650,"what, terrible, loss, ."
651,""", earth, care, professionals, british, columbia, must, be, vaccinated, by, march, twentyfour, i, or, be, reregistered, by, their, licensing, body, i, via"
652,"shows, these, people, never, worked, ., we, all, know, what, fully, vaccinated, means, esp, people, that, work, business, with, mandate, ,, like, i, do, ."
653,"fair, i, i, stand, corrected, ., i, i, ve, been, accosted, by, many, today, ., you, i, re, right, ,, but, ;, it, seems, me, ,, patriots, who, aren, i, i, falling, line, with, fourth, reich, ,, who, got, vaccinated, ,, are, labeled, as, such, ., what, i, i, going, is, exactly, what, those, i, who, do, i, accost, us, supposedly, are, against, ."
654,"he, ', i, donated, those, loony, truckers, canada, ."
655,"sarasota, manatee, nonprofits, organize, coalition, education"
656,"nope, ., usually, five, at, most, ."
657,"so, "", worse, "", means, that, people, breathing, two, inches, away, your, nose, with, their, fingers, your, mouth, must, be, vaccinated, i, think, your, head, is, inserted, somewhere, vicinity, your, alimentary, canal, ."
658,"him, ..., connecticut, ,, "", of, five hundred and fifty-two, patients, currently, hospitalized, with, laboratory, -, confirmed, couid, -, nineteen, ,, two hundred and seventy-two, forty-nine, ., three, %, are, not, fully, vaccinated, i"
659,"everyone, was, kung, fu, fighting"
660,"it, ', i, not, "", bean, "", unless, you, ', re, hungry, side, dish, beans, rolling_on_the_floor_laughing, its, "", beam, "", bow, this, isn, ', i, taco, bell, your, beans, order, is, canceled, smiling_face_with_halo"
661,"i, ', i, pretty, sure, at, this, point, high, enough, percentage, vaccinated, individuals, have, gotten, it, already, are, fine, that, ', i, why, we, ', re, killing, masks, ., i, think, everyone, is, over, babysitting, morons, ."
662,"yes, ,, just, absolutely, lovely"
663,"i, thought, i, checkout, website, see, their, chariot, but, whole, website, is, down, :, but, anyways, ,, most, sales, website, use, chariots, that, use, what, is, known, as, "", guided, chat, "", which, is, not, ai, ,, which, means, they, have, pre, -, program, answers, customers, ."
664,"oh, ,, it, ', i, going, be, at, up, eastern, tomorrow"
665,"i, i, i, not, worried, about, shedding, it, ., there, i, i, been, talk, about, vaccinated, people, shedding, it, more, though, if, shedding, concerns, you, that, much, ."
666,"appearance, matters, ., i, know, what, i, ', i, talking, about, ., hasn, ', i, this, guy, run, against, her, like, three, times, already"
667,"probably, top, secret, location"
668,"every, celebrity, death, is, apparently, vaccine, ,, even, when, they, weren, i, i, vaccinated, ., that, we, can, find, their, bodies, find, my, iphone, due, rfid, chips, face_with_rolling_eyes"
669,"what, does, it, have, do, with, how, viruses, vaccines, work, why, it, ', i, important, as, many, people, as, possible, be, vaccinated"
670,"ten, most, vaccinated, states, ., contrary, ,, stretch, states, american, south, i, louisiana, ,, arkansas, ,, mississippi, ,, alabama, ,, tennessee, ,, georgia, i, are, among, least, vaccinated, states, u, ., i, ."
671,"show, is, so, trash, where, is, mando"
672,"i, did, ., just, fun, little, thing, ., i, try, not, take, things, too, seriously, ., i, ', all, gladly, change, it, if, caleb, finds, it, offensive, ., but, i, believe, he, knows, my, intentions, are, malicious"
673,"matt, navy, ,, because, he, can, render, any, bear, harmless, ."
674,"people, georgia, ..., why, earth, did, you, send, marge, congress, she, ', i, as, dumb, as, rock, ., she, thinks, guam, is, foreign, country, compares, chilled, tomato, soup, secret, police, ., #, gazpacho"
675,"it, i, i, white, supremacy, having, tantrum, because, i, woke, i, culture, ,, biggest, babies, planet"
676,"he, got, you, both, under, his, spell, ., face_with_tears_of_joy"
677,"we, aren, i, i, vaccinated, enough, drop, anything, #, omicron, is, coming"
678,"have, we, all, forgotten, there, is, entire, age, group, that, are, not, able, be, vaccinated, are, we, supposed, ignore, fact, that, this, happened, before, ,, people, stopped, wearing, masks, numbers, rose, dramatically"
679,"hey, white, power, barbie, ..., buh, buh, buh, her, emails"
680,delivery
681,"mansplaining, being, woman, ."
682,"if, your, kids, are, vaccinated, ,, why, are, they, at, i, risk, i"
683,"ditto, seeds, ., seem, be, lacking, energy"
684,"question, is, do, you, wait, under, five, ', i, get, vaccinated, ., many, parents, are, possibly, unnecessarily, frightened, by, kids, catching, long, couid, ruining, their, futures, ., vaccine, could, at, least, reduce, that, risk, substantially, ."
685,"let, i, i, err, side, caution, ., my, who, doesn, i, i, think, everyone, should, be, vaccinated, against, couid, nineteen, during, pandemic, ."
686,"omg, ,, finally, caught, upface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy"
687,"you, should, see, what, goes, des"
688,"let, them, know, that, if, van, is, bad, your, not, vaccinated, at, least, you, will, be, able, look, after, them, when, they, start, getting, sick, ."
689,"if, you, wanna, know, who, or, what, is, blame, supply, chain, problems, ,, it, ', i, fucking, canadian, trucker, assholes, shutting, down, every, border, or, bridge, ., what, ', i, even, worse, ,, is, ninety, %, truckers, are, vaccinated, ,, but, they, are, protesting, against, it, ."
690,"damn, typos, ."
691,"everyone, seems, think, it, i, i, kalua, but, given, he, did, that, sol, sketch, about, convincing, his, family, get, vaccinated, i, i, ve, got, sneaking, suspicion, it, i, i, frances, mcdormand"
692,"i, ., i, ., health, professionals, ordered, be, vaccinated, by, march, twentyfour, ,, via, #, able, #, covid_19"
693,"time, even, little, ones, get, vaccinated, ."
694,"., ., ., happen, ;, otherwise, ,, do, you, realize, that, these, professional, claims, /, warnings, are, indicating, death, millions, ,, possibly, billions, vaccinated, people, worldwide, this, prediction, makes, huge, demand, one, i, i, believability, ., it, i, i, flip, side, i, get, vaccinated, or, die, i, i"
695,"no, way"
696,"crack, pipes, are, everywhere, #, gophypocrisy"
697,"exactly, i, masks, do, not, prevent, or, even, slow, spread, but, vaccinated, employee, who, does, not, have, test, wily, i, got, my, non, van, i, i, friend, sick, loll, they, wear, masks, at, work, all"
698,"i, think, its, both, ., people, big, cities, like, ny, tend, lean, blue, ., i, think, people, big, cities, are, more, motivated, get, vaccinated, ., limo, political, affiliation, is, not, only, reason, there, is, twentyfive, %, difference, poll, results, fully, vaccinated, people, ."
699,"riddle, me, this, :, how, could, there, be, police, officers, members, military, who, are, too, afraid, take, vaccine, but, not, too, afraid, get, shot, at, or, blown, up, #, getvaccinated"
700,"i, hope, you, i, re, vaccinated"
701,"if, no, one, got, vaccine, than, no, one, is, protected, ., anyone, can, catch, virus, end, up, ventilator, ., if, everyone, got, vaccinated, than, anyone, who, got, couid, would, have, equivalent, bad, common, cold, or, minor, flu, ."
702,"correct, answer, is, grand, hotel, by, proud, harm"
703,"newfoundland, &, amp, ;, labrador, has, ninety-six, %, adults, vaccinated, is, mainly, liberal, ,, even, conservatives, are, liberalism, ."
704,"they, ', re, freaking, vaccinated, ..., so, yes, ,, it, is, very, sad, ., they, have, multiple, grandkids, young, ones, like, my, three, year, old, my, wife, ', i, three, year, old, niece, they, ', ve, only, seen, them, handful, times, mostly, two thousand and nineteen, ."
705,soonfolded_handsblue_heart
706,"you, going, hogs, head"
707,"attempting, nullify, with, amendment, calling, it, i, antiquated, i, while, attempting, defend, both, est, and, is, pretty, much, height, ridiculousness, ., you, should, have, gone, school, ,, failure, ."
708,"legislative, republicans, bring, nothing, table, except, complaints"
709,"offered, without, comment, ."
710,"i, believe, forty-two, ,, eighty-six, is, total, ae, ', i, reported, ., they, do, not, supply, total, patients, that, have, been, inoculated, at, with, point, unless, i, ', ve, missed, it, so, three, %, death, rate, is, actually, three, %, ae, ', i, reported, ,, not, those, vaccinated"
711,"if, someone, isn, i, i, vaccinated, at, this, point, ,, they, i, re, not, going, be, ., course, i, don, i, i, mean, those, who, are, medically, contraindicated, ."
712,"i, understand, that, both, my, daughters, ,, triple, vaccinated, ,, tested, positive, couid, yesterday, ., so, far, i, i, i, negative, ., i, was, just, telling, friend, how, lucky, we, i, i, been, avoid, it, ., next, day, both, my, girls, ."
713,"#, margiemoron, gazpacho"
714,"yours, mine, both, ., i, only, pop, once, awhile, ., it, literally, blows, my, mind, when, i, hear, insanity, that, spews, their, mouths, ., unbelievable, how, these, people, actually, believe, this, crap, ., brooklyn, bridge, is, sale, as, is, ,, needs, some, work, ., huge, price, drop, ."
715,"also, ,, lots, people, who, work, offices, are, parents, children, too, young, be, vaccinated, ."
716,"depends, where, you, live, ., new, york, state, is, down, thirty-nine, cases, per, day, per, one hundred, ,, zero, ..., and, dropping, fast, ., ., sixty-nine, deaths, per, one hundred, ,, zero, ,, almost, entirely, people, who, have, chosen, not, be, vaccinated, ., i, ', all, wear, mask, bit, longer, ,, until, my, county, drops, below, twenty, cases, per, one hundred, ,, zero, ."
717,"do, you, have, be, vaccinated, get, your, "", free, "", crack, pipe, kit"
718,"vaccinated, ,, boosted, ,, bumped, his, head, ."
719,"so, you, can, go, out, country, without, being, vaccinated"
720,"yeah, ,, i, hate, ironically, used, versions, "", smile, "", even, more, than, i, hate, song, ,, period, ., #, winterolympics"
721,"if, she, ', i, vaccinated, ,, she, ', all, be, okay, folded_handsvictory_handred_heart"
722,"face_with_tears_of_joy, right"
723,"those, aren, ', i, words, they, ', re, just, made, up, sounds, confuse, americans, ., lol"
724,"not, my, point, ., focus, masks, undermined, selling, vaccines, ,, particularly, focus, protecting, vaccinated, people, ., horrific, messaging, ., masks, work, ., mandates, don, i, i, ., there, isn, i, i, evidence, impact, ."
725,"sounds, like, they, want, take, us, back, dark, ages, ….., skull_and_crossbones, i, skull_and_crossbones, i"
726,"you, explained, it, twenty-seven, words, ., it, i, i, like, brutal, home, invasion, that, breaks, foundation, home, ."
727,grinning_squinting_facegrinning_squinting_facegrinning_squinting_facegrinning_squinting_facegrinning_squinting_facegrinning_squinting_facegrinning_squinting_face
728,"have, not, ,, fully, vaccinated, bolstered, i, i, am, nurse, ,, caring, it, ', i, affected, with, this, virus, ., i, always, wear, mask, ,, double, mask, face, shield, when, caring, couid, patients"
729,"could, it, be, guns"
730,"how, about, :, never, ., if, you, want, be, polite, society, ,, get, vaccinated, or, stay, home, ."
731,"sometimes, i, feel, like, that, about, being, person, ., i, think, i, ', i, person, ., today, i, ', i, not, sure, ."
732,"don, ', i, worry, we, won, ', i, stop, protesting, until, all, mandates, couid, rules, end, ,, children, are, unmasked, ,, not, tested, ,, not, forced, vaccinated, ., we, are, just, getting, started, ,, we, want, justice, ,, hell, they, are, putting, us, through, ,, we, people, will, not, comply, ., never"
733,"you, oughta, do, like, storyteller, series, ., talk, about, development, each, song, start, finish, ,, reveal, influences, it, ,, then, play, few, bars, ."
734,"or, codes, represent, how, much, vaccine, is, your, blood, ., that, makes, vaccine, passport, system, blood, purity, system, ., throw, segregation, under, vaccinated, until, they, "", make, their, blood, right, "", it, ', i, full, blown, blood, supremacy, ., this, is, why, we, march, freedom, ."
735,"hope, you, have, mild, case, your, son, is, vaccinated, ., take, care, stay, safe"
736,"disinformation, is, designed, discredit, biden, administration, because, gop, would, rather, cheat, win"
737,"thank, you, your, service, ., red_heart, i"
738,"thank, you, being, ally, people_hugging"
739,"not, tough, question, ., we, require, all, employees, be, vaccinated, where, i, work, we, only, had, fire, one, person, ., young, woman, who, can, i, i, think, herself, whose, mother, was, at, insurrection, ."
740,"i, ', i, not, trying, get, that, drunk, tonight, ."
741,"with, flames, hell"
742,"what, #, truckersforfreedom2022, people, are, doing, canada, is, disgusting, ., these, people, are, endangering, us, all, ., we, must, focus, future, ., we, need, more, vaccinated, hedge, fund, managers, ,, tech, firms, ,, pharmaceutical, executives, ., we, do, not, need, truckers, ."
743,"had, no, idea, it, ', i, impossible, be, "", joyous, "", while, wearing, mask, public, settings, ,, especially, times, unchecked, community, spread, virus, that, will, leave, many, with, potentially, lifelong, medical, issues, ., but, fuck, em, ,, especially, kids, under, five, who, can, ', i, be, vaccinated, yet, ."
744,"how, discover, your, ikitai"
745,"#, senatorossoff, is, true, statesman, ., #, thankyougeorgia"
746,"no, i, read, something, it, say, you, can, i, i, come, unless, you, vaccinated"
747,"heard, canadian, trucker, can, this, evening, complaining, that, he, was, fired, not, getting, vaccinated, ., lacks, understanding, workplace, safety, ., lots, jobs, require, vaccinations, myriad, diseases, ., plus, ,, many, jobs, require, steel, toe, work, boots, ., grow, up, get, vaccinated"
748,"ooooooh, i, physical, cyber, audit, i, sounds, very, official"
749,"i, miss, tessa, scott, #, winterolympics"
750,"now, we, have, solo, joker, ice, ., #, winterolympics"
751,""", willing, take, up, arms, if, he, is, forced, get, vaccinated, "", nobody, is, being, forced, get, vaccinated, canada, ."
752,"dynamics, neutralizing, antibody, responses, following, natural, sars, -, cov, -, two, infection, correlation, with, commercial, geologic, tests, ., reappraisal, indirect, comparison, with, vaccinated, subjects"
753,"vaccinated, person, with, couid, symptoms, who, works, at, nursing, home, ., asks, if, she, can, come, into, office, ., um, no, you, need, be, tested, i, ', i, suggest, not, going, home, until, you, test, ..., two, days, later, tests, positive, ., worked, those, days, ., how, is, that, not, offense"
754,"most, vaccine, skeptics, are, skeptical, couid, vaccines, ,, not, vaccines, general, ., you, know, ones, that, were, emergency, rushed, out, don, i, i, have, any, long, term, tests, done, ., speaking, of, ,, one, my, fav, soccer, players, got, double, vaccinated, had, retire, due, myocarditis, ."
755,"i, *, aches, ain, ', i, shit, ."
756,"another, successful, vaccine, clinic, ., thank, you, care, four, your, health, we, vaccinated, over, fifty, children, thirty-five, adults, #, vacunarsesalvavidas, #, vaccinessavelives, #, getvaccinatedandboosted"
757,"i, am, feeling, rather, angry, tonight, ."
758,"yes, i, but, only, since, yesterday, i"
759,"they, one hundred, %, are, yet, will, call, vaccinated, lab, rats, i, at, least, vaccine, has, actually, seen, inside, research, lab, face_with_head, -, bandageface_with_head, -, bandage"
760,"can, i, send, you, anything, cheer, you, up"
761,"hey, #, vaccinated, peeps, ,, it, ', i, crime, this, doctor, was, canceled, year, ago, ..., his, assessment, would, have, saved, thousands, ., speaking, crime, ,, anyone, going, start, filing, murder, charges"
762,"my, deceased, father, aunt, are, list, but, it, i, i, way, too, much, trouble, go, through, dreadful, probate, court, system, collect, money, ,, it, i, all, just, continue, sit, there"
763,"so, which, presenter, or, nominee, isn, i, i, vaccinated"
764,"i, feel, this, ., i, ', i, supposed, go, already, delayed, wedding, two, was, it, ', i, all, vaccinated, per, tested, i, /, in, forty-eight, hours, ,, but, most, people, are, coming, out, town, presumably, post, -, per, i, ', i, already, stressed, about, whether, my, friend, will, hate, me, if, i, skip, it, ., frowning_face, i"
765,"we, were, promised, $, seventy-five, dollar, amazon, gift, cards, if, seventy-five, %, staff, vaccinated, ,, last, year, ., still, waiting, my, gift, card, ."
766,"we, can, post, just, as, many, stories, vaccinated, people, who, claimed, van, was, safe, &, amp, ;, they, dropped, dead, either, within, first, day, or, soon, after, ., so, this, proves, nothing, ., i, mean, ,, i, can, post, whole, shitload, stories, if, you, need, see, them, ,, but, really, ,, it, ', i, waste, time, ."
767,"he, was, going, buy, nba"
768,"be, honest, ,, what, really, improved, your, spirits, was, making, fun, their, cooking"
769,"this, clown, is, literally, insane"
770,"nineteen, family, members, &, amp, ;, friends, i, lost, these, past, two, years, ,, absolutely, none, were, couid, ., cancer, &, amp, ;, heart, attacks, ., no, couid, ., all, nineteen, were, vaccinated, medicare, ., the, virus, is, real, ,, but, data, is, inaccurate, inexcusable, ., it, i, i, excuse, continue, keeping, you, fear, ."
771,"i, love, miss, so, much, but, ,, her, replacement, at, this, time, is, bomb"
772,"us, i, agree, ., worldwide, i, don, ', i, think, so, ."
773,"someone, referred, themselves, as, having, "", super, immunity, "", other, day, while, debating, going, somewhere, public, because, they, have, been, vaccinated, got, couid, and, ..., this, is, why, we, ', re, still, pandemic, ."
774,"first, we, had, nancy, pelosi, i, i, $, twelve, pint, ice, cream, ,, now, it, i, i, her, gazpacho, police"
775,"so, many, people, die, diseases, we, can, get, vaccinated, against, ."
776,"what, over, -, reach, right, vote, equality, justice, healthcare, food, availability, bridges, that, aren, ', i, falling, down, vaccinated, population, safe, pandemic, post, office, that, works, just, because, gop, is, awol, ,, does, not, mean, dems, are, far, left, ."
777,"you, don, i, i, speak, everyone, ., i, prefer, be, vaccinated, ,, not, get, paid, it, pay, my, own, debt, ., stop, looking, handouts, ."
778,"beef, prices, are, insane, i, dont, buy"
779,"new, study, finds, couid, -, nineteen, less, severe, fully, vaccinated, patients, -"
780,"one hundred, i, but, vaccinated, people, can, still, get, couid, ,, whereas, with, polio, that, ', i, not, case, with, one, exception, ., we, need, multiple, measures, combat, this, disease, ."
781,"forced, =, voluntary, ,, says, klabauterbach, ., he, wants, doctors, everyone, else, pester, patients, until, they, agree, "", voluntarily, i, bi, fines, exclusions, will, eventually, bring, people, get, vaccinated, "", out, their, free, will, i, good, news, :, he, is, not, yet, waterboarding, ."
782,"little, razzle, dazzle, ,, that, what, ', i, going"
783,"you, think, free, crack, kits, are, bad, ..., just, wait, till, they, reveal, real, agenda, i, get, one, they, have, get, vaccinated, right, there, onsite"
784,"respectfully, ..., you, been, teasing, showing, up, since, it, started, ., jay, just, went, did, it, ., make, it, happen, ."
785,"makes, no, sense, uninsured, americans, not, get, vaccinated, ., vaccines, are, free, ., if, they, get, sick, they, have, no, insurance, our, tax, pay, their, medical, expenses, ., being, hospitalized, with, couid, is, often, huge, expense, ."
786,"i, don, ', i, like, government, trying, bully, me, into, getting, vaccinated, ."
787,"not, sure, if, you, realize, that, people, who, get, shot, are, still, getting, spreading, couid, ., so, why, would, anyone, healthy, &, amp, ;, under, fifty, be, forced, get, vaccinated, when, it, literally, doesn, i, i, change, their, survival, rate"
788,"go, evan, i, i, trucking, ,, which, contributed, thousands, dollars, convoy, i, i, gofundme, ,, told, he, is, willing, take, up, arms, if, he, is, forced, get, vaccinated, ., i, you, betcha, i, i, all, participate, civil, war, i"
789,"canada, president, joe, biden, help, us, get, with, truck, driving, schools, make, truck, driving, education, free, women, young, men, ., harass, joe, biden, democratic, party, make, this, free, ., we, vaccinated, both, gladly, go, free, driving, school, let, ', i, our, help, ourselves"
790,"just, get, vaccinated, so, you, stop, fucking, spreading, virus, around, you, #, purchaser"
791,"i, ', i, not, sure, why, anybody, would, follow, that, account, it, ', i, really, bizarre"
792,"figures, ."
793,"that, #, reader, moment, when, you, get, book, two, days, earlier, when, you, order, it, ."
794,"karen, jones"
795,"using, science, includes, getting, vaccinated, those, who, can, be, vaccinated, ., hospital, capacity, &, amp, ;, if, hospitals, are, stopping, elective, surgeries, or, cancer, treatment, or, neonatal, apps, due, almost, beds, being, used, by, couid, patients, also, affects, all, residents, that, hospital, community"
796,"so, we, side, pacers, fans, now, ., okay"
797,"incredibly, brave, ,, truth, -, to, -, power, journalism, here, ,, saying, things, that, are, fully, accurate, but, none, our, leaders, want, hear, :, -, couid, is, killing, tens, thousands, -, many, those, are, vaccinated, -, dems, are, going, down, same, road, as, trump, ,, avoiding, this, reality, political, reasons"
798,"maya, make, new, limitless, again, #, aewdynamite"
799,"also, food, ,, music"
800,"yes, i, buy, what, ', i, needed, ..&, amp, ;, stock, up, sales"
801,"get, vaccinated, or, go, find, job, that, doesn, ', i, require, it"
802,"it, is, their, playbook, julie, ., time, time, again, ."
803,"just, aggressively, dumb"
804,"she, won, ', i, because, she, truly, believes, craziness, that, ', i, happened, along, with, other, ', i, who, believe, is, ., no, fixing, them, ."
805,"being, encouraged, question, everything, young, age, having, place, engage, discourse, without, judgment"
806,"couid, needs, be, behind, us, ., stop, talking, about, vaccine, ., if, they, aren, i, i, vaccinated, by, now, they, aren, i, i, going, be, ., give, them, less, hate, ., stop, politicizing, everything, organ, /, canadian, truckers, ., we, doesn, i, i, need, have, opinion, about, everything, ., focus, what, unites, us, ."
807,"what, is, considered, fully, vaccinated, according, your, airline"
808,"this, is, awful, ., marisa, is, amazing, writer, ., it, is, abhorrent, yet, not, surprising, that, dave, i, *, toy, i, *, retool, are, celebrating, ., i, guess, i, can, i, i, say, i, am, surprised, ., i, have, no, doubt, that, you, will, land, your, feet, very, quickly, ."
809,"i, the, reality, is, that, vaccine, mandates, ,, fact, that, canadians, stepped, up, get, vaccinated, almost, ninety, i, ensured, that, this, pandemic, didn, i, i, hit, as, hard, here, canada, as, elsewhere, world, i"
810,"let, me, tell, you, about, kids, ., my, two, vaccinated, kids, got, couid, second, week, january, ., schools, transmit, this, virus, freely, ., i, get, notification, every, day, that, my, kids, are, exposed, ., you, i, all, soon, learn, that, omicron, infection, doesn, i, i, do, shit, immunity, next, infection, ."
811,"ten, most, vaccinated, states, visit, |, travel, +, leisure"
812,"i, just, saw, this, ., thank, goodness, they, i, re, vaccinated, ., i, hope, they, both, have, mild, cases, ., red_heart, i"
813,"i, don, ', i, often, it, myself, ,, but, i, did, tweet, this, yesterday, when, someone, asked, whether, russian, athlete, who, got, positive, couid, test, would, be, pulled, olympics, or, not, ., just, sayin, i"
814,"two, black, women, wrestling, big, swole, claiming, there, wasn, ', i, diversity, ., goofy, broad, ."
815,"hey, #, ramranchresistance, this, towing, company, is, being, slammed, with, negative, reviews, right, wing, nuts, bridge, windsor, ., give, them, some, love, if, you, have, moment, ., star, i, star, i, star, i, star, i, star, i, ca, :, anoellenarwhal"
816,"if, you, have, hammer, everything, looks, like, nail, ., start, looking, bit, more, politically, ,, does, benefit, justify, cost, ,, risk, environmental, hazard, ., is, there, evidence, that, triple, vaccinated, should, be, masking, how, about, those, with, natural, immunity, ., one, size, does, not, fit"
817,"case, you, haven, i, i, figured, it, out, children, under, age, twelve, are, still, considered, part, population, can, not, be, vaccinated, i, therefore, eighty-six, ., three, %, population, twelve, up, are, fully, valued, i, thanks, coming, my, ted, talk, ., have, good, night, i"
818,"not, at, all, we, are, all, mandated, be, fully, vaccinated, several, times, before, entering, school, ., masks, shouldn, i, i, even, need, be, mandatedperson_facepalmingmedium_skin_tone, i, female_sign, i"
819,"what, idiot, ."
820,"best, days, tabs"
821,"like, painting"
822,"love, this, ."
823,"cause, now, they, got, two, players, that, won, i, i, play"
824,"they, only, work, if, you, use, them, ., slightly_smiling_face, ., get, vaccinated, ."
825,"scarier, as, worse, yes, agreed"
826,"or, do, morally, right, thing, get, vaccinated"
827,"california, :, celebrities, politicians, do, whatever, they, want, ., also, california, :, children, must, mask, indefinitely, be, vaccinated, attend, school, ."
828,"as, it, ', i, personal, choice, ,, i, continue, wear, mask, public, because, i, visit, my, father, here, town, often, ., he, ', i, vaccinated, ,, but, he, ', i, eighty-eight, years, old, ., vaccinations, are, no, ironclad, guarantee, that, couid, wouldn, ', i, be, fatal, him, ., we, ', re, careful, because, we, love, him, ."
829,"yes, ,, but, her, assumption, seems, be, that, her, baby, will, be, bullet, proof, once, vaccinated, ."
830,"they, i, re, gonna, make, you, get, vaccinated, face_with_tears_of_joyskull_and_crossbones, i"
831,"unlike, most, people, reality, to, shows, ,, alyssa, absolutely, *, is, *, here, make, friends, ., does, she, really, think, producers, are, willing, pay, her, hang, out, with, other, couples, ,, do, activities, ,, travel, #, marriedatfirstsight, ."
832,"oh, man, ,, fat, chance, this, happened, same, reason, ., but, couid, literally, changes, your, blood, consistency, ..., soo, don, ', i, get, vaccinated, ,, but, also, ,, don, ', i, spread, your, bullshit, misinformation, internet, ,, tool, ."
833,"but, that, i, i, not, true, ., i, just, provided, you, verifiable, information, wealthiest, hold, most, student, debt, ."
834,"pay, attention, this, ,, everyone, ., we, may, be, through, i, couid, ,, but, couid, doesn, i, i, seem, be, through, i, us, grimacing_face"
835,"course, not, ., anyone, with, brain, is, already, fully, vaccinated, ., anyone, too, selfish, frightened, get, shot, shouldn, ', i, be, working, anywhere, ."
836,"anyone, convicted, participating, any, attempt, overthrow, u, ., i, ., government, is, subject, exile, ., this, applies, every, citizen, ."
837,"keith, lee, is, signed, ., to, tweeted, graphic, commentary, hasn, ', i, mentioned, announcement, since, ,, so, i, think, that, ', i, it, ., they, ', re, not, exactly, best, at, wording, these, things, straightforward, ,, easy, -, to, -, understand, ,, way, ."
838,"first, all, dont, u, dare, call, me, "", girl, "", second, all, no, i, wont, when, people, are, dying, everyday, because, couid, im, not, gonna, let, this, slide, if, people, got, vaccinated, already, we, could, move, here, celebrities, not, being, vaccinated, does, not, sound, like, moving, forward"
839,"i, i, i, not, vaccinated, ,, i, i, i, heart, transplant, list, ,, they, told, me, recently, if, i, do, not, get, jab, i, will, not, get, my, transplant, ., i, think, it, i, i, unfair, &, amp, ;, ridiculous, ."
840,"you, obviously, don, i, i, get, it, ., if, no, one, has, get, vaccine, than, no, one, is, protected, because, no, one, has, get, vaccine, ., if, everyone, is, vaccinated, everyone, is, protected, ."
841,"san, diego, county, is, adopting, california, department, public, health, ', i, latest, masking, guidance, will, stop, requiring, fully, -, vaccinated, people, wear, masks, most, indoor, settings, ."
842,"they, i, ve, lost, millions, tourism, student, travel, groups, ., my, school, is, one, many, who, canceled, trip, because, not, enough, kids, are, vaccinated, ., not, mention, put, your, mask, walk, your, table, is, stupid, ."
