,0
943,"that, ', i, what, i, read, page, one, ., ord, option, is, eighteen, i, immunocompromised, ,, regardless, vaccine, status, ., other, two, options, were, only, untaxed, ."
944,"literally, ., my, roomate, who, exposed, me, laughed, it, off, like, i, we, i, re, getting, it, over, with, i, i, i, i, glad, you, i, re, not, immunocompromised, or, have, family, who, is, but, this, is, real, problem, me"
945,"very, educational, post, about, first, hand, observations, er, now, dealing, with, #, covid19, i, have, managed, not, get, couid, yet, but, i, i, i, terrified, #, omicron, since, it, i, i, so, contagious, but, this, post, calmed, my, mind, ., #, cancersurvivor, #, immunocompromised"
946,"look, ., i, need, everyone, just, get, vaccinated, &, amp, ;, wear, your, mask, &, amp, ;, follow, scientific, advice, ., i, i, ve, now, had, six, employees, have, deal, with, couid, -, nineteen, just, under, six, -, month, period, ., paperwork, also, is, killing, me, ., not, mention, having, immunocompromised, dad, raises, anxiety, ."
947,"i, already, mentioned, that, i, am, immunocompromised, ., if, you, can, i, i, understand, concern, you, i, re, lucky, that, you, don, i, i, either, have, or, have, family, member, who, has, high, risk, condition, like, cancer, ,, diabetes, ,, is, ,, transplant, ,, ra, ,, psoriasis, ,, etc, ., these, are, folks, whom, i, advocate, ."
948,"evusheld, availability, i, fresno, ,, ca, astrazeneca, evusheld, available, at, it, ., agnes, starting, jan, three, ., first, appointments, that, same, day, ., call, as, early, as, tomorrow, morning, schedule, ., five hundred and fifty-nine, four hundred and fifty, -, five thousand, six hundred and fifty-six, ., #, transplanttwitter, #, omicron, #, immunocompromised"
949,"we, i, re, doing, it, most, vulnerable, ,, immunocompromised, those, who, *, cant, *, get, vaccinated, ., yes, ,, valued, folks, are, much, safer, ., but, they, still, spread, it, ,, making, it, more, likely, get, those, that, cannot, protect, themselves, ., games, aren, i, i, problem, ., travel, /, lodging, /, eating, is, ."
950,"because, i, care, about, my, family, ,, my, pod, ,, everyone, who, is, immunocompromised, ."
951,"my, do, son, was, exposed, his, bus, it, took, them, two, days, let, me, know, ., only, reason, was, because, principal, called, me, knowing, i, have, cancer, am, immunocompromised, ."
952,"i, originally, thought, it, was, good, idea, swore, by, it, ., i, i, i, seeing, all, these, posts, though, considering, immunocompromised, /, elderly, /, babies, i, feel, foolhardy, endorsing, it, ."
953,"ah, ,, thought, full, dose, was, only, immunocompromised, ,, rather, than, age, -, dependant, ., the, clarifying, ."
954,"it, ', i, so, dangerous, ., me, ,, immunocompromised, person, ,, having, work, shift, with, someone, who, knowingly, came, into, work, with, strep, throat, ., i, ended, up, hospitalized, nine, days, &, amp, ;, out, work, seven, days, after, that, because, lupus, enjoys, good, challenge, like, strep, ."
955,"it, i, i, sad, i, i, i, immunocompromised, but, still, better, shape, than, ninety-five, %, americans, smiling_face_with_tear"
956,"this, is, unfortunately, mindset, my, immunocompromised, parents"
957,"i, i, i, literally, immunocompromised, top, it, all, so, ink, how, i, i, ve, done, it"
958,"immunocompromised, friends, ny, /, no, area, ..., given, current, state, everything, would, you, go, something, broadway, this, week, i, have, make, decision, soon, i, don, ', i, wanna, i, think, i, know, answer, but, i, would, very, much, like, other, opinions"
959,"gave, it, our, best, shot, ., i, tested, positive, this, morning, ., i, guess, you, just, can, ', i, evade, highly, contagious, virus, care, your, vaccinated, toddler, as, immunocompromised, ,, albeit, boosted, ,, super, woman, ., damn, ,, you, #, omicron"
960,"what, if, real, selfish, people, are, elderly, immunocompromised, why, do, they, get, demand, policies"
961,"so, got, some, gut, punch, news, this, afternoon, ., close, friend, is, being, admitted, hospital, after, positive, couid, test, ., she, i, i, been, amazing, past, two, years, being, immunocompromised, ., we, were, planning, finally, catching, up, after, so, long, tomorrow, over, ramen, ., this, sucks, ."
962,"you, tell, me, ., how, many, people, world, are, immunocompromised"
963,"this, teacher, i, i, choice, has, ruined, our, christmas, plans, ,, particularly, with, my, immunocompromised, mother, who, i, i, battling, pancreatic, cancer, ., we, already, planned, rapid, testing, but, that, all, goes, out, window, with, this, quarantine, ."
964,"hence, my, recommendation, second, booster, hows, ., not, advocating, yet, other, populations, although, i, see, israel, Israel, govt, has, extended, both, hows, &, it, ;, sixty, ., both, us, israel, appear, support, and, boosters, immunocompromised"
965,"i, i, i, living, life, just, fine, ., i, i, i, vaccinated, ,, i, go, out, do, plenty, things, ., i, just, take, some, minor, ,, easy, do, precautions, because, i, don, i, i, know, everyone, else, i, i, situation, i, ., e, ., is, someone, else, immunocompromised, ., it, i, i, not, living, fear, ,, it, i, i, simply, not, being, a, -, hole, ."
966,"when, your, relatives, want, ya, come, over, their, christmas, celebration, ,, but, they, think, you, i, re, prick, saying, no, due, is, ., omi, roaming, around, ., i, ain, i, i, gonna, die, just, have, family, time, ., i, i, i, immunocompromised, it, i, i, irresponsible, me, go, ,, catch, it, ,, spread, it, ."
967,"praying, young, ,, elderly, ,, immunocompromised, family, members, people, who, i, ve, been, out, partying, bullshitting, ., they, i, re, about, get, couid, or, flu, christmas, ,, even, if, they, i, ve, been, masking, ,, social, distancing, ,, sanitizing, well, up, until, this, point, ., pensive_face"
968,"it, i, i, ten, days, ,, unless, extremely, symptomatic, or, immunocompromised, ., they, considered, lowering, seven, with, extreme, staff, shortages, but, you, must, wear, not, back, two thousand and twenty, this, didn, i, i, exist, it, was, just, work, ,, regardless, ,, so, i, guess, progress, sorts, ."
969,"hospitalizations, arent, going, up, because, most, people, have, gotten, vaccinated, but, there, are, still, millions, that, arent, vaccinated, many, immunocompromised, slap, face, does, with, loved, ones, dead, presuming, this, was, never, health, issue, its, not, debatable, topic, ., its, pandemic"
970,"my, per, test, results, are, still, very, much, not, &, amp, ;, i, can, assume, they, won, i, i, be, arriving, by, tomorrow, ., mom, i, i, immunocompromised, &, amp, ;, i, can, i, i, rely, home, tests, ., downcast_face_with_sweat, anyway, ,, i, i, all, just, be, doing, movie, marathon, &, amp, ;, ordering, chinese, delivery, ., send, me, your, non, -, holiday, movie, recommendations"
971,"how, could, anybody, vote, i, who, ', i, over, fifty-five, ,, immunocompromised, ,, love, somebody, that, ', i, immunocompromised, or, over, fifty-five, ,, or, just, general, doesn, ', i, want, be, involved, with, willfully, spreading, virus, that, ', i, killing, thousands, our, neighbors"
972,"while, this, is, gra, step, forward, -, doctors, &, amp, ;, others, i, /, health, field, need, acknowledge, &, amp, ;, talk, abt, i, /, fact, that, i, /, untaxed, are, not, only, contributing, i, /, sickness, &, amp, ;, deaths, each, other, &, amp, ;, i, /, immunocompromised, but, also, ying, children, the, can, ', i, be, valued, stop, glossing, or, the, fact"
973,"my, three, ., five, yr, old, unfortunately, tested, positive, sars, cov, two, ., surprised, we, made, it, this, long, with, her, daycare, all, ,, but, it, was, good, run, #, rapidtest, ., glad, i, got, #, boosterjab, back, aug, when, it, was, available, immunocompromised, because, evidently, it, kept, me, negative"
974,"now, we, dont, have, many, immunocompromised, cows, ,, but, youd, get, large, scale, trial, impact, evolution, rate, variety, respiratory, pathogens, ."
975,"if, you, are, one, who, has, insisted, #, rapidtest, i, /, i, gathering, ,, bought, all, tests, ,, arranging, their, distribution, ,, hold, line, ., this, is, how, we, keep, children, ,, elders, ,, immunocompromised, safe, ."
976,"is, i, i, am, over, sixty-five, am, somewhat, immunocompromised, ., your, one, -, size, -, fits, -, none, is, especially, apt, directed, at, people, you, neither, know, nor, have, responsibility, care"
977,"double, masked, actually, ., immunocompromised, person, who, goes, out, +, inside, every, day, not, that, i, need, apologize, hostile, bot, my, fashion, decisions, have, very, merry, christmas"
978,"no, not, at, all, ., they, could, however, be, carrying, virus, that, could, kill, your, immunocompromised, elderly, parishioners, something, at, least, consider, perhaps, your, zeal, spread, gospel, message"
979,"me, :, i, the, same, few, month, span, ., i, i, i, also, close, -, contact, graduate, program, with, immunocompromised, people, city, where, couid, is, still, running, rampant, ., so, i, will, be, masking, up, i, she, gets, this, smug, look, her, face, ., her, :, i, god, hasn, i, i, given, you, spirit, fear, i"
980,"it, i, i, first, authorized, treatment, by, #, fda, prevent, couid, ., it, i, i, #, immunocompromised, ., two, shots, given, every, six, months, ., #, evusheld, #, astrazeneca"
981,"i, i, i, not, immunocompromised, at, all, ,, two, years, post, chemo, ,, totally, back, normal, ,, just, bad, breakthrough, case, ,, i, i, i, triple, vaccinated, ."
982,"hey, have, you, seen, this, article, about, evusheld, makes, me, livid, how, govt, has, failed, immunocompromised, people, ."
983,"joining, one, am, he, est, ., #, evusheld, is, new, long, acting, #, monoclonalantibody, given, those, #, immunocompromised, before, they, catch, #, couid, ., seventy-seven, %, effective, &, amp, ;, it, can, last, about, six, months, ., it, i, i, injection, not, iv, infusion, ., this, is, promising"
984,"does, anyone, #, santiago, have, rapid, tests, i, can, have, i, i, i, immunocompromised, ,, unable, van, be, severe, health, condition, ,, my, roommate, came, home, symptomatic, after, being, exposed, couid, #, disabilitytwitter, #, neisvoid"
985,"just, out, here, pouring, rain, trying, find, rapid, tests, be, my, roommate, went, out, massless, ,, was, exposed, #, covid19, then, came, home, his, immunocompromised, roommate, symptomatic, been, eight, pharmacies, already, ,, called, five, ,, they, i, re, all, sold, out, weary_faceweary_faceweary_faceweary_face"
986,"those, who, died, #, couid, &, amp, ;, were, also, #, vaccinated, died, because, #, heartdisease, ,, #, diabetes, ,, #, cold, ,, #, cancer, ,, #, immunocompromised, &, amp, ;, other, contributing, factors, ., not, because, they, were, #, vaccinated, those, who, died, because, they, didn, ', i, get, #, vaccinated, died, because, they, were, #, notvaccinated"
987,""", why, don, ', i, we, take, as, many, precautions, flu, season, then, "", exactly, ., why, don, ', i, we, wear, masks, when, we, are, sick, avoid, spreading, it, others, especially, those, that, are, immunocompromised, ."
988,"i, require, your, prayers, perhaps, some, berets, be, my, baby, i, have, caught, marion, ., obviously, i, i, i, way, more, worried, him, ,, but, i, i, i, still, immunocompromised, so, this, is, stressful, ., merry, christmas, i, i, i, fucking, tired, white_flag, i, nazar_amulet"
989,"me, it, canceled, itself, last, weekend, ., being, immunocompromised, during, chemo, i, can, i, i, take, risk, ., it, was, simple, logical, science, -, based, decision, make, ,, but, that, didn, i, i, make, it, any, easier, ."
990,"yeah, ., i, got, mine, early, because, i, ', i, immunocompromised, ."
991,"one hundred, %, agree, ., we, have, remain, cautious, our, #, immunocompromised, #, highriskcovid19, friends, loved, ones"
992,"immunocompromised, ,, like, cancer, patients, /, survivors, /, me, ."
993,"kinda, hits, different, if, you, i, re, immunocompromised, ,, my, dude, ."
994,"i, do, ., they, ,, like, me, ,, were, immunocompromised, ., one, had, only, gotten, first, shot, when, they, got, diagnosed, ."
995,"since, my, wife, ', i, suicide, i, have, been, taking, care, her, father, ken, whois, immunocompromised, due, heart, transplant, he, had, two, tumors, removed, april, yesterday, had, two, replacement, tumors, removed, ., two, years, no, couid"
996,"found, out, today, there, are, two, positives, our, five, month, olds, daycare, room, ., getting, per, tests, monday, ., my, dad, is, immunocompromised, my, mil, has, stage, four, cancer, starts, chemo, next, week, ., so, basically, we, are, seeing, less, family, at, christmas, this, year, than, last, year, ."
997,"he, is, exposed, too, many, people, ., i, am, immunocompromised, ,, i, can, ill, afford, weak, link, ., there, ', i, no, excuse, medical, people, place, themselves, their, patients, at, risk, ., i, would, find, dentist, who, respects, science, ., do, you, really, want, support, this, stupidity"
998,"people, aren, i, i, dying, couid, when, they, i, re, vaccinated, ,, that, i, i, bottom, line, all, i, care, about, ., if, we, i, re, talking, mandates, ,, well, just, follow, $, that, one, ., but, they, i, re, also, protect, immunocompromised, others, ., i, care, bout, them, just, like, everyone, else, ."
999,"fighting, stigma, :, children, can, be, registered, vaccines, january, ten, i, irish, examiner, :, some, vulnerable, children, with, underlying, health, conditions, ,, or, living, with, immunocompromised, person, ,, have, been, jabbed, before, christmas, ,, ..."
1000,"update, she, has, couid, ,, pneumonia, ,, sinus, infection, flu, ,, she, i, i, immunocompromised, i"
1001,"congrats, bow, my, heart, leaps, whenever, i, see, i, have, new, tweet, notifications, you, because, you, inspire, me, ., i, got, boosted, last, week, ., it, ', i, good, feeling, ., i, was, tired, af, about, twentyfour, hours, after, but, i, ', i, immunocompromised, so, my, likelihood, more, side, effects, is, higher, ."
1002,"so, about, that, meme, #, covidiotsclown_face, are, sharing, about, what, i, i, good, your, teeth, -, you, know, what, else, is, good, your, teeth, not, threatening, spouse, immunocompromised, person, or, parent, immunocompromised, child, protecting, them, ass, hole, neighbors, ., just, sayin, ."
1003,"at, risk, people, like, immunocompromised, ,, even, triple, -, valued, us, ,, will, never, be, able, just, i, go, about, their, lives, i, if, everyone, else, is, encouraged, be, selfish, believe, that, rising, cases, is, nod, since, they, probably, won, i, i, get, worse, than, common, cold, ., fuck, this, ."
1004,"dear, i, i, all, do, whatever, i, can, more, at, protecting, elderly, immunocompromised, folks, virus, course, but, it, would, help, if, you, fully, #, cancelstudentdebt"
1005,"people, with, disabilities, are, more, at, -, risk, contracting, #, covid19, having, bad, outcomes, ., here, is, some, excellent, safety, advice, those, us, #, disabled, and, /, or, immunocompromised, ., stay, safe, #, omicronvariant"
1006,"rest, us, couid, is, mild, case, flu, ., i, i, i, not, scared, getting, it, ,, but, i, wear, my, mask, so, i, don, i, i, transmit, it, immunocompromised, ."
1007,"idea, that, asymptomatic, pal, have, isolate, at, least, week, &, amp, ;, shut, down, life, activities, &, amp, ;, events, is, insane, ., this, virus, isn, ', i, just, going, go, away, ., stay, home, if, you, ', re, sick, ,, wear, masks, around, elderly, &, amp, ;, immunocompromised, folks, ,, but, don, ', i, feel, guilty, about, living, life, ."
1008,"further, ,, omicron, variant, is, believed, have, originated, non, -, vaccinated, ,, immunocompromised, patient, country, with, low, vaccination, rate, ."
1009,"not, going, home, christmas, trying, keep, potential, disease, vectors, at, minimum, as, my, mom, is, immunocompromised, boy, works, at, assisted, living, home, ,, so, going, replicate, traditions, by, cooking, ., currently, waiting, christmas, oysters, arrive, ., oysterChristmas_tree"
1010,"this, ,, exactly, ., i, don, i, i, know, how, you, can, tell, me, you, truthfully, care, about, hows, or, immunocompromised, individuals, when, you, don, i, i, wear, you, mask, ."
1011,"canceled, christmas, two, positive, here, doing, my, test, soon, #, highriskcovid19nyc, #, immunocompromised, #, havesymptoms, #, valued, #, boosted"
1012,"sheer, selfishness, these, antivaxrs, ., it, has, now, become, race, save, our, hospital, medical, staff, ., they, ', re, getting, exhausted, ,, sick, ,, dying, ,, leaving, their, professions, ., those, immunocompromised, or, unable, be, vaccinated, suffer, greater, risk, because, them, too, ."
1013,"article, says, origin, variants, remains, unclear, ., it, suggests, that, maybe, immunocompromised, patients, with, long, term, infections, could, be, source, ., i, suspect, most, immunocompromised, patients, just, die, ., they, studied, one, kidney, transplant, patient, ., i, i, mon, ."
1014,"from, :, limited, #, test, kits, available, tomorrow, @, these, locations, ., @, home, testing, couid, is, available, all, immunocompromised, myers, &, amp, ;, those, age, sixty-five, &, amp, ;, older, ., schedule, in, -, home, app, @, nine hundred and twenty-nine, -, two hundred and ninety-eight, -, nine thousand, four hundred, bow, am, &, amp, ;, up, seven, days, week, ., more, info, here, :"
1015,"this, last, month, is, critical, with, my, last, two, chemotherapy, treatments, ., i, i, i, going, do, ultimate, sacrifice, just, stay, myself, my, health, team, only, until, this, variant, is, under, control, ., even, with, three, shots, i, am, fully, immunocompromised, i, can, i, i, take, any, chances, ."
1016,"#, aplasticanemia, #, highriskcovid19, #, immunocompromised, #, compromisedimmunesystem"
1017,"easier, this, time, ,, thankfully, ., had, monoclonal, antibody, therapy, both, times, because, i, am, immunocompromised, with, chemo, ., had, mild, cough, fever, ,, but, after, few, days, i, was, back, one hundred, i, feeling, really, good, now, that, i, i, ve, seen, spidey"
1018,"do, you, think, immunocompromised, people, just, live, bubbles, their, entire, lives, #, three, ,, you, ', re, talking, about, very, small, part, population, ., if, we, followed, your, logic, ,, we, would, never, hold, any, sort, large, gathering, ever, ."
1019,"those, i, /, health, field, need, stop, saying, the, omicron, is, milder, even, i, /, vaccines, &, amp, ;, mainly, untaxed, ming, up, i, /, maj, i, /, dead, ,, those, who, i, immunocompromised, children, too, ying, ab, valued, i, dying, also, it, appears, it, is, leg, pal, i, /, long, haulers, symptoms"
1020,"flushed_faceface_screaming_in_fearface_with_symbols_on_mouth, sounds, kinda, great, way, spread, couid, others, ., those, us, immunocompromised, are, still, at, risk, even, fully, vaccinated, ., my, autistic, daughter, doesn, ', i, wear, her, mask, will, &, amp, ;, needs, reminders, fix, her, mask, couid, could, kill, her, ."
1021,"fuck, all, antivaxrs, seriously, my, parent, died, last, sunday, i, can, i, i, travel, home, because, variants, my, customer, service, job, makes, me, high, risk, travel, see, immunocompromised, family, members, ."
1022,"person_facepalmingperson_facepalmingperson_facepalmingjfc, they, are, aiding, deaths, immunocompromised, what, lovely, group, persevering_face"
1023,"this, article, repeatedly, referred, hypothesis, or, theory, that, immunocompromised, people, are, source, variants, ., it, is, just, speculation, at, this, point, ., herd, immunity, protects, immunocompromised, people, ., untaxed, people, have, kept, this, country, achieving, herd, immunity, ."
1024,"please, get, vaccinated, wear, masks, when, appropriate, ., please, ., your, sake, ,, your, family, ,, immunocompromised, ,, our, collective, humanity, ., rugged, individualism, doesn, ', i, do, you, any, good, if, you, ', re, six, feet, under, ., we, can, beat, this, ., get, syringe, stick, around, ."
1025,""", variant, literacy, "", immunocompromised, false, sense, security, ., great, listening"
1026,"anti, -, baxters, kept, us, reaching, herd, immunity, that, could, have, protected, immunocompromised, people, ., pouting_face"
1027,"it, is, so, important, that, we, all, get, vaccinated, people, like, your, friend, are, at, tremendous, risk, ., even, with, some, level, vaccine, protection, ,, immunocompromised, elderly, people, are, vaccinated, people, hospitals, with, severe, breakthrough, cases, ., #, getvaccinatednow"
1028,"please, protect, immunocompromised, people, like, me, with, indoor, mask, mandate, state, ., i, i, ve, stayed, home, ,, masked, ,, vaccinated, ,, boosted, ,, have, done, everything, i, can, protect, my, community, ., i, need, protection, now, ., please, help, ."
1029,"person_raising_handmedium, -, light_skin_tone, i, female_sign, i, which, is, insane, me, with, how, much, i, i, ve, been, hospitalized, last, year, /, i, i, i, immunocompromised, ., i, also, don, i, i, leave, my, house, much, work, home, so, that, helps"
1030,"ugh, ,, i, don, i, i, understand, why, it, i, i, so, hard, some, people, just, be, careful, ., it, i, i, absolute, least, we, can, possibly, do, immunocompromised, people, ."
1031,"i, differentiate, between, healthy, sixty, year, olds, immunocompromised, or, those, with, other, serious, health, factors, ., latter, can, should, be, boosted, as, long, as, needed, ."
1032,"understand, completely, ., my, wife, is, immunocompromised, can, ', i, get, van, ., our, daughters, friends, have, been, very, gracious, testing, wearing, masks, before, being, with, her, ., we, don, ', i, gather, often, but, when, we, do, ,, everyone, takes, antigen, test, ."
1033,"that, i, i, thing, i, some, people, are, like, that, ., our, kid, can, i, i, get, valued, people, only, hear, number, ., her, mom, was, immunocompromised, ,, so, we, i, re, acutely, aware, ."
1034,"what, about, single, cheers, who, are, out, there, just, trying, pickup, some, strange, ..., u, really, do, have, look, at, big, picture, i, outlier, ', what, about, guy, ', never, wins, ., that, guy, probably, better, prepared, because, his, child, was, immunocompromised, before, couid"
1035,"oh, joy, oh, rapture, ., here, we, go, again, ., #, immunocompromised"
1036,"there, ', i, no, reason, miss, another, christmas, ., everyone, is, vaccinated, boosted, ., people, driving, current, hospital, surge, are, vaccinated, ,, boosted, ,, and, /, or, immunocompromised, ."
1037,"called, today, first, in, -, home, app, was, dec, with, ., six, days, now, people, sixty-five, +, or, immunocompromised, ., kind, makes, it, pointless, ."
1038,"throwing, up, our, hands, saying, i, you, i, all, probably, catch, omicron, ,, but, be, fine, if, vaccinated, i, really, leaves, immunocompromised, families, i, /, young, kids, lurch, i, again, ."
1039,"those, who, think, un, -, valued, are, mostly, children, immunocompromised, ,, how, do, you, explain, ten, %, it, difference, between, median, van, rate, us, thirty, %, it, difference, between, most, highly, valued, states, hint, :, personal, choice, makes, difference"
1040,"it, i, i, not, about, you, ., it, i, i, about, those, like, others, who, are, immunocompromised, or, have, health, conditions, that, mean, we, have, do, our, part, them, ., be, good, person, not, selfish, shit, -, bag, ."
1041,"are, you, immunocompromised, need, #, covid19, test, ,, but, don, ', i, feel, comfortable, leaving, your, home, at, -, home, testing, is, available, all, immunocompromised, new, yorkers, ,, as, well, as, those, ages, sixty-five, i, call, nine hundred and twenty-nine, two hundred and ninety-eight, -, nine thousand, four hundred, between, am, up, schedule, appointment, ., #, ny, #, letemknow"
1042,"i, work, with, guys, who, have, worry, about, their, kids, wives, who, are, immunocompromised, i, couldn, ', i, imagine, that, stress, everyday, worried, about, what, you, ', re, bringing, home, your, family"
1043,"govt, sending, masks, tests, everyone, really, does, support, most, vulnerable, ., is, it, cost, -, effective, or, acting, timely, manner, figure, out, which, households, have, disabled, or, immunocompromised, person, living, there, i, or, even, simply, someone, at, risk, who, has, no, access"
1044,"you, i, re, talking, like, this, wouldn, i, i, adversely, affect, elderly, or, immunocompromised, folks, though, ., that, i, i, who, need, boosters, in"
1045,"thank, you, all, your, careful, insight, knowledge, ., i, am, so, grateful, that, i, started, following, you, two, years, ago, ., as, immunocompromised, person, too, your, story, is, so, important, ., thank, you, seems, hardly, enough, say, ., starface_with_medical_mask, stay, strong, ."
1046,"yeah, even, hearing, that, fellow, public, health, folks, that, should, know, better, ., maybe, our, fully, valued, circles, ,, but, small, help, parents, with, kids, under, five, ,, immunocompromised, folks, ,, third, americans, that, aren, ', i, valued, ."
1047,"as, immunocompromised, adult, it, i, i, frustrating, have, search, tailored, #, couid, information, ., mom, talks, about, boosters, but, no, mention, what, we, should, do, if, we, don, i, i, do, as, well, with, vaccines, ., one, /, two"
1048,"#, omicron, #, covid19, #, uber, question, :, should, i, continue, uber, driving, i, i, i, sixty-six, ,, immunocompromised, ,, had, all, three, shots, flu, shot, but, live, county, with, below, average, vaccination, rate, ., course, ,, driver, riders, all, wear, masks, i, follow, protocols, ."
1049,"vaccines, lessen, severity, or, outright, eliminates, symptoms, ,, which, keeps, hospitals, being, packed, with, couid, patients, frees, up, beds, other, people, who, are, suffering, other, terminal, conditions, ,, helps, prevent, those, immunocompromised, people, contracting, it"
1050,"because, vaccine, doesn, i, i, stop, healthy, asymptomatic, individuals, transmitting, virus, say, ,, immunocompromised, family, members, teammates, ., or, immunocompromised, staff, that, work, at, arena, make, living, ., it, i, i, important, know, all, positive, cases, ,, not, just, some, ."
1051,"because, "", locking, down, country, "", means, "", pausing, capitalism, i, quarterly, profits, &, it, ;, whether, your, immunocompromised, family, member, dies, ., we, ', re, culture, death, ."
1052,"yet, ., question, is, now, not, whether, you, have, it, ,, but, when, ., given, inevitable, transmission, at, this, point, ,, your, van, status, is, admittedly, less, important, others, ,, than, yourself, ., it, ', i, immunocompromised, who, are, highest, risk, ,, course, ., those, sick, with, non, -, couid, related, ailments"
1053,"costco, santa, clarity, you, suck, your, website, says, you, are, open, nine, -, him, -, i, seniors, immunocompromised, ., i, called, yesterday, confirm, ., it, didn, i, i, happen, ., spoke, admin, this, morning, ,, as, waiting, get, with, crowd, vulnerable, people, before, rush, ., admin, was, very, rude"
1054,"yes, ., not, every, vaccinated, person, is, vaccinated, by, legitimate, choice, ., also, immunocompromised, folks, are, at, risk, ., wording, could, have, been, clearer, ., better, be, bleak, than, blithe, ., get, vaccinated, ., protect, each, other, ."
1055,"not, dehumanizing, you, at, all, ., just, giving, you, respect, you, deserve, make, choice, live, or, die, ., because, it, ', i, only, about, your, freedom, &, amp, ;, rights, ., i, *, ok, everyone, else, who, wants, eradicate, this, disease, hell, with, immunocompromised, ,, ma, any, with, pre, -, existing, conditions"
1056,"i, i, ve, been, fully, vaccinated, three, times, i, /, i, i, i, i, severely, immunocompromised, ,, i, i, i, staring, down, barrel, forty-one, days, my, home, ,, alone, ,, i, /, i, i, won, i, i, be, able, get, boosted, until, day, forty-one, ., thank, god, i, can, work, home, ,, but, having, stay, i, /, i, vaccinated, assholes, really, blows, ."
1057,"god, ,, i, hate, this, shit, ., country, with, shit, healthcare, ,, government, should, be, doing, everything, they, can, make, sure, we, don, ', i, all, have, "", a, date, with, omicron, i, instead, ,, it, ', i, ,, help, ,, you, ', all, all, get, it, ., hope, you, ', re, not, immunocompromised, ,, cause, fuck, you, personal, responsibility"
1058,"free, in, -, home, couid, per, testing, is, available, all, immunocompromised, new, yorkers, people, sixty-five, i, call, nine hundred and twenty-nine, -, two hundred and ninety-eight, -, nine thousand, four hundred, schedule, appointment, ."
1059,"i, do, respect, public, education, ,, but, my, son, is, immunocompromised, ., he, ', i, autistic, ., i, ', ve, seen, children, with, autism, abused, terribly, this, state, ., i, ', i, bad, mother"
1060,"ugh, ., it, ', i, endangering, so, many, people, ,, included, vaccinated, people, who, are, elderly, ,, immunocompromised, ,, or, unlucky, ."
1061,"i, don, i, i, think, anyone, is, blaming, immunocompromised, or, children, ., i, think, this, is, directed, at, those, that, can, get, vaccinated, but, refuse, do, so, false, political, reasons, ."
1062,"i, i, i, really, appreciate, some, prayers, my, family, my, severely, immunocompromised, dad, just, tested, positive, couid, ., luckily, he, i, i, vaccinated, but, we, i, re, long, ride, ."
1063,"my, head, is, spinning, i, ith, dose, immunocompromised, patients"
1064,"unless, you, are, immunocompromised, or, have, multiple, co, -, morbidities, ., then, others, are, sensible, precautions, ."
1065,"not, immunocompromised, but, over, sixty-five, ."
1066,"getting, cavalier, about, couid, infection, may, not, be, major, risk, you, ,, but, it, can, be, life, or, death, those, around, you, ., yes, ,, still, ., yes, ,, even, after, vaccination, immunocompromised, ., don, i, i, give, people, license, this, ."
1067,"there, are, millions, immunocompromised, americans, who, get, no, promises, full, vaccination, protection, because, various, underlying, diseases, or, medication, use, ., but, accommodations, protections, dried, up, when, rest, got, valued, moved, on, ."
1068,"systemic, disdain, way, we, treat, immunocompromised, high, risk, folks, during, this, stage, pandemic, is, so, galling, disgusting, ."
1069,"i, ', i, not, entertaining, but, immunocompromised, do, i, i, still, exposed, risk, at, hospital, ,, drugstores, ,, apt, hallway, ,, everywhere, we, go, ., lots, people, he, jobs, or, can, ', i, afford, delivery, food, etc"
1070,"bigger, problem, is, it, completely, shrugs, off, disabled, immunocompromised, who, may, not, be, able, get, vaccinated, ., like, get, fucked, innocent, people, ."
1071,"negative, food, is, out, along, iq, -, the, folded_handsfolded_handsfolded_hands, boosted, +, tested, ., triple, masking, has, not, failed, me, yet, being, out, every, day, ,, immunocompromised, ,, twenty-two, months, this, ., #, toronto"
1072,"., #, dont, any, leads, boosters, currently, immunocompromised, another, illness, really, need, that, ord, shot, ."
1073,"this, message, is, literally, telling, people, who, are, immunocompromised, ,, children, ,, or, people, who, cannot, get, access, vaccine, ,, fuck, off, ., great, politics"
1074,""", look, what, happened, ideal, scenario, ,, with, ninety-seven, percent, young, people, who, are, not, vulnerable, or, immunocompromised, i"
1075,"i, i, i, immunocompromised, Skeptical_annoyed_undecided_uneasy_or_hesitant"
1076,"my, dad, is, immunocompromised, had, couid, ., i, thought, he, was, going, die, ., i, didn, i, i, know, what, do, ., i, said, well, ,, i, lost, one, parent, i, will, lose, another, ., please, wear, your, masks, ."
1077,"you, still, can, ,, infection, is, uncommon, but, is, more, likely, happen, women, ,, immunocompromised, ,, hospitalized, patients, ."
1078,"i, worry, my, immunocompromised, housemate, :, we, are, all, boosted, here, ,, but, still, ., i, worry, dude, i, am, super, into, because, we, made, out, for, ..., as, long, as, it, takes, this, test, develop, ..., in, his, car, this, past, weekend, ., i, worry, people, at, gym, with, whom, i, share, equipment, ."
1079,"', really, shocking, ', -, another, ny, record, set, as, couid, cases, continue, surge, eight, new, fixed, -, site, testing, sites, seventeen, new, mobile, units, will, be, opening, this, week, ny, ., older, adults, immunocompromised, should, skip, optional, events, -, per, health, officials"
1080,"colin, powell, would, be, alive, today, if, he, had, shield, #, colinpowell, #, immunocompromised, #, couid, #, infectionfree"
