,Text
243,Canberra Airport warns of more delays by anti-vaccination mandate protesters in ‘coming days’ | The Canberra Times https://t.co/J9uMSAzB6a
244,Anti-vaccination-mandate truck blockade of Canadian-US border. On Canadian side. https://t.co/RrKRM8YpHE
245,Several vaccine exemption requests mirrored those on the website of a Texas group led by Trump ally Sidney Powell. Others lifted language from anti-vaccination groups such as one led by Robert F. Kennedy Jr. ⁦@laura_nelson⁩ &amp; ⁦@ConnorASheets⁩  https://t.co/UaN8J6vMIh
246,"Précis, pour le Ministre:

There’s an unruly and growing American-funded anti-vaccination mob that has TrojanHorsed its way into #Ottawa and occupied it with trucks on pretext of protest that threatens to overturn the elected government and kill Justin Trudeau. 

fin"
247,"@Iron_Spike @letsgoayo I'm shocked - SHOCKED - to learn that the meathead, transphobic podcaster who routinely platforms antivaccination cranks and crypto-fascist reactionaries has also said super gross racist things."
248,I foresee several plays @ottawafringe about the pandemic.  The dramatic tensions of pro and anti vaccination points of view splitting apart families.  A lot of loud shouting.  Serious acting.  Horn honking so nobody can hear how it ends.  Fade to fireworks.  :-)
249,"This belies something that we don’t talk about often enough. Anti-vaccination sentiment was largely seen as the domain of the LEFT before COVID, coming out of the new age, natural medicine movements. 1/2 https://t.co/VnOUNLb9l5"
250,"Whether you're Pro or Anti vaccination you should question and speak up about mandates. People in cities such as Boston, New York, and Chicago especially. https://t.co/k47qQgqSpV"
251,I'm disappointed my MP @FraserTolmie participated in this. Have Saskatchewan MPs also extended an invitation for anti vaccination people to blockade North Portal? Perhaps the Saskatchewan legislature could be put under siege. Mr. Tolmie knows this is provincial. 🙄 #skpoli https://t.co/aMBLYrJTUy
252,"Jeffrey Levin
@jilevin
Once struggling, anti-vaccination groups have enjoyed a pandemic windfall: Newly filed tax records show that ICAN, one of the country's best-funded anti-vaccine organizations, saw a 60 percent jump in revenue in 2020. https://t.co/Nd7OCh5qpd"
253,"Anti Vaccination Ideas Extremists ☝ 😐 
 https://t.co/qXmzBuCiCi"
254,"Unmentioned is his anti-vaccination crusade that apparently extends to all vaccinations.
As for “our country was formed on the principle of liberty for all”, is he opposed to efforts to fully tell the true story that our country was founded with chattel slavery at its core? https://t.co/SwrfhW2EB5"
255,"@EclecticRadical @OurPlanet2024 I have repeatedly said I am not anti vaccination. I have repeatedly said I am vaccinated and highly suggest others do as well.
Covid is not polio.
The profit driven vaccination mandates do not include poor third world nations so how then do we vaccinate our way out?"
256,"@RobertFife voiced support for the anti-vaccination protest on Parliament Hill, where some demonstrators waved Nazi and confederate flags and danced on the tomb of the Unknown Soldier?

Truckers protesting vaccine MANDATES, they are not anti-vaccination!  No to forced medical procedures. https://t.co/kjx4W0sNV6"
257,"Anti-vaccination protestors in #Ottawa, standing on the #Canada's Tomb of the Unknown Soldier. Sad and disgusting. 

There lies my son. He's my father, my Grandfather, my comrade in arms and my friend. 

And I'm not even Canadian, but I'll stand on guard for thee. 🇨🇦 https://t.co/XOx0AeXY7q"
258,@NBCNews You guys are the worst you try to divide this country it’s not an anti-vaccination rally it’s an anti-mandate rally get the news right before you report it oh yeah that’s what you’re trying to do I forgot you’re just trying to stir crap up!
259,Another stellar example of self entitled dumbness! Let's do whatever I want to do and not whatever is best in the community and country's interest! Shame! This is nothing but anti vaccination propaganda! https://t.co/xc9t9LFiYl
260,The FreedomConvay is not a anti vaccination movement. Please educate yourself https://t.co/AieM9V3tNj
261,"Anti Vaccination Ideas Extremists ☝ 😐 
 https://t.co/7WmK4Ba6OW"
262,@GlennDOrdway The @GerryCallahan podcast   is open for guest.  Don't worry your anti vaccination stance won't be disputed. Also since you're white you will not be the first minority on his podcast.
263,@RandPaul Stop your anti vaccination agenda.  Focus what you can do for Kentucky and leave your personal matters out of politics. You definitely will lose reelection!!!
264,"Just saw he was anti vaccination so changing those lyrics to ""And I would do anything for love... But I won't get vaxxxed"" https://t.co/cKtVu9zTL5"
265,"@Kathlee71013772 @BlackKnight10k Not according to President Biden. Also, if you are referring to the anti-vaccination Kennedy, not a chance with those of us who believe in science."
266,"""She decided to just live normally with us and get infected instead of getting vaccinated,"" Rek said. He blamed local representatives of the anti-vaccination movement for Horká's death."" https://t.co/ENJTRF9L0a"
267,"Oh! I'm not pro vaccination or anti vaccination. It just depends on which specific vaccine it is (what it's for). 😁
Keep up with your own body and family history. Duh!
Dr. Ezzard C Burdette JR"
268,I've been vaccinated twice it's been over six months and ain't nothing wrong with me so what's in this vaccine to make people start anti vaccination riots 🤔 I'm confused 🤔
269,"Anti-Vaccination Advocate Tells Followers to Drink Their Own Urine

https://t.co/YMRMZ1XqCJ"
270,"@The_Real_Fly How dare she spread anti vaccination propaganda  !!!!
😆"
271,Hey @TwitterSupport why are you allowing an anti-vaccination hashtag to be in the trending topics? https://t.co/gSQswAqQy1
272,"@nathaliejacoby1 God helps those who help themselves, love your neighbor as your self...it is biblical how misguided the antivaccination people are."
273,"@TaylorOSoule As I asked Please share the quote of him being an anti vaccination. Also, he followed the local and federal protocols during the tournament. And not one other player was forced to come to play. They ALL volunteered to be there!"
274,@DannieD01 I just defrost an anti vaccination whimp.   He was crying suicide and I reached out to him and he slammed me in my face.  I told him to stop whining and stop sucking air. He now hates me. Kudos ass
275,"True gravitational, electromagnetic, strong,and weak forces and Earth magnetic field are invisible to the eye,but does that account for ghost.Suffice to say i disagreed on ghost,angels,heaven,and anti vaccination."
276,"How can you believe in science on one hand,and believe in ghost,angels,and heaven on the other hand. Is it me,or are theses concepts of Quantum  physics, relativity,contradictory to anti vaccination,ghost,angels and heaven,the latter lacking anything observable to human eyes."
277,@GregAbbott_TX Your anti-vaccination policies have caused the deaths of tens of thousands of Texans. You have no room to talk. That dog does not hunt!
278,@thepugdc @ReanaMK So the doctor/customer was anti mask or anti vaccination?
279,"@san_standee Stay inside, get out the champagne and raise a glass to the end of a hellacious 2021 and the idiocies of the anti vaccination cult. https://t.co/UALkf9CFXW"
280,"What is best, most polite response to anti vaccination friend when they announce infection?"
281,"@VeryTiredMom Anti-maskers, anti vaccination and conspiracy theory supporters all get blocks from me. Buh bye… 👋"
282,People really still out here defending being anti vaccination. Wild
283,@SaraEisen Fauci is so wrong about anti vaccination supporters. It’s not a political movement - he bullshitted everyone to sell vaccines for the lobbyists. It’s his dishonesty about how the vaccines work that have us saying “Told ya so”. He’s a bad apple that Fauci.
284,"This, along with 'vaccine causes miscarriage' appears to be one of the anti-vaccination crowds' misinformation approaches. 

Please get the shot https://t.co/w2TERl4XHm"
285,"@DrFaucis1 @CNBC Doc, You are clueless as to what an anti- vaccination person believes,” Sir”. Your vaccines don’t work. And your the biggest lobbyist supporter in America. Shame on you."
286,"@OrangeCoFL @OCFLMayor Slow down Mayor Demings on publicly bashing DeSantis:  WE are Florida.  We are anti-mandate, we are not anti-vaccination herds.
Demings states DeSantis is MIA on Omicron?  Really ?  Don’t misplace MIA terminology sir, that won’t be good for you.  DeSantis tweeted this week,👀."
287,"@JoyAnnReid Congrats on going into the history of this era as the 1st queen of the anti-vaccination movement!
 How's it feel to have that as your first claim to fame?"
288,"Lmao I hate seein anti-vaccination and pro-vaccination argue, especially on social media. Both parties don’t know what they talking about 😂🥴"
289,Well that was fun having my mom compare my transition and VR time to my sister’s anti-vaccination stance
290,@TitusNation Some nurses are also anti-vaccination.  Go figure.
291,"@dlepeska @Ibishblog Excellent piece as always Hussein! 

It is not a matter of ""my body, my choice”, a phrase teasingly pilfered from abortion-rights groups by anti-vaccination right-wingers. If only! But regarding the coronavirus vaccine&amp;mitigation, it is clearly a case of ""my body, your illness""."
292,@jcobb1058 I am yet again this year. Pretty done with the anti vaccination folks. Happy spreading New Years
293,@CanadianDev @Magoodoggy @CanPaedSociety @nilikm @j_g_allen @HarvardChanSPH @Sflecce @fordnation Yes in the World. But a lot of that has been driven by anti vaccination in the US. Or countries that we’ve not helped to provide vaccines to. The Canadian numbers though were highest during the 3rd wave driven by warehouse and other work environments
294,@fineline179 At least people bother doing tests for Covid in Los Angeles - the rest of the country it’s like Covid doesn’t even exist. Even heard anti vaccination propaganda  - wow! It’s just a horror show of ignorance and a huge public health disaster 😰 no idea if it will get better
295,"@CovidAnalyst @RonFilipkowski He made his base rabidly anti-vaccination. One of the first deaths in these parts that I heard of as first hand account was a rabid Trump fan that called it a hoax, and it was killing a lot of people back then, no vaccine, no effective treatments."
296,Smallpox was eradicated because everyone was vaccinated. There was no anti-vaccination movement. https://t.co/nSiQdJh4sI
297,"My oh my, what a revealing moment of truth on Trump’s anti vaccination mandate. What another hypocritical act just like the Fox company’s headquarters’ vaccination mandate while espousing anti mandates on the air. https://t.co/MDRnHugSvA"
298,@Juloooooooooo @TrashTalk_fr Désolé pour les millions de morts inutiles par le mouvement anti-vaccination?
299,@RepMikeJohnson @tedcruz @HouseGOP More anti vaccination killing Americans! These people are leaderless
300,"We do understand these “doctors” are notoriously anti-vaccination, right? That they can’t even prescribe medication in the first place?"
301,"“The cholera and the yellow fever that had ravaged the city by turns never came back. The smallpox went its way, too, and was heard of again only once as an epidemic, til people had forgotten what it was like, enough to make them listen to the anti-vaccination cranks” -Jacob Riis"
302,"@SenRonJohnson Are people going to let this monster get away w this? GOP have fueled anti vaccination! Non vaccinated have fueled covid led by people like johnsonIf we don’t hold these people accountable for killing hundreds of thousands who malcovid advice, when will we?"
303,"When anti-vaccination laws are passed, real people die as a direct result. Nobody dies when antivaxxers are ridiculed."
304,@n_o_n_ya2020 @LouisianaGov Vaccinating does not totally prevent spreading - it slows infection &amp; the immunity built for most people will let their bodies fight covid. I do not participate in debates of misinforming - Lives are depending on us no longer condoning misinformation and anti-vaccination👋 👋💜🇺🇸
305,"Oh wait.., they do manage to care about Black and Brown people’s health and racism in the medical system when it comes to bolster their arguments  about anti-vaccination though. There’s that. #oakmtg"
306,"I think the story #Ontario is being told is there are so many anti-vaccination protesters living inside @fordnation’s house that they’ve spilled out onto his lawn, preventing him from getting back in, so Doug decided to flee up north to do some✌🏾cottaging✌🏾 😉 #ONpoli https://t.co/ssM6F3xfSg https://t.co/4zRBkvs6oL"
307,"@mtgreenee Bob Enyart, anti-vaccination pastor and right-wing ‘fanatic,’ dies of COVID https://t.co/RtvpfGu2uC"
308,"THREAD.

The Informed Consent Action Network (@ICANdecide) is one of the main anti-vaccination groups in the United States. Founded in 2016 by Del Bigtree. 1/3 https://t.co/HRq29w4HaY"
309,"I used to like his music but his recent #racist comments, anti-vaccination stance and now this stupidity. I’m done with #EricClapton #plentyofothermusiclegends https://t.co/qu0VzRO1ve"
310,"Manifestation antivaccination à Montréal: https://t.co/lnpVS7lKiV
Vous ralentissez groupe. Come on."
311,"The husband of Nadine Ness, the leader of the anti-vaccination movement, is Jonathan Ness, medical doctor in Prince Albert, known to be anti-public health measures. Clearly she is his mouthpiece. How is he allowed to keep his medical licence? #covid19sk @DennisKendel @SMA_docs https://t.co/lTqe5mkneB"
312,"@settledownhoser @aholyghost1 @Paulatics @shop124street Posting a screenshot,cropped, without context... that has been proven to be misleading and misused by those spreading false covid information, to defend anti vaccination, isnt gonna cut it here Chris."
313,"Murder plots and threats from anti-vaxxers pose challenge for Germany's new chancellor. An increasingly radical anti-vaccination movement, according to police, has plotted to murder elected officials and is actively threatening others. 
https://t.co/V4GOmLUue6 @MartinKoskinen"
314,"@davidaxelrod @POTUS you failed to say that  this is behind the Republican strategy to be anti made, anti vaccination and anti Science. They know that the public&amp; I guess pundits like you will blame Biden. The GOP is willing to kill us to regain power. Call out evil, yes evil"
315,"@weekiwacheean @dark_gone @ASewcialist History will not be kind to the anti-mask,              anti-vaccination movement. But COVID,  because it has no sense of humor or empathy, will be even worse to the anti-science crowd."
316,German police confiscated weapons during raids in the eastern cities of Dresden and Heidenau on Wednesday in connection with an alleged plot by radical anti-vaccination activists to kill Saxony's governor. https://t.co/7STxSyixvq
317,"@StacyOh64 @LeftwardSwing @Darvino_W @AlysonMetzger You’re anti-vaccination, anti-science. You tweet ‘doctors’ that don’t believe Covid is real."
318,"@LeekingMemory @B85690280 Oh yeah I looked through the tweets, and they were sour, even anti-vaccination, like a walking stereotype"
319,"@mcellis31 My wife has had to avoid one of her best friends. Her friend is a Trumper, that is not the problem, anti mask and anti vaccination is a problem."
320,"https://t.co/kjz3808Qvv Meanwhile, antivaxxers and anti-mask &amp; anti-vaccination mandate people constantly bitch (“it’s Nazi Germany”) but offer no solution.🙄 Strict/stricter measures are needed to be implemented because of rising cases (deaths &amp; infections). #GetVaccinatedNow"
321,"This photo is of a protest by the Anti-Vaccination League of Canada outside Old City Hall on Nov. 13, 1919. 

Time, flat circle, etc. https://t.co/go6skiTLRG"
322,She was super vocal about being anti vaccination. I don’t know how to feel. Sad because she died? Justified because I am pro vaccine? It’s a little of both sadly
323,"You know what?

Let them get sick.

That's what crybaby ass parents who bitch about school closings want.

Let them get Covid  and take it back home to their Diabetic nana who's anti vaccination.

I'm tired of arguing with these Patrick Henry syndrome folks. https://t.co/A6SvFdwsrp"
324,They came to San Francisco for an anti vaccination parade that tied up traffic in the Golden Gate Bridge and cause a traffic accident that injured 3 bridge workers.   Good job! https://t.co/uKNC8tHmIW
325,"@NikkiMcR Given the ideas one might glean about masculinity by watching Fox News, one might think such a statement might have people rethinking their anti-vaccination stance."
326,"@DonnaPasiechnik @PremierScottMoe @carolynstrom After meeting with with anti vaccination leaders, he asked people not to stigmatize them. Is he taking their side??"
327,Body autonomy is a liberal principle that I’ve always advocated for. Why are liberals now pro govt mandating what to put in our bodies? I’m not anti vaccination I myself am vaccinated but I don’t believe the govt should dictate My choice to vaccinate or not. @esaagar @POTUS
328,@RepAndyBiggsAZ Nothing says Republican like a delusional representative getting vaccinated while promoting anti vaccination efforts. #RepublicansAreTheProblem
329,"@HenryJKraven So, this ignorance surrounding anti vaccination is not just an American problem?  It’s a global sheeeit stain?  Wow 😯"
330,"@GregHilburn1 Your headline should be, “@JeffLandry brings known anti-vaccination advocate to show exaggerated anecdotes and anti-science propaganda to Louisiana residents.”"
331,"@SenTedCruz Dr. Anthony Fauci refused to appear on a ""news"" network that has incessantly stoked conspiracy claims against him and turned him into a top national target for anti-mask, anti-vaccination crackpots and thugs. Yes! Absolutely yes! Cinnamon Toast Jesus, yes! https://t.co/DBw0wS8lKo"
332,"@GOPLeader We all know gop
1. Thought the virus only flu
2. Refused supporting masks, public gatherings
3. Offered charlatan treatments while anti vaccination advice, no mandates
They have killed hundreds of thousands! They have kept pandemic alive! Crimes against humanity!"
333,ESPN has shifted to a heavy anti vaccination stance the past week or so. FYI SMH
334,@NicolleDWallace @JonLemire The anti vaccination people are keeping the virus mutating and Trump gop have already killed hundreds of thousands
335,"@SenRonJohnson You have killed hundreds of thousands w the gop no masks, bleach, hydroxychloroquine, anti/-vaccination! Now you want more?"
336,"@chrislhayes Where is the outrage for gop trading lives for votes, anti vaccination, anti mask, public gatherings! Trial for crimes against humanity!!"
337,"@GregAbbott_TX I think that the requirement to vaccinate was  to promote health for  employees and their patients.
The anti-vaccination stance seems so foolish.
❤️✝️✡️❤️"
338,@deesnider I'm still just trying to get over the men holding the anti-vaccination signs that say my body my choice
339,"He was, of course, anti-vaccination https://t.co/sBLYwjnhow https://t.co/Wld1kn4LfI"
340,@egavactip The most significant most effective anti-vaccination &amp; anti-public health misinformation propaganda is done by Fox News on cable TV. Fox’s goal is harming Democrats &amp; democracy. Rupert Murdoch is Big Daddy the other fascists are cotton pickers
341,"@kenklippenstein ""The mandatory vaccination orders angered many Americans who formed anti-vaccination leagues to defend their personal liberties. In an attempt to dodge public health officials, who went door-to-door (often with a police escort) to enforce vaccination laws. https://t.co/uNeNcZ8G6X"
342,@ellageller @ASlavitt Because freedumb. Seriously. I personally know of one clown who’s in the hospital on a ventilator and has anti-vaccination nonsense all over his  FB page. And naturally he’s a Trumpista. Last social event I saw him at he wasn’t wearing a mask. https://t.co/DLB4uZPSiG
343,How do they get away with this @FoxNews endorsing anti vaccination. https://t.co/FTqZ9pEMfa
344,Newsmax will fire you for not being vaccinated but still spread anti vaccination propaganda 😂
345,Blood is on the hands of .@GOP leaders &amp; conservative pundits for promoting anti-vaccination propganda to serve their own personal ambitions. https://t.co/X73s1tlIeC
346,@CREWcrew Yes but what about crimes against humanity w gop? Worst covid response and anti vaccination has killed hundreds of thousands! What crime could be worse? They knew they were trading lives for political gain! Where is justice?
347,"@AdamKinzinger You want insurrection justice? Good! 
  What about trial for crimes against humanity? Some in gop led worst covid response in world And anti vaccination rhetoric had killed hundreds of thousands!where is the outrage?"
348,"@themattwalton @NicolleDWallace I agree!
But, where is talk about crimes against humanity by gop? W worst covid response in world and continued anti vaccination rhetoric they have killed hundreds of thousands!!
Where is accountability and justice?"
349,@CongressmanRaja @harrylitman Where is trial for crimes against humanity by gop! Hundreds of thousands dead w worst pandemic response in world and continued anti vaccination rhetoric by gop!
350,@RBReich Trial against humanity for gop! Worst covid response in world and anti vaccination! They killed hundreds of thousands! Where is accountability and justice!?
351,@JReinerMD Where is trial for crimes against humanity ? GOP maladvice and continued anti vaccination has killed hundreds of thousands.!!
352,"Look at these numbers and tell me the passive aggressive anti-vaccination rhetoric from certain GOP politicians isn’t wildly evil. They should be preaching nothing, but vax, vax, vax. https://t.co/leXlqxy02R"
353,"@Jim_Jordan Crazy is 2 trillion tax cut for rich
Crazy is anti vaccination, making America at bottom for vaccinations!"
354,"@dscseedguy @TerryDaynard I think a lot of the anti vaccination sentiment is more anti government than it is anti science, same as the anti gmo movement being an anti corporate (Monsanto) than anything do with actual GMO’s."
355,Just say it! Your friend you made a movie about is anti vaccination.
356,"A Key West doctor who participated in a Florida anti-vaccination summit now has COVID

https://t.co/nYb2h7Uz3p"
357,"I am not vaccinated for COVID-19 at all, and I am anti-vaccination. Please don’t criticize that."
358,@SenatorLankford Lyin Lankford kills Americans by enabling anti vaccination
359,there’s an anti vaccination/ trump rally going on by perching square
360,Australia is demonstrating their Covid anti vaccination and it is getting crazy other there. That country needs to be on lockdown PERIOD!
361,@riverag3000 Woman in Texas agree on another level. Sure they are pro-life? But anti vaccination? My body my choice? If you are Republican. Which really demonstrates how exactly how our government doesn’t work. Guns and abortion.
362,"Headline of the day:

DeSantis goes to Brandon, Fla., to sign anti-vaccination mandate bills"
363,"@hotdogjimmy @rbc2222 @benshapiro They are promoting a culture of anti vaccination by feeding the mandate narrative

Btw this ""mandate"" also allowed for companies to test their employees or have them show test results, do you think it is unfair as well for people to have to be tested?"
364,@hotdogjimmy @rbc2222 @benshapiro They are promoting the culture of anti vaccination as a stunt for financial gain.
365,"Many states prevent companies from mandating vaccines as job requirements. Insurance companies do NOT offer coverage if one staffer gives another staffer or a customer COVID 19! Republicans are anti-business, pro-death, anti-education, and anti-vaccination."
366,"An aerial view of the earlier Anti-Vaccination protest outside city hall in downtown Kingston.
#ygk #Kingston #Protest #Vaccine #COVID https://t.co/lpEVGJGeuL"
367,Not all anti vaccination nuts are right wing nuts https://t.co/QQ8O8NnYzV
368,"If you were gonna start an anti-vaccination pizza parlour, calling it ‘without papers’ is pretty on brand to be honest. Shame the pizza fucking sucks and they have cockroaches."
369,@ErieNotEerie My husband who was British always said ‘it was a lucky that he’s a great musician because he’s a racist and dumb as fuck. The anti vaccination disinformation is just more blablablah!
370,"@Jim_Jordan Jordon1. Anti vaccination kills americans2. Jordon allowed sex abuse of wrestlers3. Jordon oks taking children from parents and not reuniting!
Jordon is a stain on humanity"
371,"Why would @KTULNews give anti-vaccination hospital workers any spotlight for losing their jobs? They interviewed some crackpot who said her ""religious exemption"" appeal was denied twice. Boo hoo. #GetVaccinated"
372,"Antivaxxers are really pissing me off.

""A day of sombre reflection and gratitude for Canada's war veterans was marred by individuals spreading anti-vaccination messages in at least three B.C. cities on Thursday.""

https://t.co/PZrO1ztgea"
373,"""Modern"" anti-vaccination politics are hardly new but extensions of centuries old anxieties about preventative medicine as it became increasingly intertwined with the rise of the security state. https://t.co/GcLmOS5Jtl"
374,Aaron Rodgers' Anti-Vaccination Behavior and Deception Controversy Analysis https://t.co/Kh1lYUwrPX via @YouTube
375,What on God's green earth is this teacher reading in their free time that would give them the inclination to decide to start a war against anti vaccination when they are an educator and should be doing the right thing? Never in a million years would I believe something like this! https://t.co/umZdGR8sqM
376,Poor Karen… attempting to make anti-vaccination arguments to a doctor who has been practicing medicine longer than Facebook has existed.
377,@StateFarm is anti vaccination and wants us to trust a deceptive pro athlete… is that the message? https://t.co/rgVR9H1jD7
378,"@thesluss @ChristianCamara Not when you’ve made your personal stance abundantly clear, as our Governor has… if you can show me one time our Governor has said anything anti vaccination, or show him regretting getting vaccinated/delivering it to MILLIONS in Florida, I’m all ears."
379,@thedailybeast Jesus Russell you were doing so well with helping with addiction. Now you let that oppositional character surface. Have you spoken with your sponsor about your anti vaccination shit?
380,"Bingo! Aaron Rodgers Hits All Anti-Vaxx Talking Points in Interview 

Rodgers displayed his mastery of the anti-vaccination playbook where he’s just as fluent as he is w the Packer playbook 
 https://t.co/9xs8plh75U"
381,@IronOmie @OttawaDaddy @cosminDZS @TrueNorthCentre The article is anti-vaccination propaganda.  It's about a pro-eugenics surgeon demanding government open everything up to kill the old and the weak.
382,"I have a lot of thoughts about @AaronRodgers12 and his anti-vaccination stance. All I'll say is that it's extremely disappointing and that the #NFL's COVID protocol was collectively bargained with the @NFLPA. 
#GoPackGo"
383,I honestly don’t care if your Pro or Anti Vaccination; you got to do what’s best for your body as well!
384,"@SoxWinCubsLose Faced with sickness and potential hospitalization or death, even the most stubborn/stupid anti vaccination people will choose life."
385,@carrtmannnn @gregdohn @GenevieveWSOC9 @wsoctv @UCPSNC What makes you think I’m scared. I’m definitely not anti vaccination. I’m anti mandates don’t care if you wear 10 mask and take 20 booster shots. Your health is none of my business and mine is none of yours
386,Biden inherited a mess and has done a decent job despite anti vaccination hysteria on the right https://t.co/GeiwDDTnoD
387,Fighting Stigma: Minister for Health accuses TD of spreading anti—vaccination information — Breaking News: ireland. Minister For Health Accuses Td Of Spreading Anti-Vaccination Information. Both Ms Murphy and the Minister for Health clashed in the Dáil ... https://t.co/flx0Um1IB5
388,"@Reuters Bullshit…. .01 percent are anti vaccination or actually quitting careers/jobs…. Let’s congratulate the vast majority of intelligent, rational workers that are stepping up!🤦‍♂️"
389,"Actress Kristy Swanson, a Trump supporter who has publicly espoused anti-vaccination and anti-mask beliefs  on her social media, has been hospitalized with COVID. Now she’s asking for you to pray for her on her social media. https://t.co/oXufTbexUX"
390,Anti-vaccination rich person dumbass would like your prayers... https://t.co/f4C3D0O0Fi
391,@OccupyDemocrats So can the media now stop giving the anti vaccination people so much press they are a small group but get so much attention
392,"Thats right it about money not sovereignty, or tyranny anti Vaccination is just about money. Like Vaccinations are not. https://t.co/qUIJqg4BSV"
393,More ways to share anti-vaccination memes https://t.co/syWSgpLmEa
394,@AndrewPollackFL Mandated complaint= anti vaccination=death
395,"The Republican Party is anti-vaccination, pro-insurrection, and against economic opportunity for anyone who isn’t rich. Pass it on. https://t.co/5RgRxsuEdT"
396,"Of course he’s at In-N-Out. They are  anti-vaccination, Donate to the California Republican Party and are anti LGBTQ. They are right up there with chick-fil-A. So @VP45 is pandering to the very people who wanted to hang him. https://t.co/v3XsCkSaZr"
397,"@LauraWalkerKC Even money bet #GregAbbott calls a 4th special session of #txlege to address Southwest Airlines Pilot Union anti-vaccination grievance? 

I’m being facetious, I think ? 🤔"
398,"@peakybs @FoxNews Why isn't he getting the vaccine, because of conspiracy theories, because trump got it or because someone told him not to...Then if he can't breath he'll be looking for a breathe of fresh air in a room full of anti-vaccination pastors."
399,why am i getting all these anti vaccination posts suggested to me on instagram? i keep reporting them but they keep showing up
400,Anti-vaccination mandate stickers https://t.co/PJQXp5StVB
401,Live- the Anti-Mandate protest. (Not anti-vaccination.) https://t.co/8Z8R2so2Fy
402,"@brucebarket Glad you’re not anti-vaccination.   And the fact that they are not 100% effective makes it more important that everybody get vaxxed.  It’s why even vaxxed people need to be protected from the unvaxxed.   Otherwise, the “to each their own” argument would hold more weight."
403,@chad_clabo @billfromcanada2 @ColinDMello @fordnation It’s not about restrictions Chad. It’s about keeping kids safe considering they aren’t vaccinated yet. And it’s about the anti vaccination crowd getting their own way. I’m ok with vaccine passports indefinitely.
404,@LisaMarieBoothe @UnfilteredOnFox Why post this? It's foolish. Risk analysis is best done from a purely mathematical standpoint. The numbers  don't add up. Anti vaccination? That's totally cool. Yet I'd keep my mouth shut. Being quiet and thought a fool trumps opening one's mouth and removing all doubt.
405,@GovRonDeSantis continues to make his state less safe by placing an anti vaccination doctor as his surgeon general. Vote him out in 2022 for putting his political career ahead of Floridian’s lives. https://t.co/jZTQ1zlR5n
406,@yukon1696 @missmiranda I don't like his singing and I detest his anti vaccination position.
407,"@RonnyJacksonTX You are crazy.  Let me guess.  You are vaccinated. But you promote anti vaccination.  
You’d rathe murder your voters.  How that sound."
408,"If you have seen the free Common Ground newspaper in local #Vancouver stores, you better read @bramham_daphne - they are an anti-vaccination mouthpiece! #vanpoli #bcpoli https://t.co/h4tITmaz3g"
409,@natnewswatch @RosieBarton It’s starting to sound like a hidden Anti-Vaccination campaign by the Conservatives. Speaking to their crazy base.
410,"@loosehuman @amandapalmer I have seen the effects of anti-vaccination first hand. One person’s ignorance can cause a butterfly effect of damage. Conspiracy theories &amp; harsh language like you have purported are not only wrong, but damaging because it comes from a lack of critical thinking &amp; empathy."
411,"@IngrahamAngle Lyin Laura
Embraced no masks, public gatherings and anti vaccination which all told helped kill hundreds of thousands!
 Trial for crimes against humanity! If Brazil can do it so should we"
412,@fox5dc #likeitornot are deliberately conflating anti-vaccination with anti-mandate. You should really clarify @Travistritt’s statements.
413,"@TorreySmithWR One idiot for another. No thank you.

Don’t need bring any idiot that is anti-science, anti-vaccination and anti-fact to the Sixers.

Thanks but no thanks."
414,"@lisamurkowski Murkowski/gop killed hundreds of thousands w no mask, public gatherings and anti- vaccination!"
415,"FOR IMMEDIATE RELEASE:

This is an issue of public safety not politics. We are already critically understaffed we can not afford to lose any more troopers. The current administration has refused to work with us, we are not anti-vaccination we are simply pro-collective bargaining. https://t.co/Z1sHwLEA3f"
416,"‘..inaccurate statistics sent a message to Russians that the pandemic had been beaten and therefore left space for covid conspiracy disinformation and anti-vaccination propaganda to flood Russian social media.
“In Russia, the covid dissidents won,”’"
417,"""The new war is to wake up those who have been manipulated, while actively taking out the fake news campaigns,"" writes Willis in a blog post. ""COVID has shown me the deadly side of fake news and anti-vaccination people."""
418,"@IanDJbrown2 @chimera414 @4Clearsky @jimdtweet @Kenneth72712993 @Canadianworker2 @IngersolRobert @organicdot @BridgetHolmstro @25_cycle @robhon_ @Narvuntien @JohnDublin10 @EricWil06256732 @dan613 @DanielKuhn1975 @GuyGadboisGuyG1 @keithamccluskey @DaveJohn0175 @Tragiicomedy @TheDisproof @rvrs_man @Shinedown1911 @priscian @OscarsWild1 @BigRakaDoc @BubbasRanch @FillmoreWhite @robinlarder @RealBeeOlogist @DawnTJ90 @ejwwest @SniemN @BarbaraGirouard @rln_nelson @Jaisans @Extinct55021670 @GlennCarr6 @MedBennett @Tcaddy5 @LauraSunlight @HalBrow68884227 @BradSchrag @RushhourP @Sdg13Un @dtd1985 @Keeper_86 @BrknMan @WayneAllanH @JeffersonianAll How am i part of the problem Liar? I'm not anti-vaccination.  I'm pro information, correct vetted information. I'm for details, exact details. YOU KNOW nothing of the 14 year old, nothing. HE (not she) died that's your extent of knowledge and you got the sex wrong. #FuckCancer"
419,"The pandemic is still going hard in Indiana, a state the doesn’t encourage mask use and where a large portion of the population is anti-vaccination (science).

This is what you get when partisanship is put above good governance. https://t.co/VtXc7zZlx0"
420,@lisa_proust Yes good move. My friend was anti vaccination and anti mask. He got Covid. And now he’s dead. Less than three weeks ago. His family is devastated.
