,0
437,"well, ,, my, body, reacted, quite, intensely, 2nd, moderna, shot, ., it, felt, like, i, had, flu, minus, respiratory, symptoms, ., but, whole, time, i, was, thinking, “, this, is, cool, af, ”, face_with_tears_of_joy, feeling, better, now, happy, be, fully, vaccinated, ."
438,"moderna, shot, no, ., 2, has, been, helllllll"
439,"i, got, my, second, dose, at, 8Happy_face_smiley0, am, didn, ’, t, feel, side, effects, until, evening, had, similar, experience, ., we, both, got, moderna, ."
440,"about, begin, my, volunteer, shift, at, covid, vaccine, clinic, get, my, 2nd, moderna, shot, afterwards, ., #, itstartswithus, #, getvaccinated, #, volunteering, #, teammoderna"
441,"four, weeks, out, my, second, shot, moderna, vaccine"
442,"modern, ., 2"
443,"i, pray, never, get, shingles, again, ., i, ’, m, debating, whether, or, not, getting, booster, moderna, shot, whenever, that, comes, out, ., shingles, is, worst, i, ’, m, praying, it, heals, faster, than, expected, ., has, anyone, ever, had, it, twitter, world, what, ’, s, your, experience, #, lupusfighter"
444,"4, /, 28, i, get, my, second, injection, moderna"
445,"2nd, round, of, the, modern, post, covid, vaccine, ., Although, I, confirmed, that, I, had, had, covid, last, month, ,, they, gave, me, the, second, dose, ., the, arm, lying, down, which, I, imagine, is, normal, ., but, i, come, back, feeling, tired, ,, listless, ,, and, flu, symptoms, like, in, the, first, dose, person_facepalminglight_skin_tone, ‍, male_sign, ️, smh"
446,"1st, jan, 24, ,, 2nd, feb, 24, ., i, still, wear, mask, when, i, ’, m, out, about, ."
447,"this, is, #, 2, moderna, me, i, only, had, sore, arm, #, 1, ,, no, other, symptoms"
448,"i, get, my, first, moderna, shot, at, 1045am, so, excited, party_popperbottle_with_popping_cork"
449,"first, doses, will, be, administered, this, friday, &, amp, ;, saturday, ., this, vaccination, clinic, has, moderna, only, ., second, dose, will, be, administered, may, 21, &, amp, ;, may, 22, ."
450,"moderna, part, deux, is, inside, me, ..., syringe"
451,"second, shot, done, #, vaccinationdonecheck_mark, ️, #, covidvacccine, #, moderna, @, clifton, park, ,, new, york"
452,"i, ', m, 3, days, out, getting, moderna, vaccine, -, slight, soreness, at, site, is, all, that, remains, ,, after, couple, days, upper, arm, shoulder, diskomfort, ., glad, have, it, ."
453,"which, one, did, you, have, i, have, 2nd, moderna, tomorrow, grimacing_face"
454,"2nd, moderna, monday, ., woot"
455,"already, having, fatigue, spikes, my, preexisting, ish, so, momming, tomorrow, after, getting, my, second, moderna, shot, tonight, will, be, uh, ., so, fun, ., grimacing_face"
456,"I, have, been, vaccinated, twice, with, moderna, and, have, a, moderate, side, reaction, ,, but, if, the, reaction, continues, for, a, while, ,, it, may, be, better, to, consult, a, medical, institution, ..."
457,"2nd, dose, moderna, is, no, joke, ."
458,"update, :, i, visited, my, old, stomping, grounds, aiken, get, my, second, moderna, shot, check_mark_button, i, ’, m, beyond, grateful, thrilled, be, part, end, this, pandemic, thank, you, again, making, this, process, so, easy"
459,"first, airport, over, year, ., thank, you, ,, moderna, ."
460,"moderna, covid19, vaccine, clinic, this, friday, at, tecumseh, family, practice, ., open, public, ., please, call, 5174243070, schedule, ."
461,"giving, update, my, #, moderna, shot, ., i, woke, up, with, tenderness, around, injection, site, but, still, able, wash, that, double, sink, full, yesterday, ', s, dishes, ., rolling_on_the_floor_laughing, husband, is, fine, as, well, ., i, will, update, my, family, let, them, know, i, survived, my, first, night, after, being, vaccinated"
462,"attention, larrytown, residents, :, you, can, get, moderna, shot, tomorrow, at, cvs, industrial"
463,"you, guys, remember, 1983, sean, penn, classic, ‘, bad, boys, ’, where, he, ’, s, gets, prison, fight, using, pillowcase, filled, with, full, soda, cans, as, swinging, weapon, i, think, moderna, dose, 2, might, be, injection, equivalent, pillowcase, filled, with, full, soda, cans, ."
464,"I, received, modern, and, I, can, ', t, let, 30, days, go, by, ."
465,"yes, yes, it, is, my, second, moderna, dose, kicked, my, butt, ,, but, still, worth, it"
466,"yo, this, second, dose, moderna, has, put, me, my, ass, loudly_crying_face"
467,"i, just, had, mine, yesterday, moderna, i, ’, m, ok, ,, just, some, slight, cough, this, morning, arm, pain, 24h"
468,"just, how, i, felt, after, my, shot, moderna, last, week, light, tunnel, is, getting, brighter, ."
469,"i, ', m, chiling, moderna, #, 2, --, its, going, pretty, awesome, ."
470,"green, primed, my, second, dose, moderna, today, ., let, ’, s, do, this, ., flexed_bicepslight_skin_tonesyringe"
471,"this, is, best, yet, #, vaccineswork, #, museums, #, marketing, brilliance, #, newyork, #, savethewhales, #, earthday2021, thanks, sharing, ."
472,"getting, my, second, #, moderna, shot, today, ., hoping, no, side, effects, ."
473,"moderna, #, 2, you, win"
474,""", unclear, why, us, government, has, not, demanded, royalties, moderna, ,, but, nooman, haque, ,, managing, director, life, sciences, at, silicon, valley, bank, ,, said, might, be, “, seeking, put, peer, pressure, ”, share, their, expertise, with, other, producers, """
475,"i, ', m, hoping, i, can, sleep, well, tonight, ., i, got, my, secondary, moderna, shot, earlier, ,, so, my, arm, is, feeling, usual, soreness, ., maybe, i, ', ll, be, one, few, that, doesn, ', t, get, bothered, with, tiredness"
476,"priscilla, is, so, happy, that, i, ,, her, "", mummy, "", got, my, second, moderna, vaccine, tuesday, ,, 04, /, 20, /, 2021, her, "", papa, "", ken, got, his, first, moderna, vaccine, monday, 04, /, 19, /, 2021, ., #, twostepsclosertonormal, #, herdimmunity, #, toourhealth, #, communitysupport, #, communitylove"
477,"i, was, told, that, limited, numbers, moderna, were, also, available, ."
478,"team, moderna, flexed_biceps, congrats"
479,"4, days, my, 2nd, shot, ., felt, really, tired, day, 2, ,, other, than, that, nothing, ., feelin, ’, lucky, many, ways, #, vaccinated, #, moderna, #, covidvaccination"
480,"modern, austerity"
481,"lovely, painting"
482,"oh, man, ., round, two, miss, moderna, is, kicking, my, ass, so, hard, ., it, hasn, ’, t, even, been, day, loudly_crying_face"
483,"i, got, moderna, ,, first, shot, gave, me, flu, like, symptoms, day, very, sore, arm, ., next, day, i, felt, fine, ., just, waiting, 2nd, shot, at, end, month, ., just, got, slightly, sore, arm, ."
484,"i, hope, sweetie, that, you, didn, ’, t, take, moderna, vaccination, more, stories, horrible, reactions, really, starting, show, up, press, even, anaphylactic, shock, bless, you, with, safety, ."
485,"mommy, milker, moderna"
486,"moderna, 1st, ..., nothing, 2nd, ..., 2nd, night, ,, sore, arm, ,, 99, ., 9, ,, next, morning, all, good"
487,"i, ’, m, so, jealous, right, now, ., i, haven, ’, t, been, restaurant, since, february, 2020, ., fucking, year, plus, ., second, vaccination, this, saturday, ,, nice, oc, push, 2nd, dose, extra, week, out, five, week, between, moderna, instead, 4, ., assholes, ."
488,"get, ya, moderna, &, amp, ;, mary, jane, packrolling_on_the_floor_laughing"
489,"got, first, jab, ., one, more, go, #, modernavaccine, #, moderna, #, getvaccinatedontario"
490,"i, ’, m, gonna, sleep, with, this, beauty, purple_heartyellow_heart, en, colonia, moderna"
491,"alright, ,, thanks, heads, up, ,, got, my, moderna, #, 2, tomorrow, ."
492,"I, deeply, regret, the, death, of, our, friend, Juan, Valentín, Rendón, ,, a, colleague, in, the, "", El, Vigía, "", newspaper, and, Secretary, of, the, Empalme, Town, Hall, in, the, Mpal, administration, of, Héctor, Laguna, Torres, ., Juanva, died, this, afternoon, at, his, house, in, the, modern, colony, ,, in, Empalme, ., D, ., E, ., P, ."
493,"ok, ., 2nd, shot, moderna, at, 2pm, today, ., i, ’, ll, tweet, my, symptoms, as, they, start, ., 1st, mistake, possibly, was, 630am, yoga, class, after, no, yoga, while, ., my, hips, flutes, shoulders, are, sore, yoga, may, interfere, with, my, report, :"
494,"only, drug, i, ’, m, taking, 4, /, 20, ., other, than, sugar, ., caffeine, ., fast, food, ., video, game, addiction, ., #, vaccinationdonecheck_mark, ️, #, moderna, #, sanmarcos, #, getyours, #, 420, #, 1stdosedonesyringecheck_mark, ️, @, california, state, university, san, marcos"
495,"i, ', m, getting, moderna, #, 2, tomorrow, ., i, ', m, really, hoping, world, awakens, understanding, that, we, are, all, this, together, that, ', s, not, over, until, everyone, is, taken, care, of, ."
496,"moderna, second, shot, got, me, down, ., face_with_thermometer, but, someone, doesn, ’, t, understandsmiling_face_with_heart, -, eyes, she, is, trying, get, me, play, would, i, get, shot, again, absolutely, #, corgi, #, cardigancorgi, #, ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs, #, modernavaccice"
497,"yeah, welcome, house, moderna"
498,"moderna, covid, -, 19, walk, -, in, vaccine, clinic, at, orangeburg, county, fairgrounds, 9am, -, 1pm, this, wednesday, ,, april, 21, ., #, vaccine, #, southcarolina"
499,"day, after, my, second, dose, moderna, ..., rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing, but, i, didn, ', t, die, tho"
500,"emotional, day, me, ., nearly, year, after, my, mom, died, covid, i, recurved, my, second, dose, moderna, vaccine, ., life, is, beautiful, ., science, is, good, ., be, awesome, each, other, ."
501,"course, downfall, moderna, vaccine, ,, it, feels, like, my, batteries, have, been, drained, ."
502,"my, arm, was, useless, two, days, after, moderna, shot, #, 2"
503,"i, had, fluish, like, feelings, yesterday, after, mine, moderna, my, arm, was, sore, ., woke, this, morning, feeling, fine"
504,"me, my, moderna, squad, will, fight, you, ."
505,"got, my, moderna, shot, so, happy"
506,"fell, asleep, entirety, that, period, ., woke, up, horn, super, disoriented, ., been, sleeping, most, day, -, moderna, 2, was, yesterday, -, glad, #, nhlbruins, added, one, ., who, got, it"
507,"not, sure, if, it, ’, s, moderna, or, fact, i, just, lost, $, 6, my, pocket, but, i, ’, m, feeling, fatigued, sleeping_face"
508,"2nd, modern, dose"
509,"it, ’, s, mrna, vaccine, ,, it, ’, s, been, studied, years, ., btw, i, ’, m, still, doing, great, after, 2, rounds, moderna, ., what, we, do, know, is, that, people, are, definitely, having, longer, lasting, symptoms, when, they, get, covid, ., that, ’, s, fact, ., brain, ,, cardiovascular, ,, ect, ., get, vac, ."
510,"i, spent, like, 3ish, days, looking, through, vaccinespotter, ,, but, i, found, appointment, last, week, today, ., it, was, at, walmart, all, way, antioch, ,, but, i, ’, m, happy, now, be, moderna, muslim, ., seems, fitting, that, sf, kid, got, vaccinated, 4, /, 20, ..."
511,"pueblo, ’, s, #, levergym, will, serve, as, vaccination, site, moderna, this, friday, ,, april, 23, 3, -, 7pm, any, community, members, 18yrs, or, older, ., visit, website, more, details, :"
512,"verdict, is, in, :, moderna, v2, is, i, ’, m, feeling, great, advance, side, effects, ."
513,"moderna, 2nd, dose, side, effect, 9, hrs, after, shot, :, so, far, i, feel, like, my, head, is, 3, -, 4x, heavier, ."
514,"my, second, moderna, jab, was, week, ago, ,, yet, i, seem, have, contracted, slight, case, ginfluenza, transit, ., specifically, ,, hendrick, ’, s, variant, ."
515,"by, way, it, ’, s, moderna"
516,"moderna, ok, instead"
517,"they, gave, me, moderna, then, j, &, amp, ;, j, vaccine"
518,"i, ’, m, really, emotional, ., justice, george, floyd, today, ., my, 2nd, moderna, shot, tomorrow, ., is, this, what, hope, feels, like"
519,"got, my, second, moderna, shot, about, 24, hours, ago, ., arm, feels, like, it, going, fall, off, i, feel, like, melted, puddle, plastic, ., this, sucks, ,, but, it, ', s, still, better, than, being, intubated, ., #, getyourjab"
520,"we, got, our, moderna, 2nd, dose, yesterday, syringe, difficulty, sleeping, ,, arm, ache, bit, joint, pain, headache, but, hanging, there, ., grimacing_face, #, vaccinationdonecheck_mark, ️, #, covidvaccineadvocate, #, modernavaccicen2021, #, ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ"
521,"feels, like, some, bitch, named, moderna, gave, me, dead, arm"
522,"first, moderna, shot, made, me, super, tired, days, but, i, felt, nothing, after, second, ,, good, luck, ."
523,"heck, ya, partying_face"
524,"dose, 1, check_mark_button, syringemicrobe, #, covid19vaccine"
525,"modern, diamonds"
526,"received, my, second, dose, moderna, covid, -, 19, vaccine, today, ., looking, forward, being, fully, inoculated, 14, days, ."
527,"fuck, #, 420, vaccination, ., i, ', m, taking, nap, ., by, this, ,, i, mean, i, got, vaccinated, today, i, am, taking, nap, ., my, arm, is, sore, ,, there, was, intermittent, lightheadedness, ,, i, am, tired, ., #, moderna, #, 420"
528,"at, long, last, ..., get, my, veins, moderna, flexed_bicepslight_skin_toneflexed_bicepslight_skin_tone, #, covid, #, getvaccienated, #, moderna, @, santiam, hospital, ,, stayton, ,, oregon"
529,"moderna, ., you"
530,"that, 2nd, moderna, is, not, playing, games, ., i, feel, like, i, got, my, period, early, but, instead, uterine, cramps, &, amp, ;, blood, it, ', s, all, back, pain, boob, tenderness"
531,"house, moderna, welcomes, you, flexed_biceps, flexed_biceps, #, modernamob"
532,"hi, ., i, can, ', t, find, this, google, so, ,, i, ', m, going, pester, you, ., is, it, normal, have, injection, site, reaction, my, first, moderna, shot, 12, days, later"
533,"just, got, text, confirm, my, second, dose, moderna, tomorrow"
534,"first, shot, moderna, @, berger, drive, auditorium, san, jose, ,, ca"
535,"me, after, getting, my, second, dose, moderna"
536,"moderna, 2, ., 0, this, morning, ., so, far, so, good, ., grateful, everyone, who, worked, bring, us, these, vaccines, ."
537,"i, am, feeling, grateful, ,, excited, ,, optimistic, ., now, let, ’, s, open, up, eligibility, wider, get, more, people, vaccinated, #, covid19alberta, #, vaccineforall, #, vaccine, #, moderna"
538,"walked, into, publix, milk, ,, walked, out, with, my, first, moderna, vax, ., no, pain, ,, no, side, effects, ., do, it, ones, you, love, ..., two_heartstwo_hearts, @, new, smyrna, beach, ,, florida"
539,"boo, i, just, got, moderna, 2nd, today, wife, got, hers, awhile, back, felt, like, crap, ., oh, well, we, ’, re, vaccinated, sign_of_the_horns"
540,"moderna, ,, niaid, vaccine, covid, -, 19, vaccine, shot, #, 1, @, oceanside, ,, california"
541,"just, joined, #, teamvaccine, ., received, my, first, dose, #, moderna, today, at, community, place, hub, ., shoutout, team, at, smooth, process, ."
542,"i, got, my, 1st, dose, moderna, vaccine, today, grimacing_face"
543,"fully, vaccinated, moderna, mamacita, ..., wtm"
544,"i, just, got, my, second, moderna, vaccine, shot, ,, which, means, i, am, fully, vaccinated, now, ., i, never, even, felt, needle, go, in, ,, but, i, saw, it, ., put, i, will, continue, wear, my, mask, ."
545,"i, just, got, my, second, dose, moderna, vaccine, ., beyond, thankful, modern, medicine, ability, get, vaccinated, ., #, covid19vaccination, #, getvaccinated"
546,"modern, family"
547,"fortunately, ,, no, reaction, after, 2nd, moderna, shot, me, ..., also, none, small, handful, friends, who, got, moderna, as, well"
548,"just, got, first, shot, ..., moderna, ...., so, impressed, with, organization, systems, place, receiving, vaccine, ..., great, work, mainline, ."
549,"moderna, buds, same, day"
550,"1, hour, moderna, vaccine, all, i, feel, is, strong, as, shit"
551,"“, the, good, thing, about, science, is, that, it, ’, s, true, whether, or, not, you, believe, it, ”, -, #, vaxxedsyringe, #, moderna, party_popper, confetti_ball, balloon, adhesive_bandage, @, giant, food, inc"
552,"i, am, doing, good, i, had, 1st, dose, moderna, i, am, scheduled, 7th, next, month, 2nd, ., so, far, so, good, ., thanks, asking, ."
553,"unbelievably, bullish, $, mrna, $, nvax, ., been, these, two, since, sub, 10, ’, s, ., #, stockstowatch, #, nasdaq, #, moderna, #, stockstobuy"
554,"take, care, ..., which, did, you, get, i, got, moderna, didn, ', t, really, feel, great, about, day, after, ., diskomfort, only, lasted, about, two, days, ., mostly, fatigue, headache, ., lots, water, tylenol, if, you, need, it, hugging_faceface_blowing_a_kisssparkling_heart"
555,"i, don, ’, t, know, if, i, can, handle, bitch, named, moderna, your, guts, when, i, can, ’, t, be, .., Skeptical_annoyed_undecided_uneasy_or_hesitant, //, pain"
556,"upgraded, my, blood, that, moderna, 5g, ., can, ’, t, wait, set, off, metal, detectors, at, airport, with, my, microchips, ."
557,"1st, moderna, vaccine, done"
558,"just, got, my, second, moderna, shot, ., two, reasons, celebrate, 4, /, 20, ., so, far, ,, no, side, -, effects, ., still, devilishly, handsome, ., still, wtf, mtg, ."
559,"moderna, hive, rise, syringesparkles"
560,"finally, got, my, first, moderna, dose, happy, 4, /, 20, me, #, medicated"
561,"ah, ,, i, did, ., but, my, momma, got, moderna, is, extremely, petite, /, frail, /, 75, years, old, /, history, multiple, sections, her, intestines, removed, no, issues, her, ."
562,"second, dose, moderna, whipped, me, today, ., this, little, girl, never, left, my, side, ., red_heart, ️, @, willoughby, hills, ,, ohio"
563,"y, ', all, second, dose, moderna, vaccine, is, no, joke, ., my, arm, is, about, fall, off, i, feel, like, i, got, ran, over, by, train, ., weary_face"
564,"got, jab, suck, it, anti, -, vaxxers, #, moderna, #, modernagang, #, covid19bc, #"
565,"⁣*, sound, on, *⁣, ⁣, this, time, last, week, ,, we, had, just, received, our, second, dose, moderna, cue, rocky, theme, ,, so, this, time, next, week, ,, we, ’, ll, be, officially, fully, vaccinated, ⁣⁣, ⁣⁣, #, getvaccinated, #, moderna, ⁣#, thedolly, #, grateful, #, beliveinscience, #, pandemiclife"
566,"#, happyholidaze, #, 420, #, littlz, #, littlebutloud, #, seasideog, #, highhemporganicwraps, #, hoodies, perfect, day, recover, 2nd, dose, #, moderna, @, monterey, ,, california"
567,"one, down, ,, one, go, #, covidvaccine, #, moderna"
568,"vaxd, moderna, #, 2, books"
569,"me, leonard, got, our, second, moderna, shots, ., thanks, crew, ."
570,"this, vaccine, took, me, out, both, times, tired_face, glad, it, ’, s, over, #, moderna"
571,"i, had, second, moderna, at, 8, this, morning, ,, feel, dizzy, ,, chills, ,, sleepy, ."
572,"you, know, why, i, ’, m, celebrating, today, because, it, ’, s, fourteenth, day, since, my, second, shot, moderna, syringetrophyparty_popper"
573,"or, before, moderna, becomes, kathi, hija"
574,"2nd, moderna, check_mark_button"
575,"2nd, dose, :, check_mark_button, mami, is, now, fully, vaccinated, ., sorry, ,, not, sorry, ,, rona, ., rolling_on_the_floor_laughing, #, covidvacccine, #, vaccinationdonecheck_mark, ️, #, moderna, #, vaxxedsyringe, @, crown, complex"
576,"i, got, moderna, vaccine, today, ., this, is, first, dose, ."
577,"How, do, you, see, that, you, don, ', t, even, live, in, the, #, benitojuárez, ,, the, cabbage, ., modern, has, serious, problems, of, flooding, ,, lack, of, water, ,, the, streets, are, full, of, potholes, ."
578,"little, pre, 2nd, moderna, shot, prep, talk, ., @, country, sweet, chicken, &, amp, ;, ribs"
579,"first, moderna, dose, down, syringemicrobe"
580,"moderna, ., i, felt, elated, hopeful, no, side, effects, other, than, positive, ones, ., literally, ,, didn, ’, t, even, feel, needle, go, my, arm, ., feeling, good, ."
581,"second, moderna, shot, was, 4, /, 08, ., i, didn, ', t, care, which, kind, it, was, ,, i, would, have, taken, any, them, ., i, had, fever, headache, couple, days, after, ., it, was, no, big, deal, since, i, didn, ', t, schedule, anything, few, days, after, my, second, dose, ."
582,"got, my, second, moderna, locked, loaded, at, 12, noon, ., which, will, hit, first, 5g, or, fever"
583,"i, got, second, dose, moderna, had, such, bad, night, sweats, fever, some, nausea, but, i, still, went, skating, next, day, cause, i, ’, m, #, obsessed"
584,"moderna, 1st, vaccination, just, now, ., tiny, poke, left, deltoid, ., waiting, obligatory, 15, minutes, ., local, pharmacy, store, ., very, easy, process, ., i, feel, hopeful, looking, forward, safer, ,, more, open, life, ..., after, most, everyone, else, has, had, their, vaccination, ., doing, my, part"
585,"pzifer, shouldn, ’, t, be, bad, ., my, wife, i, both, had, it, ., no, reactions, me, ,, some, mild, fatigue, her, about, 18hrs, later, ., most, bad, reactions, i, have, heard, are, moderna"
586,"#, fullyvaxxed, #, moderna, #, dodgerstadium, #, wearamask, @, dodger, stadium"
587,"just, got, my, second, dose, moderna, ., relieved, but, would, love, hear, about, everyone, else, ’, s, experience, with, it, ., took, few, tylenol, keeping, hydrated, ., anything, else, i, should, know, or, do"
588,"modern, 1, me, 0"
589,"just, got, moderna, strain, 4, /, 20, ,, i, can, feel, my, defense, stat, raised, as, power, surges, through, my, veins"
590,"got, my, second, dose, #, moderna, vaccine, #, covid19, ., fully, vaccinated, ,, finally, ., face_with_medical_masksyringemicrobe, -, miami, -, 4, ., 14, ., 2021, #, modernavaccine, #, publix, #, miami, #, florida, #, coronavirus, #, vaccine, #, vacuna, @, publix, super, market, at, garden, square"
591,"got, my, second, #, moderna, shot, ., ask, me, anything, #, fullyvaccinated"
592,"moderna, was, like, ex, -, lax, 36, hours, afterwards, me"
593,"i, heard, that, 2nd, moderna, is, beast, ."
594,"moderna, is, dehydrating, ..."
595,"hahaha, I, ', m, kidding, 45, years, old, hahaha, ,, very, funny, ,, it, ', s, arranged, with, the, views, guy, ,, hahaha, 45, years, old, next, week, ,, it, ', s, going, to, be, 33, years, and, 66, days, even, ,, arruda, does, not, take, astrazeneca, ,, he, chooses, moderna"
596,"scdc, teams, are, offering, covid, -, 19, vaccinations, inmates, at, camille, graham, ci, today, leath, ci, tomorrow, ., women, are, getting, first, their, moderna, vaccine, shots, ., #, wearecorrections"
597,"congratulations, ,, i, get, moderna, #, 2, tomorrow"
598,"luckily, moderna, second, dose, is, administered, exactly, 28, days, after, first, ., thumbs_upthumbs_upthumbs_up"
599,"no, just, sore, arm, after, both, shots, moderna, ."
600,"got, sick, when, i, got, second, shot, moderna, but, it, wasn, ’, t, bad, just, took, some, tylenol, i, was, fine, after, that"
601,"i, got, my, second, moderna, shot, last, wednesday, ., only, side, effects, were, slight, fever, nothing, over, 100, degrees, little, lightheaded, feelings, next, couple, days, when, i, got, up, laying, down, ., totally, fine, now, ."
602,"., are, encouraging, all, kids, 16, -, 18, get, covid, vaccine, ., says, they, ', re, hearing, cdc, director, moderna, that, vaccine, will, be, available, just, few, more, weeks, kids, as, young, as, 12, ."
603,"thanks, administration, i, got, my, second, #, moderna, #, covid19, vaccine, today, thanks, making, it, so, easy, accessible, ., hopefully, this, trial, run, socialized, medicine, will, convince, couple, others, others, dc, face_with_tears_of_joy, #, getvaccinated"
604,"second, moderna, shot, books, ., smiling_face_with_smiling_eyes, #, fullyvaccinated"
605,"feeling, moderna, my, veins, ......, hugging_facesweat_droplets"
606,"moderna, ., it, ’, s, ok, i, ’, m, glad, my, body, ’, s, building, good, response, ., just, icky, day, ."
607,"i, had, 2, moderna, myself, feels, great, be, vaccinated"
608,"i, am, so, excited, that, i, am, now, fully, vaccinated, after, my, second, dose, saturday, make, sure, look, where, you, can, get, your, vaccine, #, moderna, #, getvaccinated"
609,"ditto, just, had, my, 2nd, dose, ., moderna, ."
610,"first, dose, moderna, received, syringe"
611,"feeling, little, nervous, ., moderna, shot, number, two, coming, at, 4, :, 45pm, ."
612,"1st, dose"
613,"april, 20, ,, 2021, 10am, cdt, :, spitting, snow, northwest, sand, springs, ,, ok, ., heading, up, pawhuska, ,, ok, get, my, second, moderna, shot, ., might, encounter, little, more, wintry, precipitation, ., #, okwx, #, cold, #, snow, #, tulsa, #, osagecounty"
614,"turning, two, weeks, after, my, second, dose, of, modern, on, 4, /, 20, ., the, planets, aligned, dizzyglobe_showing_Americasringed_planetalien_monster"
615,"people, calling, moderna, vaxx, madonna, vaxx, made, me, strike, pose, letting, my, body, go, with, flow, hey, hey, heeeey, ., #, igotthemadonna, #, igottheshot"
616,"#, moderna, #, 2, achieved, #, vaccinated"
617,"notify, nyc, :, homebound, vaccinations, have, resumed, with, limited, capacity, using, moderna, vaccine, ., visit, or, call, 877, -, 829, -, 4692"
618,"did, u, report, it, moderna"
619,"2nd, moderna, vaccination, shot, at, hotel, &, amp, ;, conference, center, new, brunswick, ,, nj"
620,"first, or, 2nd, dose"
621,"day, after, first, moderna, shot, &, amp, ;, i, not, yet, developed, any, super, abilities, ., no, side, effects, either, ., feeling, pretty, damned, good, actually, ., it, ', s, 4, /, 20, taco, tuesday, ."
622,"today, marks, two, weeks, since, my, second, dose, moderna, vaccine, ,, which, means, i, ’, m, officially, fully, vaccinated, folded_handsmedium, -, dark_skin_tone, #, modernamami, #, vaccinated, #, vaccinatedhotgirl, #, vacinatedgirlsummer"
623,"i, saw, ., what, did, you, get, i, ', m, getting, moderna, ."
624,"syringe, one, more, arm, with, shot, it, check, your, eligibility, folks, ,, if, you, qualify, go, get, it, #, moderna, #, shotofhope, @, edmonton, ,, alberta"
625,"i, ’, m, day, 3, knockout, ., jab, #, 2, moderna, didn, ’, t, like, me, one, bit, ., hope, you, bounce, back, quick"
626,"i, have, thyroid, issues, 50, +, years, i, got, moderna, vaccine, 2, months, ago, no, problem, at, all"
627,"i, ', m, getting, moderna, ."
628,"moderna, 2nd, dose, done"
629,"received, my, #, moderna, #, vaccine, today, #, orillia, ., very, well, organized, ,, out, 20, minutes, had, wait, 15, min, after, shot, get, #, vaccinated, today"
630,"i, got, both, moderna, shots"
631,"moderna, 2, books, ., let, ’, s, go, racing"
632,"campbell, continues, offer, covid, -, 19, vaccines, students, ,, now, with, two, -, dose, moderna, vaccine, ., first, dose, is, free, students, april, 21, ,, with, second, dose, available, may, 21, ."
633,"hoping, my, post, -, moderna, second, shot, fever, hallucinations, organize, poems, my, ms, ., crossed_fingerslight_skin_tone"
634,"moderna, #, 2, ., #, grateful, #, byecovid"
635,"sigh, ..., anti, -, vax, peeps, can, be, especially, insufferable, group, deal, with, ..., #, getvaccinated, #, moderna, #, getjabbed"
636,"tension, between, moderna, dose, 2, all, shit, i, have, get, done, rest, this, week, is, so, strong"
637,"getting, my, 2nd, moderna, vaccine, beaming_face_with_smiling_eyesthumbs_up, at, palm, harbor, ,, fl"
638,"relieved, slightly_smiling_face, #, covid19vaccine, #, moderna"
639,"today, is, 2, weeks, since, my, 2nd, moderna, vaccine, shot, i, am, considered, fully, vaccinated, as, today, ."
640,"i, ', m, stuck, with, moderna, wizard, rolling_on_the_floor_laughing"
641,"modern, baby"
642,"woke, up, puddle, my, own, sweat, grinning_face_with_smiling_eyes, #, moderna"
643,"ok, 2nd, dose, moderna, friday, ..., are, side, effects, as, bad, as, people, have, said"
644,"All, of, us, have, been, vaccinated, ., Pfizer, and, 2, Moderna, are, all, sick, the, day, after, the, second, hit, ., It, may, be, better, not, to, schedule, the, next, day, ., #, Vaccine, #, covid19, #, corona, #, covid_19, #, phizer, #, moderna, #, American, life"
645,"just, got, moderna, ., when, i, thought, i, couldn, ’, t, get, any, sexier, ..."
646,"about, get, my, second, moderna, shot, it, ’, s, also, 4, /, 20, so, i, ’, m, gonna, be, crossfaded, af, later, off, this, shot, uh, ,, festivities, that, will, ensue, ., syringe, deciduous_tree, smiling_face_with_sunglasses"
647,"i, got, my, moderna, shot, yesterday, arm, hurts, today, but, i, am, one, step, closer, being, fully, vaccinated"
648,"moderna, about, number, 1, @, rite, aid"
649,"first, dose, moderna, check_mark_button"
650,"second, moderna, covid, shot, ."
651,"hoo, boy, ,, moderna, has, got, me, rekt"
652,"hi, i, hope, you, don, ’, t, have, any, side, effects, ., but, if, it, helps, i, know, it, ’, s, different, everyone, but, only, side, effect, i, had, 2nd, moderna, was, headache, i, also, had, covid, ., again, i, know, it, ’, s, different, everyone, but, i, ’, ve, heard, this, is, common, people, who, had, it"
653,"i, got, my, first, shot, moderna, i, hope, we, resume, our, lives, where, we, left, off, ..."
654,"•, i, got, my, second, dose, moderna, vaccine, ,, legendary, 4, /, 20, ...., i, have, massive, fear, needles, ,, so, this, was, major, step, Sad_or_CryingwSad_or_Crying"
655,"waiting, my, 1st, dose, moderna, as, we, speak, ., wish, me, luck"
656,"now, this, is, out, way, #, done, #, doyourpart, #, getvaccinated, #, moderna, #, covid19vaccine, #, walgreens, #, nomorewait, #, letstravel, #, lesterblumphotography"
