,0
397,"yup, ,, i, ’, ve, scheduled, my, first, pfizer, thursday, ., if, cdc, is, going, act, like, we, don, ’, t, exist, then, i, will, take, matters, into, my, own, hands, ."
398,"right, …, that, ’, s, why, i, chose, easy, appointment, moderna, at, rbc, ,, free, up, pfizer, kids, ."
399,"i, live, #, guelph, got, #, astrazeneca, as, my, 1st, dose, &, amp, ;, #, moderna, yesterday, ., screeners, told, everyone, line, that, it, would, be, moderna, people, whose, first, dose, was, pfizer, didn, ’, t, walk, away, everyone, was, just, happy, be, there, #, doublevaxxed"
400,"i, appreciate, all, work, you, your, team, have, put, vaccine, front, ., literally, saved, thousands, lives, ., i, look, forward, seeing, data, yes, agree, need, see, moderna, pfizer, correlates, protection, data, as, well, ."
401,"pfizer, pfizer, -, sore, injection, site, both, ., that, ’, s, it, ."
402,"can, we, please, start, normalize, not, branding, vaccines, start, saying, you, got, “, mrna, or, …..”, you, don, ’, t, say, “, oh, i, put, shell, gas, my, car, but, heard, costco, gas, is, better, ”, it, ’, s, all, same, gas, just, like, moderna, pfizer, are, same, vaccine, tech, ., #, stopvaccineshopping"
403,"thanks, i, ’, m, my, way, my, second, dose, halton, at, 9, this, morning, not, sure, what, i, ’, m, getting, given, shipment, delay, ., my, first, dose, was, pfizer, ., docs, explanation, gives, me, better, understanding, both, mrna, brands, ."
404,"had, 2, pfizer, doses, no, reaction, either, except, slightly, sore, arm, ....., as, vaccinator, i, ', ve, heard, very, few, people, complain, much, after, their, first, or, 2nd, doses, ..., u, got, this, ginella"
405,"i, ', m, impressed, with, peloton, ', s, extreme, subscription, economy, chutzpah, ,, but, ceo, pfizer, just, said, "", hold, my, beer, ""., he, won, ', t, let, you, keep, *, living, *, unless, you, subscribe, his, top, -, ups, shots, ,, forever, ."
406,"you, asked, his, opinion, he, gave, it, have, little, more, respect, chief, pegg, as, maple_leafcitizen, ,, person, who, puts, his, life, every, day, you, sunpbg, i, am, pfizer, -, moderna, recipient, revolving_heartsthumbs_upthumbs_up"
407,"what, part, of, "", didn, ', t, respond, to, pfizer, emails, "", that, you, didn, ', t, understand, face_with_raised_eyebrow"
408,"my, reinforcement, will, be, pfizer, too, amen"
409,"ok, it, ', s, pfizer, vdd, it, ', s, likely, that, the, second, dose, will, have, diskreet, sequelae, ,, take, care, of, salt, ,, substitutes, ,, electrolytes, and, of, course, carbohydrates, and, liquids, ok, let, me, know"
410,"chance, child, california, contracting, covid, dying, is, 6, ., 78, x, 10, -, 7, or, 0, ., 0000000678, less, now, with, adult, vacvination, natural, accquired, immunity, millions, more, ,, over, 275, teens, have, significant, heart, health, problems, with, pfizer, vaccine, ,, schools, are, safe, ,, period"
411,"i, ', m, vaccinated, or, pfizer, ', ed, ., most, people, are, vaxxed, here, but, wearing, mask, ., that, ', s, ok, ,, but, not, necessary, ., fully, vaccinated, means, no, hospitalizations, or, deaths, ., it, means, if, you, test, positive, you, don, ', t, have, enough, spread, it, ., vaccinated, has, reward, ,, fuc, *, antivaxxers"
412,"12, hours, into, moderna, vaccine, after, pfizer, ama, raising_handsraising_handsraising_hands"
413,"option, 1, :, government, gets, pfizer, people, who, want, it, option, 2, :, people, who, want, pfizer, wait"
414,"I, guess, it, depends, which, one, they, announce, in, my, mayor, ', s, office, ., my, family, got, the, pfizer, ."
415,"someone, i, care, about, deeply, ,, who, suffers, severe, anxiety, panic, disorder, ,, got, their, first, pfizer, shot, ., panic, came, ,, but, they, didn, ’, t, give, up, ., snow, -, capped_mountain"
416,""", Excuse, me, ,, is, it, Pfizer, ?, Is, that, what, I, want, from, the, other, one, with, P, ,, Stone, ,, they, say, ."", #, registerforfree, #, vacunacovid19"
417,"i, mean, where, ’, s, science, dna, petri_dish, test_tube, that, says, mixing, moderna, pfizer, first, second, doses, gives, you, same, level, protection, as, same, both, doses, ., sounds, like, hodgepodge, me, ."
418,"Pfizer, gave, me, worse, than, covid, ,, two, days, lousy, and, three, more, pretty, fucked, up, ."
419,"ask, yourself, how, many, times, this, has, happened, ..., you, :, “, i, will, have, coke, ”,, waiter, :, “, pepsi, ,, ok, ”,, you, :, “, sure, ,, that, is, fine, ”., you, may, have, preference, but, both, are, colascup_with_straw, ., pfizer, &, amp, ;, moderna, are, both, excellent, mrna, vaccinessyringe, ., mixing, is, ok, don, ’, t, delay, ,, don, ’, t, get, delta, syringecross_mark_buttonkeycap_2stop_signred_triangle_pointed_up"
420,"wait, what, thanks, mb, has, slowest, roll, out, ,, my, appointment, was, backed, up, 3, weeks, ., my, youngest, is, unable, book, her, second, pfizer, shot, ., teachers, are, still, classrooms, never, prioritized, ., thanks, what, clown_face, angry_face_with_horns, #, foreverconceding"
421,"also, double, pfizer, ., bit, sore, arm, had, nap, evening, ., was, very, lucky, too, ."
422,"been, tough, one, me, honestly, i, have, gone, back, forth, this, few, times, diskussed, it, with, few, people, ., i, have, come, decision, having, pfizer, as, my, second, dose, next, week, not, second, dose, astrazeneca, ., person_shrugging, ‍, male_sign, ️"
423,"Doctor, ,, due, to, various, personal, /, economic, circumstances, I, have, been, delayed, in, the, second, dose, of, Pfizer, for, almost, three, months, :, the, vaccination, schedule, would, have, to, be, restarted, ,, I, was, hoping, that, Mexico, would, speed, up, the, vaccination, ,, I, was, very, naive, in, believing, the, authorities, ."
424,"pfizer, seems, be, shorter, supply, this, week, ."
425,"our, pool, guy, just, got, second, pfizer, jab, ., his, heart, swelled, ,, giving, him, minor, heart, attack, ,, permamantly, damaging, his, heart, ., he, is, 35, years, old, ., his, wife, called, pfizer, who, says, ,, yes, 1, %, have, swollen, hearts, ., they, want, do, study, this, young, man, ., pfizer, is, immune, law, suits"
426,"trump, didn, ', t, hand, anyone, vaccine, ., trump, backed, ordered, unapproved, astra, zeneca, vaccine, ,, did, not, back, or, order, either, pfizer, nor, moderna, vaccine, ,, silly, ., pfizer, moderna, wouldn, ', t, give, him, kick, backs, ., :"
427,"az, pfizer, ., reaction, both, but, less, with, second, shot, pfizer, ., 24, hours, symptoms, faded"
428,"there, are, far, fewer, dead, az, then, there, are, dead, covid, ., there, is, no, perfection, ., my, 89, yr, old, dad, got, 2, pfizer, ,, my, sister, her, hubby, both, got, 2, az, ., my, wife, i, got, pfizer, 1st, i, understand, we, might, be, getting, moderna, june, 30, ., we, are, all, happy, get, what, we"
429,"of, course, ,, if, he, produces, them, ,, distributes, them, and, manages, them, ,, he, ', s, just, going, to, donate, a, few, million, to, poor, countries, ..., because, you, think, he, doesn, ', t, distribute, modern, because, it, ', s, better, than, pfizer, ,, he, left, that, only, for, the, US, ..., that, was, the, one, they, applied, to, me, ."
430,"fully, vaccinated, @, 96, %, first, doze, was, pfizer, fraser, health, ...., 2nd, doze, was, moderna, island, health, just, moved, victoria, #, covid19"
431,"had, some, palpitations, after, pfizer, ,, went, check, it, out, ., dr, ., said, we, ', re, getting, lot, people, coming, with, same, issues, ."
432,"no, coincidence"
433,"seriously, considering, taking, moderna, instead, waiting, pfizer, my, 2nd, dose, ., helpful, thread, ., read, down_arrow, ️, #, moderna, #, pfizer, #, protectmb"
434,"my, 1st, pfizer, was, brutal, but, i, ', m, poor, health, ., i, had, 104, fever, several, days, ., my, 2nd, shot, ,, nothing, ., not, even, sore, arm, ., hope, you, ', re, doing, ok, ."
435,"i, got, astra, pfizer, ., no, side, effects, except, sore, arm"
436,"this, makes, all, that, are, eligible, house, fully, vaccinated, ., he, did, his, part, ,, are, you, thank, you, science, ., #, vaccinated, #, getvaccinated, #, lovemykid, #, pfizer"
437,"if, you, have, two, shoots, astrazeneca, get, third, one, but, pfizer"
438,"Well, ,, there, is, no, photo, but, there, was, live, video, from, thanks, to, those, who, waited, with, me, the, distance, that, they, applied, my, 2nd, dose, of, the, Pfizer, vaccine, to, continue, taking, care, of, us, ., atte, ., panchita, ', s, mom"
439,"incluye, abdala, y, soberana, 02, con, fines, comparativos, United_States, nvx, -, cov2373, novavax, 96, %, United_StatesGermany, comyrnaty, pfizer, /, biontech, 95, %, United_States, mrna, -, 1273, moderna, 94, ,, 1, %, Cuba, abdala, cigb, 92, ,, 28, %, Russia, sputnik, v, /, gam, -, covid, -, vac, gamaleya, 91, ,, 6, %, China, bbibp, -, corv, sinopharm, 79, %"
440,"biden, hit, with, curveball, as, pfizer, moderna, ceos, warn, vaccinated, americans, may, need, covid, booster, shots"
441,"come, join, me, #, pfecolleague, #, chemjobs"
442,"Ms, ., Here, I, leave, a, publication, ,, about, the, vaccines, that, are, supplied, in, Mexico, ,, I, received, the, Pfizer, on, May, 25, and, the, second, dose, ,, I, receive, it, on, June, 25, ..., Sputnik, has, been, here, for, a, long, time, ,, before, AstraZeneca"
443,"got, my, first, shot, april1, ,, unable, book, pfizer, nr2, as, there, is, not, enough, calling, calling, whats, up, they, cant, do, if, not, enough, ordered"
444,"alberta, only, received, 306k, doses, az, ,, but, almost, 3m, doses, pfeizer, ..., could, this, be, why, they, ’, re, pushing, pfizer, as, second, dose, do, they, have, enough, az, actually, give, people, second, dose, az, if, they, had, it, as, 1st, 3, /, 3"
445,"also, ,, more, conflicting, information, regarding, second, doses, those, who, received, az, 1st, ., pic, 1, ., complete, your, vaccines, with, same, type, vaccine, pic, 2, ., spanish, study, compared, 1st, dose, az, ,, not, getting, second, dose, vs, ., getting, pfizer, as, 2nd, dose, ..., 2, /, 3"
446,"#, attention, |, efficacy, of, vaccines, against, #, covid19, black_small_square1, ., novavaxUnited_States, :, 96, %, black_small_square2, ., pfizerUnited_StatesGermany, :, 95, %, black_small_square3, ., modernUnited_States, :, 94, %, black_small_square4, ., abdalaCuba, :, 92, ., 28, %, black_small_square5, ., sputnik, vRussia, :, 91, ., 6, %, #, wehavevaccine, Cuban, science, shows, that, despite, the, #, blockade, ,, #, Cuba, is, growing, ,, #, masqueunavacunaesunpais"
447,"hey, &, amp, ;, any, update, m6a, postal, code, i, work, there, ,, i, got, my, first, dose, pfizer, may, 6th, ., when, can, i, expect, m6a, be, available, thanks, slightly_smiling_facered_heart, ️"
448,"i, ’, m, feeling, little, put, out, ., i, ’, m, my, 40s, ,, so, my, first, vaccine, was, like, candy, scramble, “, sure, ,, you, can, have, az, ,, but, you, have, find, it, ”, now, ,, my, kids, are, eligible, 2nd, &, amp, ;, we, ’, re, stuck, trying, find, pfizer, them, or, accept, they, have, wait, ., this, is, ridiculous, ., #, mbpoli"
449,"i, got, hit, about, same, both, az, pfizer, ., extremely, exhausted, ,, chills, ,, headache, about, 24, hours, ., my, husband, had, same, symptoms, both, ,, just, not, quite, as, bad, as, mine, ., i, ’, d, still, do, it, again, heartbeat, growing_heart"
450,"vaccine, can, make, you, sick, ,, lot, people, are, sick, vaccine, ., i, took, pfizer, ., it, was, poor, decision"
451,"i, just, booked, my, second, dose, tomorrow, ., my, first, dose, was, pfizer, ., are, you, offering, pfizer, second, dose"
452,"any, idea, when, pfizer, vaccine, will, be, fda, approved, please, soon, need, some, college, students, see, they, can, get, it, they, are, waiting, it, be, approved, why, is, it, not, be, honest"
453,"same, ., pfizer, moderna, offer, still, good, protection, against, delta, variant, ., u, ., k, made, mistake, spaced, out, two, doses, 12, weeks, instead, recommended, 3, or, 4, ., once, delta, took, hold, april, ,, majority, still, had, only, one, shot, crying_face"
454,"corona, vaccine, has, been, out, used, x, years, now, ., at, some, point, ', they, ', chose, ban, q, drugs, &, amp, ;, chose, us, herd, immunity, protocol, via, vaccinations, ., 2021, pfizer, has, sars, -, cov, -, 2, ., anyone, there"
455,"yeah, it, is, peel, region, …, everybody, is, receiving, moderna, since, pfizer, is, not, available, while"
456,"off, topic, but, i, called, auto, parts, business, ontario, this, am, ., great, service, getting, replacement, part, grandson, ', s, mustang, ., rep, ., said, ontario, was, still, full, lock, down, :, insufficient, vaccine, available, ., sad, ,, all, accounts, her1st, shot, pfizer, ,, 2nd, shot, maybe, moderna, ., wow"
457,"primera, dosis, pfizer, ., check_mark_button"
458,"it, seems, we, are, rare, breed, pfizer, seems, be, majority, at, this, point, then, mrna, vaccines, ."
459,"my, friends, south, africa, were, j, &, amp, ;, j, ,, sisonke, open, label, trial, ,, what, they, have, is, considered, breakthrough, infection, ., unsure, about, what, ’, s, happening, uk, but, best, my, knowledge, only, astrazeneca, &, amp, ;, pfizer, are, approved, there, sure, ., less, sure, about, moderna, /, j, &, amp, ;, j, ."
460,"thank, you, saving, day, again, downsview, arena, came, through, 2nd, shots, moderna, like, champ, ., we, had, tried, everything, else, literally, no, avail, ., last, thing, now, is, trying, figure, out, what, do, 15, year, old, who, ’, s, eligible, but, must, get, pfizer"
461,"give, combination, pfizer, madorna, all, politicians, their, family, pls, ."
462,"it, ', s, been, strange, but, good, day, today, ., got, online, at, 8am, today, move, my, second, covid, shot, up, by, 3, weeks, ., then, later, this, afternoon, my, pharmacist, called, asked, if, i, wanted, my, 2nd, pfizer, shot, today, ., no, brainer, ,, 2nd, shot, taken, ., i, feel, fantastic"
463,"sparklesjune, 24th, youth, pop, -, up, vaccination, clinic, 1, -, 3pm, sparkles, star, ️, pfizer, vaccine, available, shelter, health, network, physicians, &, amp, ;, rns, will, do, 1st, or, 2nd, shots, if, it, ’, s, been, 48, days, since, 1st, shot, star, ️, all, youth, 12, -, 25, welcome, ,, geared, underserved, /, street, involved"
464,"recently, healthy, 45yr, old, male, was, admitted, my, floor, ., he, went, into, hf, required, diuretics, rid, his, body, 70lbs, extra, fluid, ., unfortunately, ,, 3, days, in, ,, his, kidneys, began, fail, ., this, is, all, after, second, dose, pfizer, vaccine, ."
465,"index_pointing_upmedium, -, light_skin_tone, 1a, ., dosis, pfizer, syringe, face_with_medical_mask, #, covid19, #, itcm, sport_utility_vehicle, en, instituto, tecnológico, de, ciudad, madero"
466,"2, sets, married, couples, their, 60s, ,, all, whom, i, ’, ve, known, many, years, ,, have, come, down, w, /, covid, ., all, were, vaccinated, w, /, pfizer, early, houston, area, campaign, ., 1, couple, was, camping, trip, missouri, believe, they, contracted, delta, variant, ;, they, were, mostly, outside, ."
467,"awesome, ., i, had, 3, weeks, awful, effects, my, april, 1st, dose, it, was, pfizer, am, now, hurry, 2nd, shot, 7, aug, ., well, done, what, relief, ."
468,"yeah, hi, ,, i, ’, d, like, number, 4, ,, with, large, pfizer, ,, coke, please, ."
469,"pro, -, tip, :, having, confirmed, covid, does, not, make, you, immune, side, effects, vaccine, ., i, would, much, rather, vaccine, than, covid, round, 2, face_with_medical_mask, #, pfizer"
470,"i, ’, m, no, anti, vaxxer, ., hesitancy, is, fuelled, by, ignorance, fear, not, selfishness, but, your, point, about, no, long, term, study, no, indemnity, are, interesting, ., it, is, leap, faith, hurried, science, ., &, amp, ;, i, wonder, if, you, could, actually, sue, pfizer, ,, az, ,, etc, ., difficult, prove, harm, ."
471,"does, anyone, know, how, many, days, the, second, dose, of, pfizer, is, applied"
472,"i, guess, i, should, count, myself, lucky, then, ., all, i, had, after, my, second, pfizer, shot, was, sore, arm, few, days, ."
473,"oh, ,, thank, goodness, so, very, many, prayers, ,, dreams, hopes, ., i, guess, it, ', s, good, thing, eric, received, pfizer, vaccine, not, johnson, &, amp, ;, johnson, ., flushed_face, yay, ,, hopefully, ,, this, is, best, possible, news, nashville, ., partying_face"
474,"i, am, very, close, doing, this, as, well, ., i, am, currently, waiting, advice, my, pcp, ., unfortunately, most, data, i, received, is, people, mixing, doses, between, az, pfizer, ,, which, is, close, but, not, same, since, az, still, requires, two, doses, ."
475,"if, i, win, fucking, stampede, tickets, i, ’, m, marching, back, into, ahs, demanding, they, suck, pfizer, out, my, arm, ., fuck, this, shit, ass, government, entirely, ."
476,"pfizer, ., no, probs, after, 1st, ., but, 24, hrs, after, 2nd, jab, ,, headache, ,, aches, ,, nausea, lasted, 24, hrs, ,"
477,"i, have, one, dose, pfizer, ., i, saw, news, that, there, is, significant, number, additional, antibodies, people, get, when, they, wait, 16, weeks, their, 2nd, dose, versus, 8, weeks, ., is, pressure, get, second, dose, at, 8, weeks, political, ,, or, dose, science, support, it"
478,"it, was, horrible, me, ., got, my, shot, at, 420, afternoon, ,, woke, up, middle, night, with, bad, pain, fever, ., i, was, sick, three, days, ., my, boyfriend, was, fine, though, he, got, pfizer, then, moderna, ,, i, got, moderna, moderna, ."
479,"tried, get, covid, vaccine, info, ,, got, bounced, around, your, various, automated, systems, ,, after, 16, minutes, i, finally, found, out, that, you, don, ', t, have, pfizer, ., off, walgreens, ., why, you, advertise, then, chase, off, potential, customers, is, beyond, me, ."
480,"just, got, my, second, dose, pfizer, vaccine, ,, about, take, some, pre, workout, see, if, i, can, hit, 225, 3, bench, now"
481,"first, dose, pfizer, #, vaccinationstrategy"
482,"i, ended, up, making, it, around, 20, minutes, after, this, tweet, ,, but, thanks, anyway, —, my, doctor, recommended, i, stay, with, pfizer, so, that, ’, s, why, i, braved, line"
483,"switched, my, pfizer, 2nd, shot, moderna, ., you, ', re, welcome, ,, someone, else, ', s, kid, hopefully, ., also, ,, i, got, few, days, earlier, ,, so, win, -, win"
484,"pfizer, style, swimming, at, last, at, midtown, gym, that, opened, limited, capacity, after, more, than, one, year, closed, because, covid, ., pfizer, /, moderna, /, astrazeneca, double, style, with, no, limitations, soon, ., #, postcovid19, #, floriankongoli, #, midtown, #, flogen, #, vaccine"
485,"now, hiring, :, senior, scientist, ,, cytometry, assays, |, pfizer, inc, .:, andover, ,, massachusetts, |, #, jobs"
486,"lets, review, monday, :, -, didn, ’, t, get, shot, pfizer, this, morning, because, bad, walk, -, in, clinic, communication, s, by, -, debit, card, didn, ’, t, tap, at, another, -, have, compose, email, because, extremely, overdue, delivery, letter"
487,"lol, dude, .., this, show, is, going, be, stupid, good, .., what, perfect, way, cap, off, my, pfizer, summer, festival, fake, fights, ., patent, pending"
488,"pfizer, both, doses, -, headache, started, evening, shot, got, it, at, ~, 2pm, then, slew, side, effects, mostly, 10am, -, 2pm, next, day, chills, ,, nausea, ,, body, aches, ,, etc, ., ., mostly, ok, by, that, evening, ."
489,"look, ,, i, ', ll, be, turning, 67, ,, at, my, next, birthday, birthday_cake, i, got, both, pfizer, shots, i, ', m, also, p, /, t, ,, rn, trained, nurse, ., it, ', s, essential, ,, everyone, gets, best, protection, possible, get, vaccinated, ,..., or, buy, funeral, insurance"
490,"primera, dosis, pfizer, check_mark, ️, check"
491,"after, my, second, dose, pfizer, ,, arm, soreness, set, around, 4, -, 5, hours, after, ., i, felt, bit, tired, too, ., early, morning, i, woke, next, day, ,, had, hot, vold, sweats, ,, aches, ., dry, mouth, ., by, around, noon, ,, after, some, rest, hydration, ,, i, felt, better, ."
492,"I, ', m, thinking, here, and, I, think, I, ', ll, take, it, ., pfizer, +, modern, ."
493,"mrna, vaccines, are, interchangeable, they, are, saying, now, ., if, you, had, pfizer, ,, moderna, would, be, compatible, i, believe, ,, but, not, non, -, mrna, ones, ."
494,"I, read, that, pfizer, and, modern, are, from, the, same, lineage, ,, even, more, modern, than, az, and, that, combination, is, quite, satisfying, ., This, is, what, is, being, done, here, in, Canada, ."
495,"anyone, else, confused, ,, due, delay, pfizer, shipment, there, are, no, appointments, available, even, if, your, first, shot, was, moderna, but, there, was, shipment, moderna, but, not, hot, spots, ., i, can, not, get, appt, across, street, only, downtown, ., #, covid19, #, vaccine"
496,"second, jab, done, pfizer, ,, after, az, first, dose, ."
497,"shot, 2, done, ., 5g, reception, is, even, better, now, after, 2, doses, ., feeling, relieved, #, pfizer, #, returntonormal, #, ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ, #, justwannagoonvacation, #, yesimixedastrazenecaandpfizer, @, garnet, b, ., rickard, arena"
498,"dear, please, make, 12, -, 17, priority, pfizer, ., kids, should, not, have, wait, hours, line, pop, ups, cause, there, is, nothing, available, online, ."
499,"any, confirmation, they, will, sure, accept, pfizer, /, moderna, mix, wave, quarantine, period"
500,"vaccine, drive, thru, is, open, today, until, 8pm, ., moderna, only, ,, 1st, 2nd, doses, ., second, dose, is, everyone, whose, first, shot, was, or, before, may, 15, ., if, your, 1st, was, pfizer, you, can, have, moderna, as, 2nd, no, problem, wait, time, currently, 2hrs, ., watch, website, updates"
501,"I, have, received, my, first, dose, of, the, #, pfizer, vaccine, ., I, invite, the, community, to, continue, vaccinating, ., thanks, to, the, staff, ,, volunteers, and, volunteers, for, their, excellent, attention, ,, great, deployment, and, speed, ., the, time, to, embrace, our, loved, ones, is, closer, ."
502,"I, mix, the, vaccines, or, wait, until, I, have, pfizer, available, help, me"
503,"i, find, it, fascinating, that, first, thing, everyone, asks, me, is, :, “, what, vaccine, did, you, get, ”., thinking_face, what, does, it, matter, anyone, else, what, i, got, except, that, like, what, you, said, here, ,, people, give, me, approving, nod, when, i, tell, pfizer, face_with_rolling_eyes"
504,"had, pfizer, first, ,, chose, moderna, this, time, ."
505,"backhand_index_pointing_down, also, very, important, ., if, you, can, switch, pfizer, moderna, let, ', s, get, our, kids, fully, vaccinated, as, they, cannot, mix, those, shots, ., syringe"
506,"demand, this, model, is, real, ., government, should, expand, pfizer, moderna, vaccines, pharmacies, across, city, ., it, would, take, stress, off, two, super, sites, we, would, get, that, full, vaccination, goal, much, faster, ."
507,"just, changed, our, 2nd, shot, pfizer, mederna, -, we, go, tomorrow"
508,"meanwhile, back, ireland, ,, here, canada, people, are, complaining, about, moderna, or, pfizer, ,, canada, better, check, there, entitlements, at, fucking, door"
509,"vaccines, are, also, not, interchangeable, international, travelers, wishing, see, their, family, again, ., eu, does, not, accept, pfizer, /, moderna, mixing, ."
510,"we, have, no, pfizer, at, clinic, offer, him, unfortunately, so, they, will, have, cancel, .., sorry"
511,"had, same, kind, negative, coverage, about, delay, pfizer, deliveries, &, amp, ;, making, it, sound, like, supposed, huge, citizen, outrage, was, happening, ., looks, me, some, media, trying, brew, up, business, ..., like, not, enough, newsworthy, stories, out, there, ."
512,"I, don, ', t, understand, why, they, don, ', t, buy, Pfizer, ..., they, gave, away, Astrazeneca, to, other, countries, and, left, bad, vaccines, for, Mexico, ..., as, always, "", taking, care, "", of, the, good, people"
513,"you, ', re, conflating, doses, with, individuals, ., under, 121m, between, 18, 64, not, 49, have, received, even, one, dose, ., accuracy, counts, ,, e, ., g, ., "", gap, is, significant, at, &, lt, ;&, gt, ;, 0, ., 01, ""., sorry, ,, i, ', ll, stop, myself, there, ."
514,"Precisely, ,, knowing, this, or, suspecting, it, ,, you, realize, that, what, they, did, in, Argentina, is, criminal, ,, buying, the, minimum, possible, covax, like, 10, %, instead, of, 40, %, and, not, having, closed, with, pfizer, ., I, do, not, count, the, VIP, or, the, cats, because, numerically, that, does, not, move, the, needle, ."
515,"did, they, mention, how, book, kids, that, eligibility, who, can, only, get, pfizer, there, are, no, open, appointments"
516,"az, &, amp, ;, moderna, ., i, thought, they, were, going, give, me, pfizer, but, looks, like, they, called, audible, ."
517,"had, two, dose, pfizer, second, dose, was, more, joint, /, muscle, pain, throughout, body, bit, fatigue, ., started, day, 2, lasted, 24, hours, ., totally, manageable, ."
518,"la, pfizer, ya, estuvo, ya, smiling_face_with_sunglasses"
519,"dose, two, done, will, update, whether, i, get, wallcrawling, ,, superspeed, ,, or, become, force, sensitive, that, ', s, how, this, works, right, ., thank, you, thank, you, thank, you, #, covid19ab"
520,"be, reppin, moderna, x, pfizer, collab, couple, hrs, so, sure, ."
521,"i, ', d, be, devastated, if, i, ', d, taken, my, child, get, shot, that, killed, them, ., how, sad, everyone, except, drug, companies, that, are, lining, their, pockets, with, taxpayer, $$."
522,"#, ready, #, pfizer, #, graciascabecitadealgodon, #, vacunacovid19"
523,"i, had, both, az, ,, my, wife, first, dose, az, ,, 2nd, pfizer, ,, both, us, had, zero, side, effects, ., hopefully, ,, you, breeze, through, without, any"
524,"England, ,, Israel, ,, USA, ,, Canada, ,, Germany, are, all, becoming, rebels, ., And, this, useless, diskussion, is, being, held, in, Turkey, ., in, other, words, ,, Israel, ,, the, USA, etc, ., are, hanging, my, father, in, order, to, sterilize, their, own, citizens, ., I, became, pfizer, in, canada, and, did, not, sign, anything, ."
525,"hello, ., you, will, need, documentation, that, shows, type, vaccine, you, received, pfizer, ,, moderne, ,, etc, ,, dates, you, received, doses, ,, number, doses, received, ,, upload, it, arrivecan, app, ., you, should, be, able, get, this, ontario, health, ."
526,"if, he, never, got, covid, ,, he, ’, d, be, alive"
527,"there, is, very, good, science, -, based, reason, this, ., fully, vaccinated, people, can, stilll, carry, &, amp, ;, transmit, delta, variant, ., since, it, ’, s, so, severe, ,, this, isolation, is, not, bad, call, ., pfizer, &, amp, ;, moderna, are, already, working, updates, ., then, ,, they, may, take, away, isolation, requirement, ."
528,"double, vaxxed, astrazeneca, with, pfizer, chaser, ., that, ’, s, it, ,, that, ’, s, all, time, get, with, life, syringe, syringe, #, covid19vaccine"
529,"ikdr, verizon, it, ’, s, pfizer, princess, you"
530,"efficacy, birth, control, is, 99, %, still, got, pregnant, ., efficacy, pfizer, is, 94, %., i, ’, ll, wear, mask, ., just, case, ."
531,"i, understand, hesitation, but, mrna, vaccines, are, interchangeable, ., pfizer, actually, used, moderna, ’, s, research, develop, their, vaccine, mrna, 2nd, dose, azers, appears, provide, better, protection, than, 2, az, doses, ., as, coal, raking, ,, that, ’, s, what, ppl, are, here, upside, -, down_face"
532,"Good, news, for, vaccinations, ., My, family, ', s, 20, +, year, -, old, children, have, received, their, second, dose, of, pfizer, on, the, 7, ., 3rd, in, Ontario, ,, with, a, 40, -, day, interval, between, the, two, doses, ., Thumbs_up, Ontario, ., From, the, initial, expectation, of, 4, months, ,, it, was, shortened, to, 8, weeks, ,, and, finally, achieved, The, 40, -, day, interval, reflects, that, the, personnel, in, each, link, have, been, working, hard, to, thumbs_up"
533,"m4b, too, is, pfizer"
534,"possibly, but, i, ', d, like, see, comparison, with, uk, ., increasingly, looking, like, there, is, something, causing, this, uk, vs, difference, ., az, vs, pfizer, +, moderna, +, az, wrt, hotspots, ,, uk, voc, real, time, monitoring, way, better, than, on, ., if, we, behave, ,, time, will, tell, ."
535,"as, someone, who, got, myocarditis, heart, inflammation, pfizer, vaccine, ,, i, completely, agree, with, this, ."
536,"not, liking, these, tweets, is, homophobic, you, will, not, be, allowed, chase, bank, "", proud, my, credit, score, "", parade, float, if, you, do, not, retweet, them, *, this, message, brought, you, by, pfizer"
537,"last, week, vaccinations, :, florida, division, emergency, management, fdem, sponsored, distribution, clinic, at, port, canaveral, ’, s, maritime, center, ,, will, be, administering, pfizer, j, &, amp, ;, j, vaccines, until, friday, june, 25th, only, ., #, igotstuckatportcanaveral"
538,"amen, bless, pfizer, all, they, do, everyone, ., science, is, amazing"
539,"i, had, pfizer, ,, i, ’, m, amazed, people, who, had, different, dose, ."
540,"announces, ,, that, tomorrow, ,, Tuesday, ,, the, second, dose, vaccination, day, of, the, #, pfizer, brand, begins, for, people, aged, 50, and, over, ."
541,"all, ontarians, who, received, 1st, dose, mrna, vaccine, moderna, or, pfizer, or, before, may, 9, can, now, book, their, 2nd, dose, appointment, through, ontario, ’, s, booking, system, ,, phus, using, their, own, system, ,, or, participating, pharmacies, primary, care, settings, ."
542,"was, it, maderna, or, pfizer, vaccine"
543,"pfizer, allows, you, have, 21, days, downtime, before, getting, 2nd, dose, ., i, just, went, nearest, pop, up, vaccine, got, it"
544,"nor, can, we, visit, our, australian, family, california, despite, being, vaccinated, with, moderna, ., did, really, turn, down, pfizer, vaccine, all, australians, ,, which, would, have, been, delivered, january, ,, over, small, amount, money, surely, he, wasn, ', t, that, stupid"
545,"i, agree, ., we, went, online, last, monday, when, appointments, opened, up, we, were, able, book, our, second, dose, today, ,, at, hospital, ., getting, moderna, ., pfizer, was, our, first, dose, ."
