,0
472,"#, pfizer, shot, number, 1, ., #, jvax, infrastructure, puts, most, airports, shame, ., remarkably, efficient, well, -, designed, ., #, covid19, #, covidvacccine, #, onedownonetogo, @, javits, center"
473,"vaccinated, will, ‘, likely, ’, need, third, pfizer, jab, within, 12, months, ,, then, annual, shots"
474,"second, shot, vaccine, ,, now, waiting, 30, minutes, ,, excited, protection, freedom, with, bit, anticipatory, concern, much, tweeted, reactions, ., Looking, forward, to, starting, the, freedom, to, travel, with, friends, ., #, pfizervaccine, #, covid19vaccination"
475,"cash, money, money, -, mouth_face, pfizer, ceo, :, new, york, residents, will, likely, need, 3rd, covid, shot"
476,"low, fever, ., sore, arm, ., slight, fatigue, ., nothing, much, ., pfizer, ."
477,"there, it, is, 2nd, pfizer, shot, complete, &, amp, ;, ready, get, back, normal, let, ’, s, goooooo, @, cedar, point, sports, center"
478,"it, is, exhilarating, have, #, pfizer, double, -, tap, ., ceo, pfizer, said, yesterday, they, are, planning, follow, up, shot, one, year, now, ., #, vaccinate, don, ’, t, procrastinate"
479,"modern, was, funded, almost, entirely, by, the, trump, administration, ., pfizer, is, mostly, private, ."
480,"that, pfizer, shot, tho"
481,"pfizer, vaccine, shots, :, no, appointments, -, walk, up, welcome, where, :, pride, center, wilton, manors, ., 2040, n, ., dixie, hwy, ,, wilton, manors, ,, fl, 333305, when, :, today, 9, -, 3, pm"
482,"that, second, dose, pfizer, is, kicking"
483,"i, see, or, hear, scott, gottlieb, cbs, news, etc, ., introduced, as, former, surgeon, general, talk, about, vaccines, ., great, ., they, fail, mention, every, time, he, ’, s, also, pfizer, board, member, ., odd, ., #, covidvaccine"
484,"yesterday, i, got, home, about, 6Happy_face_smiley0, pm, ,, showered, ,, ate, leftover, chinese, takeout, ,, then, feel, asleep, ., busiest, day, at, vaccine, site, so, far, we, had, over, 1, ,, 500, appts, mostly, 1st, dose, pfizer, ., i, administered, 23, bags, ,, 6, shots, bag, ,, so, 138, shots, ., new, all, time, high, flexed_bicepscheck_mark_buttoncheck_mark_button"
485,"florida, department, health, alachua, county, is, offering, walk, -, up, covid, -, 19, vaccinations, today, at, martin, luther, king, jr, ., multipurpose, center, ., no, appointments, are, required, ,, floridians, 16, up, are, eligible, pfizer, vaccine, offered, today, ."
486,"corporate, profits, soar, as, pfizer, rolls, out, its, vaccines, ., entire, human, race, suffers, while, corporations, governments, work, maintain, free, market, status, quo, ."
487,"scheduled, get, pfizer, vaccine, one, week, today"
488,"shot, number, 2, :, pfully, pfizer, ’, d, ., thank, you, ,, science, syringe"
489,"my, dad, got, his, first, dose, pfizer, today, partying_face, syringe"
490,"how, you, know, he, not, pfizer, pariguayo"
491,"vaccinated, people, will, "", likely, "", need, third, pfizer, shot, within, 12, months, ,, then, another, annually, ,, company, ', s, ceo, said, ., via, #, covidvaccine, #, covid19vaccine, #, covid19, #, coronavirus, #, coronaviruspandemic"
492,"waiting, my, daughter, get, her, first, pfizer, vaccine, ..., man, comes, not, wearing, mask, ...., seriously, what, idiot, ..., wear, mask"
493,"a, third, dose, is, coming, for, the, pfizer, vaccine, this, will, have, strong, political, ,, social, and, economic, implications"
494,"what, joke, yesterday, ,, i, was, „, sent, “, 6, flags, catonsville, my, first, pfizer, shot, ., i, requested, m, &, amp, ;, t, site, as, my, first, choice, ., although, process, went, quickly, ,, pg, police, signage, was, inadequate, confusing, about, entrance, with, detour, signs, 214, ."
495,""", pfizer, ', s, ceo, says, people, will, ', likely, ', need, third, covid, -, 19, dose, six, 12, months, after, full, vaccination, """
496,"y, ’, all, ,, that, second, pfizer, shot, was, bitch, ."
497,"no, just, low, supply, ..., i, got, my, first, pfizer, shot, monday, ..., follow, up, shot, is, august, 2nd, due, low, supply"
498,"maybe, more, baltimore, citizens, are, being, referred, 6, flags, -, hour, drive, by, car, yesterday, -, get, pfizer, vaccine, syringe, i, asked, m, &, amp, ;, t, govax, site, ended, up, pg, county, ......."
499,"I, ', m, from, pfizer, and, I, like, you, face_with_hand_over_mouth"
500,"sweeten, &, amp, ;, ankoma, are, among, thousands, u, ., s, ., parents, who, volunteered, have, their, children, participate, new, trials, by, pfizer, ,, biontech, or, moderna, ,, first, companies, making, strides, toward, developing, safe, covid, -, 19, vaccine, country, ', s, 48, million, children, under, age, 12, ."
501,"#, covidvaccine, #, april16th, as, 2nd, portion, pfizer, has, been, facilitated"
502,"line, my, 2nd, pfizer, shot, ., given, how, flu, shot, 1st, shot, hit, me, ,, i, fully, expect, be, down, count, over, weekend, ."
503,"249, extra, pfizer, vaccines, available, today, go, person, @, pride, center"
504,""", Pfizer, CEO, Says, Third, Dose, Will, ', Probably, ', Be, Needed, """
505,"good, news, yesterday, ,, i, got, my, 2nd, #, covidvaccine, shot, thanks, ,, found, out, my, immune, system, must, still, be, highly, functional, cause, bad, news, today, i, feel, like, i, was, recently, pro, mma, fight, ,, lost, terribly, ,, then, had, dental, procedure, done, inside, expired, bounce, house"
506,"y, ’, all, said, 2, bro"
507,"man, my, tweet, was, taken, fully, out, context, that, i, meant, it, in, ., i, ’, m, fully, aware, flu, shot, ., i, ’, m, not, trying, diskourage, anyone, getting, vaccine, ., chet, is, still, two, inhalers, his, covid, experience, so, we, ’, re, all, it, ., i, ’, m, just, saying, pfizer, is, rolling, money_bag"
508,"halfway, bulletproof, #, covidvacccine, #, pfizer, @, jones, beach, state, park"
509,"today, they, give, them, the, second, dose, of, pfizer, my, parents, raising_handsmedium, -, light_skin_toned_heart, ️, smiling_face_with_heart, -, eyes"
510,"whoa, friend, have, you, not, had, your, coffee, this, morning, my, tweet, was, observation, that, i, made, after, watching, news, first, time, while, ., my, family, i, had, covid, ,, it, was, awful, ., my, point, was, that, pfizer, ’, s, fiscal, year, will, end, pretty, well, off, ., that, ’, s, all, ., tgif, smiling_face, ️"
511,"thanks, brother, ,, arms, little, sore, this, morning, but, that, ', s, it, ., my, wife, n, i, got, pfizer, one, thumbs_up"
512,"pfizer, ceo, says, third, covid, vaccine, dose, likely, needed, within, 12, months, ."
513,"i, biked, 30, miles, next, day, after, my, second, pfizer, shot, ., no, problem, at, all, ."
514,"covid, -, 19, vaccine, appointments, are, available, ., sign, up, now, schedule, appointment, by, calling, 614, -, 645, -, 1519, or, visiting, all, appointments, are, pfizer, vaccine, ."
515,"also, can, ’, t, blame, this, grammar, pfizer, ., suppose, say, “, by, train, ”, but, y, ’, all, know, what, i, meant, loudly_crying_face"
516,"this, second, dose, pfizer, is, kicking, my, ass, ."
517,"well, worth, reading, katalin, karikó, -, her, diskoveries, permitted, therapeutic, use, mrna, -, now, basis, pfizer, moderna, vaccines, ., raising_handsclapping_hands"
518,"24, hrs, post, pfizer, vaccine, dose, 2, ., so, far, mostly, neurological, issues, -, difficulty, focusing, eyes, ,, scrolling, my, phone, makes, me, dizzy, ,, feel, bit, off, balance, ,, frequent, brain, zaps, ,, increased, light, sensitivity, ., also, extra, nauseous, ,, achy, ,, going, btwn, flush, chills, ,, very, restless"
519,"my, way, our, second, date, ..., with, pfizer, #, vaccinessavelives, #, seconddose, #, pfizervaccine"
520,"this, second, pfizer, dose, is, kicking, my, ass, ., wish, i, could, call, off, work, ., loudly_crying_face"
521,"i, had, pfizer, ., slight, headache, with, first, ., chills, tired, couple, nights, after, ., with, second, i, woke, up, early, next, morning, with, chills, had, headache, low, grade, fever, all, day, ., by, next, morning, headache, remained, while, but, fever, was, gone, ., all, worth, it"
522,"as, promised, ,, we, out, here, licking, doorknobs, ., mike, let, us, eat, indoors, breakfast, coffee, thanks, ,, pfizer, #, ronalife, @, first, watch, -, sunrise"
523,"“, i, ’, m, feeling, thankful, small, things, today, ”, like, second, dose, pfizer, covid, vaccine, received, wednesday, -, david, lowery, ,, cracker"
524,"gonna, try, pfizer, second, dose, knocked, me, my, butt, so, im, taking, it, easy, ., nyc, looks, great, today, though, ...., we, ’, ve, ., been, lucky, this, spring, ."
525,"my, oldest, is, grizzly, too, is, about, get, his, 2nd, pfizer, blue_heartyellow_heart"
526,"‘, first, dose, ’, vaccine, clinic, mequon, —, special, pfizer, vaccine, clinic, is, opening, up, at, mequon, ’, s, city, hall, 7, a, ., m, ., -, 6, p, ., m, ., appointments, walk, -, ups, are, welcome, ., anyone, 16, older, can, come, ., i, ’, ll, see, you, #, live, few, minutes, clinic, ., details, down_arrow, ️"
527,"good, morning, minnesota, ,, it, ', s, pfizer, day, i, fucken, made, it, without, infection"
528,"morning, tea, :, friyay, april, 16th, -, pfizer, ceo, says, third, shot, needed, after, 1, year, /, experts, worried, about, “, breakthrough, ”, cases, -, philly, budget, :, $, 132, million, street, paving, ,, 36, million, violence, prevention, -, restauranteur, nicole, marquis, upping, min, wage, staff, $, 15"
529,"gop, doesn, ', t, care, ., they, only, talk, about, israel, when, it, aligns, with, their, talking, point, day, ., they, want, americans, stay, sick, because, we, have, democratic, president, ., duh"
530,"pfizer, #, vaccine, first, dose, ,, 48, hours, in, :, glutes, inflammation, ., it, ', s, literally, "", pain, ass, ""., @, diamond, square, apartments, gaithersburg, ,, md"
531,"happy, bday, congrats, i, got, my, 2nd, pfizer, dose, wednesday, have, been, asleep, ,, horrible, pain, ,, and, /, or, with, 102, degree, fever, since, wednesday, night, lmao, woke, up, hour, ago, things, seem, slightly, better, but, don, ’, t, wanna, jinx, it"
532,"update, 2nd, pfizer, shot, :, had, what, felt, like, swollen, lymph, nodes, my, neck, which, was, not, pleasant, middle, night, feed, ,, nausea, ,, chills, ., i, took, some, benadryl, let, my, husband, take, over, with, baby"
533,"that, will, be, me, soon, ., may, 2, ,, going, my, 1st, pfizer, vaccine, as, our, numbers, ontario, are, extremely, high, ., will, admit, ,, im, scared, ,, not, needle, ,, but, any, after, effects, covid, -, 19, /, variant, ."
534,"seventeen, hours, #, pfizer, i, feel, like, i, just, hung, out, street, with, eric, branstad, ."
535,"police_car_light, tons, pfizer, 16, +, appointments, are, available, today, all, week, at, nys, fairgrounds, police_car_light"
536,"today, ,, will, host, reworked, #, covid19, #, vaccine, clinic, ., original, plan, was, vaccinate, 2000, people, w, /, #, jandj, at, knapp, center, ,, but, due, pause, -, university, will, now, offer, 500, #, pfizer, shots, at, harkin, center, ., more, info, #, newthismorning"
537,"pfizer, ,, denver, ,, co, ., 2nd, shot, scheduled, 21st, ."
538,"so, alex, jones, was, indeed, right, #, pfizer, #, covid19, #, vaccineswork"
539,"which, vaccine, let, us, know, if, you, have, side, effects, ., i, ’, m, getting, #, 2, pfizer, shot, today, ."
540,"my, best, friend, her, husband, said, second, was, worse, just, couple, days, ...., and, you, ', re, right, it, ', s, small, sacrifice, well, being, others, ourselves, ., i, ', m, almost, 65, so, it, ', s, so, very, important"
541,"us, ,, it, ', s, pfizer, /, modern, duopoly, ,, sadly, ., you, know, what, they, say, ..., if, product, is, free, ,, you, ', re, product, ."
542,"received, first, pfizer, vaccination, shot, yesterday, folks, didn, ’, t, lie, about, your, arm, hurting, next, morning, ., lol"
543,"we, are, being, told, even, though, we, have, been, fully, vaccinated, with, pfizer, we, will, need, booster, ., why, nothing, makes, sense, right, now, ."
544,"how, i, ’, m, going, be, producing, entire, morning, show, because, i, am, freezing, my, second, pfizer, dose, ..., also, i, took, your, poncho"
545,"no, ,, sorry, ., still, sheltering, place, although, i, ', ve, had, both, pfizer, shots, ., why, tempt, fate"
546,"#, vaccine, #, vacuna, #, nyc, #, newyork, available, #, jacobjavitscenter, 34, street, westside, #, manhattan, #, vacuna, #, pfizer, #, jpereznews, #, jperezshow, #, spanglish, @, jacob, javits, center, -, international, auto, show"
547,"pfizer, ., second, dose, 4, /, 23, ., so, ready, grateful, after, tough, 13, months, #, pfizer, #, covid19vaccination, #, fauciouchie"
548,"pfizer, #, 2, :, i, ', m, freezing, cold, want, throw, up, ."
549,"i, got, my, second, dose, pfizer, vaccine, yesterday, i, ’, m, definitely, starting, feel, side, effects, ., this, me, currently, at, work"
550,"aye, them, symptoms, after, second, dose, pfizer, vaccine, wasn, ’, t, no, joke, ., but, we, all, good, now, man_dancingmedium_skin_tone"
551,"blood, clots, as, prevalent, with, pfizer, moderna, vaccine, as, with, astrazeneca, ', s, :, study"
552,"i, got, my, first, moderna, vaccine, weds, ., just, sore, arm, no, side, effects, so, far, congratulations"
553,"yes, i, would, get, booster, shot, ...., john, doherty, phillipsburg, ,, new, jersey, ..., i, believe, lattest, mrna, technology"
554,"“, people, who, have, received, the, pfizer, vaccine, will, “, probably, ”, need, a, third, dose, within, six, months, to, a, year, ,, then, probably, an, injection, every, year, ,, said, albert, bourla, ,, the, boss, of, the, American, pharmaceutical, giant, ."
555,"one, cool, kids, huh"
556,"i, feel, like, someone, ran, over, my, arm, with, car, s, /, o, pfizer, face_with_steam_from_noseflexed_bicepslight_skin_tone"
557,"5, ,, 800, breakthrough, infections, come, total, ., 007, %, total, vaccinations, ."
558,"we, are, moderna, twins, did, you, ask, pfizer, or, is, this, result, that, terrible, morning, you, had, vaccine, day"
559,"that, doesn, ’, t, seem, too, bad, ,, hope, it, all, passes, quickly, you, ., i, ’, ve, had, both, mine, too, ,, pfizer, variety, ,, with, very, minor, reactions, ."
560,"yo, ,, when, are, my, superpowers, going, kick"
561,"thumbs_up, 1st, week, may, 2nd, dose, #, pfizer"
562,"honorable, president, &, amp, ;, madam, i, had, scheduled, j, &, amp, ;, j, vaccine, but, received, message, about, its, cancelation, link, schedule, #, moderna, or, #, pfizer, ., i, chose, moderna, 4, /, 17, ., i, am, grateful, your, leadership, ,, transparency, administration, ."
563,"nothing, will, convince, them, ., pfizer, moderna, have, been, eligible, normal, licensure, at, least, month, ;, they, will, almost, certainly, get, their, blas, before, end, fall, ., it, won, ', t, matter, ., they, are, ideologically, opposed, it, because, it, bruised, trump, ', s, ego, ."
564,"got, pfizer, poke, #, 2, this, afternoon, ,, went, #, royals, game, ,, had, few, beers, ,, had, great, time, ., typical, injection, soreness, now, ., know, it, can, be, different, everyone, ,, but, no, issues, me, i, ’, m, really, happy, be, 2, weeks, full, vaccination, status, ."
565,"fuckin, leak, that, email"
566,what
567,"finally, received, my, first, shot, pfizer, covid, -, 19, vaccine, ., no, side, effects, took, nap, woke, up, minor, soreness, at, vaccine, point, ., no, problems, ,, very, much, worth, it, safety, health, ."
568,"pfizer, ceo, gon, make, bank, ."
569,"that, was, my, experience, with, second, pfizer, shot, ., fatigue, arm, pain, ,, but, nothing, else, ."
570,"yes, #, covidvaccines, available, many, were, sent, redistribution, after, not, used, at, walk, clinics, at, veterans, memorial, hall, richmond, antioch, community, center, ., free, pfizer, vaccines, 9, -, 4, daily, through, april, 25, ., 500, per, day, capacity"
571,"well, ..., at, least, not, #, pfizer, #, moderna"
572,"i, mean, is, 6, months, even, significant, people, that, won, ’, t, be, up, re, -, election, year, or, more, is, that, level, commitment, democracy, here, 6, months, will, they, declare, trump, lost, fairly"
573,"6, people, 7, million, i, think, even, trump, supporter, can, do, that, math, ..., they, caught, problem, temporarily, halted, shots, ., that, ', s, how, science, works, ., moderna, pfizer, have, no, such, issues, ., i, am, proudly, fully, vaccinated, ., what, have, you, done, my, state"
574,"i, ’, ve, had, both, pfizer, val, had, j, &, amp, ;, j"
575,"she, ’, s, just, girl, ,, she, got, pfizer, ., #, fullyvaxxed, syringe"
576,"any, my, twitter, friends, gotten, #, covidvaccine, i, had, my, 2nd, pfizer, shot, this, past, tuesday, with, zero, symptoms, just, like, after, my, 1st, shot, smiling_face_with_smiling_eyes"
577,"i, accidentally, deleted, it, but, i, said, that, i, got, pfizer, now, i, can, ’, t, stop, thinking, about, jeff, weary_face"
578,"we, got, shots, ,, on, monday, ,, pfizer, ., i, had, sore, arm, day, ,, but, all, is, good"
579,"it, does, include, pfizer, ,, modena, ,, az, ., but, not, j, &, amp, ;, j, which, is, not, actually, forecast, specific, date, or, time, as, yet, ."
580,"check_mark_button, pfizer, syringe, keycap_2, SOON_arrow, real, haircut, SOON_arrow, tattoos, check_mark_button, restaurants, SOON_arrow, friends, &, amp, ;, family"
581,"Pfizer, ', s, CEO, reveals, when, we, will, return, to, normality, and, other, keys, to, the, vaccine"
582,"yep, second, pfizer"
583,"both, doses, ,, pfizerthumbs_up"
584,"having, best, hardest, -, working, job, as, essential, worker, at, healthy, grocery, store, parkville, missouri, now, 2, years, ,, plus, still, waiting, get, scheduled, my, 2nd, pfizer, covid, vaccine, dose, shot, ,, which, is, likely, wednesday, next, week, ."
585,"i, get, my, second, pfizer, jab, this, monday, ,, you, know, how, much, lefty, i, am, ."
586,"heavy, wet, snow, way, uchealth, story, pfizer, announcement, about, booster, shots, ., story, at, 10p, ."
587,"well, today, pfizer, said, that, it, looks, people, that, got, their, shots, will, have, have, booster, 12, months, shot, every, year, there, after, i, posted, while, ago, that, more, shots, would, be, likely, i, think, money, is, issue"
588,"i, have, had, 2, pfizer, ,, had, 2, very, brief, fevers, over, 2, days, no, other, problems, ., it, can, be, tiring, ,, but, never, more, than, day, ., very, dependable, vaccine, ."
589,"#, faucihero, #, rickymartin, #, latinamericanmusicawards, #, latinamas2021, #, notmeus, #, covid19, #, vaccinated, #, covid_19, #, covidvaccine, #, pfizer, #, moderna, #, pfizervaccine"
590,"who, got, shot, 1, /, 2, pfizer, here, @, elizabeth, ,, new, jersey"
591,"jason, we, don, ’, t, want, astra, fuck, off, stop, forcing, us, take, it, we, want, pfizer, ."
592,"tow, my, husband, high, school, senior, receive, their, 1st, doses, #, pfizer, i, ’, m, thrilled, ., soon, we, will, all, be, vaccinated, ., however, ,, we, will, still, wear, our, masks, ., #, pfizervaccine, #, getvaccinated, #, vaccineswork, #, teampfizer"
593,"pfizer, vaccine, is, the, one, that, was, applied, and, will, be, applied, again, in, this, second, stage, of, vaccination"
594,"do, not, get, vaccinated, with, the, johnson, &, amp, ;, johnson, ,, boss, ., put, full, pfizer, or, modern, nerd_face"
595,"i, got, round, one, pfizer, shot, yesterday, ,, so, allow, me, ,, if, you, would, ,, complain, about, how, much, my, arm, still, freaking, hurts, ., mommy, ., face_with_head, -, bandageweary_face"
596,"why, are, we, literally, midst, vaccination, war, right, now, pfizer, saying, their, users, will, need, another, booster, jj, being, haulted, now, this"
597,"I, heard, from, the, Minister, of, Health, that, the, rest, of, the, population, over, the, age, of, 55, and, over, could, be, vaccinated, with, astra, zeneca, ., what, happens, to, the, other, vaccines, :, moderna, and, pfizer"
598,"pfizer, ,, with, very, few, side, effects, ."
599,"you, ’, d, think, would, put, its, money, where, its, values, mouth, are, ., they, did, not"
600,"is, that, like, some, kind, "", end, data, "", signal"
601,"same, i, ’, m, current, waiting, after, getting, my, first, shot, ., i, didn, ’, t, even, feel, it, ,, i, ’, m, convinced, it, didn, ’, t, happen, ,, haha, ., curious, ,, did, you, have, pfizer"
602,"if, third, shot, pfizer, vaccine, is, needed, who, pays, it"
603,"damn, pfizer"
604,"she, ’, s, pfizer, girl, now, i, didn, ’, t, even, feel, it"
605,"sooooo, ..., y, ’, all, gotta, take, 3, vaccines, if, you, took, pfizer, aw, yea, they, tweakin"
606,"i, ’, m, two, weeks, out, pfizer, #, 2, today, it, ’, s, really, just, now, hitting, me, ., my, parents, are, fully, done, w, moderna, ., my, friends, are, all, within, couple, days, full, immunity, ., i, realized, i, don, ’, t, have, be, afraid, some, suppressed, super, -, anxious, existential, level, anymore, ."
607,"pure, fucking, pfizer"
608,"my, husband, i, got, our, 2nd, pfizer, shot, yesterday, we, both, took, some, ibuprofen, today, after, feeling, pretty, bad, ., it, helped, immensely, ..., at, least, so, far, ."
609,"i, ’, m, having, mixed, feelings, about, getting, this, pfizer, vaccine, tomorrow, morning, ., grimacing_facefolded_handsmedium_skin_tone"
610,"got, my, second, pfizer, dose, earlier, ,, bill, gates, take, wheelface_with_medical_mask"
611,"we, blew, through, first, shipments, but, now, bc, has, mass, clinics, same, cohort, with, pfizer, moderna, so, if, any, hesitation, they, wait, ..., sad"
612,"john, ,, it, was, pfizer"
613,"2nd, pfizer, dosie, -, dosed, up"
614,"we, ’, re, getting, pfizer, vaccine, week, saturday, ., we, were, supposed, get, #, jnjvaccine, last, week, but, missed, our, appointment, ,, tg"
615,"got, my, 2nd, pfizer, this, afternoon, ., so, far, so, good, ., #, wearamask"
616,"i, give, pfizer, shot, 5, /, 5, stars, ,, would, jab, again, ., also, it, is, 7Happy_face_smiley0pm, ,, so, goodnight"
617,"josh, hawley, should, be, up, arms, over, pfizer, prepping, sell, covid, loot, crates, ."
618,"2nd, pfizer, shot, ,, brats, &, amp, ;, baseball, ., @, comiskey, park"
619,"pfizer, tommy, pham"
620,"not, happening, bc, like, we, had, hoped, as, people, are, eligible, pfizer, /, moderna, at, mass, clinics, a, -, z, at, #, pharmacies, so, they, go, mass, clinic, mostly"
621,"chills, nausea, house, kid, who, got, pfizer, #, 2, yesterday"
622,"He, reported, that, at, the, close, of, 1st, ., stage, of, the, national, vaccination, program, against, #, covid19, for, people, over, 60, years, of, age, ,, 88, thousand, 763, doses, of, pfizer, 560, were, applied, to, them, at, home, because, they, are, unable, to, leave, or, live, in, a, nursing, home"
623,"getting, my, second, pfizer, shot, tomorrow, ., i, was, also, able, get, appointment, next, week, my, oldest, son, ’, s, first, shot, ., my, wife, ,, parents, ,, in, -, laws, are, all, fully, vaccinated, ., feeling, little, emotional, about, it, all, this, evening, ."
624,"2nd, pfizer, shot, syringe, dinner, after, at, mellow, mushroom, mushroompizza"
625,"yes, ,, my, daughter, and, after, two, pfizer, doses, ,, the, second, the, next, day, gave, me, pain, in, my, back, and, legs, and, like, an, imperceptible, little, fever, ,, I, took, two, ibuprofen, and, an, acetaminophen, together, and, after, 6, hours, I, felt, fine, ., tell, him, it, ', s, better, to, get, vaccinated, ."
626,"if, this, 2nd, pfizer, shot, gonna, make, me, feel, like, ass, tomorrow, i, might, as, well, drinks, some, beers, ."
627,"due, my, personality, overall, chaos, energy, when, i, get, really, sleepy, it, ', s, basically, like, i, ', m, high, so, pfizer, is, actually, more, cost, effective, than, edible, so, far"
628,"i, just, wanna, put, this, out, there, case, anyone, is, hesitating, over, vaccine, :, i, got, both, doses, pfizer, suffered, no, more, than, slight, headache, sore, arm, ."
629,"not, so, much, with, first, dose, pfizer, .., but, second, dose, ., god, yes, ., bone, ,, joint, &, amp, ;, muscle, pain, ., nausea, ., soooo, sleepy, ,, too, ., headache, ., plus, injection, site, was, warm, touch, ., luckily, .., all, this, madness, lasted, mere, day, &, amp, ;, half, ..., but, still"
630,"4, weeks, since, first, pfizer, shot, ., 5, days, since, second, ., feel, great, ., feel, free, ., feel, safe, ., never, had, aches, ., never, had, pains, ., get, your, shot, syringeheart_with_arrow, #, covid19, #, vaccine, #, jandjvaccine, #, shot, #, jab, #, pfizervaccine, #, moderna"
631,"if, pfizer, is, recommending, third, shot, ,, is, it, possible, that, moderna, may, follow, suit, #, gma3, #, wyntk"
632,"really, i, got, pfizer"
633,"pfizer, ceo, says, third, covid, vaccine, dose, likely, needed, within, 12, months, #, howconvenient"
634,"today, i, got, my, second, pfizer, vaccine, ."
635,"i, ', ll, tell, ya, what, ,, i, should, ', ve, got, pfizer, loudly_crying_face"
636,"battery, life, my, antibodies, has, already, slowed, down, ., pfizer, pro, upgrade, dropping, 2022"
637,"bouta, get, my, second, dose, pfizer, before, hopping, plane, san, diego, tonight, face_screaming_in_fear"
638,"oh, yeahhh, that, second, pfizer, kicked, my, asss"
639,"i, was, same, after, 1st, ., 2nd, one, was, worse, next, day, ., slept, all, day, was, sore, ., but, day, after, i, was, fine, ."
640,"i, ', m, 2, weeks, out, my, second, pfizer, vaccine, so, i, celebrated, my, "", fully, vaccinated, "", status, by, going, park, masked, maintaining, social, distancing, ., why, we, are, still, fucking, pandemic, cases, are, rise"
641,"pfizer, ., first, one, was, breeze, ., feeling, better, now, ., so, it, wasn, ’, t, long, term, ., some, people, felt, nothing, after, second, one, ., so, it, ’, s, all, different, ."
642,"out, 6, people, my, office, including, me, that, have, gotten, both, pfizer, 4, us, had, very, bad, chills, around, 14, hours, headache, almost, 2, days, ., other, 2, had, very, mild, headache, about, day, ."
643,"not, them, saying, if, you, got, pfizer, you, might, need, 3rd, dose, ., weird"
644,"explain, yourselves"
645,"grateful, be, pfizer, family, —, california, ,, missouri, ,, utah, ., we, ’, re, all, doing, our, part, this, momma, can, breathe, sigh, relief, i, ’, m, also, looking, forward, hugging, my, own, parents, soon, red_heart, ️, red_heart, ️, red_heart, ️"
646,"i, got, pfizer, has, no, problems"
647,"got, pfizer, dose, 2, ', s, book, same, day, so, it, ', s, pretty, good, evening"
648,"fyi, -, 16, -, 21, year, olds, can, receive, pfizer, vaccine, at, oakland, children, ’, s, hospital, ., call, 415, 514, -, 1196, ., press, 2, then, 1, english, ., operator, will, schedule, it, you, ., easy, peasy, ."
649,"30, -, hour, pfizer, 2nd, dose, update, :, some, muscle, aches, that, show, my, immune, system, is, adapting, ,, but, with, aspirin, worked, 10, -, hr, day, did, community, event, ., science, is, amazing"
650,"my, bad, reaction, pfizer, #, 2, lasted, 24, hours, ., i, got, jabbed, monday, morning, ,, started, feeling, sick, monday, afternoon, ,, which, lasted, until, tuesday, afternoon, ., take, lots, advil, ,, get, your, fluids, sleep, good, luck, ."
651,"1st, shot, moderna, or, pfizer"
652,"today, ceo, pfizer, said, that, probably, third, shot, will, be, needed"
653,"decided, let, myself, rest, afternoon, /, evening, after, getting, pfizer, #, 2, yesterday, ."
654,"pfizer, said, run, it, bike, 3, peat, with, vaccine, 12, months, syringe, moderna, would, never, least, i, hope, woozy_face"
655,"pfizer, vaxxed, folded_handsmedium, -, dark_skin_tonesyringesyringeraising_handsmedium_skin_tone"
656,"#, microchip, #, covidvacccine, #, pfizer, #, sk, @, normanview, west"
657,"single, pfizer, or, astrazeneca, dose, produces, strong, antibody, response"
658,"pfizer, was, easy, peasy, ., no, side, effects, ."
659,"both, us, pfizer, babes, syringe"
660,"while, i, ’, m, hoping, pfizer, or, moderna, ,, i, ’, m, probably, just, going, 2, take, what, i, can, get, ., hell, ,, at, this, point, ,, rollout, has, been, so, bad, Canada, ,, i, ’, d, take, Russia, ‘, s, sputnik, vaccine, if, i, could, ., bottom, line, ,, risks, associated, with, covid, far, outweigh, risks, associated, with, any, vaccine, ."
661,"so, i, ', m, 1, those, ppl, that, when, i, get, flu, shot, ,, i, get, real, sleepy, after, ., 1st, shot, pfizer, ,, i, felt, really, sleepy, ., today, after, 2nd, ,, im, starting, feel, achey, sleepy, ., phil, is, just, lil, sleepy, tho, ."
662,"it, officially, one, more, shot, go, team, pfizer, syringesyringeraising_handsmedium_skin_tonefolded_handsmedium_skin_toneflexed_bicepsmedium_skin_tone"
663,"third, gift, i, didn, ’, t, know, i, needed, my, birthday, was, my, parents, confirmed, appointment, their, first, pfizer, dose, next, week, yeah, ,, you, ’, re, right, ,, i, did, need, this, ., white_heart"
664,"1, /, 2, vaccinated, got, my, first, dose, pfizer, today, boston, #, getvaccinated, #, covidvaccine"
665,"I, will, get, vaccinated, with, pfizer, please, folded_handslight_skin_tone"
666,"so, government, can, tell, us, what, we, can, can, ', t, do, with, our, bodies, when, it, comes, pregnancies, but, not, when, it, comes, vaccines, or, risking, other, peoples, health, y, ', all, might, want, more, original, rallying, cry, ., #, vaccinepassport, #, abortions, #, covid19, #, pfizer, #, moderna, #, rrvsdc"
667,"here, regina, 47, -, 54, pfizer, ,, 55, -, 70, az, no, choice, ., safety, campaign, ., ontario, used, up, too, much, other, vaccines, people, who, should, have, been, given, az, no, choice, ., so, you, don, ’, t, have, enough, others, vaccinate, more, &, amp, ;, more, ,, younger, &, amp, ;, younger, ,, freezers, full, with, az, which, will, expire, ."
668,"pfizer, lords, have, cursed, me, my, second, i, am, dead"
669,"thankful, my, 2nd, pfizer, shot, today, ., it, was, fun, be, back, campus, process, was, really, smooth, ., i, got, sticker"
